종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.74,-5.15,-6.79,-8.27,-24.72,-49.31,-32.61,20230908
006840,0.65,-2.51,-1.74,-0.37,10.87,18.54,-31.86,20230908
054620,-0.97,-2.62,-5.75,-25.88,-36.76,-39.56,-56.2,20230908
265520,-1.47,-3.0,-2.7,-12.99,-10.29,-0.53,-32.31,20230908
211270,-1.48,-1.64,4.56,-11.57,-32.78,22.43,-19.94,20230908
027410,0.0,-2.19,-1.92,-13.65,-20.29,-9.15,-44.14,20230908
282330,0.13,-1.73,-7.08,-17.46,-15.56,-3.09,-16.29,20230908
001460,-0.62,-3.94,-5.85,-3.36,-23.48,3.21,-5.63,20230908
001465,-0.14,0.0,-1.48,-6.53,-17.19,-1.27,-18.72,20230908
001040,5.97,13.93,19.14,-1.53,-11.46,12.1,-20.95,20230908
035760,3.0,-0.17,-9.74,-24.65,-35.18,-35.82,-61.38,20230908
00104K,4.74,8.64,9.2,-9.59,-17.82,-6.01,-26.07,20230908
000120,2.4,-1.46,3.58,-0.37,0.37,-28.55,-52.71,20230908
011150,1.09,-2.11,5.17,-12.15,-1.36,7.25,-22.87,20230908
011155,0.2,0.81,-3.11,-21.11,-21.73,-28.2,-49.02,20230908
001045,1.74,2.08,6.51,-7.07,-9.42,-6.14,-25.95,20230908
097950,1.19,-0.67,-2.46,-7.47,-7.03,-23.72,-32.08,20230908
097955,0.07,-0.95,-0.95,-10.39,-14.09,-18.19,-32.3,20230908
051500,1.07,-4.07,-10.1,-20.81,-23.87,-28.16,-33.71,20230908
058820,4.39,3.96,-2.16,11.63,9.43,-4.77,-43.1,20230908
023460,-0.5,-2.44,-3.38,-6.1,-10.51,-13.04,-46.09,20230908
065770,4.69,0.59,8.76,-3.02,-3.21,-15.44,-66.65,20230908
000590,1.22,1.93,-0.85,-4.12,-8.49,-14.91,-9.2,20230908
012030,0.35,-3.8,-11.78,-22.08,20.0,123.64,56.55,20230908
404950,0.0,0.0,0.0,0.0,3.41,-0.47,,20230908
367360,6.85,10.94,98.12,98.12,101.44,100.48,93.12,20230908
016610,0.25,-0.85,-0.85,-5.14,-3.91,-16.2,-40.99,20230908
005830,2.17,2.91,6.8,7.48,12.32,43.24,39.02,20230908
000990,-2.28,-5.85,-7.21,-18.9,2.59,23.65,-15.71,20230908
139130,0.8,1.48,1.89,4.28,-4.07,4.14,-17.49,20230908
000210,1.71,2.38,-5.49,-18.95,-30.52,-41.01,-46.18,20230908
001880,1.75,0.99,2.96,-12.43,-17.36,-33.93,-62.55,20230908
000215,0.05,-1.01,-10.48,-30.2,-38.59,-48.43,-55.29,20230908
375500,1.47,1.14,1.14,-16.26,-6.6,-26.1,-78.06,20230908
37550L,0.23,-2.92,-0.92,-17.87,-10.37,-36.47,,20230908
37550K,-0.06,-0.77,-6.11,-14.74,-16.33,-39.63,-76.73,20230908
068790,3.68,0.34,10.06,-2.48,-10.99,5.54,-22.85,20230908
007340,-1.14,-1.36,-2.79,5.58,13.86,28.09,87.11,20230908
004840,10.07,17.24,19.53,19.3,30.63,37.22,-6.42,20230908
241520,1.75,0.63,-0.93,-19.42,-26.55,-27.96,-43.05,20230908
065150,-1.79,-9.87,-11.9,-26.74,-19.41,-40.17,-71.75,20230908
155660,0.65,0.32,2.19,-7.07,-19.29,-15.03,-54.49,20230908
069730,2.09,1.09,2.65,-6.82,-20.19,-3.83,-54.24,20230908
017940,4.35,6.57,4.9,9.69,22.45,29.87,3.63,20230908
037370,0.74,1.08,-6.05,-25.82,60.32,62.77,17.4,20230908
278990,1.85,4.76,-8.33,37.5,176.04,111.54,45.5,20230908
365550,1.02,-0.75,2.06,-6.82,5.17,-27.25,-39.92,20230908
050120,0.86,0.86,-5.28,-25.21,-20.81,-9.68,-28.43,20230908
383220,1.72,9.11,6.93,-14.24,-21.15,-23.14,-85.09,20230908
007700,1.28,-2.92,-3.2,-20.19,-36.12,-4.64,-56.04,20230908
130500,0.16,0.16,-3.44,-14.88,-18.68,-22.75,-53.81,20230908
114090,2.81,7.81,32.88,-4.57,-11.46,8.61,9.28,20230908
900290,-0.47,-6.34,2.75,-23.68,14.41,94.19,233.86,20230908
078930,1.53,4.47,2.32,0.76,-1.24,-12.56,-7.89,20230908
083450,-2.87,-8.16,-12.57,-15.69,5.11,18.25,-17.74,20230908
006360,1.05,-0.14,2.71,-32.71,-35.71,-48.94,-67.86,20230908
001250,1.21,-2.91,-4.21,-17.36,-0.6,-27.01,-10.07,20230908
007070,1.25,3.19,1.25,-0.61,-16.67,-7.62,-29.81,20230908
078935,0.14,1.16,1.75,-0.29,-0.43,-3.06,-4.65,20230908
012630,0.67,-1.63,2.37,-9.7,-11.55,-9.97,-48.29,20230908
039570,0.92,-3.52,-2.04,-9.0,-8.13,-8.24,-37.56,20230908
089470,1.12,-1.21,-1.45,-18.4,-7.48,-4.9,-34.19,20230908
294870,0.59,-0.68,0.1,-18.75,-15.52,-16.21,-65.14,20230908
009540,-0.17,-1.66,-2.86,14.56,54.69,34.85,4.67,20230908
267250,5.97,15.38,8.0,12.31,17.6,12.5,0.45,20230908
267270,-2.07,1.28,-7.79,5.97,30.04,94.25,48.38,20230908
322000,-0.17,-7.07,-11.62,-31.68,-47.45,-62.22,5.86,20230908
267260,0.16,-0.63,-15.61,15.9,51.63,84.41,137.95,20230908
329180,-0.4,-2.19,-6.78,0.24,29.74,-1.42,,20230908
097230,-0.41,-1.73,-12.88,-5.15,-4.53,-38.48,-58.27,20230908
014790,0.66,-2.13,-2.55,-18.62,-11.9,-40.7,-57.97,20230908
204320,-0.61,-2.85,-4.56,-13.54,-15.86,-25.32,-34.43,20230908
011200,1.27,1.27,-2.83,-14.8,-18.4,-15.95,-56.45,20230908
036640,-0.55,-2.69,3.44,-11.73,-0.37,-8.14,-33.5,20230908
082740,-1.11,-4.85,-13.72,6.4,32.03,18.62,16.79,20230908
035000,1.34,1.51,2.71,-1.46,-1.94,1.17,-7.33,20230908
405350,6.26,7.7,8.85,47.31,50.11,47.01,,20230908
426550,0.0,0.0,0.0,0.0,5.68,9.41,,20230908
095340,-5.27,-9.47,-3.08,67.62,163.08,141.43,222.34,20230908
175330,0.4,5.76,16.49,12.35,4.55,40.47,25.78,20230908
234080,1.07,-2.41,-4.19,8.33,15.57,14.35,-18.74,20230908
035900,2.18,1.6,-15.93,-17.91,37.2,70.95,168.58,20230908
024120,0.71,-2.4,-9.74,-24.65,-7.88,-9.26,-42.52,20230908
002380,1.58,3.7,7.16,4.91,-6.65,-20.95,-49.94,20230908
021320,1.21,-0.99,-1.18,-13.89,-19.68,-22.05,-58.34,20230908
344820,-0.86,-2.06,-2.3,-9.32,1.38,-17.64,-47.19,20230908
036670,0.8,-1.31,-5.4,-15.75,-20.46,-17.78,-18.22,20230908
