종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-4.21,-7.46,-2.85,-27.01,21.33,17.42,-21.44,20240409
006840,-0.75,-3.4,-9.03,-14.45,-18.02,-24.43,-40.04,20240409
054620,0.14,-4.6,4.76,-3.07,5.22,-49.23,-41.21,20240409
265520,-0.85,6.38,6.86,2.19,40.24,7.36,2.41,20240409
211270,2.04,-4.11,5.84,-7.34,19.24,-21.47,18.75,20240409
027410,-0.14,-2.82,-4.99,-5.49,5.09,-16.32,-31.14,20240409
282330,1.01,-1.32,-4.0,-14.42,-13.18,-35.33,-32.83,20240409
001460,0.0,-0.31,-0.2,20.86,36.73,10.87,6.88,20240409
001465,0.0,-1.53,18.39,40.17,44.55,34.39,9.59,20240409
001040,-2.55,-0.81,29.42,25.95,51.36,13.87,40.74,20240409
035760,-1.02,-1.52,6.28,15.07,46.98,-4.65,-38.22,20240409
00104K,-1.9,-4.29,11.04,12.24,28.91,2.36,10.29,20240409
000120,0.0,-0.17,-7.68,-8.26,42.1,52.99,-3.44,20240409
011150,-0.38,-2.78,-3.5,-9.66,-4.73,-14.38,-35.78,20240409
011155,-0.71,1.21,1.96,-3.92,9.74,-13.84,-45.13,20240409
001045,-1.0,-4.97,4.77,17.43,32.81,12.74,13.6,20240409
097950,-0.79,3.61,9.74,4.64,10.9,0.96,-20.13,20240409
097955,-0.14,1.51,4.44,6.25,8.21,-3.75,-17.97,20240409
051500,-0.85,-0.85,-2.9,-3.31,7.09,-16.87,-36.33,20240409
058820,-0.91,-3.33,-2.25,-9.0,-2.68,5.07,-33.89,20240409
023460,2.91,2.56,1.49,-1.02,-7.44,-12.29,-26.47,20240409
065770,0.55,-5.15,4.69,-2.75,-16.37,-14.63,-49.62,20240409
000590,0.76,0.0,2.01,2.33,13.01,15.79,-1.49,20240409
012030,-0.59,-2.39,-2.45,-8.02,-11.62,-46.73,46.18,20240409
016610,-0.12,0.0,-7.22,9.87,7.88,3.99,-37.59,20240409
005830,0.21,0.74,-1.34,21.55,7.51,34.88,34.88,20240409
000990,-0.34,-4.42,-4.01,-14.64,-10.95,-41.56,-36.44,20240409
139130,-1.31,-1.89,-8.78,1.96,4.53,21.14,-10.06,20240409
000210,1.34,-0.56,16.23,7.72,31.03,3.92,-11.22,20240409
000215,0.6,-4.74,-5.46,6.13,23.95,-17.7,-37.25,20240409
375500,1.29,-3.16,0.86,-9.25,16.12,9.46,-43.97,20240409
37550L,-0.41,-1.62,-0.21,-0.41,13.82,7.05,,20240409
37550K,-0.17,-3.29,-5.28,-6.95,1.01,-10.21,-52.58,20240409
068790,0.64,-8.7,-8.16,-9.61,18.87,-2.02,-2.78,20240409
007340,-1.0,-0.38,-3.05,-4.22,1.27,4.19,3.11,20240409
004840,-1.25,-5.97,-14.84,-0.54,1.85,31.82,3.77,20240409
155660,0.6,0.84,-1.4,-3.66,-3.1,-18.94,-30.67,20240409
069730,0.96,2.32,1.7,-0.47,-2.33,-20.85,-19.79,20240409
017940,0.15,3.07,2.13,12.21,17.1,40.52,42.46,20240409
037370,-0.24,-6.58,-14.59,-32.12,-30.48,-59.86,-32.77,20240409
365550,-2.36,-3.23,3.57,18.53,20.0,11.68,-37.32,20240409
050120,0.0,-2.08,-9.93,-10.55,-16.61,-40.91,-54.81,20240409
383220,-2.85,-8.71,-0.15,-16.34,-36.65,-50.18,-91.16,20240409
007700,1.16,-3.64,-5.66,-1.33,-3.45,-34.19,-47.0,20240409
214270,-2.6,-8.72,-19.64,-17.73,-3.64,-38.19,-69.88,20240409
130500,-0.72,-1.08,0.91,-5.96,-1.25,-19.77,-49.08,20240409
114090,0.22,2.16,11.48,0.59,-9.87,-31.72,-10.23,20240409
900290,2.33,2.33,-2.66,-3.8,12.1,-4.36,165.32,20240409
078930,-5.12,0.73,-1.03,17.85,25.85,20.8,11.32,20240409
