종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.38,2.08,-6.29,-13.32,-23.69,-35.74,-20.06,20240814
265520,0.26,6.98,-24.46,-27.05,-9.88,0.84,3.79,20240814
211270,3.02,8.58,-13.82,-36.86,-19.74,4.07,4.07,20240814
027410,0.71,0.42,-0.56,-4.7,-14.56,-4.95,-17.06,20240814
282330,2.33,1.06,8.06,-9.52,-14.29,-32.62,-31.74,20240814
083790,2.8,6.2,-5.51,-10.92,-20.68,-33.51,-36.54,20240814
001040,0.95,-0.93,-1.18,-21.77,12.85,51.69,43.84,20240814
035760,-0.13,6.46,-1.43,-9.87,-6.07,21.09,-26.12,20240814
00104K,1.53,1.41,-1.15,-16.23,10.37,39.71,20.06,20240814
000120,2.13,-1.94,5.96,-15.79,-28.84,18.08,-24.71,20240814
011150,1.32,1.99,-15.2,27.27,33.91,23.2,12.57,20240814
011155,-0.41,-1.22,-10.58,-16.55,-6.47,-7.37,-32.19,20240814
001045,0.0,0.7,-2.21,-12.35,5.31,26.79,15.12,20240814
097950,-1.08,3.98,-1.48,10.08,22.82,16.56,-12.12,20240814
097955,0.47,0.74,-1.25,2.11,11.18,8.45,-14.9,20240814
051500,0.25,6.42,-3.4,-13.67,-23.46,-26.3,-48.45,20240814
058820,0.65,4.29,2.44,10.0,1.76,-7.6,-19.37,20240814
023460,-29.98,-46.16,-53.74,-46.85,-49.15,-52.59,-49.97,20240814
065770,-0.08,8.35,0.6,-3.36,-4.99,-17.81,-48.2,20240814
083660,-0.85,0.43,-16.96,-30.75,-19.83,-28.46,-36.08,20240814
000590,0.59,1.63,-2.15,2.55,3.01,15.15,-6.94,20240814
012030,1.75,3.75,-9.86,-17.54,-27.98,-38.31,39.88,20240814
456440,0.0,3.04,1.5,6.04,3.04,15.33,,20240814
016610,3.36,5.06,-0.33,4.08,1.71,8.9,-15.6,20240814
005830,-4.32,-1.26,-3.59,-2.02,5.37,27.98,60.63,20240814
000990,-1.39,3.03,-18.49,-0.58,-14.21,-20.17,-5.02,20240814
139130,0.13,2.45,0.76,-3.65,-15.1,7.74,2.72,20240814
000210,1.89,2.92,-21.26,-19.17,-13.68,15.68,-34.83,20240814
000215,1.69,1.48,-13.51,-13.98,-11.44,17.36,-40.52,20240814
375500,1.13,7.02,-8.63,-9.29,-21.58,1.13,-31.32,20240814
37550L,0.94,4.65,-7.96,-13.01,-17.37,-0.93,-40.06,20240814
37550K,0.37,4.82,-11.29,-11.78,-19.22,-14.22,-47.04,20240814
068790,9.33,12.91,-4.56,-5.48,-10.12,6.74,2.99,20240814
007340,-0.55,0.56,9.17,9.7,5.11,-2.48,50.08,20240814
004840,0.83,1.25,-9.31,-16.75,-22.33,-2.01,4.62,20240814
155660,0.74,1.86,-7.45,-4.87,-5.2,-10.68,-32.45,20240814
069730,0.97,3.72,-5.1,-2.79,-0.24,-8.82,-21.92,20240814
180400,3.44,-3.84,115.72,-16.26,-22.95,-49.87,-51.42,20240814
017940,-0.4,5.87,0.82,3.64,13.15,23.33,62.1,20240814
037370,0.4,7.47,-1.97,-12.0,-28.08,-50.89,-28.08,20240814
365550,2.4,2.82,7.92,6.24,31.87,30.69,-7.09,20240814
050120,2.31,10.97,-9.17,-20.93,-33.26,-48.35,-51.32,20240814
383220,4.55,5.39,-12.58,-22.35,-25.11,-53.11,-64.68,20240814
007700,0.3,3.66,-10.89,-11.3,-24.43,-31.52,-31.59,20240814
214270,2.05,1.18,-8.98,-18.08,-37.71,-36.5,-63.57,20240814
130500,16.2,24.42,16.2,14.31,31.65,10.71,-30.53,20240814
114090,2.33,-4.26,-11.22,-20.06,-13.04,-34.8,-28.57,20240814
900290,0.6,11.74,-0.6,-4.03,-2.77,26.14,154.2,20240814
078930,0.11,0.89,-2.69,0.78,-11.27,16.17,4.02,20240814
006360,-0.31,15.64,12.22,22.29,27.27,35.55,-41.66,20240814
001250,2.21,4.51,5.95,39.84,31.38,33.65,-6.59,20240814
007070,0.24,-2.33,-1.18,0.96,-6.89,-13.43,-18.8,20240814
078935,-0.46,1.06,10.3,13.51,11.88,24.75,19.69,20240814
012630,0.1,9.0,19.09,23.12,25.4,68.1,42.24,20240814
039570,0.72,3.73,-1.76,-24.02,2.58,6.64,-5.22,20240814
089470,1.84,1.72,5.86,4.36,-3.38,4.61,3.75,20240814
294870,-1.13,13.25,10.38,21.18,24.0,113.94,65.78,20240814
009540,0.97,2.92,17.06,45.4,66.75,69.61,111.11,20240814
267250,0.99,2.63,7.49,20.83,15.05,34.32,37.02,20240814
071970,6.56,8.28,34.73,37.0,113.32,87.65,388.08,20240814
010620,1.29,3.19,11.0,40.85,75.44,19.44,1.38,20240814
322000,30.0,44.12,19.96,24.17,29.47,-5.63,-42.61,20240814
042670,2.08,0.68,-9.03,-12.08,-6.01,-29.87,24.79,20240814
267260,-0.9,-10.31,-20.23,6.82,154.65,264.85,793.96,20240814
329180,1.48,0.49,28.75,44.76,86.59,61.32,50.36,20240814
097230,2.95,-0.16,-7.64,-5.27,-14.31,-20.48,-54.15,20240814
195940,-0.85,2.37,0.49,8.62,1.24,12.35,-6.61,20240814
014790,-0.39,9.94,11.38,26.3,20.62,6.71,-43.63,20240814
204320,0.0,2.45,-14.23,-5.45,4.1,-17.61,-37.08,20240814
060980,-0.15,0.77,-3.24,-3.53,-7.48,-10.01,-17.17,20240814
036640,0.38,4.15,-8.35,-8.51,-0.57,-1.5,-21.93,20240814
035000,0.16,1.46,-0.64,-3.7,0.48,5.4,2.97,20240814
002460,-0.11,0.77,0.66,-5.46,-17.39,-12.67,-47.75,20240814
439730,-0.21,2.6,-5.21,-4.83,-4.64,2.6,,20240814
442770,0.0,0.22,-5.1,-8.1,-2.11,5.2,,20240814
448760,0.89,1.34,-3.6,-3.19,-3.81,0.89,,20240814
234080,0.43,1.21,-2.17,-5.95,-8.38,-21.63,-13.65,20240814
318000,0.68,10.02,-13.3,-23.78,-26.15,-34.69,-6.76,20240814
105560,-0.24,3.43,-1.52,6.03,21.09,63.57,61.69,20240814
432320,-0.11,0.11,-2.33,-2.33,11.41,20.41,,20240814
024120,0.65,-0.64,-9.36,-19.44,-13.31,-15.94,-30.56,20240814
455250,0.0,0.0,0.0,16.3,20.82,27.23,,20240814
458320,0.0,0.0,0.0,0.0,18.62,23.33,,20240814
002380,-2.3,4.21,-11.34,-1.16,12.29,45.59,-3.41,20240814
021320,2.09,7.03,5.69,1.2,-5.78,-9.1,-36.72,20240814
344820,0.37,1.61,0.86,0.24,-3.3,-1.32,-17.75,20240814
036670,2.59,2.15,-0.42,-1.52,-2.73,-8.72,-21.15,20240814
009070,0.18,-15.33,29.77,33.25,31.33,33.41,4.19,20240814
009440,-0.79,-1.84,-42.65,-45.29,-68.41,-70.31,-79.2,20240814
112190,-3.1,-8.69,-10.65,-13.67,-21.68,-40.05,-65.23,20240814
044180,-1.75,0.9,-11.96,-15.76,-29.73,-38.07,-58.43,20240814
092220,2.05,10.12,-11.53,-26.64,-29.23,-33.93,-58.88,20240814
046440,1.1,2.68,-10.51,-11.2,-17.27,-19.86,-37.5,20240814
016380,1.37,5.71,-10.03,-15.06,-24.78,-26.46,-53.57,20240814
035600,0.7,-0.4,-7.81,-14.99,-17.97,-10.6,-28.79,20240814
060720,1.78,7.51,-14.23,-27.62,-14.74,-28.21,-40.98,20240814
001940,0.78,-3.45,0.99,-13.79,-32.25,8.3,34.1,20240814
058400,0.0,6.71,-5.57,-13.69,-22.62,-17.16,-29.35,20240814
025000,0.0,0.75,-3.11,4.0,2.07,6.48,-9.48,20240814
092230,-1.73,0.18,-1.9,-4.05,-3.07,14.4,-6.58,20240814
044450,0.67,8.89,11.44,6.97,-0.55,5.47,-16.11,20240814
058850,0.17,5.14,-8.2,-11.49,-20.08,-8.63,23.28,20240814
058860,0.59,4.06,-5.0,-12.16,-16.45,-16.45,-8.23,20240814
122450,-0.25,2.8,-9.83,-13.5,-20.73,-11.51,-48.07,20240814
