종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.64,0.64,0.85,-24.0,-19.08,-28.57,-14.57,20230502
006840,2.5,3.96,10.18,7.3,74.34,-7.73,-36.66,20230502
054620,-4.62,-7.34,-25.23,-23.68,-10.58,-19.63,-10.95,20230502
265520,0.0,-0.73,-8.97,6.51,17.68,-15.77,-28.27,20230502
211270,2.49,-7.18,-20.41,51.84,92.33,7.18,24.09,20230502
027410,2.55,1.44,-2.42,-0.35,29.56,-25.4,-38.78,20230502
282330,2.89,3.56,5.67,2.84,2.95,5.49,25.49,20230502
138930,1.05,-0.89,3.07,-5.23,4.68,-14.96,-12.52,20230502
001460,-2.45,1.9,6.16,23.68,24.35,0.44,26.24,20230502
001465,-0.99,-1.13,0.34,6.64,7.03,-16.59,-6.69,20230502
001040,-0.11,-0.87,-12.37,10.92,27.3,5.06,-4.29,20230502
035760,0.88,1.01,-6.52,-25.02,9.4,-36.27,-44.24,20230502
311690,1.27,-24.29,12.17,6.18,22.31,-12.28,-3.78,20230502
00104K,-0.13,1.21,-6.93,3.01,11.24,-0.79,-3.22,20230502
000120,0.52,-0.51,-3.0,-14.08,-11.83,-36.73,-54.81,20230502
011150,1.39,1.86,3.96,3.3,23.73,-23.78,-25.43,20230502
011155,-3.0,-2.61,-6.01,-8.49,-11.17,-32.73,-41.07,20230502
001045,-0.39,0.39,-2.09,3.0,8.88,-2.09,-15.57,20230502
097950,0.16,0.32,-4.91,-10.14,-25.12,-22.79,-21.62,20230502
097955,0.34,0.2,-5.59,-10.65,-11.3,-17.53,-20.86,20230502
051500,0.88,4.74,-3.2,-11.56,-10.17,-32.71,19.83,20230502
058820,-1.17,0.24,3.16,-7.22,-0.24,-33.75,-51.32,20230502
023460,-1.17,0.71,0.71,-13.14,-9.62,-9.62,-40.84,20230502
065770,0.89,0.14,-4.68,-10.05,-1.81,-37.66,-77.42,20230502
083660,-0.58,-2.28,37.99,0.29,-7.8,-51.51,-58.04,20230502
000590,0.86,0.86,0.69,-7.42,5.78,-13.31,-21.76,20230502
012030,-2.6,-10.91,4.69,92.37,133.95,78.54,89.68,20230502
404950,0.0,0.0,0.0,4.18,5.21,-3.42,,20230502
367340,0.0,0.0,-0.72,2.22,2.48,-5.91,-3.5,20230502
367360,0.0,0.0,0.0,4.17,3.41,-4.06,1.67,20230502
016610,0.25,0.12,0.87,-9.19,0.62,-37.79,-42.96,20230502
005830,-2.98,-4.57,8.81,24.24,44.76,23.48,66.5,20230502
000990,-0.5,-2.9,-16.74,33.19,36.05,-10.01,8.86,20230502
000995,-1.04,-7.73,-31.5,-0.35,-16.6,-14.53,-27.51,20230502
139130,0.88,-0.43,0.14,-13.08,1.77,-21.92,-22.01,20230502
000210,2.53,1.91,-4.88,-16.89,-17.56,-18.49,-46.41,20230502
001880,1.03,1.93,2.77,-5.83,4.49,-49.67,-61.3,20230502
000215,1.55,-0.17,-3.13,-15.15,-16.12,-26.68,-46.74,20230502
375500,0.0,6.67,8.81,-7.37,2.18,-40.94,-73.53,20230502
37550L,0.8,5.0,12.75,-6.32,-7.18,-43.12,,20230502
37550K,1.46,3.47,6.2,-10.3,-6.9,-42.9,-73.07,20230502
068790,2.54,-0.31,-5.15,-0.46,37.53,2.22,-24.83,20230502
007340,3.5,2.95,1.72,17.97,32.41,0.13,138.14,20230502
004840,0.34,6.12,-0.67,5.11,6.89,-18.15,-37.22,20230502
241520,-1.16,0.26,-4.25,-13.25,-7.26,-29.34,-35.74,20230502
065150,1.93,-4.52,21.61,3.69,4.98,-50.53,-52.85,20230502
155660,2.57,1.37,-0.76,-15.88,7.9,-23.68,-28.12,20230502
069730,1.72,2.12,-1.67,-3.63,17.09,-18.31,-14.08,20230502
017940,0.95,0.73,-0.62,1.59,12.53,-4.66,4.46,20230502
278990,1.81,4.55,47.79,97.14,21.81,-12.55,-6.06,20230502
365550,1.73,2.55,-1.67,-6.71,7.29,-46.88,-40.79,20230502
050120,0.47,3.51,1.9,-2.51,4.65,-20.74,-23.43,20230502
383220,3.05,5.29,4.16,-4.22,-0.14,2.69,,20230502
007700,3.29,2.56,-12.35,-24.14,62.36,-15.87,-87.78,20230502
130500,0.58,-0.43,-0.29,-15.0,-15.31,-32.2,-49.42,20230502
114090,4.59,7.76,-4.44,-6.08,34.93,24.82,16.83,20230502
900290,1.3,4.17,7.03,31.33,38.89,189.26,268.03,20230502
078930,0.88,1.78,-0.87,-9.39,-12.93,-10.1,-6.97,20230502
083450,-1.97,1.84,-11.55,12.16,25.76,-19.68,-4.23,20230502
006360,-5.09,-2.61,-0.73,-12.02,-5.53,-51.54,-53.57,20230502
001250,3.24,-2.45,21.99,30.74,18.37,-30.58,12.52,20230502
007070,1.32,0.19,-4.94,-6.59,6.1,-9.26,-24.72,20230502
078935,0.43,-0.72,0.58,0.58,-0.57,-4.67,-3.34,20230502
078150,0.62,-1.61,-8.94,28.68,33.61,0.2,-26.69,20230502
012630,1.22,1.38,-1.92,8.69,21.43,-8.43,-45.43,20230502
039570,0.48,2.34,7.35,4.39,11.68,-16.63,-22.24,20230502
089470,1.86,2.71,13.74,20.42,26.77,4.9,-16.95,20230502
294870,-0.08,1.18,6.64,8.86,20.4,-20.26,-57.0,20230502
009540,-1.18,-2.33,8.13,5.28,15.27,-8.62,-45.41,20230502
267250,1.01,0.67,2.93,-2.13,-1.81,2.93,-15.06,20230502
267270,-0.44,16.96,29.75,14.77,57.21,74.68,21.36,20230502
322000,0.83,-21.0,-19.81,-18.58,-27.84,88.05,25.37,20230502
267260,4.55,-0.19,39.58,32.08,54.0,131.0,139.91,20230502
329180,1.0,0.82,10.7,-0.09,1.56,-20.93,,20230502
097230,3.16,-0.92,3.02,-5.06,6.99,-52.65,-56.9,20230502
014790,1.4,1.2,2.85,-11.85,-11.07,-53.41,-57.55,20230502
204320,1.08,-5.75,1.96,5.06,-5.46,-14.06,-19.54,20230502
060980,1.36,2.6,7.35,9.45,6.67,-19.71,-17.44,20230502
011200,-1.47,-3.37,-1.23,-7.59,5.24,-30.57,-48.72,20230502
036640,2.27,-2.82,-7.72,6.35,13.35,-23.1,-0.34,20230502
405350,0.66,1.11,0.66,-4.0,-0.44,-3.18,,20230502
095340,-0.76,3.86,-2.5,9.4,28.5,7.0,71.43,20230502
175330,0.0,-6.17,-4.35,-17.55,16.43,-5.64,14.52,20230502
234080,1.02,2.41,1.89,-0.92,1.11,-20.8,-39.08,20230502
035900,3.99,9.32,21.19,29.38,69.01,57.65,185.11,20230502
318000,12.02,-1.15,67.58,115.15,166.48,81.97,65.31,20230502
024840,3.74,0.77,24.2,33.14,34.21,-18.4,-25.83,20230502
024120,2.76,-5.23,49.35,42.15,62.15,-10.2,-32.55,20230502
002380,1.35,-1.1,1.35,-4.46,-7.79,-35.62,-28.12,20230502
021320,0.35,-0.87,-2.06,-22.63,-2.06,-40.64,-47.13,20230502
344820,1.74,5.06,17.91,18.81,20.8,-24.84,-21.56,20230502
036670,1.28,2.36,3.14,6.48,13.45,-3.05,-0.42,20230502
009070,-0.36,0.6,-2.23,-12.87,2.97,-33.57,-51.57,20230502
009440,6.46,1.38,22.27,27.09,62.05,-5.28,-11.22,20230502
112190,-0.63,-0.63,-4.84,-4.84,-28.7,-41.87,-39.95,20230502
044180,14.51,67.95,123.93,70.13,70.13,0.77,-35.47,20230502
151860,3.81,-31.8,-9.47,45.84,74.79,15.96,148.36,20230502
046440,0.0,-4.96,-1.81,9.78,14.61,-24.74,-40.0,20230502
016380,8.17,-9.66,0.99,20.45,31.15,-56.82,-49.05,20230502
035600,0.82,-3.45,-3.23,-6.89,-4.28,-29.31,-38.5,20230502
001390,5.89,-18.86,0.37,71.04,75.87,-0.86,43.69,20230502
060720,-1.01,1.86,-0.16,26.73,53.33,-7.31,-11.91,20230502
001940,-1.2,0.99,1.23,15.1,58.91,10.81,4.06,20230502
058400,0.0,-0.65,0.88,-0.22,3.49,-30.38,-51.12,20230502
114450,2.79,0.0,-0.61,-14.74,1.0,-34.25,-67.73,20230502
025000,-0.11,-1.98,-0.63,-4.46,-1.26,-12.36,-33.4,20230502
092230,-2.03,0.95,0.76,-3.28,1.14,-17.03,-20.39,20230502
