종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.26,-0.29,-6.92,-12.14,-12.59,47.18,-34.65,20231101
054620,0.67,-6.28,-22.57,-27.72,-44.36,-49.83,-66.08,20231101
265520,0.61,-3.65,-4.43,-16.73,-19.31,-5.59,-31.03,20231101
211270,0.5,3.89,-17.22,-0.08,-30.56,32.38,-8.59,20231101
027410,1.51,-0.88,-2.32,-7.16,-20.33,0.15,-39.93,20231101
282330,4.2,8.19,2.13,-15.39,-25.0,-22.58,-13.77,20231101
001460,1.1,2.5,-2.64,-11.4,-19.26,-0.54,-14.88,20231101
001465,-0.15,0.67,-2.16,-2.72,-9.04,-2.3,-23.71,20231101
001040,-1.07,1.46,-7.35,26.25,-8.97,13.35,-13.51,20231101
035760,3.45,3.26,-5.44,-17.58,-32.88,-28.8,-69.46,20231101
00104K,-0.58,1.48,-0.15,20.95,-8.64,1.03,-15.91,20231101
000120,0.4,0.13,-5.69,3.96,-1.68,-11.5,-47.81,20231101
011150,2.69,-1.11,-7.13,-12.46,-18.72,-0.56,-30.92,20231101
011155,-4.84,-8.59,-5.59,-13.49,-25.44,-31.39,-54.8,20231101
001045,-0.56,-2.19,-5.6,1.94,-13.3,-6.0,-27.28,20231101
097950,2.3,2.85,-5.86,-2.03,-6.77,-31.19,-25.42,20231101
097955,1.21,0.97,-6.27,-6.06,-14.51,-25.52,-36.13,20231101
051500,8.59,4.36,-0.44,-10.61,-20.73,-28.46,-29.35,20231101
058820,0.97,-1.66,-10.94,-13.18,-2.12,-3.71,-46.03,20231101
023460,-1.49,-0.2,-0.05,-3.4,-5.91,-15.32,-38.96,20231101
065770,-2.14,1.14,-8.23,-5.91,-3.54,-7.15,-62.54,20231101
000590,-0.86,-0.34,-2.03,0.0,-1.19,2.84,-10.37,20231101
012030,2.46,0.81,-8.62,-18.9,-8.05,113.42,55.96,20231101
404950,-0.94,-3.49,-18.07,24.06,24.06,30.85,,20231101
367360,0.96,1.55,3.75,147.06,147.06,155.47,147.06,20231101
016610,0.52,-0.26,-2.04,-5.19,-5.31,-5.54,-45.45,20231101
005830,1.59,3.36,-0.11,17.19,9.57,58.61,49.08,20231101
000990,0.72,-5.71,-0.1,-17.51,-19.02,10.8,-14.92,20231101
139130,0.76,-4.0,0.64,6.17,14.62,17.33,-24.57,20231101
000210,-2.24,0.24,-2.24,0.61,-18.05,-33.73,-38.17,20231101
001880,0.0,-1.44,3.18,1.23,-10.33,-8.06,-58.1,20231101
000215,-5.12,-4.67,-0.97,-9.13,-30.61,-42.45,-49.88,20231101
375500,0.88,1.02,10.91,14.03,-1.85,-3.36,-74.69,20231101
37550L,0.44,0.22,5.31,5.07,-9.52,-16.64,,20231101
37550K,0.06,-1.55,-0.06,-7.65,-15.07,-21.81,-77.21,20231101
068790,-0.37,-6.36,0.0,-0.55,-15.5,14.98,-15.24,20231101
007340,-1.77,-1.02,-2.88,-13.67,1.17,30.81,29.5,20231101
004840,3.68,-1.47,-6.63,1.13,21.04,29.38,-4.63,20231101
241520,0.36,-5.17,-7.09,-17.17,-28.2,-33.66,-53.07,20231101
065150,-1.22,-7.28,-13.26,-22.44,-42.65,-39.65,-70.49,20231101
155660,0.0,-1.53,-6.16,-10.57,-19.27,-13.79,-37.93,20231101
069730,2.84,-0.12,-6.29,-8.15,-21.47,-11.28,-35.85,20231101
017940,0.0,-1.01,-2.98,5.39,22.16,37.47,10.55,20231101
037370,5.17,-0.54,-11.23,-34.7,-57.57,48.31,-33.99,20231101
278990,0.08,0.76,-4.0,-7.7,93.39,135.56,22.47,20231101
365550,-0.78,-3.35,-16.12,-19.92,-16.99,-12.41,-53.1,20231101
050120,-0.5,-4.45,-8.66,-13.9,-29.79,-26.44,-39.05,20231101
