종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,-3.91,-2.49,-6.21,-24.74,-33.97,-26.41,20230710
006840,-0.42,-2.16,1.39,-1.04,18.38,16.92,-31.28,20230710
054620,8.75,-2.35,-13.39,-33.08,-29.89,16.85,-35.56,20230710
265520,-1.71,-8.38,-9.23,-10.07,4.6,15.74,-33.24,20230710
211270,-0.32,-6.88,-12.62,-42.58,31.02,8.35,-31.35,20230710
027410,-0.55,-5.45,-12.08,-15.74,-13.85,-12.71,-40.91,20230710
282330,2.22,-3.07,-8.38,-8.04,-10.97,-10.03,4.6,20230710
138930,-0.9,-5.97,-5.71,-0.15,-2.65,-0.3,-10.07,20230710
001460,0.5,0.63,-3.48,-8.95,8.5,-0.62,2.94,20230710
001465,-0.07,-1.83,-3.47,-2.16,1.97,-7.77,-21.3,20230710
001040,1.32,-8.63,-27.51,-42.83,-24.01,-20.98,-37.6,20230710
035760,0.95,0.0,-18.06,-22.28,-36.82,-33.72,-64.68,20230710
311690,-4.03,-18.63,-26.02,-56.6,-34.46,-37.9,-48.2,20230710
00104K,2.27,-7.99,-23.7,-32.88,-25.48,-23.15,-36.13,20230710
000120,1.43,-6.84,-13.02,-8.05,-20.18,-41.97,-60.99,20230710
011150,-2.55,-9.72,-12.28,6.21,2.36,1.88,-35.52,20230710
011155,-3.25,-6.89,-11.86,-7.85,-21.75,-25.04,-49.6,20230710
001045,1.8,-5.26,-15.64,-19.49,-12.41,-11.86,-32.02,20230710
097950,0.95,-4.82,-17.11,-14.72,-21.62,-31.49,-39.77,20230710
097955,0.7,-6.18,-14.63,-12.01,-22.05,-22.05,-38.86,20230710
051500,0.71,-2.24,-4.7,0.89,-8.24,-27.46,-13.28,20230710
058820,0.0,-6.74,-10.29,-3.14,-7.18,-23.47,-59.7,20230710
023460,0.0,0.0,-1.41,0.0,-21.93,16.99,-39.22,20230710
065770,-1.43,-4.22,-4.22,2.01,-0.33,-27.45,-68.98,20230710
083660,-1.11,5.82,14.63,98.36,70.91,10.95,-0.18,20230710
000590,1.38,-3.61,-3.29,2.98,-4.4,-1.18,-13.42,20230710
012030,-3.81,-12.77,-11.0,-30.74,145.57,146.8,60.57,20230710
404950,0.0,0.0,0.0,0.0,5.74,0.95,,20230710
367340,0.24,-0.24,-0.24,0.24,1.99,-3.75,-4.86,20230710
367360,0.0,0.0,0.0,0.0,5.46,-1.39,-2.3,20230710
016610,-0.5,-2.31,-6.31,-0.12,-3.49,-20.12,-40.33,20230710
005830,5.12,-0.13,-3.8,6.75,12.78,30.41,41.87,20230710
000990,-1.36,-7.34,-8.5,-23.35,38.33,18.57,-4.13,20230710
000995,-7.73,-10.5,-60.86,-76.13,-66.01,-71.34,-76.45,20230710
139130,0.0,-4.01,-0.69,4.81,-2.44,-7.7,-18.39,20230710
000210,1.48,-10.58,-21.26,-26.27,-35.95,-44.13,-51.36,20230710
001880,0.53,-3.5,-5.03,-0.68,-8.83,-36.29,-62.71,20230710
000215,2.02,-8.84,-19.36,-25.57,-30.15,-41.94,-50.22,20230710
375500,0.32,-12.07,-16.8,-4.03,-14.15,-23.11,-79.5,20230710
37550L,0.0,-8.13,-14.07,-0.44,-13.41,-34.01,,20230710
37550K,0.21,-5.27,-8.86,-3.8,-16.21,-32.64,-75.96,20230710
068790,-1.51,-7.28,-3.3,-8.86,-5.02,16.04,-21.55,20230710
007340,3.36,7.2,19.15,28.83,57.53,85.47,151.73,20230710
004840,0.93,1.3,6.24,30.38,41.19,20.58,-28.19,20230710
241520,0.0,-4.5,-11.73,-11.84,-1.27,-16.27,-36.36,20230710
065150,0.59,-3.14,-9.36,-3.69,-16.71,-40.42,-63.27,20230710
155660,-0.4,-2.46,-1.29,-4.71,-12.15,-8.24,-25.82,20230710
