종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-3.67,-3.78,-9.16,-17.71,-29.21,-32.32,-28.75,20230516
006840,1.25,3.89,-0.73,9.38,39.52,1.75,-39.4,20230516
054620,0.61,0.09,-16.69,-11.67,-5.85,-3.1,-23.31,20230516
265520,3.08,-0.9,-9.33,-4.73,6.88,-10.57,-31.05,20230516
211270,-3.76,-10.6,-18.35,-5.38,74.52,5.61,22.16,20230516
027410,-1.44,-2.49,-8.78,-9.08,15.63,-21.51,-40.76,20230516
282330,0.55,-1.62,-0.05,-1.62,-0.16,-10.25,2.65,20230516
138930,-1.34,-0.6,-1.92,-4.18,-1.63,-13.64,-17.9,20230516
001460,-0.35,-4.28,-11.1,9.27,15.98,-3.52,8.85,20230516
001465,0.0,-0.86,-1.12,3.38,9.09,-14.77,-12.28,20230516
001040,-1.12,-1.12,-18.69,8.48,14.82,5.12,-17.86,20230516
035760,-0.8,-1.59,-12.31,-27.35,-9.08,-30.23,-50.37,20230516
311690,0.68,-6.87,-34.29,4.2,3.29,-17.11,-0.67,20230516
00104K,-0.55,-1.91,-11.25,1.41,1.84,-2.84,-15.23,20230516
000120,0.0,-1.09,0.49,-5.9,-9.56,-38.1,-52.12,20230516
011150,-0.74,-3.16,7.66,-3.02,20.32,-14.77,-27.58,20230516
011155,-0.79,-2.15,0.81,-9.91,-3.1,-22.96,-47.03,20230516
001045,0.0,-0.39,-2.86,1.8,4.95,-2.49,-21.45,20230516
097950,0.79,0.31,-0.62,-4.48,-23.38,-21.69,-29.63,20230516
097955,0.0,-0.13,2.67,-7.52,-13.74,-16.84,-30.51,20230516
051500,-1.59,-7.02,-3.81,-15.63,-13.8,-32.28,-6.71,20230516
058820,0.22,1.34,-1.73,0.44,1.79,-26.66,-49.33,20230516
023460,4.37,5.83,7.58,-1.73,-8.47,0.67,-38.15,20230516
065770,-1.0,0.13,-0.2,-17.8,-9.58,-48.19,-77.73,20230516
083660,16.52,25.0,63.41,24.77,18.58,-34.79,-33.5,20230516
000590,2.41,1.37,1.02,-5.41,4.21,-9.31,-24.04,20230516
012030,6.55,6.9,-20.93,77.71,147.22,100.31,110.68,20230516
404950,0.0,0.0,0.0,3.67,6.0,-2.53,,20230516
367340,0.0,0.49,-0.48,1.48,1.98,-5.29,-2.14,20230516
367360,0.0,0.0,0.0,1.43,4.94,-2.52,1.92,20230516
016610,2.98,2.22,-0.24,-5.25,-5.36,-31.52,-43.15,20230516
005830,-0.13,-6.74,-1.93,15.65,31.89,18.72,47.2,20230516
000990,1.58,-2.86,-19.27,20.67,26.75,-18.93,4.33,20230516
000995,-2.33,-14.77,-23.17,-28.68,-23.25,-24.78,-43.37,20230516
139130,-1.28,-0.57,0.0,-9.51,0.14,-18.81,-25.59,20230516
000210,-2.83,-6.28,-11.3,-20.03,-29.95,-26.16,-45.59,20230516
001880,-0.14,-2.88,0.73,-6.8,-7.97,-43.0,-61.42,20230516
000215,-1.05,-2.59,-5.99,-12.81,-22.92,-29.02,-44.39,20230516
375500,-2.27,-4.56,3.29,-1.0,-10.04,-32.88,-75.27,20230516
37550L,-0.2,-1.18,5.66,-1.18,-12.2,-37.31,,20230516
37550K,-0.48,-1.44,0.24,-9.87,-15.78,-40.0,-73.82,20230516
068790,0.68,-8.76,-12.39,-9.31,13.79,-3.73,-23.55,20230516
007340,0.0,3.83,4.94,17.14,19.27,-0.25,111.01,20230516
004840,3.81,11.88,9.33,11.01,16.94,-14.72,-29.61,20230516
241520,-0.26,-0.26,-4.0,-13.12,-10.7,-22.66,-36.74,20230516
065150,-7.38,-10.34,-40.43,-10.57,-29.18,-55.06,-57.48,20230516
155660,1.12,-4.13,-6.82,-20.49,-10.02,-27.86,-28.58,20230516
069730,-0.3,-3.95,-11.77,-20.24,0.4,-21.12,-21.12,20230516
017940,-0.79,1.01,4.7,-0.6,14.38,0.6,3.09,20230516
278990,3.23,0.0,45.45,100.31,36.17,-5.74,3.23,20230516
365550,3.34,6.78,7.46,0.6,8.58,-39.67,-35.87,20230516
050120,1.17,-0.69,-5.98,-7.39,-0.57,-12.0,-25.04,20230516
383220,-1.36,-2.2,-1.71,-9.22,-12.17,3.68,,20230516
007700,1.97,-6.5,-20.04,-26.06,-8.2,-17.92,-88.81,20230516
130500,-5.08,0.29,-6.11,-11.62,-14.88,-30.45,-43.28,20230516
114090,-0.63,2.47,-5.69,-7.97,13.06,32.75,12.39,20230516
900290,1.02,-0.43,0.58,22.44,26.23,186.36,264.35,20230516
078930,0.25,-0.13,-3.29,-8.96,-18.33,-15.28,-17.82,20230516
083450,-0.63,0.42,-12.06,-2.87,8.22,-18.13,-6.51,20230516
006360,-1.19,-3.48,-4.59,-6.94,-12.97,-47.28,-52.13,20230516
001250,-0.91,5.31,18.87,29.19,13.91,-17.09,15.11,20230516
007070,-2.29,-5.19,-6.91,-15.93,-9.54,-1.92,-30.25,20230516
078935,-0.29,-0.29,-0.86,-1.0,-3.34,-5.45,-11.03,20230516
078150,9.41,5.71,-7.41,20.77,29.2,9.89,-6.37,20230516
012630,-0.61,-2.26,-5.94,7.81,8.35,-10.48,-53.81,20230516
039570,-0.5,-3.77,-2.82,-0.63,3.66,-17.15,-36.13,20230516
089470,0.0,2.72,7.82,24.85,24.24,12.09,-16.53,20230516
294870,-0.16,-0.79,2.79,16.13,11.38,-11.13,-56.42,20230516
009540,-0.91,-1.58,4.44,3.57,13.13,-4.29,-41.41,20230516
267250,-1.2,-3.04,-4.33,-6.67,-8.01,-4.01,-21.8,20230516
267270,1.29,-4.27,9.6,15.87,21.94,49.52,4.49,20230516
322000,-2.26,-4.07,-24.71,-26.97,-36.31,69.28,20.09,20230516
267260,-0.74,-3.57,-0.63,20.23,23.85,92.86,104.99,20230516
329180,-0.62,-0.79,7.35,2.18,-2.26,-11.5,,20230516
097230,-0.67,-2.12,4.96,-7.85,-6.21,-51.89,-55.1,20230516
014790,-0.2,-3.89,-1.98,-13.94,-17.67,-50.99,-57.12,20230516
204320,-2.25,-0.33,-4.79,-2.66,-10.39,-16.61,-30.34,20230516
060980,1.22,-1.78,2.63,7.46,-0.15,-17.54,-24.66,20230516
011200,-1.98,-5.91,-8.74,-15.12,-11.74,-37.75,-56.98,20230516
036640,0.17,-6.19,-9.49,7.65,6.1,-17.34,1.03,20230516
405350,0.0,2.11,7.32,1.89,1.89,1.26,,20230516
095340,3.14,-0.13,-4.06,0.0,19.06,1.61,75.81,20230516
175330,-1.89,-0.24,-3.72,-12.55,11.57,-4.38,4.94,20230516
234080,0.25,0.58,1.0,-0.41,-0.41,-11.96,-35.2,20230516
035900,20.84,25.57,35.76,57.65,103.17,103.89,221.45,20230516
318000,-1.45,-12.81,60.51,146.37,169.05,117.31,93.49,20230516
