종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,6.3,-0.12,-1.82,-1.71,-18.77,-46.12,-27.77,20230911
006840,0.32,-1.42,-8.86,2.74,12.42,18.92,-31.01,20230911
054620,-1.95,-3.49,-9.06,-26.87,-37.22,-40.74,-56.24,20230911
265520,-1.55,-4.99,-3.8,-13.54,-6.67,-2.07,-33.84,20230911
211270,6.26,2.68,12.51,-6.56,-24.72,30.1,-17.54,20230911
027410,1.4,-0.28,-2.55,-11.91,-19.18,-7.88,-42.64,20230911
282330,-2.28,-2.85,-10.33,-19.65,-16.7,-5.3,-17.07,20230911
001460,-0.5,0.0,-5.88,-4.64,-14.24,2.69,-4.87,20230911
001465,-0.5,-0.5,-2.24,-6.69,-13.57,-1.76,-18.9,20230911
001040,4.2,12.13,13.59,3.33,-6.56,16.8,-16.44,20230911
035760,-0.68,-2.85,-7.2,-25.74,-34.02,-36.26,-61.1,20230911
00104K,4.37,8.08,7.21,-4.7,-14.01,-1.91,-21.48,20230911
000120,-0.37,-2.06,-2.65,-0.74,1.89,-28.81,-52.47,20230911
011150,-3.07,-4.25,-0.32,-14.84,-2.17,3.95,-24.25,20230911
011155,-1.75,-0.81,-4.11,-24.58,-21.87,-29.46,-48.39,20230911
001045,2.47,3.24,6.1,-4.97,-5.72,-3.82,-23.64,20230911
097950,-1.18,-2.97,-4.55,-8.98,-6.37,-24.62,-32.02,20230911
097955,-1.55,-2.49,-2.34,-11.13,-14.66,-19.46,-33.18,20230911
051500,1.06,-3.64,-12.48,-19.97,-20.9,-27.4,-33.01,20230911
058820,10.22,14.58,8.06,23.6,26.73,4.96,-35.9,20230911
023460,0.0,0.0,-3.15,-4.76,-10.51,-13.04,-49.87,20230911
065770,0.13,2.12,7.16,-3.26,-2.41,-15.33,-72.23,20230911
000590,1.03,2.08,-0.68,-2.81,-7.55,-14.04,-6.52,20230911
012030,-0.06,-1.32,-9.23,-19.39,22.49,123.51,57.89,20230911
404950,0.0,0.0,0.0,0.0,3.92,-0.47,,20230911
367360,12.11,24.05,122.12,122.12,126.38,124.76,117.01,20230911
016610,0.25,-0.97,-0.73,-4.12,-3.1,-16.0,-40.5,20230911
005830,2.71,7.66,8.88,10.81,13.71,47.13,44.21,20230911
000990,-0.58,-5.19,-5.54,-17.29,9.99,22.93,-14.38,20230911
139130,2.91,3.32,5.57,7.77,0.39,7.17,-15.82,20230911
000210,0.39,-0.38,-4.55,-17.86,-29.75,-40.78,-45.44,20230911
001880,-0.49,-1.22,0.92,-11.97,-17.43,-34.25,-62.33,20230911
000215,0.1,-0.81,-5.43,-29.75,-38.53,-48.37,-54.89,20230911
375500,1.12,0.64,0.32,-15.44,-6.39,-25.27,-77.82,20230911
