종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,8.06,16.32,8.24,-15.51,32.67,63.02,20230203
006840,1.12,1.69,11.32,39.15,8.32,1.92,-39.9,20230203
054620,2.65,-1.31,-1.03,15.73,24.24,27.56,94.97,20230203
265520,-0.91,2.46,4.31,11.1,9.25,-13.42,-26.28,20230203
211270,-1.46,39.44,60.17,74.38,25.67,20.31,34.37,20230203
027410,-0.12,3.24,3.61,24.6,1.18,-10.41,-36.03,20230203
282330,0.26,3.75,-3.34,1.54,2.36,17.48,16.05,20230203
138930,0.58,-4.83,5.34,7.31,3.45,-14.5,19.79,20230203
001460,-0.27,0.82,-0.54,-0.14,-10.21,-19.23,21.95,20230203
001465,0.43,0.21,-0.35,1.81,-10.19,-21.88,-3.42,20230203
001040,0.49,-2.25,0.24,14.07,4.68,2.86,-18.12,20230203
035760,8.91,9.32,14.72,57.32,14.72,-9.44,-28.29,20230203
00104K,0.28,-2.02,-0.41,7.23,1.82,2.68,-8.09,20230203
000120,1.66,0.44,4.79,6.49,-20.09,-22.77,-51.5,20230203
011150,-0.31,1.26,4.21,20.19,-5.86,-11.19,-30.71,20230203
011155,0.0,-0.74,-7.41,7.4,-5.12,-26.24,-27.92,20230203
001045,0.0,-0.4,2.77,5.37,2.25,5.49,-20.63,20230203
097950,1.75,-1.13,-0.14,-17.81,-9.36,-2.65,-21.77,20230203
097955,0.42,0.12,-0.12,-3.04,-0.72,4.61,-23.59,20230203
051500,0.43,8.7,14.01,8.86,-9.33,14.01,65.88,20230203
058820,0.43,3.97,9.28,15.16,-15.74,-29.49,-55.31,20230203
023460,0.0,4.75,-5.76,5.62,32.72,23.36,-2.12,20230203
065770,0.97,0.91,7.29,11.61,-27.38,-47.04,-41.95,20230203
000590,0.47,4.38,12.98,13.58,-3.16,4.38,9.52,20230203
012030,0.85,2.61,19.04,24.54,12.38,7.39,5.12,20230203
404950,0.49,0.74,2.51,2.25,-2.85,-3.31,,20230203
367340,0.0,0.25,1.0,0.74,-3.56,-5.36,-0.98,20230203
367360,0.24,1.72,2.99,1.98,-1.67,-3.5,,20230203
016610,-1.29,1.55,12.36,12.5,-10.87,-29.82,-11.56,20230203
005830,0.47,-6.22,0.31,13.29,2.86,2.21,71.2,20230203
000990,-0.96,1.54,16.08,7.57,5.24,-37.57,-27.93,20230203
000995,0.36,-1.29,10.64,-14.52,3.95,-13.91,-28.34,20230203
139130,0.53,-3.3,8.69,13.37,1.73,-17.69,16.13,20230203
000210,-1.51,-5.62,1.91,-4.08,-12.24,3.89,-24.9,20230203
001880,-0.14,-1.81,2.52,7.79,-31.5,-47.74,-60.96,20230203
000215,0.44,-1.14,6.14,-2.68,-13.19,-3.09,-22.36,20230203
37550K,0.43,-0.43,5.88,2.41,-19.03,-63.15,-70.04,20230203
068790,1.52,1.98,10.56,39.87,18.17,2.76,-21.18,20230203
007340,1.1,-3.87,0.31,13.33,13.93,-18.95,131.54,20230203
004840,4.29,7.09,16.49,4.29,-4.16,-10.61,-39.17,20230203
241520,-0.82,4.47,26.81,3.95,-9.56,-30.18,-31.99,20230203
155660,-0.65,-0.65,11.29,26.9,0.66,15.5,8.53,20230203
069730,-0.54,1.46,16.81,20.09,5.7,24.8,15.59,20230203
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230203
017940,0.1,0.52,7.98,11.87,9.08,3.33,19.08,20230203
278990,6.09,-10.54,-10.66,-29.27,-37.13,-56.19,-25.38,20230203
365550,0.83,0.35,7.83,16.19,-21.36,-30.57,-24.56,20230203
050120,1.35,3.2,9.47,10.81,16.99,-21.57,2.85,20230203
007700,-0.17,-2.36,-13.95,104.23,41.46,8.01,-73.52,20230203
130500,-0.84,-0.24,1.36,6.2,-18.29,-39.82,-37.82,20230203
114090,-0.25,-1.35,6.06,26.79,33.2,48.72,28.03,20230203
900290,0.76,-0.38,9.48,3.31,105.02,93.09,179.18,20230203
078930,-1.37,-6.09,3.48,-7.9,6.81,9.66,13.7,20230203
083450,0.0,1.55,10.63,19.27,1.33,-36.57,21.16,20230203
006360,-0.87,-2.55,8.27,2.69,-23.79,-41.66,-46.74,20230203
001250,0.2,-0.2,10.59,-11.85,-33.47,10.59,-1.8,20230203
007070,-0.7,-1.22,1.25,2.91,13.88,1.98,-17.85,20230203
078935,-0.43,-1.14,2.37,-1.84,0.87,3.28,14.95,20230203
078150,-0.26,-1.93,0.78,5.75,-2.53,-18.05,-22.02,20230203
012630,0.67,-0.33,12.04,6.14,-11.16,-14.91,-48.73,20230203
039570,-0.12,-1.11,12.03,6.94,-8.98,-17.17,-25.83,20230203
089470,1.33,1.58,7.17,8.14,0.97,-11.33,-39.26,20230203
294870,0.45,-0.9,9.5,7.9,-11.52,-24.25,-64.32,20230203
267250,-0.5,-5.79,10.26,-3.37,6.36,22.73,-75.43,20230203
097230,1.88,5.46,5.32,7.28,-41.23,-44.38,-41.65,20230203
195940,-0.38,1.02,7.13,13.39,-8.51,-4.78,,20230203
014790,0.88,-2.06,9.62,-2.4,-34.48,-45.61,-48.83,20230203
204320,1.45,0.44,8.88,-12.45,-20.58,-11.08,-43.1,20230203
060980,0.33,-0.16,2.17,-3.31,-21.01,-23.85,-33.87,20230203
011200,0.89,-3.0,17.4,19.58,-10.85,-1.53,62.01,20230203
036640,-0.18,2.75,9.14,7.68,-14.61,-13.96,-5.56,20230203
351340,-0.25,-0.49,0.75,0.5,0.0,-5.18,-5.18,20230203
388790,3.77,8.06,5.76,6.21,11.46,13.76,,20230203
175330,-0.21,-13.82,13.2,29.32,29.5,14.02,69.69,20230203
234080,0.82,1.98,4.58,5.47,-10.9,-5.08,-44.29,20230203
001060,0.0,6.17,11.41,11.41,-13.04,5.0,-32.37,20230203
096760,-0.16,2.01,3.39,10.11,-12.23,-6.15,-41.57,20230203
035900,0.97,2.39,11.83,37.36,27.05,72.72,112.24,20230203
024840,-0.56,2.16,14.27,5.35,-24.22,-26.58,-35.44,20230203
024120,0.89,3.92,20.91,18.37,-24.83,-26.07,-47.37,20230203
002380,0.21,2.15,17.57,0.85,-21.1,-39.41,15.29,20230203
021320,-0.7,0.28,6.29,21.16,1.14,-14.25,-25.18,20230203
344820,0.77,0.26,11.68,-2.0,-19.67,-34.67,3.98,20230203
036670,0.0,0.11,4.55,3.7,-0.22,7.56,-4.98,20230203
009070,-1.14,-1.04,8.32,16.28,-2.76,-9.35,13.1,20230203
009440,0.32,2.25,16.06,14.18,-34.23,-20.99,-37.65,20230203
112190,0.0,-3.53,-27.16,-29.91,-35.56,-40.44,3.8,20230203
044180,-0.52,-3.3,3.96,-1.3,-26.38,-32.86,-35.97,20230203
151860,1.29,5.56,20.72,1.47,-20.2,-0.25,84.48,20230203
046440,6.82,8.81,17.15,11.46,-12.41,-28.11,-31.19,20230203
016380,0.59,2.67,15.73,1.56,-30.37,-16.24,-23.78,20230203
035600,3.09,3.88,18.27,7.98,-3.12,-21.94,-25.76,20230203
001390,1.47,2.34,18.14,0.42,-13.0,-10.41,4.1,20230203
060720,-0.45,4.41,11.05,17.85,-25.7,-31.49,-13.6,20230203
058400,-0.11,0.65,3.9,4.48,-11.56,-27.67,-54.6,20230203
114450,-1.03,-4.3,-15.46,20.68,-15.46,-33.91,-53.77,20230203
025000,-0.1,0.51,0.61,3.22,-3.03,-3.03,-11.02,20230203
092230,-0.36,1.08,6.07,6.88,-7.3,-8.06,-5.73,20230203
030200,-1.15,-3.38,1.63,-6.03,-8.78,8.37,41.15,20230203
033780,0.87,-1.28,4.74,-3.53,14.99,19.13,16.15,20230203
058850,-1.23,22.97,88.06,84.17,77.26,78.05,68.7,20230203
058860,-1.14,19.18,45.61,41.18,24.96,53.98,27.71,20230203
122450,0.17,-2.78,4.39,-6.46,-20.48,-17.15,-64.11,20230203
093050,0.12,-0.76,2.22,13.09,-0.18,7.38,15.39,20230203
003550,0.62,-2.62,7.08,1.36,1.62,9.52,-21.06,20230203
034220,1.51,-0.28,8.77,5.52,-11.62,-26.16,-37.85,20230203
051900,0.14,-8.7,-1.42,24.86,-9.53,-28.56,-57.54,20230203
051905,0.17,-8.46,-0.5,0.51,-23.03,-45.91,-58.62,20230203
373220,0.38,5.73,20.77,-9.63,20.77,12.16,,20230203
003555,0.33,-0.66,2.04,-1.48,-3.22,-1.48,-17.22,20230203
032640,0.73,-2.2,1.74,-5.62,-11.28,-17.55,-10.2,20230203
011070,0.9,-1.41,5.46,-1.41,-20.45,-20.34,30.54,20230203
066570,-0.1,2.75,12.37,13.77,5.0,-20.0,-38.91,20230203
066575,-0.44,-0.66,5.13,7.01,-5.16,-26.03,-45.66,20230203
037560,0.0,-1.07,3.01,-2.84,-16.91,-2.94,-4.84,20230203
051910,-0.3,-1.61,12.15,-2.32,10.67,-0.44,-32.53,20230203
051915,-1.0,-3.55,8.55,-6.43,0.84,-3.4,-39.82,20230203
079550,0.25,0.5,3.97,-22.39,-6.67,44.05,107.95,20230203
006260,-0.45,-4.87,0.3,-2.64,15.28,30.2,-1.04,20230203
010120,0.82,-5.9,-4.26,-8.52,-10.51,0.51,-21.34,20230203
000680,-0.19,-1.15,10.21,0.19,-16.85,-30.93,-1.15,20230203
229640,0.0,0.28,2.1,-5.57,0.0,-2.93,-2.67,20230203
108320,-0.99,-0.5,6.07,-0.5,-16.34,-36.39,16.52,20230203
001120,0.29,-1.71,6.97,-17.44,7.8,34.7,27.26,20230203
108670,-4.88,-7.85,19.35,14.02,-16.95,-33.57,-53.75,20230203
108675,-3.67,-5.43,12.14,21.95,-14.98,-30.35,-52.34,20230203
383800,-0.67,0.91,6.88,1.96,1.61,-11.31,,20230203
38380K,-0.25,0.94,4.07,9.4,-2.81,-16.0,,20230203
023150,0.52,-0.64,4.56,-0.38,-13.24,-15.22,-2.38,20230203
035420,5.67,5.67,22.47,28.45,-18.28,-30.27,-39.68,20230203
160550,-1.33,8.67,6.08,56.97,12.8,-31.54,-12.32,20230203
053290,1.15,6.0,37.31,32.67,-13.26,-59.07,69.06,20230203
104200,0.85,24.07,47.95,42.86,-13.54,-29.66,43.1,20230203
400760,-0.92,-1.7,11.09,23.52,-19.94,-26.52,,20230203
005945,0.11,-0.22,5.5,0.33,-7.11,-16.19,5.13,20230203
338100,0.0,1.59,10.78,13.16,-4.89,-3.66,6.56,20230203
034310,2.37,8.96,12.49,14.76,5.02,-16.29,-19.83,20230203
030190,1.36,3.95,11.37,5.25,-12.86,-26.87,-39.41,20230203
008260,-3.39,8.18,22.07,32.52,11.52,43.01,71.79,20230203
004250,-0.45,2.62,14.21,-7.62,-29.49,-21.07,89.49,20230203
004255,-0.15,-0.72,14.29,0.15,-31.2,-18.1,43.33,20230203
010060,0.75,3.75,15.76,-6.0,-17.18,5.62,-12.15,20230203
178920,0.29,1.62,19.38,16.16,-7.38,-17.66,-15.75,20230203
024940,-1.65,-1.54,9.89,21.43,51.45,106.19,71.4,20230203
091340,2.57,10.12,20.75,11.14,-6.26,-19.89,-18.32,20230203
010950,-1.59,-4.61,10.28,-5.34,1.28,-3.44,21.2,20230203
010955,-0.74,-3.77,6.14,-8.69,-3.25,1.13,33.83,20230203
019550,-2.34,-4.12,14.79,3.5,-19.27,-16.48,-9.29,20230203
950110,3.75,7.1,7.1,2.85,-11.32,-37.69,-47.27,20230203
034120,1.2,6.67,1.36,20.65,-16.83,-21.68,42.37,20230203
046140,-2.05,14.4,25.0,43.0,2.14,2.44,8.99,20230203
036120,1.71,2.79,3.33,-10.51,32.03,20.72,-3.12,20230203
036540,-0.56,3.01,10.02,7.89,-19.62,-32.14,-39.69,20230203
040610,-0.22,2.39,12.73,7.02,-12.72,-18.83,-37.89,20230203
005090,0.0,3.27,5.17,-1.56,-19.1,-38.74,-14.61,20230203
001380,-1.67,-2.89,2.74,5.03,11.8,-12.98,-38.36,20230203
004060,-0.87,-1.04,-2.55,7.1,-8.32,-16.11,-20.75,20230203
001770,-0.26,5.39,19.59,18.11,20.16,27.38,52.3,20230203
002360,-0.55,-0.88,10.21,-2.71,-14.26,-5.88,-2.5,20230203
009160,-0.76,-0.38,8.51,-22.29,-18.54,-14.54,86.45,20230203
123700,0.78,2.25,12.92,30.04,25.38,5.21,1.11,20230203
025530,-0.53,1.22,9.9,-2.87,18.66,10.71,5.68,20230203
034730,1.11,-2.43,6.37,-8.03,-6.96,-10.29,-38.59,20230203
011790,-0.51,0.31,11.46,-8.22,-28.84,-30.11,-28.06,20230203
018670,-0.41,-1.72,3.18,0.17,7.8,1.43,19.01,20230203
