종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.7,-3.04,-1.94,-7.62,-25.26,-33.67,-28.96,20230707
006840,0.0,-0.68,0.42,0.95,16.34,19.25,-38.85,20230707
054620,-2.65,-8.33,-20.72,-38.89,-36.0,7.58,-44.48,20230707
265520,-2.21,-6.13,-6.79,-8.51,6.13,16.37,-33.56,20230707
211270,-0.79,-4.43,-13.85,-41.31,32.56,8.7,-33.86,20230707
027410,-1.48,-4.31,-10.62,-18.03,-13.48,-11.06,-42.99,20230707
282330,0.12,-4.63,-10.61,-9.25,-13.12,-11.28,-0.71,20230707
138930,-0.89,-3.75,-2.63,-0.15,-0.74,1.99,-11.42,20230707
001460,1.27,-0.5,-4.08,-6.65,7.67,-0.87,-4.08,20230707
001465,-0.07,-2.42,-3.85,-2.42,1.68,-7.71,-22.93,20230707
001040,-2.42,-11.27,-29.37,-43.42,-25.37,-20.89,-40.88,20230707
035760,0.8,0.32,-19.57,-25.91,-37.6,-32.22,-65.02,20230707
311690,-13.4,-11.33,-23.64,-52.62,-32.95,-36.6,-46.16,20230707
00104K,-2.76,-10.19,-25.18,-34.85,-26.63,-23.88,-39.13,20230707
000120,-2.24,-8.64,-14.57,-10.63,-21.84,-40.34,-61.33,20230707
011150,-0.15,-5.92,-11.89,6.04,10.25,6.89,-33.57,20230707
011155,0.0,-5.34,-11.0,-6.49,-16.03,-21.06,-47.61,20230707
001045,-1.65,-6.94,-16.97,-21.06,-13.69,-13.6,-34.8,20230707
097950,-1.31,-2.04,-18.52,-16.32,-21.89,-32.65,-41.66,20230707
097955,-1.61,-5.53,-14.6,-14.54,-20.93,-22.6,-38.56,20230707
051500,-1.91,-2.25,-3.92,-0.7,-7.99,-26.47,-15.57,20230707
058820,-0.5,-7.39,-12.06,-5.87,-6.74,-23.03,-60.76,20230707
023460,0.0,0.0,0.0,-2.33,-21.35,15.07,-39.31,20230707
065770,-1.28,-2.59,-2.77,1.85,2.46,-26.4,-70.46,20230707
083660,7.81,9.4,8.36,95.1,74.77,12.57,-3.88,20230707
000590,-0.69,-2.85,-6.01,-2.03,-3.82,-4.61,-17.76,20230707
012030,-4.66,-8.91,-4.22,-20.12,159.19,157.56,59.77,20230707
404950,0.0,0.0,0.0,0.0,6.0,0.47,,20230707
367340,0.0,-0.24,0.0,-0.49,1.74,-3.98,-5.09,20230707
