종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.36,-4.73,-3.17,-6.35,-24.08,-50.77,-27.42,20230821
006840,-1.47,-6.0,-6.68,-3.19,7.3,17.99,-20.12,20230821
054620,0.72,25.9,26.62,-3.22,-15.81,-4.46,-42.48,20230821
265520,2.07,-1.53,-8.56,-11.16,-7.2,0.0,-28.63,20230821
211270,1.16,-3.64,-6.88,-36.83,-33.2,-2.82,-14.51,20230821
027410,-0.14,-4.55,-2.73,-15.02,-20.42,-16.02,-40.98,20230821
282330,1.37,-4.02,-3.45,-12.17,-10.42,-5.31,2.14,20230821
138930,-0.3,-0.9,-1.64,-2.95,-2.37,-3.94,-10.35,20230821
001460,0.99,-3.64,-1.32,-3.3,-13.23,-0.97,6.22,20230821
001465,-0.07,1.05,3.0,-3.94,-11.0,-6.19,-15.54,20230821
001040,0.28,-8.31,6.65,-21.56,-12.73,-12.84,-24.89,20230821
035760,0.17,-6.55,-11.36,-25.57,-41.09,-40.79,-59.38,20230821
311690,-0.5,-7.83,-0.5,-34.75,-29.95,-36.51,-52.38,20230821
00104K,1.36,-3.57,4.57,-18.38,-16.08,-17.25,-25.06,20230821
000120,-1.36,-1.6,5.68,-3.73,-4.31,-35.74,-51.22,20230821
011150,4.78,1.76,-0.78,-9.79,-7.56,-8.23,-18.88,20230821
011155,1.46,-3.83,-7.59,-21.48,-24.72,-30.09,-44.93,20230821
001045,-0.11,-3.64,0.58,-14.31,-12.42,-12.95,-28.24,20230821
097950,0.16,-3.18,7.8,-7.46,-7.6,-26.92,-28.64,20230821
097955,0.44,-1.73,4.53,-11.05,-15.47,-22.01,-30.91,20230821
051500,-2.3,-5.74,-7.12,-10.39,-19.84,-34.83,-22.64,20230821
058820,0.4,0.0,7.3,8.93,12.61,-7.75,-41.11,20230821
023460,0.05,-0.5,-4.76,-13.42,-10.91,7.53,-41.18,20230821
065770,-1.71,4.18,1.08,-4.28,-11.94,-29.05,-70.18,20230821
000590,0.52,-2.36,-2.36,-2.52,-8.23,-22.46,-1.69,20230821
012030,-2.39,-0.27,-14.29,3.93,50.04,124.79,87.89,20230821
404950,0.0,0.0,0.0,0.0,2.66,0.95,,20230821
367360,2.14,34.82,34.82,34.82,33.26,36.43,30.23,20230821
016610,0.99,-0.49,1.24,-3.09,-4.67,-19.37,-34.82,20230821
005830,-0.49,2.26,13.35,6.82,19.68,27.74,42.23,20230821
000990,-2.79,-2.06,-13.0,-13.43,6.75,15.49,-10.31,20230821
139130,-0.68,-1.09,0.69,2.97,-4.71,-4.08,-17.74,20230821
000210,0.4,-4.3,0.26,-20.32,-35.85,-43.59,-44.66,20230821
001880,0.09,-3.08,-10.92,-16.95,-24.14,-45.26,-59.93,20230821
000215,-0.35,-3.77,-8.89,-31.07,-39.26,-50.61,-51.82,20230821
375500,-0.83,-3.72,-5.56,-17.25,-14.27,-29.92,-76.01,20230821
37550L,-1.17,-2.31,-4.31,-18.69,-15.6,-39.37,,20230821
37550K,-1.03,-2.93,-5.94,-13.85,-19.02,-39.77,-75.35,20230821
068790,-2.13,0.55,-3.83,-11.4,-18.94,-4.0,-24.38,20230821
007340,1.01,-2.59,-7.94,16.2,32.16,34.93,115.24,20230821
004840,-0.2,1.21,-8.88,-0.79,13.8,7.94,-20.29,20230821
241520,0.66,-4.52,-14.62,-21.01,-31.12,-37.0,-46.23,20230821
065150,2.16,-10.69,-11.25,-27.92,-28.64,-48.36,-66.94,20230821
155660,-0.55,-2.07,-5.77,-10.81,-24.83,-23.55,-19.01,20230821
069730,-1.22,-2.94,-0.56,-13.5,-23.72,-13.83,-17.19,20230821
017940,-2.09,-6.17,12.15,7.65,13.74,19.28,5.63,20230821
037370,-0.07,-2.5,-8.39,-31.72,61.41,52.15,42.79,20230821
278990,5.83,5.83,1.6,92.13,274.08,140.08,67.33,20230821
365550,0.52,-0.26,-0.26,-7.14,-7.03,-29.73,-40.82,20230821
050120,1.03,-4.58,-8.51,-28.78,-22.7,-19.53,-24.97,20230821
383220,-2.41,-10.21,-2.13,-25.22,-31.04,-33.27,-85.11,20230821
007700,-4.33,-16.44,-6.7,-22.93,-38.74,-16.52,-67.7,20230821
130500,0.64,-0.31,-6.64,-11.72,-18.64,-36.83,-54.79,20230821
114090,-2.06,-6.88,14.17,-22.42,-25.19,2.01,8.72,20230821
900290,-6.72,-13.26,-50.7,-34.94,-17.33,74.14,140.8,20230821
078930,2.41,-1.67,-0.65,-4.25,-10.62,-13.64,-2.79,20230821
083450,-2.81,-3.01,-15.38,-8.33,3.42,6.61,-10.87,20230821
006360,0.07,-3.36,-3.63,-35.77,-39.3,-55.38,-64.13,20230821
001250,1.01,-4.23,-5.68,-25.78,-2.73,-32.15,0.61,20230821
007070,-2.26,-1.86,10.47,-7.23,-20.97,-6.86,-25.55,20230821
078935,0.44,0.29,2.23,-1.29,-1.43,-3.77,0.29,20230821
012630,0.33,0.33,2.53,-10.47,-0.49,-13.66,-44.06,20230821
039570,2.16,-3.19,-2.7,-11.86,-4.89,-12.97,-36.83,20230821
089470,0.61,-1.77,-1.89,-19.48,1.47,-7.15,-17.56,20230821
294870,-0.39,-0.59,-5.15,-21.17,-3.06,-19.6,-63.03,20230821
009540,-0.88,-3.0,-9.96,17.34,32.78,22.83,3.2,20230821
267250,0.85,-2.96,-1.5,-0.51,-5.14,-0.17,-6.34,20230821
267270,-1.88,-8.27,-13.43,8.84,20.68,74.26,43.13,20230821
322000,2.9,-5.48,-16.27,-21.33,-40.49,-42.0,30.74,20230821
267260,-0.57,-7.59,-1.28,43.39,79.56,131.33,207.08,20230821
329180,0.66,-4.62,-14.59,2.27,13.51,-12.06,,20230821
097230,-0.13,-2.78,-8.89,0.92,-4.47,-42.61,-46.45,20230821
014790,1.08,-1.68,-6.57,-8.04,-16.55,-44.63,-51.15,20230821
204320,-1.89,-3.82,-16.33,-12.54,-12.45,-24.13,-26.29,20230821
011200,2.45,5.2,-5.81,-4.76,-18.78,-22.62,-52.91,20230821
036640,-0.37,1.87,0.93,-10.95,2.44,-17.42,7.07,20230821
035000,0.51,0.34,-2.3,-3.57,-3.72,-1.65,-3.09,20230821
405350,-2.01,-4.95,-13.52,30.79,33.26,35.26,,20230821
095340,-2.72,13.75,21.33,114.58,162.04,174.62,270.74,20230821
175330,-0.12,-0.92,0.58,2.25,-8.29,11.5,15.22,20230821
234080,-0.9,-4.49,0.99,14.63,15.75,8.03,-13.58,20230821
035900,-1.87,-7.23,-16.8,-3.24,53.76,84.0,184.54,20230821
024120,1.39,-4.88,-12.12,-28.11,3.18,-20.99,-37.89,20230821
002380,-0.76,-4.41,-5.57,-9.51,-18.24,-35.11,-32.06,20230821
021320,-0.2,-1.57,-8.38,-12.98,-24.81,-27.63,-48.36,20230821
344820,-0.37,-3.01,-7.46,-5.73,-0.49,-21.75,-37.33,20230821
036670,0.67,-3.97,-6.96,-14.6,-17.42,-18.68,-15.65,20230821
009070,0.0,0.0,1.74,-3.07,-9.69,-18.33,-37.5,20230821
009440,-2.35,-2.5,-8.03,-11.94,6.07,-17.21,-37.36,20230821
112190,-1.45,-1.92,-8.91,-14.44,-13.53,-44.2,-67.23,20230821
151860,-2.55,-8.44,-16.06,-26.69,-25.79,-32.68,-36.62,20230821
046440,0.18,-4.36,-11.17,-9.26,-16.94,-21.12,-40.97,20230821
016380,-0.13,-3.23,-6.03,-15.05,-19.61,-37.18,-45.33,20230821
035600,1.84,-1.25,-1.16,-8.87,-15.92,-18.46,-38.73,20230821
060720,3.03,-3.95,-19.11,-25.09,3.16,-18.29,-30.21,20230821
001940,2.28,3.2,5.44,-8.68,-8.46,31.9,-7.07,20230821
058400,0.11,-2.28,-3.43,-3.12,-5.36,-16.28,-38.98,20230821
025000,0.92,0.34,-3.4,-7.16,-10.73,-11.27,-23.97,20230821
092230,0.5,0.3,-1.39,-3.11,-8.46,-17.82,-20.95,20230821
000040,0.37,-2.35,5.88,-25.21,4.25,-24.05,-48.57,20230821
044450,-0.98,-5.47,-8.87,-4.02,-11.64,-24.81,-20.39,20230821
030200,0.15,0.93,9.0,4.47,1.08,-15.39,2.35,20230821
033780,0.0,-1.27,3.77,1.79,-1.95,4.66,6.22,20230821
058850,1.15,-4.93,-8.59,-10.84,-22.49,28.27,14.47,20230821
058860,3.07,-1.47,-0.33,-7.35,-17.57,6.7,20.04,20230821
122450,1.11,-0.44,0.33,-11.15,-19.79,-41.72,-53.1,20230821
376190,-0.28,-2.5,-13.56,-7.88,-8.37,-10.13,-49.2,20230821
061970,-1.4,0.14,-15.14,-12.73,-9.83,-24.17,-42.83,20230821
093050,0.99,-2.31,-1.37,-13.29,-20.41,-17.29,-17.77,20230821
003550,1.63,-0.25,-7.43,-8.99,-0.74,-3.34,-14.1,20230821
034220,1.44,-2.77,-5.26,-16.31,-12.12,-21.07,-32.28,20230821
051900,-0.67,-10.2,-0.45,-23.63,-34.63,-37.75,-68.56,20230821
051905,-0.6,-8.58,0.16,-27.08,-38.1,-49.01,-72.46,20230821
