종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.89,-7.21,-2.95,23.59,29.26,33.94,-8.07,20240326
006840,-0.26,-0.26,-10.04,-9.46,-16.17,-3.49,-28.07,20240326
054620,0.0,4.35,5.49,13.11,-1.66,-44.75,-35.73,20240326
265520,1.45,3.2,-3.46,-6.05,22.51,-4.12,-13.79,20240326
211270,-1.04,-1.58,2.27,25.21,20.1,-28.84,6.51,20240326
027410,-2.53,0.0,-3.74,-1.03,9.66,-6.76,-27.17,20240326
282330,1.2,0.0,-10.78,-12.17,-17.89,-33.71,-34.59,20240326
001460,1.13,0.71,21.82,16.37,23.5,13.3,10.39,20240326
001465,-3.59,3.92,30.1,30.56,34.29,25.33,5.62,20240326
001040,0.97,3.06,14.26,18.02,25.8,15.06,37.08,20240326
035760,8.63,7.63,-1.33,14.09,43.76,-3.99,-37.79,20240326
00104K,-0.24,1.45,10.35,16.46,23.1,6.05,15.5,20240326
000120,0.34,-9.51,-8.73,-6.77,46.74,51.29,-8.16,20240326
011150,1.47,2.41,-2.98,-9.64,-4.66,-10.52,-34.17,20240326
011155,0.0,-1.46,-3.56,-9.78,5.95,-14.71,-46.08,20240326
001045,0.33,2.35,10.91,17.76,27.22,17.31,19.84,20240326
097950,1.37,1.03,-4.22,-7.81,-1.5,-6.2,-19.73,20240326
097955,0.43,4.2,0.14,4.97,7.2,-6.05,-14.56,20240326
051500,0.21,-0.63,-5.95,1.94,2.6,-18.7,-33.05,20240326
058820,0.0,4.14,0.0,-4.43,-1.52,9.95,-33.19,20240326
023460,0.0,0.0,-0.78,-0.28,-10.3,-16.59,-27.73,20240326
065770,-1.34,1.21,0.97,-3.76,-16.47,-18.58,-48.12,20240326
000590,0.0,-0.45,-2.09,3.63,12.12,16.7,-7.85,20240326
012030,-0.13,-1.33,-1.83,-7.89,-13.43,-1.33,53.0,20240326
016610,-0.77,0.78,-3.23,17.49,15.24,12.22,-30.45,20240326
005830,-1.24,3.2,5.52,24.79,11.21,44.54,52.89,20240326
000990,-1.35,-1.24,-10.36,-27.05,-11.9,-26.55,-42.5,20240326
139130,0.11,2.66,-5.13,4.48,9.78,30.25,-4.62,20240326
000210,-1.33,-1.89,2.17,0.0,22.6,0.58,-11.6,20240326
000215,0.19,4.54,0.38,6.21,27.1,-10.92,-29.99,20240326
375500,1.39,2.24,-6.76,-0.14,18.67,17.34,-72.72,20240326
37550L,0.41,0.82,-3.15,0.61,15.49,13.1,,20240326
37550K,-0.27,2.41,-5.13,-2.71,6.56,-0.85,-76.04,20240326
068790,-4.65,2.5,3.57,0.29,29.07,9.76,8.91,20240326
007340,-1.75,3.7,-3.11,17.29,5.92,16.81,22.06,20240326
004840,0.16,-2.8,5.57,5.93,12.61,46.03,19.05,20240326
241520,0.74,3.4,12.48,35.54,38.28,0.24,-33.33,20240326
155660,0.0,-0.47,-3.53,-2.08,-6.0,-18.65,-34.42,20240326
069730,-0.24,-0.12,-1.43,-2.59,-8.31,-19.92,-21.29,20240326
017940,0.15,-4.72,-0.3,-1.48,9.36,46.37,44.78,20240326
037370,-0.21,-3.6,-6.96,-21.34,-25.06,-53.66,-26.01,20240326
365550,-2.09,6.71,14.1,21.92,18.19,19.95,-34.75,20240326
050120,1.52,0.56,-5.81,-8.55,-18.45,-34.68,-57.4,20240326
383220,3.31,5.59,-1.91,-18.78,-36.96,-47.21,-90.66,20240326
007700,0.98,0.45,-15.14,-3.55,-7.97,-34.31,-44.05,20240326
214270,-1.54,-6.04,-7.07,-5.7,-0.39,-37.52,-69.06,20240326
130500,-0.55,1.32,-0.92,-6.59,-2.36,-22.11,-54.4,20240326
114090,1.35,6.05,1.19,-4.77,-25.34,-33.66,-12.4,20240326
900290,0.0,-3.62,-2.2,14.04,1.22,-8.52,170.73,20240326
078930,1.0,1.62,2.76,18.08,24.81,30.14,23.28,20240326
083450,-2.52,-5.45,38.0,86.64,118.22,94.58,58.68,20240326
006360,0.2,-0.07,-3.6,-6.01,6.0,-25.14,-68.06,20240326
001250,-0.36,1.84,6.13,11.24,14.94,10.36,13.29,20240326
007070,-0.24,-1.2,-9.47,-14.02,-14.02,-25.95,-27.26,20240326
078935,-0.38,0.52,2.77,8.04,10.18,14.39,12.41,20240326
012630,-1.95,0.12,-2.19,12.62,26.66,24.69,5.66,20240326
039570,-0.24,0.99,1.61,8.92,-1.09,7.35,-28.25,20240326
089470,0.11,-3.13,3.22,1.09,16.42,8.02,-1.38,20240326
294870,-1.82,-2.7,-9.47,15.63,69.37,60.87,1.23,20240326
009540,0.4,0.32,8.61,9.75,7.39,70.4,38.01,20240326
267250,0.88,-0.29,-0.87,6.84,3.62,21.16,27.7,20240326
267270,0.0,2.21,4.12,6.72,-24.97,11.42,49.46,20240326
322000,-0.67,-1.98,-4.7,-20.64,-16.32,-55.67,-2.19,20240326
267260,8.55,23.41,37.21,130.0,173.4,383.57,795.38,20240326
329180,-1.92,0.0,9.78,0.33,-1.45,25.95,4.09,20240326
097230,0.45,2.59,-6.53,-18.92,-8.81,-0.3,-57.99,20240326
195940,0.4,2.01,-3.05,-6.85,-6.62,13.22,-15.43,20240326
014790,0.25,0.85,-2.9,-3.13,-11.65,-16.25,-66.1,20240326
204320,2.12,4.33,-2.18,-12.92,-20.05,-24.35,-24.94,20240326
036640,-0.36,-1.93,4.49,0.36,10.47,-1.24,-33.53,20240326
035000,1.93,1.76,0.63,-1.55,2.75,2.92,-1.85,20240326
439730,-2.56,-4.82,-6.79,6.01,2.49,14.62,,20240326
442770,-0.61,-0.81,-0.41,10.68,11.44,14.59,,20240326
950170,1.6,3.26,9.07,25.16,26.16,18.16,5.91,20240326
234080,0.16,1.85,-4.68,-4.24,-5.95,10.1,-13.13,20240326
432320,0.0,2.93,6.43,8.21,20.57,-2.76,,20240326
024120,0.34,2.53,-0.11,-8.97,11.35,9.57,-25.71,20240326
002380,-1.44,-2.14,-0.18,20.66,8.5,27.08,-18.3,20240326
021320,0.87,0.11,-5.28,-9.34,-5.86,-18.1,-56.24,20240326
344820,1.35,1.97,-2.93,0.24,1.35,7.82,-36.48,20240326
036670,0.92,0.0,0.13,4.08,6.4,-15.38,-14.14,20240326
009070,-0.39,0.0,-2.63,-1.4,0.91,-6.28,-33.79,20240326
009440,-1.68,-4.87,-19.17,-25.98,-13.18,-17.91,-38.51,20240326
112190,-1.73,-1.67,3.38,3.18,-18.38,-35.89,-61.55,20240326
151860,1.66,-0.61,-7.71,-11.85,-19.38,-45.47,-21.12,20240326
046440,0.96,1.73,-6.05,-7.37,0.19,-17.37,-41.79,20240326
003620,-1.5,3.6,-9.21,-15.29,-16.08,-17.81,159.93,20240326
016380,2.14,1.56,-5.8,-20.2,-8.33,-24.02,-35.87,20240326
035600,0.17,-1.93,-11.62,-5.34,9.54,-5.03,-45.41,20240326
060720,1.33,1.06,13.21,3.11,3.74,-18.54,-27.03,20240326
001940,-0.83,-6.81,-13.07,1.7,20.11,28.49,35.31,20240326
058400,-0.21,3.22,-3.73,-17.79,2.54,4.03,-28.81,20240326
025000,0.54,0.98,0.65,2.66,6.55,-2.42,-14.64,20240326
092230,0.34,1.57,2.11,11.92,16.52,12.57,-5.67,20240326
044450,0.24,2.21,-7.95,-11.93,-2.0,5.84,-26.52,20240326
058850,-1.64,-2.04,-8.05,-2.96,-10.45,-14.18,53.19,20240326
058860,0.51,1.88,-5.25,-3.87,-6.87,-19.46,23.65,20240326
122450,0.64,-0.94,-2.97,-8.41,0.21,-11.82,-40.59,20240326
052900,3.53,6.93,6.78,20.08,20.48,13.04,-12.54,20240326
376190,-1.73,5.71,-1.86,19.55,16.72,-3.52,-30.19,20240326
061970,-0.45,24.58,10.46,22.01,42.15,14.16,-21.5,20240326
093050,1.32,7.65,11.82,11.09,7.73,-10.56,-14.6,20240326
003550,0.11,0.9,-11.43,1.81,5.64,8.31,21.16,20240326
051900,-2.06,8.88,18.2,8.73,-16.3,-34.6,-56.17,20240326
051905,-0.24,10.7,4.75,6.14,-4.45,-29.87,-67.89,20240326
373220,-2.05,0.74,1.0,-2.29,-14.71,-29.27,-7.52,20240326
003555,0.61,3.45,-4.76,4.76,6.97,8.2,9.27,20240326
032640,0.8,1.41,-3.08,-4.1,-2.33,-7.54,-28.14,20240326
011070,0.16,1.0,-7.66,-15.96,-22.74,-27.97,-52.46,20240326
066570,-2.12,0.62,-1.12,-3.2,-6.38,-14.71,-19.67,20240326
066575,-0.96,7.52,1.09,1.31,2.09,-1.9,-20.46,20240326
037560,6.03,8.21,-2.38,6.65,-3.66,-11.72,-31.79,20240326
051910,-2.5,2.86,-4.87,-8.46,-11.79,-35.67,-14.64,20240326
051915,0.32,2.49,-1.9,-1.59,0.65,2.49,16.82,20240326
079550,4.6,7.85,32.91,35.76,110.32,158.83,131.46,20240326
006260,-1.09,1.02,13.85,18.71,8.5,43.9,111.5,20240326
010120,1.62,2.61,38.94,30.83,-0.11,64.97,100.85,20240326
000680,0.78,-8.73,8.59,8.08,22.48,96.12,27.45,20240326
060370,-1.18,-3.24,-1.6,-14.67,-9.22,37.44,55.46,20240326
229640,-0.28,-4.26,-9.09,-12.83,125.0,164.71,128.43,20240326
108320,0.0,-1.74,-0.88,-12.04,-5.51,-20.14,-46.54,20240326
001120,0.77,0.77,-7.46,-18.34,-8.92,-7.79,-22.93,20240326
108670,-0.25,3.08,-5.54,-8.55,-11.67,26.9,-33.72,20240326
108675,-0.24,0.0,-3.48,-1.89,5.0,26.75,-32.58,20240326
383800,-0.14,0.29,-6.29,-2.78,-7.89,-18.6,-27.61,20240326
38380K,-0.11,1.44,-0.22,-2.77,-2.56,-13.38,-34.79,20240326
023150,0.16,0.8,-6.13,-9.38,-4.56,-12.04,-35.72,20240326
160550,-3.88,-5.71,-8.7,-23.17,-37.34,-47.66,-70.26,20240326
053290,1.9,-8.46,-14.78,-3.7,-3.7,1.05,-44.53,20240326
060250,2.58,-8.42,-8.61,23.0,54.49,1.92,-50.18,20240326
104200,-1.73,2.41,16.17,9.32,31.78,-24.67,-74.18,20240326
400760,0.0,2.69,7.4,4.76,11.69,7.4,-30.73,20240326
005940,-0.31,0.16,10.2,24.51,22.13,49.12,12.33,20240326
005945,-0.08,1.79,12.76,21.24,20.75,39.21,5.11,20240326
338100,-0.35,-0.23,4.79,6.62,4.79,2.9,-13.49,20240326
008260,1.93,-1.04,-7.57,-20.53,-19.05,-20.0,-6.3,20240326
004250,-0.4,0.71,-3.52,-11.15,-8.35,-31.29,-45.11,20240326
004255,-0.54,-1.08,-4.0,-12.24,-4.99,-24.28,-35.44,20240326
178920,-2.51,-0.23,-5.74,-29.89,-18.82,-42.38,-51.97,20240326
024940,0.2,4.61,-38.24,-43.42,-50.2,-18.86,-30.69,20240326
005490,-0.69,-0.58,-1.49,-9.4,-20.41,29.22,43.24,20240326
091340,-1.41,-3.94,-13.48,-12.86,-9.12,-32.78,-53.88,20240326
010950,3.39,1.15,5.73,12.46,1.79,4.06,-13.88,20240326
010955,0.71,-0.5,-0.4,-3.4,-5.43,1.64,-8.56,20240326
419530,-1.39,-3.86,-7.49,-28.75,-40.34,-58.6,,20240326
019550,1.65,3.58,3.12,12.67,25.34,-8.78,-39.54,20240326
950110,-0.12,2.04,-5.56,-13.06,-17.46,-19.78,-43.01,20240326
036120,1.8,-3.9,-19.12,-13.7,-27.31,-37.14,-11.96,20240326
099220,3.01,2.64,-4.16,-10.4,-14.79,-45.98,-52.46,20240326
036540,0.0,0.35,-8.73,-4.01,11.43,14.31,-19.01,20240326
040610,-1.05,0.84,0.72,6.7,2.3,5.76,-36.74,20240326
049470,-0.47,7.61,-24.42,-26.64,-29.1,-49.4,-61.63,20240326
001380,-2.54,-9.25,42.47,33.46,29.37,78.36,5.5,20240326
004060,0.0,0.0,-2.05,-4.23,-1.83,-17.62,-41.1,20240326
001770,-0.46,-2.55,-6.57,-7.9,-10.64,-37.96,-38.26,20240326
002360,1.75,3.39,-3.32,0.47,0.0,-17.95,-40.47,20240326
009160,8.46,21.42,27.45,26.98,30.53,3.64,-38.19,20240326
123700,0.27,0.94,-1.18,2.45,4.59,-0.92,-15.88,20240326
025530,-0.25,6.23,2.69,4.84,16.93,27.14,7.37,20240326
011790,-0.17,-5.09,33.37,35.21,52.4,12.66,-18.97,20240326
018670,-0.07,0.2,-4.02,-2.28,0.6,29.79,37.26,20240326
006125,0.32,-0.47,-2.61,0.79,3.59,14.03,-0.31,20240326
210980,0.0,0.0,-5.18,-21.21,-14.09,39.47,-19.54,20240326
326030,-1.78,0.64,1.51,-3.59,10.07,50.4,3.3,20240326
361610,-1.05,-1.69,6.19,-3.7,0.8,13.88,-40.78,20240326
03473K,1.03,2.29,-8.71,5.42,13.97,-2.51,-29.5,20240326
096775,-0.83,-2.69,-5.35,-8.77,-18.43,-19.3,-35.5,20240326
001510,0.0,0.16,-4.91,-1.59,1.64,-9.88,-30.57,20240326
001515,-0.43,-2.55,-9.49,-4.58,11.17,-14.87,-39.74,20240326
285130,0.0,0.0,-8.3,-3.75,0.31,-11.22,-49.73,20240326
28513K,-0.35,0.18,-6.79,-6.94,-6.48,-16.22,-57.61,20240326
000660,4.25,10.24,9.42,25.34,50.94,106.55,49.66,20240326
063440,2.49,-0.34,-5.79,-7.17,-5.34,-20.49,-39.38,20240326
003570,0.47,1.49,-1.39,18.06,51.51,98.37,100.71,20240326
064960,0.45,0.22,2.15,4.28,3.44,-2.8,-0.33,20240326
100840,-4.05,0.21,0.21,8.47,13.4,24.74,22.48,20240326
036530,-3.11,2.83,1.87,27.78,45.33,41.37,32.12,20240326
005610,1.57,3.74,-2.51,-7.17,-12.33,-12.72,-35.72,20240326
077970,-1.99,-6.3,-0.08,9.79,-2.07,1.27,-9.29,20240326
071970,3.26,5.59,14.57,8.12,20.21,103.12,134.87,20240326
002820,-3.1,2.46,-13.79,0.2,-4.21,-6.19,-53.1,20240326
289080,0.93,1.87,-3.75,9.38,19.58,-2.46,-41.24,20240326
084870,2.14,6.11,0.53,-3.43,-12.74,-9.05,-14.9,20240326
032540,-0.5,0.33,-1.31,-6.81,6.55,-17.98,-9.06,20240326
022220,0.18,0.45,-3.95,-5.08,-4.52,-19.71,-47.29,20240326
069260,0.05,0.3,-1.19,-11.88,-6.29,6.68,-11.68,20240326
048770,1.04,-0.76,6.56,21.12,12.23,-5.45,-23.08,20240326
024070,-0.99,1.21,-3.28,-3.28,-8.23,-8.06,-24.05,20240326
057030,-0.12,-5.07,-10.14,-21.22,15.41,-15.4,-31.1,20240326
037270,2.31,4.36,5.48,3.63,-5.54,-13.48,-43.99,20240326
040300,3.78,-0.43,-11.98,-19.98,-37.47,-29.0,30.49,20240326
051390,0.13,0.93,-2.07,-4.18,-0.13,7.83,-15.51,20240326
052220,-1.25,-3.35,-2.46,1.77,0.32,-8.38,-30.1,20240326
079940,0.0,1.46,14.02,27.05,51.01,68.01,57.74,20240326
399720,-1.29,1.63,-12.33,70.09,177.55,190.51,,20240326
000860,2.4,13.02,11.3,24.27,17.43,30.41,2.2,20240326
035250,0.12,1.08,-3.39,1.26,9.07,-13.29,-38.46,20240326
114190,1.21,1.21,32.18,21.17,11.38,-43.83,738.0,20240326
094480,2.22,1.22,-12.02,-19.55,67.92,35.13,-22.35,20240326
011420,3.59,4.22,-2.81,2.98,47.28,1.76,-1.52,20240326
039240,2.44,6.68,10.0,3.87,6.85,9.46,-37.05,20240326
002100,-0.49,1.5,1.09,-0.78,4.52,2.83,-25.42,20240326
009450,2.71,1.14,-5.68,16.7,21.37,58.51,12.38,20240326
267290,-0.15,0.83,-1.41,-3.93,-2.1,-8.86,-14.44,20240326
012320,-9.82,60.26,54.04,47.84,33.69,-0.7,186.71,20240326
011040,-0.3,2.48,2.64,-2.5,-0.75,-6.36,-40.09,20240326
000050,-0.93,0.12,-4.71,-3.74,-3.08,-19.12,-42.57,20240326
214390,-2.55,11.19,1.46,-8.6,6.99,17.87,-16.3,20240326
012610,0.99,2.73,1.28,-4.55,-10.19,-20.93,-44.65,20240326
009140,0.0,1.39,-1.79,1.86,-2.01,-3.52,-34.08,20240326
024910,1.57,1.57,-2.59,-2.8,-9.6,13.85,-25.78,20240326
013580,0.22,1.46,-5.57,-5.89,-2.04,-17.5,-67.0,20240326
012200,0.29,-2.88,-3.54,-5.13,-13.66,-21.86,-52.05,20240326
012205,-2.62,1.43,-2.62,-5.23,0.0,-20.35,-42.47,20240326
002140,-3.37,6.46,2.97,6.29,1.38,-6.13,-7.57,20240326
198440,0.28,-0.28,-0.55,6.11,1.06,-22.7,-59.57,20240326
049720,-0.94,-0.85,0.09,10.23,3.43,5.92,21.66,20240326
002240,0.93,-0.23,-10.33,9.15,6.11,7.43,-7.66,20240326
014570,-0.14,5.43,5.59,-1.69,7.37,2.19,-23.94,20240326
950190,0.62,-0.44,-6.58,-6.2,4.8,1.52,-42.96,20240326
098460,-1.59,-5.54,-12.88,7.39,51.47,18.77,-2.11,20240326
035290,-3.69,16.77,31.95,15.48,-11.82,-91.55,-43.98,20240326
900280,-1.8,-12.1,-23.24,32.93,-27.33,-57.42,-69.72,20240326
215000,-1.06,0.72,6.22,-9.12,-10.86,-33.2,-44.05,20240326
121440,-0.38,3.1,-3.86,3.37,-0.38,-16.28,-51.46,20240326
366030,-0.51,1.92,-4.43,-3.64,-11.67,-37.98,-76.01,20240326
076340,-2.86,-5.57,-6.22,-7.34,-7.97,-2.16,-20.73,20240326
009290,-0.26,10.9,2.79,4.04,27.77,40.55,3.07,20240326
014200,0.0,0.0,0.0,0.0,0.0,0.0,-52.77,20240326
017040,1.46,-0.61,7.76,4.74,1.67,-5.08,-14.29,20240326
017900,-0.43,-0.65,-13.91,9.31,6.76,8.53,-19.79,20240326
026910,5.19,9.23,-1.66,-7.79,-10.58,-13.83,-31.86,20240326
421800,-0.42,1.29,-0.42,11.58,9.77,14.56,,20240326
440790,-0.9,0.91,-3.91,3.76,4.49,8.07,,20240326
339770,0.0,1.74,0.0,9.95,6.79,-9.21,-46.88,20240326
007690,-0.39,-0.13,-5.37,-9.88,-27.77,-19.81,-35.96,20240326
066620,0.2,4.02,-0.79,4.82,11.52,-13.94,-33.48,20240326
043650,-0.35,3.62,-6.68,-4.34,3.06,-14.61,-42.47,20240326
006050,1.58,0.16,-5.42,-13.09,-19.61,-13.02,-37.49,20240326
060480,-0.96,-4.1,2.79,0.59,-7.54,-4.81,-32.06,20240326
307750,-1.85,4.59,10.0,4.59,5.45,16.0,-36.52,20240326
204020,3.93,3.4,2.01,-3.95,-3.8,6.29,2.18,20240326
083420,-1.68,-6.95,15.89,22.49,18.75,-24.56,-21.06,20240326
186230,-2.2,6.78,15.84,27.52,23.97,-0.68,-34.36,20240326
014530,0.91,1.97,-2.26,-13.07,-4.42,10.51,-4.89,20240326
900070,-0.8,-2.95,-6.1,-9.38,-21.99,-25.98,-47.1,20240326
019660,-1.8,-13.25,-21.03,-11.3,-57.82,-51.85,-68.89,20240326
014280,-0.87,-2.89,-9.06,0.35,-0.87,8.54,-40.97,20240326
014285,0.44,-0.66,-1.09,-2.47,-7.81,-17.14,-35.99,20240326
053260,0.59,0.59,-0.39,-5.73,-6.76,-23.54,-30.89,20240326
008870,0.0,1.59,-1.69,-8.44,-27.02,-39.57,-4.05,20240326
001570,-1.49,-6.61,30.58,14.35,-1.74,52.57,2466.49,20240326
282720,-2.27,-7.02,11.59,-2.75,-22.02,-49.68,,20240326
002990,-1.09,2.96,-10.5,-18.56,-12.06,-26.26,-60.35,20240326
002995,0.58,0.67,-4.96,-31.63,-15.07,-41.17,-61.22,20240326
011785,1.46,1.02,-2.38,7.41,8.92,-3.87,-21.89,20240326
073240,2.89,5.39,-7.2,12.85,30.89,82.81,51.88,20240326
036190,-1.45,-4.58,0.74,0.74,-0.55,-3.21,-17.63,20240326
049080,-1.45,11.85,-25.89,-21.37,-30.44,-48.49,-53.17,20240326
035460,0.2,4.26,-2.0,-2.4,-4.86,-12.52,-33.56,20240326
092440,-0.16,-0.47,0.0,3.1,-0.63,-16.2,-34.61,20240326
024110,-1.17,3.4,10.47,29.58,32.75,58.0,39.45,20240326
013700,0.06,-0.45,-0.64,-1.21,-3.31,-0.32,-51.08,20240326
308100,0.12,-1.81,-4.4,-9.38,-10.03,-17.3,-52.92,20240326
004540,-1.02,1.26,-15.09,-6.02,14.96,-14.18,-44.11,20240326
004545,-0.2,-1.08,-10.9,4.65,12.02,-17.48,-32.74,20240326
247660,5.34,15.94,8.4,-21.73,-43.04,-27.0,-72.93,20240326
039860,-3.49,1.44,-12.84,5.88,-8.08,-26.43,-47.63,20240326
091970,-1.68,6.57,-8.08,-28.79,8.86,-17.89,-52.67,20240326
244880,6.25,2.1,10.03,9.85,3.19,-6.08,10.75,20240326
051490,-0.18,-1.57,-7.24,-11.18,-8.14,-31.55,-40.32,20240326
137080,0.83,0.41,9.94,18.89,7.2,-33.94,-42.29,20240326
242040,1.23,4.46,4.24,22.39,19.13,-6.29,-13.38,20240326
130580,-0.66,-0.66,-2.12,-4.62,-0.66,-16.69,-38.25,20240326
036800,0.91,1.84,0.91,2.55,1.14,-12.48,-23.66,20240326
001260,-1.7,-1.7,-12.53,-16.78,-25.56,-30.45,-54.48,20240326
008350,0.1,-0.16,-6.92,-17.33,-25.79,-21.23,-28.15,20240326
008355,-0.74,-4.52,-20.91,-45.81,-21.37,-27.49,-14.13,20240326
004270,0.48,-2.67,-7.69,-14.55,-11.36,-14.55,-35.48,20240326
003920,1.51,3.95,0.5,4.13,32.68,11.21,52.59,20240326
025860,-0.41,1.1,-0.94,0.27,0.41,-14.99,-39.59,20240326
111710,-0.88,0.72,-7.44,-12.64,-20.11,-25.63,-36.36,20240326
091590,-0.19,-1.49,-10.49,-23.0,-40.16,-41.09,-45.97,20240326
168330,5.86,11.67,12.96,22.06,6.55,-10.13,-63.96,20240326
212560,1.15,-1.12,11.56,26.57,69.82,73.68,64.71,20240326
095660,1.82,0.68,-3.25,-13.71,-16.6,-45.09,-13.04,20240326
042420,1.09,-2.11,-11.79,-7.39,0.43,-24.55,-56.96,20240326
092730,-1.89,-4.29,-15.06,-9.13,-8.77,30.8,-4.88,20240326
153460,-0.42,0.57,2.32,-5.36,-7.47,-17.72,-19.31,20240326
033640,0.48,-11.23,-17.62,-11.75,-3.09,-9.93,-44.01,20240326
330860,0.0,-10.18,-22.09,24.51,58.35,31.2,-27.1,20240326
005720,-0.12,1.45,-7.79,0.0,-0.47,5.79,-3.11,20240326
005725,0.5,-1.63,0.17,3.77,1.85,-3.2,-10.9,20240326
002350,-0.72,3.88,-11.6,2.97,5.06,9.78,34.25,20240326
002355,0.0,3.45,-3.51,5.1,11.51,15.41,5.1,20240326
137940,0.77,-1.5,-19.8,-50.44,2.34,-17.95,-67.92,20240326
