종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-1.06,-1.06,-8.73,-19.37,-17.38,32.78,-36.27,20231023
054620,-3.54,-8.21,-20.05,-27.71,-48.9,-30.44,-65.22,20231023
265520,-1.02,-4.24,-6.46,-18.11,-21.8,0.0,-30.82,20231023
211270,-1.75,-17.16,-22.49,-5.41,-37.36,30.84,-20.28,20231023
027410,-0.77,-5.59,-10.21,-9.45,-26.88,-0.31,-45.03,20231023
282330,-0.61,-5.76,-8.46,-20.18,-28.51,-28.47,-24.77,20231023
001460,1.12,-1.1,-10.0,-13.46,-22.25,-4.26,-16.57,20231023
001465,0.0,-1.96,-3.78,-1.61,-12.64,-3.02,-25.11,20231023
001040,-0.66,-4.7,-15.73,19.24,-31.0,3.31,-23.78,20231023
035760,-0.59,-1.76,-10.2,-20.57,-36.86,-36.29,-73.0,20231023
00104K,3.24,2.74,-7.0,16.85,-23.41,-4.63,-22.2,20231023
000120,-2.24,-3.13,-8.83,-0.13,-6.42,-9.72,-50.13,20231023
011150,0.58,-5.3,-11.75,-16.45,-23.71,-1.15,-34.35,20231023
011155,0.0,-4.55,3.58,-6.12,-22.97,-20.52,-50.12,20231023
001045,-0.11,-2.87,-8.05,2.45,-19.06,-5.48,-28.3,20231023
097950,0.36,-3.0,-7.87,0.73,-12.84,-30.99,-30.2,20231023
097955,-0.88,-5.14,-7.21,-5.5,-16.66,-25.32,-37.26,20231023
051500,1.73,-2.61,-9.07,-22.16,-27.89,-29.5,-38.47,20231023
058820,0.73,-2.37,-13.45,-8.24,-6.36,-1.67,-48.63,20231023
023460,-1.73,-3.4,-0.45,-5.24,-6.13,-7.66,-39.7,20231023
065770,-1.89,-6.58,-8.97,-6.19,-9.4,-13.25,-64.03,20231023
000590,-0.69,-0.69,-1.03,-1.19,-0.69,9.87,-8.82,20231023
012030,-3.02,-2.96,-5.11,-20.1,-22.69,127.83,62.93,20231023
404950,-0.2,-10.41,-24.74,19.81,19.81,23.3,,20231023
367360,-2.66,-10.89,-10.55,115.53,115.53,123.41,117.06,20231023
016610,-0.39,-0.77,-1.78,-3.14,-6.55,-5.98,-46.97,20231023
005830,-2.85,-4.48,-8.78,19.5,3.27,47.4,28.9,20231023
000990,1.2,0.0,2.83,-13.46,-22.21,26.37,-7.13,20231023
139130,-1.33,-1.81,0.62,13.39,16.31,14.99,-23.66,20231023
000210,-3.08,-5.07,-6.75,5.92,-24.18,-31.92,-42.13,20231023
001880,-0.99,5.25,1.43,-4.98,-13.14,-10.56,-58.66,20231023
000215,-2.15,0.99,-3.53,-3.76,-33.01,-38.71,-50.36,20231023
375500,-2.23,5.27,6.98,6.81,-2.95,-4.63,-75.32,20231023
37550L,-0.89,4.72,2.78,0.91,-9.57,-18.53,,20231023
37550K,-1.45,1.26,-0.17,-10.36,-14.11,-20.67,-76.93,20231023
068790,-0.86,1.58,5.08,7.42,-14.35,28.95,-6.76,20231023
007340,-2.03,0.0,-4.69,-20.72,4.04,23.48,40.55,20231023
004840,1.93,-6.23,-13.04,0.76,19.5,30.45,-10.22,20231023
241520,-1.83,-7.92,-11.13,-22.58,-30.79,-30.97,-56.36,20231023
065150,-3.14,-7.84,-15.99,-20.32,-50.6,-39.31,-70.6,20231023
155660,-0.12,-4.66,-6.99,-9.99,-19.73,-8.01,-45.3,20231023
069730,-1.93,-6.13,-10.67,-7.2,-23.97,-2.64,-44.38,20231023
017940,-4.37,-3.11,-4.21,16.34,21.36,36.02,8.44,20231023
037370,-2.65,-3.84,-14.72,-28.51,-45.09,53.99,-31.83,20231023
278990,-1.61,0.83,1.67,1.67,108.55,144.0,22.0,20231023
365550,-2.95,-6.13,-11.44,-15.53,-13.31,-1.79,-49.54,20231023
050120,-0.16,-6.5,-7.89,-12.69,-28.44,-14.86,-32.5,20231023
383220,0.44,-9.51,-17.59,-7.42,-31.48,-32.13,-89.51,20231023
007700,-1.13,-5.87,-18.53,-17.56,-39.78,4.03,-67.54,20231023
130500,-1.34,-6.02,-9.49,-21.01,-29.93,-22.44,-51.42,20231023
114090,2.36,-1.47,-11.46,8.77,-18.23,-1.93,-12.4,20231023
900290,0.78,-6.38,-17.76,-37.32,-28.51,-15.32,170.24,20231023
078930,-0.88,-2.0,-1.75,2.62,-3.33,-15.61,-10.71,20231023
083450,-1.87,-4.77,-8.32,-28.5,-18.32,9.11,-24.91,20231023
006360,-2.77,-2.18,-8.52,-7.87,-41.7,-40.09,-68.48,20231023
001250,-6.61,-14.5,-0.21,-16.19,-25.08,-10.73,-10.9,20231023
007070,0.86,0.21,0.21,10.56,-13.74,-0.42,-27.65,20231023
078935,-0.71,-1.13,-0.28,4.63,-0.14,-1.69,-5.41,20231023
012630,0.16,-1.29,-3.62,5.52,-9.06,9.09,-41.99,20231023
039570,-1.2,-0.54,-10.64,-4.89,-11.18,-2.76,-38.42,20231023
