종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-2.5,1.56,-3.93,19.11,23.11,41.55,-8.86,20240322
006840,1.95,0.64,-10.23,-7.48,-14.02,-2.48,-28.96,20240322
054620,4.42,6.57,8.19,17.85,-0.38,-40.08,-34.81,20240322
265520,0.0,0.72,0.48,-6.89,17.96,1.7,-13.96,20240322
211270,0.79,2.98,5.4,27.01,5.26,-26.22,11.41,20240322
027410,2.07,2.2,-2.35,1.03,9.75,-5.97,-24.81,20240322
282330,0.59,-2.06,-8.77,-10.08,-17.75,-33.85,-34.11,20240322
001460,0.2,3.35,21.08,16.92,23.96,2.81,8.81,20240322
001465,0.11,0.28,26.0,26.08,28.69,13.18,1.01,20240322
001040,0.67,9.89,16.5,23.71,31.0,18.69,43.88,20240322
035760,0.93,-0.66,-7.79,4.12,32.98,-11.24,-43.85,20240322
00104K,-0.11,7.19,13.26,21.72,27.91,8.11,20.71,20240322
000120,-1.5,-5.14,-10.93,-6.41,45.75,49.24,-10.79,20240322
011150,0.0,0.74,-5.4,-9.35,-8.74,-11.27,-31.95,20240322
011155,0.35,0.5,-3.37,-10.09,4.05,-19.64,-49.69,20240322
001045,1.15,3.34,11.75,17.49,28.08,18.16,22.86,20240322
097950,0.35,0.7,-6.46,-9.53,-5.08,-8.1,-20.79,20240322
097955,1.46,4.03,-2.04,3.26,3.88,-6.82,-15.06,20240322
051500,-0.42,-1.85,-8.27,1.92,3.92,-17.62,-31.27,20240322
058820,0.68,3.0,-1.54,-5.89,-8.02,9.56,-33.97,20240322
023460,-0.22,0.17,-1.7,-0.5,-10.5,-17.13,-29.39,20240322
065770,0.97,0.73,-0.32,-7.08,-21.29,-18.72,-47.32,20240322
000590,0.31,-0.15,-2.81,4.29,12.12,13.67,-6.41,20240322
012030,-0.83,-3.94,-3.4,-7.63,-11.1,17.71,62.03,20240322
016610,0.0,-0.76,-0.98,18.67,15.06,12.5,-30.08,20240322
005830,0.48,1.67,5.82,28.06,12.85,42.11,54.17,20240322
000990,-0.11,4.48,-7.9,-23.48,-7.34,-4.11,-39.32,20240322
139130,-0.22,-1.86,-2.61,6.04,11.32,27.31,-3.45,20240322
000210,0.76,18.17,2.51,1.15,24.85,2.32,-11.67,20240322
000215,0.78,5.48,-2.62,2.97,22.93,-13.19,-30.94,20240322
375500,0.96,5.45,-7.2,0.14,15.93,15.02,-71.84,20240322
37550L,0.2,1.24,-3.16,0.62,11.36,10.11,,20240322
37550K,-0.21,2.74,-4.72,-2.29,5.75,-3.4,-73.49,20240322
068790,0.0,4.48,6.39,0.0,23.94,13.11,8.04,20240322
007340,-0.24,8.1,-1.18,16.0,0.96,18.62,15.52,20240322
004840,-1.72,-1.88,1.29,7.72,3.29,48.29,19.62,20240322
241520,1.11,-2.39,13.79,29.07,34.6,-2.74,-32.59,20240322
155660,-0.35,-0.58,-3.39,-2.18,-5.22,-19.28,-34.1,20240322
069730,0.36,1.09,-1.07,-1.88,-7.73,-19.46,-25.09,20240322
017940,-1.02,-3.41,6.25,0.29,10.21,51.28,43.76,20240322
037370,-0.52,-1.66,-10.63,-22.19,-26.75,-33.89,-29.63,20240322
365550,3.41,5.9,13.84,19.89,17.33,19.73,-34.81,20240322
050120,0.37,2.09,-5.94,-9.73,-19.94,-32.58,-55.32,20240322
383220,4.4,3.94,-1.66,-17.97,-36.43,-45.69,-90.62,20240322
007700,0.9,0.38,-11.38,-0.76,-8.95,-33.08,-40.46,20240322
214270,2.55,-7.76,-6.1,1.36,-1.88,-33.88,-67.43,20240322
130500,1.11,-0.18,-1.62,-7.46,-6.35,-19.82,-55.25,20240322
114090,1.74,0.16,-6.2,-9.59,-26.06,-37.13,-16.6,20240322
900290,-0.59,-6.54,-2.75,27.76,4.84,-5.62,170.97,20240322
078930,-2.9,1.62,3.19,17.7,25.97,27.74,23.95,20240322
083450,-1.57,-9.26,40.45,87.97,122.72,108.33,60.51,20240322
006360,-0.13,-1.3,-1.49,-1.87,5.34,-24.99,-67.95,20240322
001250,0.91,-1.78,2.41,9.96,18.45,13.58,9.31,20240322
007070,-1.19,-4.38,-9.19,-12.26,-13.54,-24.82,-26.68,20240322
078935,1.02,1.15,5.05,9.25,12.52,15.81,13.16,20240322
012630,1.57,9.09,-0.94,17.15,32.49,26.7,9.66,20240322
039570,1.12,-0.61,1.37,6.81,-0.37,7.51,-28.42,20240322
089470,-0.75,-2.31,3.1,0.11,15.38,8.39,-2.11,20240322
294870,1.2,6.02,-2.63,24.41,78.74,66.37,8.19,20240322
009540,-1.56,1.7,5.98,12.41,6.69,71.29,37.9,20240322
267250,-1.71,-2.27,-0.86,7.15,5.03,20.88,29.51,20240322
267270,-0.52,0.7,7.1,11.7,-24.11,13.92,52.39,20240322
322000,0.0,-0.66,-7.16,-20.91,-17.3,-55.23,-1.73,20240322
