종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.06,-0.23,-5.39,-11.7,-28.81,-38.66,-33.85,20230720
006840,0.0,3.85,5.44,2.22,20.99,28.09,-27.7,20230720
054620,0.11,-3.21,-14.57,-29.91,-35.5,7.9,-51.98,20230720
265520,0.95,3.42,-1.4,0.48,13.71,22.61,-29.26,20230720
211270,-0.08,-6.72,-13.02,-35.1,19.22,3.56,-24.1,20230720
027410,0.81,0.41,-6.42,-16.61,-9.72,-10.91,-40.18,20230720
282330,0.79,-5.43,-11.55,-9.62,-14.08,-9.37,-1.55,20230720
138930,0.76,-0.89,-3.47,-2.2,-6.32,0.76,-9.86,20230720
001460,-1.89,1.09,-0.6,-11.97,12.3,-1.31,4.01,20230720
001465,1.82,-2.51,-5.48,-7.54,-0.5,-11.52,-22.33,20230720
001040,2.58,3.08,-18.69,-44.0,-25.73,-19.01,-36.82,20230720
035760,0.15,-3.68,-9.9,-19.63,-37.62,-36.1,-62.27,20230720
311690,1.48,-3.94,-20.08,-50.8,-36.01,-40.92,-57.15,20230720
00104K,1.48,2.05,-19.05,-35.91,-26.93,-21.26,-36.87,20230720
000120,2.93,7.35,-1.15,-2.89,-17.22,-31.5,-56.88,20230720
011150,0.0,-2.57,-13.56,-6.26,2.22,0.16,-33.47,20230720
011155,1.65,-3.36,-14.99,-18.68,-20.77,-22.62,-50.57,20230720
001045,0.12,-1.74,-13.46,-23.1,-14.76,-10.73,-34.19,20230720
097950,-0.54,-0.18,-5.31,-13.46,-19.39,-30.26,-40.92,20230720
097955,0.15,-1.82,-10.87,-12.5,-21.28,-22.46,-39.2,20230720
051500,1.84,-2.81,-6.1,-4.65,-13.03,-22.84,-9.33,20230720
058820,0.43,7.14,7.89,3.1,5.2,-15.3,-51.31,20230720
023460,0.0,0.0,-1.18,0.0,-17.49,12.3,-36.56,20230720
065770,0.14,-3.03,-7.93,-2.06,-9.85,-33.0,-68.77,20230720
083660,-3.07,-13.73,-1.44,80.23,59.29,11.84,-5.0,20230720
000590,0.34,-3.26,0.0,-0.17,-2.46,-5.71,-13.03,20230720
012030,4.11,4.59,-4.8,3.64,161.17,183.23,85.37,20230720
404950,0.0,0.0,0.0,0.0,5.47,-0.24,,20230720
367360,0.0,0.0,0.0,0.0,5.2,-0.93,-3.41,20230720
016610,-0.86,0.5,-3.13,-3.37,-6.94,-20.24,-40.8,20230720
005830,-1.53,-1.8,-4.7,-16.37,5.03,15.64,30.76,20230720
000990,0.99,1.32,-8.48,-6.68,43.86,39.46,-5.38,20230720
139130,0.56,-1.5,0.0,2.7,-5.5,-6.11,-18.69,20230720
000210,-0.8,-1.32,-18.16,-27.66,-38.99,-44.01,-52.78,20230720
001880,0.08,-0.91,-7.53,-5.99,-7.0,-38.29,-62.32,20230720
000215,-1.37,-5.27,-21.21,-28.88,-38.16,-43.44,-53.2,20230720
375500,0.96,0.0,-14.75,-5.41,-12.26,-21.74,-78.72,20230720
37550L,0.45,-1.55,-14.91,-7.48,-14.59,-34.56,,20230720
37550K,0.51,-0.36,-6.78,-4.73,-13.96,-31.23,-75.89,20230720
068790,-1.02,-3.32,-9.61,-13.76,-10.72,11.05,-21.32,20230720
007340,2.54,3.49,19.41,37.09,58.15,88.6,147.91,20230720
004840,0.54,2.59,3.17,22.03,40.08,20.83,-27.2,20230720
241520,0.73,-5.12,-11.02,-11.02,-12.05,-21.78,-36.48,20230720
065150,-1.56,-6.23,-8.14,-38.04,-26.85,-44.17,-65.58,20230720
155660,1.48,-2.54,-7.24,-9.0,-18.14,-12.16,-28.18,20230720
069730,3.37,-3.26,-6.98,-17.86,-12.71,-4.86,-28.9,20230720
017940,-1.17,1.2,-1.55,3.67,13.77,14.29,-8.14,20230720
037370,1.53,-4.87,-11.7,-11.51,87.57,77.54,25.76,20230720
278990,-0.08,12.96,60.37,116.86,233.08,131.96,75.54,20230720
365550,-0.88,-1.88,-7.44,1.42,-11.01,-22.99,-45.93,20230720
050120,0.89,-3.76,-12.28,-10.9,-8.22,-0.88,-31.87,20230720
383220,-0.28,-10.64,-22.05,-26.42,-25.53,-25.0,-81.8,20230720
007700,0.72,-6.92,-14.18,-26.96,-39.9,-4.47,-53.28,20230720
130500,4.76,4.28,-2.71,-6.45,-15.91,-43.07,-60.58,20230720
114090,-0.35,-2.56,-18.02,-30.22,-28.63,2.25,-12.4,20230720
900290,-0.86,-5.79,-7.85,29.65,67.93,267.86,387.38,20230720
078930,0.13,2.83,-1.68,-6.16,-14.67,-5.22,-12.21,20230720
083450,-0.17,1.7,4.9,19.8,39.3,34.61,6.02,20230720
006360,-1.65,0.42,-32.02,-34.21,-37.24,-50.57,-67.22,20230720
001250,1.9,-3.08,-15.88,-4.46,13.35,-28.67,-4.97,20230720
007070,-0.47,-2.28,-10.83,-23.16,-24.65,-11.93,-39.63,20230720
078935,-0.59,-1.18,-3.03,-4.28,-3.87,-3.45,-8.71,20230720
012630,-0.17,-3.27,-9.34,-11.38,-0.84,-10.84,-53.02,20230720
039570,-0.13,-5.83,-7.07,-6.63,0.52,-7.3,-42.8,20230720
089470,-0.24,-4.32,-12.2,-11.46,5.38,6.31,-29.01,20230720
294870,-0.19,-1.57,-11.62,-10.2,1.43,-4.91,-66.3,20230720
009540,-1.03,-2.95,6.73,45.58,66.27,52.68,2.2,20230720
267250,-0.67,-0.84,-6.2,-1.67,-2.16,11.53,-12.07,20230720
267270,0.5,-4.05,9.23,43.75,38.79,108.82,55.41,20230720
322000,0.65,-0.26,-5.51,-26.29,-26.85,21.99,21.23,20230720
267260,4.46,1.3,22.09,45.19,88.96,198.72,229.58,20230720
329180,-1.24,-1.72,9.66,27.91,31.8,17.21,,20230720
097230,-3.06,-7.36,5.03,4.9,11.31,-37.52,-48.86,20230720
014790,0.0,-1.74,-9.46,-1.36,-7.65,-35.08,-55.13,20230720
204320,-0.79,-2.91,2.88,6.61,14.81,-7.75,-20.13,20230720
011200,6.73,5.45,6.34,-7.09,-5.58,-16.12,-52.07,20230720
036640,0.18,-5.15,-11.52,-15.44,3.95,-10.52,-7.83,20230720
035000,0.17,-1.63,-2.43,-6.37,2.73,0.5,-7.52,20230720
405350,-3.56,56.61,56.61,65.5,59.58,64.78,,20230720
095340,2.28,28.65,68.8,138.83,150.14,165.29,278.9,20230720
175330,0.82,4.76,-0.46,-3.7,-15.47,17.86,20.34,20230720
234080,-0.22,2.14,8.81,15.53,17.29,1.76,-26.97,20230720
035900,3.81,1.14,-3.75,54.81,106.17,136.46,237.37,20230720
024120,-1.74,-6.46,-6.28,-19.14,22.91,-11.83,-38.47,20230720
002380,0.73,-0.95,-2.12,-7.35,-6.73,-26.76,-32.79,20230720
021320,-0.72,-1.25,-3.48,-3.98,-19.57,-17.16,-46.63,20230720
344820,1.38,0.46,-2.65,-2.22,15.94,-3.08,-32.1,20230720
036670,1.37,-3.55,-6.43,-15.37,-6.54,-3.21,-18.5,20230720
009070,-1.21,-1.68,-1.09,-4.32,-11.65,-11.65,-50.18,20230720
009440,3.69,3.69,-11.74,-1.94,24.43,-20.94,-34.23,20230720
112190,1.97,-1.06,-2.1,-2.51,-18.25,-34.92,-56.37,20230720
151860,-0.94,-4.73,-5.09,-54.06,12.21,-13.74,-38.89,20230720
046440,-0.79,-6.13,7.53,-12.29,8.46,-8.99,-41.58,20230720
016380,-0.83,-6.3,-9.75,-36.85,3.22,-34.67,-48.26,20230720
035600,-0.44,-3.98,-3.98,-15.74,-9.2,-17.15,-49.56,20230720
001390,1.59,-5.05,16.24,-23.03,114.06,91.04,31.91,20230720
060720,1.04,-0.61,-7.36,1.4,30.0,0.0,-9.72,20230720
001940,1.61,-2.0,-3.02,-19.04,5.06,26.07,-10.86,20230720
058400,0.32,-3.91,-2.81,0.54,2.86,-7.52,-52.47,20230720
025000,0.11,-0.87,-2.04,-6.45,-6.64,-6.16,-29.58,20230720
092230,0.0,-0.2,-4.19,-5.81,-6.33,-14.89,-26.78,20230720
044450,0.45,-3.67,2.06,4.94,-3.67,-6.78,-27.4,20230720
030200,0.0,-1.01,-4.39,-3.61,-15.76,-20.65,-12.5,20230720
033780,0.0,-0.85,-0.24,-5.09,-10.97,0.61,-0.73,20230720
058850,0.0,-3.67,0.92,-8.76,24.71,51.85,1.86,20230720
058860,-1.31,-3.53,-5.64,-10.55,15.33,16.89,0.17,20230720
122450,-0.77,-4.46,-8.72,-16.82,-23.99,-41.1,-62.34,20230720
