종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.33,-4.2,-5.88,4.83,-8.62,13.01,-27.62,20241113
006840,-2.97,-5.84,-11.66,-13.79,-25.28,-36.2,-21.37,20241113
265520,-2.66,-10.37,-15.94,-16.03,-38.74,-7.53,-12.85,20241113
211270,-3.27,31.22,37.81,22.88,-22.42,3.36,60.87,20241113
027410,-0.85,-2.63,-1.81,-0.85,-5.5,0.86,-0.85,20241113
282330,-5.3,-11.62,-10.22,-10.61,-19.13,-32.29,-44.16,20241113
083790,-0.37,8.22,17.9,5.06,-6.41,2.27,-26.03,20241113
001040,0.0,-7.23,-13.55,-17.55,-35.5,8.45,25.23,20241113
035760,1.11,-13.88,-13.74,-27.97,-35.08,-21.66,-33.01,20241113
311690,-1.27,-14.29,-23.52,-26.07,-34.23,-36.08,-67.76,20241113
00104K,-0.13,-7.91,-9.81,-13.57,-27.6,6.89,5.67,20241113
000120,-0.75,-10.46,-11.75,-17.08,-30.18,0.13,-11.56,20241113
011150,-2.79,-11.43,-14.02,-27.53,-7.77,2.57,-0.53,20241113
011155,1.54,-0.39,-0.22,-8.06,-23.28,-5.42,-31.01,20241113
001045,-0.36,-4.04,-6.5,-4.87,-16.62,15.16,12.78,20241113
097950,-3.9,-10.2,-14.41,-32.65,-25.86,-22.61,-40.89,20241113
097955,-2.89,-5.98,-7.86,-17.24,-15.5,-6.54,-28.56,20241113
051500,-0.82,-4.11,-8.4,-14.52,-26.2,-30.57,-47.26,20241113
058820,-1.55,-10.49,-11.74,-17.66,-9.43,-12.15,-14.71,20241113
023460,0.0,0.0,-68.13,-88.56,-93.92,-94.18,-95.6,20241113
065770,-1.78,-7.55,-6.33,-16.0,-18.82,-26.14,-39.88,20241113
083660,-1.07,-1.31,-2.24,-10.75,-38.2,-25.56,-26.55,20241113
000590,-0.14,-1.28,1.17,1.17,3.75,18.09,21.4,20241113
012030,-3.96,-13.0,-14.04,17.05,-3.48,-19.82,72.03,20241113
456440,0.0,0.0,-1.3,-4.01,1.79,10.44,,20241113
016610,-1.89,-7.76,-6.71,10.53,15.03,27.68,12.54,20241113
005830,1.35,-6.14,-9.84,3.33,1.25,27.76,82.67,20241113
000990,-2.92,-13.66,-23.76,-25.73,-26.17,-42.12,-30.7,20241113
139130,-0.61,-0.49,0.86,3.4,-0.36,-1.09,18.16,20241113
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241113
060900,-1.82,-11.55,-17.85,-8.88,-27.29,-40.76,51.78,20241113
000210,-2.17,-8.78,-22.5,-26.23,-40.37,-27.26,-48.94,20241113
000215,-1.46,-9.82,-18.71,-15.83,-27.6,-12.93,-44.88,20241113
375500,-3.45,-7.12,-1.18,-6.08,-14.8,-18.02,-23.47,20241113
37550L,-1.71,-4.51,-4.29,-6.07,-18.29,-15.9,-29.97,20241113
37550K,-3.14,-3.88,-6.14,-6.02,-17.1,-18.04,-37.99,20241113
068790,-2.9,-11.24,-12.52,-17.15,-21.69,-22.2,-6.99,20241113
004840,-5.3,-14.04,-2.08,-8.21,-23.59,-21.99,3.71,20241113
155660,-1.98,-4.01,-5.35,-9.39,-13.81,-12.07,-32.94,20241113
069730,-2.65,-6.24,-10.07,-21.03,-23.23,-20.84,-33.43,20241113
017940,-3.2,-3.06,-7.94,-5.95,-2.52,19.18,58.9,20241113
037370,-2.29,-9.99,-12.21,-14.44,-24.71,-43.71,-21.28,20241113
365550,0.11,-3.98,-9.74,-10.27,-4.68,40.0,19.25,20241113
050120,-1.68,-2.06,-3.46,-5.48,-25.27,-40.94,-59.54,20241113
383220,-2.29,-17.18,-22.34,-3.22,-24.85,-43.54,-67.45,20241113
007700,-3.88,-7.13,-8.6,-6.92,-17.44,-22.88,-42.41,20241113
214270,1.2,-8.04,14.45,17.89,-3.42,-2.31,-45.49,20241113
130500,-3.89,-11.69,-13.92,-22.62,-11.54,4.02,-33.09,20241113
114090,-0.77,-7.42,-7.51,-5.91,-24.78,-25.54,-38.58,20241113
900290,2.58,2.7,16.27,25.53,20.46,54.53,52.28,20241113
078930,0.24,-3.64,-3.18,-9.28,-8.57,-2.38,-15.45,20241113
006360,-2.7,-8.14,-7.79,-12.65,6.82,16.77,-29.21,20241113
001250,-4.49,-9.28,-18.69,-14.24,19.92,16.18,3.65,20241113
007070,-0.49,-6.02,-5.8,-3.1,-2.17,-19.12,-28.27,20241113
078935,-0.79,-3.6,-1.06,-12.49,-0.66,5.04,4.46,20241113
