종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.52,-2.19,-0.07,-11.03,-17.24,-29.53,-15.79,20240903
265520,-1.72,-3.28,-5.52,-27.81,-13.68,-5.82,-3.43,20240903
211270,-0.27,-4.12,-9.99,-28.12,-29.08,-14.41,2.48,20240903
027410,0.14,-0.43,-3.17,-3.17,-10.57,-3.44,-12.03,20240903
282330,1.42,6.51,8.42,1.94,-7.63,-21.68,-22.44,20240903
138930,2.01,-1.55,7.31,22.79,32.42,47.88,54.42,20240903
083790,-2.11,-4.12,-5.1,-7.92,-38.0,-28.24,-36.65,20240903
001040,4.38,-2.67,-7.67,-6.63,21.41,50.71,53.28,20240903
035760,3.09,-0.54,-2.26,-15.61,-6.25,23.12,-23.12,20240903
311690,-0.24,-1.66,-1.66,-10.43,-13.9,-22.33,-59.18,20240903
00104K,2.92,-1.78,-5.16,1.61,17.76,42.49,28.01,20240903
000120,2.55,-0.92,-3.21,-5.21,-22.18,16.97,-17.87,20240903
011150,-1.7,-0.14,-10.35,-19.32,26.23,5.16,10.53,20240903
011155,-4.53,-3.93,-10.15,-17.8,-12.71,-7.28,-35.34,20240903
001045,1.86,-0.5,2.2,-0.99,8.26,30.24,21.08,20240903
097950,-0.47,-5.32,-12.91,-6.7,9.2,5.78,-19.88,20240903
097955,-0.43,-2.61,-8.48,-7.31,3.6,1.1,-17.25,20240903
051500,1.68,-1.05,-1.05,-11.32,-24.04,-24.04,-47.49,20240903
058820,-0.22,0.67,-0.22,8.17,4.9,-6.25,-17.28,20240903
023460,29.83,22.63,-76.81,-69.48,-70.2,-73.45,-73.91,20240903
065770,3.48,5.36,-7.8,-14.99,-9.54,-27.1,-42.26,20240903
083660,-0.21,9.64,5.22,-26.85,-23.25,-28.16,-27.57,20240903
000590,0.15,-0.59,-0.3,-2.46,2.9,17.19,-6.9,20240903
012030,2.65,15.41,10.57,-2.8,-15.67,-24.43,67.47,20240903
456440,-0.67,-1.32,-3.86,-0.22,-1.1,9.0,,20240903
016610,0.71,4.63,15.58,20.63,11.06,20.92,1.33,20240903
