종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,1.58,3.58,-5.25,19.67,24.84,45.59,-8.83,20240313
006840,-1.08,-2.01,-11.25,-7.96,-15.84,1.1,-26.84,20240313
054620,8.19,11.23,-3.46,21.65,-3.95,-36.08,-35.91,20240313
265520,-0.23,1.17,3.85,-1.37,17.84,13.68,-6.09,20240313
211270,5.11,4.98,13.08,29.0,18.98,0.36,16.68,20240313
027410,1.06,-0.13,-6.38,1.06,6.12,-8.62,-26.07,20240313
282330,-1.09,-2.68,-4.66,-3.94,-15.12,-29.22,-25.79,20240313
001460,-0.84,-6.56,13.53,11.24,17.79,-0.74,4.1,20240313
001465,1.64,-2.2,18.56,23.82,24.0,8.59,-2.75,20240313
001040,-0.11,-4.76,-14.66,-4.96,6.48,-1.39,15.0,20240313
035760,0.53,0.8,-12.06,2.29,24.88,-10.3,-38.32,20240313
00104K,1.66,-2.26,-7.77,0.82,10.18,-5.88,3.81,20240313
000120,-0.41,-8.89,-13.08,0.92,51.69,55.4,-12.07,20240313
011150,-0.73,0.74,-5.25,-7.2,-12.32,-12.03,-30.28,20240313
011155,-0.5,-4.09,-3.16,-15.47,-0.1,-19.39,-46.87,20240313
001045,0.89,1.97,3.08,7.77,18.3,13.35,17.44,20240313
097950,-2.41,-2.25,-4.39,-11.15,-4.71,-7.21,-17.61,20240313
097955,0.59,2.46,2.39,1.18,3.54,-8.65,-13.92,20240313
051500,1.04,1.04,-8.32,1.04,2.54,-16.67,-37.18,20240313
058820,0.46,1.61,-1.34,-3.29,-18.18,9.7,-32.57,20240313
023460,0.0,0.67,-3.71,-0.88,-10.8,-19.23,-16.41,20240313
065770,0.74,2.24,-1.44,1.91,-19.92,-18.81,-42.79,20240313
000590,0.77,0.62,-0.91,6.86,11.22,5.65,-5.22,20240313
012030,0.58,0.13,-3.66,-12.01,-9.6,7.1,74.1,20240313
016610,0.91,-0.78,3.14,14.29,9.23,11.0,-30.3,20240313
005830,0.73,0.83,-0.82,9.49,12.02,30.07,65.64,20240313
000990,-0.66,-1.53,-9.98,-25.45,-9.98,-0.11,-33.97,20240313
139130,0.89,1.23,-5.22,8.49,17.18,26.5,0.0,20240313
000210,-0.33,-0.54,-17.27,-4.29,17.91,-13.19,-22.85,20240313
000215,-1.91,2.4,-7.07,4.27,29.87,-16.72,-30.68,20240313
375500,0.0,-3.12,-13.75,-9.28,9.27,7.55,-74.85,20240313
37550L,-1.63,-1.43,-5.49,-1.43,11.32,7.11,,20240313
37550K,-1.36,-4.48,-8.72,-7.22,1.17,-8.86,-74.31,20240313
068790,-0.73,-1.59,4.94,-1.73,17.04,14.86,6.92,20240313
007340,0.38,-2.43,-8.86,16.4,-4.3,13.6,23.38,20240313
004840,-0.94,0.32,1.44,11.01,2.58,39.25,28.28,20240313
241520,2.78,25.51,40.15,54.17,46.13,17.39,-19.98,20240313
155660,0.58,1.41,0.0,-4.65,-7.42,-19.08,-23.53,20240313
069730,0.12,0.24,-2.13,-3.05,-11.27,-20.79,-12.58,20240313
017940,6.53,4.74,5.22,13.04,17.29,47.95,51.21,20240313
037370,-1.21,1.77,-4.68,-13.92,-30.71,-13.77,-18.58,20240313
365550,-0.71,-0.82,9.21,14.87,7.4,12.12,-37.44,20240313
050120,-3.07,-5.13,-3.6,-10.07,-23.43,-32.92,-55.18,20240313
383220,-1.02,0.74,-2.57,-18.13,-41.0,-49.29,-90.33,20240313
007700,-1.15,-0.06,-16.63,1.04,-8.88,-34.23,-40.31,20240313
214270,-2.71,0.7,3.05,12.75,6.28,-30.3,-59.96,20240313
130500,-1.61,-0.18,2.43,-12.44,-8.65,-21.12,-54.33,20240313
114090,-0.73,0.08,-3.55,-9.56,-28.6,-34.0,-16.37,20240313
900290,6.44,10.22,3.48,45.31,11.21,35.52,196.41,20240313
078930,0.0,-3.9,-9.9,10.63,18.61,19.36,14.69,20240313
083450,-4.63,7.96,59.76,119.22,127.6,160.19,80.47,20240313
006360,0.07,-1.31,-0.85,-3.02,5.08,-28.22,-68.65,20240313
001250,-0.37,-5.99,2.5,6.37,9.65,18.4,13.14,20240313
007070,0.46,-1.59,-3.77,-7.66,-9.58,-20.8,-22.36,20240313
078935,0.13,-1.03,0.66,6.39,10.22,11.5,10.69,20240313
012630,1.29,-1.63,-9.99,11.52,23.66,21.55,3.7,20240313
039570,0.25,-0.12,0.25,7.24,5.16,5.3,-21.26,20240313
089470,0.32,-3.68,0.53,0.11,15.87,13.09,-1.67,20240313
294870,-0.06,-11.96,-7.8,12.76,65.91,53.05,2.38,20240313
009540,-1.05,0.44,-6.77,1.9,-5.36,55.08,21.53,20240313
267250,-1.93,-3.65,-7.96,7.15,-6.79,17.68,25.05,20240313
267270,8.77,5.68,5.08,19.87,-24.7,9.84,46.46,20240313
322000,0.88,2.24,-7.88,-1.94,-21.38,-54.08,0.22,20240313
267260,10.11,8.09,36.87,79.93,117.78,272.15,613.59,20240313
329180,-1.33,-0.36,-0.8,-7.8,-12.66,18.44,-2.11,20240313
097230,-1.87,0.44,-6.68,-9.04,-9.52,-6.3,-55.76,20240313
195940,-2.99,-8.33,-11.07,-14.17,-7.26,1.27,-19.39,20240313
014790,0.0,-0.5,-5.2,-1.72,-14.68,-19.32,-65.43,20240313
204320,-1.53,-2.71,-5.29,-8.9,-20.07,-28.65,-24.21,20240313
036640,-0.18,-2.12,5.31,3.74,3.93,7.98,-34.16,20240313
082740,-2.34,-2.77,1.74,-9.02,-9.49,25.46,-5.19,20240313
035000,-0.16,0.0,1.13,-2.33,3.28,6.07,-0.16,20240313
439730,0.78,1.78,3.84,9.59,10.54,18.16,,20240313
442770,1.24,2.94,3.81,11.85,9.11,14.19,,20240313
234080,1.77,0.4,-1.1,-2.02,-9.33,10.69,-11.99,20240313
432320,0.0,1.85,3.51,5.09,17.0,-7.09,,20240313
024120,2.34,0.81,-2.23,-5.71,1.74,9.65,-24.7,20240313
002380,1.46,-2.79,2.77,30.14,23.23,24.89,-15.48,20240313
021320,-0.21,0.98,-5.48,-11.84,-7.27,-18.62,-47.4,20240313
344820,0.62,-0.12,-6.0,0.12,0.62,7.38,-36.43,20240313
036670,0.95,4.48,0.81,4.77,1.08,-17.91,-12.32,20240313
009070,-0.66,-3.07,-8.69,-5.02,-5.26,-8.8,-33.94,20240313
009440,-2.07,-1.39,-10.41,-20.78,-11.94,-8.39,-30.14,20240313
112190,3.97,-9.1,-2.06,1.54,-22.11,-40.82,-64.16,20240313
151860,-0.77,-0.96,-7.63,-2.46,-23.27,-39.54,-15.31,20240313
046440,0.37,-1.28,-3.06,-1.28,-2.89,-17.1,-37.59,20240313
003620,-1.49,-2.82,-4.0,-5.6,-16.01,-9.59,185.92,20240313
016380,-0.7,-0.97,-9.62,-14.49,-14.7,-15.9,-33.58,20240313
035600,-0.81,-7.01,0.08,-5.06,10.11,-3.48,-30.68,20240313
060720,-4.39,4.52,11.83,4.01,0.8,0.2,-25.04,20240313
001940,0.0,-1.11,-7.61,20.27,46.78,28.37,66.36,20240313
058400,0.11,-0.33,-6.91,-13.42,1.55,1.66,-28.99,20240313
025000,-0.33,0.0,0.66,3.28,5.19,-3.39,-14.61,20240313
092230,-0.18,-0.87,-2.41,10.31,15.71,10.1,-5.5,20240313
000040,0.0,0.0,28.81,-6.63,-28.79,3.33,-38.0,20240313
044450,-2.1,-4.0,-10.55,-2.56,3.84,1.45,-27.36,20240313
058850,3.42,1.34,3.13,-1.17,16.46,-8.69,68.6,20240313
058860,1.03,-2.65,-3.93,-3.77,-8.28,-20.89,27.33,20240313
122450,-0.41,-0.2,-2.98,-5.23,10.14,-11.73,-34.54,20240313
052900,-1.22,0.22,3.53,9.44,12.84,10.4,-10.1,20240313
376190,0.87,-2.1,-5.16,7.04,3.56,1.16,-30.79,20240313
061970,-0.81,2.95,-5.18,-3.3,8.93,10.41,-29.95,20240313
093050,0.72,6.94,2.33,3.54,0.21,-17.81,-20.96,20240313
003550,4.72,5.83,6.17,19.66,19.09,17.0,37.85,20240313
034220,-0.45,1.67,-6.47,-13.13,-17.01,-22.78,-40.81,20240313
