종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.06,-1.06,2.06,-7.92,-5.47,17.49,-6.07,20231130
054620,0.47,-2.73,8.26,-23.39,-42.47,-53.81,-51.18,20231130
265520,1.44,3.68,29.91,15.76,-0.94,11.02,-0.7,20231130
211270,0.34,-2.28,21.91,11.9,0.55,28.46,40.87,20231130
027410,-1.09,2.41,8.89,-0.28,-11.94,-17.18,-26.37,20231130
282330,2.42,3.51,-1.81,-13.24,-28.73,-33.97,-7.05,20231130
001460,-1.67,-1.08,13.01,-0.72,-1.67,10.89,-1.55,20231130
001465,-0.5,-0.22,1.76,-1.56,-7.49,-1.14,-18.35,20231130
001040,2.11,3.84,9.39,30.87,3.84,19.95,15.0,20231130
035760,-4.73,1.86,47.02,31.62,0.79,-8.59,-43.59,20231130
00104K,1.86,2.45,3.04,22.55,0.0,1.57,5.48,20231130
000120,5.5,17.45,49.01,43.35,38.77,27.94,-8.79,20231130
011150,1.6,0.88,9.81,-15.91,-14.52,3.63,-13.75,20231130
011155,8.49,0.22,21.05,15.64,-7.82,-8.0,-39.63,20231130
001045,0.41,0.82,9.8,10.04,-2.38,-0.6,-11.65,20231130
097950,-2.06,-4.63,9.38,3.34,-0.32,-21.77,-12.71,20231130
097955,0.45,-0.97,7.42,-2.06,-10.12,-22.11,-23.01,20231130
051500,-1.24,1.06,13.6,-3.05,-15.15,-25.04,-7.75,20231130
058820,0.0,-0.91,6.08,-10.84,-6.24,4.06,-33.64,20231130
023460,0.0,-0.66,-10.59,-9.7,-18.47,-32.86,-29.18,20231130
065770,-0.94,-4.62,-13.06,-13.66,-20.88,-19.87,-57.36,20231130
000590,0.0,1.18,2.57,3.63,-2.92,-4.62,4.17,20231130
012030,7.46,6.09,10.11,-2.35,-0.85,108.99,89.25,20231130
404950,1.57,18.32,21.66,52.36,52.36,61.1,,20231130
016610,0.25,-0.75,3.67,-2.83,-5.38,-13.36,-39.34,20231130
005830,2.7,2.32,-4.78,2.45,13.11,34.78,55.58,20231130
000990,6.54,10.93,27.89,15.7,2.48,38.79,-7.61,20231130
139130,1.07,2.04,8.14,13.33,21.26,7.32,-5.03,20231130
000210,1.05,1.8,12.94,25.65,4.92,-30.23,-14.29,20231130
001880,0.0,1.9,9.09,12.66,-1.61,-14.67,-45.7,20231130
000215,4.99,5.22,12.56,21.91,-13.73,-35.55,-30.26,20231130
375500,0.92,2.0,11.82,23.55,5.51,-8.48,-65.34,20231130
37550L,0.2,2.08,8.15,11.09,-5.39,-16.64,,20231130
37550K,0.26,2.42,7.38,5.13,-10.14,-27.43,-72.19,20231130
068790,1.08,1.71,19.56,11.99,5.83,22.47,10.29,20231130
007340,-1.6,-4.66,-14.66,-23.99,-15.94,-11.42,13.07,20231130
004840,0.0,1.24,10.47,7.95,14.69,29.99,19.12,20231130
241520,3.7,6.32,7.48,-6.51,-25.91,-34.26,-44.22,20231130
065150,1.09,1.46,13.47,-14.98,-26.26,-37.53,-66.1,20231130
155660,-1.36,-2.36,3.82,-6.05,-13.0,-31.71,-13.17,20231130
069730,0.0,-1.05,5.06,-7.39,-12.79,-26.17,-0.93,20231130
017940,0.82,-2.54,4.77,7.14,21.54,24.62,37.74,20231130
037370,10.69,2.61,12.92,-23.03,-42.58,40.48,-8.88,20231130
365550,-0.72,-4.68,8.28,-11.72,-16.81,-13.91,-47.82,20231130
050120,1.66,1.49,1.49,-12.68,-33.87,-39.9,-25.43,20231130
383220,1.42,-2.94,-8.03,-16.6,-33.62,-43.3,-89.65,20231130
007700,-0.71,-5.92,-1.91,-10.09,-24.28,-46.02,-55.72,20231130
130500,1.42,-2.56,17.28,-8.06,-19.26,-33.1,-58.76,20231130
114090,-0.61,-6.75,-15.95,-18.86,-32.82,-22.37,12.14,20231130
900290,2.27,0.74,6.29,-27.38,-21.59,0.19,184.44,20231130
078930,-2.59,-3.39,4.82,9.99,7.27,-15.02,10.13,20231130
083450,0.0,1.49,17.82,-4.42,-11.03,5.31,-26.66,20231130
006360,1.31,-4.14,23.18,11.56,-21.88,-30.73,-55.83,20231130
001250,0.59,0.78,15.47,0.39,-13.88,-4.98,22.62,20231130
007070,-1.45,-5.54,-1.85,0.85,-4.02,-19.97,-15.58,20231130
078935,-0.42,-0.56,1.86,3.63,2.74,-1.11,4.09,20231130
012630,-0.29,-2.71,10.02,9.49,-0.15,18.64,-29.72,20231130
039570,0.0,2.01,6.57,-4.51,-11.6,-2.68,-33.45,20231130
089470,-0.31,-1.34,17.96,15.26,-2.64,14.85,-10.21,20231130
294870,2.39,4.69,32.5,49.32,22.89,39.46,-25.91,20231130
009540,3.91,8.87,23.7,-9.7,16.11,42.66,27.66,20231130
267250,-1.15,-0.99,5.05,2.03,5.6,-6.51,13.99,20231130
267270,0.21,-4.98,9.33,-31.67,-18.65,-18.78,34.95,20231130
322000,0.63,-1.84,9.86,-22.99,-41.8,-63.66,28.07,20231130
267260,-2.44,0.0,12.13,19.46,71.98,100.0,285.78,20231130
329180,2.04,2.79,22.62,-4.28,7.84,5.65,17.56,20231130
097230,0.0,-2.44,19.4,4.85,8.25,-9.71,-46.6,20231130
014790,-2.58,-4.16,2.22,-11.13,-26.16,-30.95,-58.58,20231130
204320,-2.06,-1.79,8.85,-14.92,-26.04,-25.73,-34.83,20231130
036640,1.16,1.16,4.6,-8.08,-12.4,-3.68,-21.47,20231130
082740,2.28,7.39,28.98,-8.43,13.04,31.56,33.15,20231130
035000,0.16,1.26,5.78,7.19,3.89,4.91,-0.62,20231130
426550,1.43,9.21,13.44,7.1,7.1,22.36,,20231130
439730,2.78,5.73,6.43,5.03,3.0,19.11,,20231130
175330,-3.71,-4.06,2.87,7.0,22.24,23.4,29.39,20231130
234080,0.08,-0.16,0.96,-11.03,2.51,2.51,-9.25,20231130
432320,0.69,0.55,7.15,0.27,-20.48,-18.08,,20231130
024120,1.44,-0.44,10.64,3.27,-19.74,9.45,-26.68,20231130
002380,-1.42,-7.33,-12.21,-4.58,0.0,-12.58,-24.18,20231130
021320,0.57,1.15,17.67,3.75,-8.68,-10.54,-34.0,20231130
