종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.85,2.41,4.57,20.93,32.22,30.2,-17.93,20240401
006840,0.07,-2.77,-7.19,-11.64,-18.32,-15.49,-33.73,20240401
054620,-1.9,0.91,12.32,15.67,0.52,-45.99,-39.22,20240401
265520,-2.02,5.81,4.8,-2.02,27.48,-2.02,-7.22,20240401
211270,1.16,11.8,19.0,34.49,25.96,-15.91,21.93,20240401
027410,1.6,-4.04,-3.06,-0.26,10.14,-12.34,-28.44,20240401
282330,3.57,4.19,-7.72,-7.16,-13.55,-32.91,-32.09,20240401
001460,-0.2,0.51,14.32,15.12,29.55,14.05,9.48,20240401
001465,0.62,-0.05,35.07,36.68,40.42,30.98,9.49,20240401
001040,-1.08,13.13,32.51,36.02,42.98,23.11,52.49,20240401
035760,3.61,14.21,8.31,19.11,50.88,0.12,-35.72,20240401
00104K,-2.53,5.09,19.06,26.17,28.92,9.78,21.17,20240401
000120,3.66,2.06,-4.26,-6.37,47.4,49.06,-5.85,20240401
011150,1.11,0.18,-1.09,-7.14,-5.04,-13.61,-34.45,20240401
011155,0.0,1.48,-2.83,-5.72,7.57,-20.16,-45.43,20240401
001045,-1.1,3.29,14.39,21.47,32.77,19.39,23.38,20240401
097950,5.78,6.87,3.84,-4.01,1.3,-4.6,-18.05,20240401
097955,2.83,0.78,4.88,5.82,5.97,-8.75,-15.79,20240401
051500,1.28,0.63,-4.8,-0.21,4.16,-19.73,-36.36,20240401
058820,2.64,2.87,7.37,-3.32,0.0,13.38,-32.07,20240401
023460,0.0,0.56,0.28,-6.46,-9.84,-14.52,-29.75,20240401
065770,4.25,2.28,6.83,-2.77,-15.81,-15.65,-48.66,20240401
000590,0.0,0.3,0.76,6.46,11.51,13.23,-8.09,20240401
012030,1.55,1.09,0.26,-9.29,-11.44,-6.71,42.91,20240401
016610,-0.36,-7.5,-5.94,8.96,7.15,4.48,-37.2,20240401
