종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.32,1.5,7.47,6.38,-3.75,16.42,-33.57,20241007
006840,0.23,1.24,0.85,-7.05,-10.74,-26.27,0.0,20241007
265520,-0.61,-0.15,18.4,-24.12,-18.41,17.12,13.7,20241007
211270,5.75,3.26,13.66,-18.63,-33.33,-20.22,25.0,20241007
027410,0.85,0.0,3.49,1.14,-3.26,3.49,6.27,20241007
282330,0.09,-3.57,-6.43,10.27,-5.47,-19.91,-34.17,20241007
083790,-0.21,-3.07,1.94,-21.13,-32.77,-19.93,-27.52,20241007
001040,-2.39,-3.62,-2.05,1.33,-10.89,41.83,61.86,20241007
035760,-1.6,-3.57,-8.77,-6.5,-14.54,27.55,-12.21,20241007
311690,-0.82,0.17,1.69,-5.12,-22.21,-17.8,-55.62,20241007
00104K,-2.67,-2.02,-4.48,7.11,2.1,36.56,33.44,20241007
000120,-0.76,-1.18,-8.73,-0.65,-23.33,10.98,10.58,20241007
011150,1.51,-2.88,4.66,-34.82,26.69,22.55,22.1,20241007
011155,-1.52,-1.18,0.23,-20.99,-13.6,-7.68,-34.8,20241007
001045,-0.5,-1.16,-0.67,0.67,-1.97,33.71,26.22,20241007
097950,-0.34,-3.62,-4.56,-21.13,-8.72,2.99,-27.11,20241007
097955,0.22,-2.32,-1.03,-8.48,-4.8,3.45,-19.22,20241007
051500,1.81,0.21,8.19,-5.2,-21.03,-12.36,-40.16,20241007
058820,-0.92,-1.61,3.12,-1.38,-2.05,-4.03,-5.09,20241007
023460,29.61,-12.21,-29.77,-86.98,-83.23,-84.82,-87.99,20241007
065770,-0.19,-1.96,1.45,-11.47,-14.91,-30.97,-30.46,20241007
083660,-1.42,-7.44,-15.0,-27.38,-32.39,-36.31,-33.63,20241007
000590,-0.74,0.15,1.35,-3.58,2.28,15.41,22.1,20241007
012030,0.07,0.0,13.73,10.18,-4.67,-15.3,91.04,20241007
456440,-1.09,-0.87,3.17,-1.73,2.48,10.17,,20241007
016610,0.35,1.62,-4.07,27.05,35.73,46.25,27.19,20241007
005830,2.52,1.6,-3.14,3.07,18.24,27.91,102.66,20241007
000990,1.47,2.61,13.29,-18.6,-5.92,-16.88,1.6,20241007
139130,1.49,1.24,-0.24,2.37,-2.85,3.02,14.55,20241007
000210,2.27,2.5,7.01,-19.41,-14.52,11.37,-24.29,20241007
000215,2.73,0.41,8.67,-7.03,-3.55,20.74,-29.34,20241007
375500,-2.0,-1.34,-2.65,-6.97,-16.86,-3.45,-18.47,20241007
37550L,0.24,0.72,0.97,-5.43,-14.34,-2.11,-26.54,20241007
37550K,0.51,1.6,1.86,-7.99,-12.06,-10.52,-35.76,20241007
068790,1.24,-1.21,1.24,-8.21,-12.44,7.55,16.92,20241007
007340,0.0,0.0,12.94,28.75,26.36,30.06,63.88,20241007
004840,-0.75,-1.81,0.54,-12.59,-18.89,-14.7,7.45,20241007
155660,-0.77,-1.15,0.0,-9.26,-7.97,-11.03,-17.92,20241007
069730,0.27,-1.19,-1.06,-13.74,-10.65,-13.04,-14.14,20241007
017940,0.4,-0.92,3.01,1.76,12.39,31.41,71.92,20241007
037370,3.84,0.14,1.67,-4.82,-15.59,-39.29,-3.69,20241007
365550,0.71,-0.9,-2.85,7.38,9.77,36.41,0.41,20241007
050120,-0.49,-2.04,-12.82,-17.18,-29.24,-41.23,-58.4,20241007
383220,-0.57,1.31,23.93,17.03,-3.07,-35.44,-52.3,20241007
007700,0.73,-0.86,5.15,-8.8,-7.03,-9.69,-6.22,20241007
214270,-1.42,-0.95,7.41,-0.64,-20.09,-19.91,-42.55,20241007
130500,-1.87,1.94,1.29,12.72,11.92,12.52,-10.65,20241007
114090,-0.34,-5.06,1.81,-3.11,-14.83,-22.12,-25.36,20241007
900290,2.37,-13.14,-17.45,-4.57,-4.0,10.39,14.89,20241007
078930,-0.58,1.06,-7.82,-8.99,-14.85,12.27,-3.26,20241007
006360,-1.27,-2.89,-2.41,17.02,17.79,33.91,-21.37,20241007
001250,2.56,-1.81,16.18,9.5,43.86,67.25,34.22,20241007
007070,0.48,-2.58,-7.76,3.23,3.48,-7.96,-15.27,20241007
078935,-0.77,-1.53,-10.85,-2.28,1.58,9.97,11.08,20241007
012630,0.28,-0.46,0.18,33.13,29.17,74.16,84.52,20241007
039570,-0.25,-0.25,0.37,-4.47,-4.36,6.84,-1.81,20241007
089470,0.95,-1.85,-3.2,1.56,-2.75,7.61,4.82,20241007
294870,-1.67,-7.4,-16.57,18.2,19.43,105.06,91.2,20241007
009540,-0.97,-1.97,7.92,15.0,53.85,82.72,129.71,20241007
267250,-1.41,0.39,-0.78,5.64,7.87,27.79,29.95,20241007
010620,-3.17,-2.01,3.28,0.83,56.57,28.38,-11.98,20241007
322000,1.63,-1.39,8.03,-3.3,0.0,2.68,-59.51,20241007
267260,6.37,3.95,43.31,6.7,76.18,418.15,937.88,20241007
329180,-3.56,-3.09,1.71,17.7,46.52,60.16,46.64,20241007
097230,0.57,-0.19,-2.21,-23.19,-17.96,-23.63,-40.18,20241007
195940,-0.2,3.17,13.13,38.84,37.14,18.03,52.96,20241007
014790,0.83,-1.02,-5.46,9.73,21.25,16.87,-23.5,20241007
204320,2.1,5.71,21.18,-7.27,16.82,-5.24,-15.43,20241007
060980,-0.71,-0.71,1.59,3.69,6.68,2.18,13.39,20241007
036640,1.9,0.38,2.29,-2.73,-5.81,3.68,-8.08,20241007
035000,-0.16,-0.31,0.47,0.47,0.47,1.92,9.83,20241007
002460,1.63,2.94,-1.02,-5.82,-11.18,-15.31,-25.93,20241007
298050,1.07,-2.07,6.78,-17.59,-19.23,-25.0,-11.96,20241007
