종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-2.08,2.35,0.85,-5.85,-7.27,37.31,-29.86,20231107
054620,1.66,13.49,-2.46,-16.81,-43.4,-46.16,-59.21,20231107
265520,0.12,6.33,3.96,-9.84,-15.15,-2.2,-26.5,20231107
211270,0.0,11.29,-6.86,13.66,-25.89,48.88,10.46,20231107
027410,-0.14,6.93,3.2,-1.39,-16.17,3.35,-41.42,20231107
282330,-3.59,4.92,5.0,-15.5,-22.08,-22.04,-12.39,20231107
001460,0.25,9.18,11.31,-6.78,-11.54,7.85,-8.29,20231107
001465,0.43,1.91,0.73,-1.84,-8.21,-0.29,-20.8,20231107
001040,1.43,0.95,5.07,23.94,-6.08,14.57,-12.74,20231107
035760,-0.69,10.94,9.06,-14.12,-24.84,-22.62,-65.55,20231107
00104K,1.19,-1.16,6.72,17.76,-7.07,-0.87,-17.01,20231107
000120,-1.15,2.11,-6.51,-0.26,-3.37,-11.83,-46.37,20231107
011150,-1.46,3.85,-1.82,-11.48,-23.73,0.0,-28.57,20231107
011155,0.0,0.68,0.68,-6.91,-26.98,-23.02,-52.12,20231107
001045,0.11,0.56,1.12,2.5,-12.33,-4.65,-25.37,20231107
097950,-1.67,4.25,3.51,-5.15,-8.68,-29.46,-22.8,20231107
097955,-0.7,2.66,-2.38,-6.81,-16.47,-26.2,-33.87,20231107
051500,0.43,10.26,5.72,-12.0,-21.83,-28.04,-30.0,20231107
058820,0.0,6.57,-2.01,-12.57,-2.45,5.8,-43.7,20231107
023460,0.47,-5.0,-3.57,-6.39,-10.74,-18.34,-42.63,20231107
065770,-1.6,-2.28,-7.03,-0.7,-4.91,-5.1,-62.89,20231107
000590,0.34,1.03,1.03,1.37,-0.17,3.69,-8.24,20231107
012030,0.11,12.26,3.8,-8.5,-3.06,132.29,75.94,20231107
404950,-1.77,4.52,-3.48,30.9,30.9,39.1,,20231107
367360,0.0,15.77,28.09,183.29,183.29,197.28,185.31,20231107
016610,-0.13,1.18,-0.26,-5.39,-4.57,-5.85,-44.54,20231107
005830,-0.81,-2.39,-3.81,7.38,4.89,50.53,47.68,20231107
000990,-1.27,12.81,9.75,-0.55,-10.93,25.37,-7.61,20231107
139130,-1.95,2.29,1.13,6.77,15.52,18.76,-17.71,20231107
000210,-0.74,10.82,16.44,13.22,-5.71,-25.71,-26.29,20231107
001880,3.19,7.79,16.59,10.76,-5.88,-5.82,-54.52,20231107
000215,0.65,7.91,14.57,7.66,-20.82,-36.0,-41.85,20231107
375500,0.55,7.15,20.72,19.54,1.66,-1.48,-72.09,20231107
37550L,0.0,4.19,10.77,8.99,-7.25,-16.28,,20231107
37550K,0.28,2.03,1.86,-5.48,-13.4,-22.65,-76.25,20231107
068790,1.02,8.59,12.08,11.44,-10.41,21.1,-7.91,20231107
007340,-3.27,-6.45,-5.73,-16.95,-1.2,29.14,17.83,20231107
004840,-1.43,6.59,1.66,5.36,20.88,31.58,-2.31,20231107
241520,-2.81,1.09,-5.14,-14.51,-27.49,-32.44,-51.57,20231107
