종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,1.48,1.48,-0.46,-7.25,-15.17,-19.12,-28.77,20240531
265520,-2.89,-3.24,-23.14,29.02,27.19,24.83,21.44,20240531
211270,-0.66,-9.7,-5.89,7.16,12.96,15.26,-6.42,20240531
027410,-0.83,-1.24,-5.43,-8.93,-1.24,-12.5,-30.81,20240531
282330,0.0,-1.19,-11.14,-11.81,-14.15,-36.82,-36.51,20240531
001040,0.88,-2.2,7.99,42.31,49.89,59.79,61.48,20240531
035760,0.67,0.56,17.76,12.72,16.84,17.61,-24.73,20240531
00104K,0.1,-1.12,9.33,30.6,36.66,38.41,29.73,20240531
000120,0.48,-5.64,-15.42,-16.64,-8.31,27.4,-19.92,20240531
011150,-2.71,-7.43,69.08,69.38,63.75,39.14,19.41,20240531
011155,-0.95,-10.13,-0.95,-1.65,-9.35,-17.59,-35.45,20240531
001045,0.48,-1.86,4.63,15.3,28.4,25.84,21.73,20240531
097950,-1.13,-3.72,3.71,16.69,13.11,10.78,-11.18,20240531
097955,0.59,-1.68,3.46,12.71,14.49,2.76,-14.33,20240531
051500,0.7,-6.68,-5.66,-13.4,-9.03,-23.9,-44.13,20240531
058820,-0.24,-1.2,-2.6,-5.07,-5.5,-11.78,-35.32,20240531
023460,0.18,0.77,-5.0,-4.47,-5.32,-19.91,-19.34,20240531
065770,-0.85,-3.95,7.68,6.09,2.54,-20.27,-53.43,20240531
000590,1.16,4.65,6.4,6.73,16.53,13.68,7.72,20240531
012030,-0.58,-4.0,-5.0,-12.76,-21.51,-21.74,43.7,20240531
016610,-0.48,-3.73,-2.94,-7.4,4.42,-0.96,-29.64,20240531
005830,1.07,3.71,6.37,4.76,23.66,36.9,59.23,20240531
000990,1.5,-5.04,-2.05,-12.61,-34.49,-33.2,-40.98,20240531
139130,1.1,0.86,-2.83,-7.0,-3.06,17.55,-5.07,20240531
000210,3.55,-3.48,3.75,16.39,15.42,20.57,-21.08,20240531
000215,1.32,-9.14,2.09,6.13,10.95,-4.79,-35.53,20240531
375500,2.87,0.89,-9.09,-8.11,-11.23,-5.95,-34.99,20240531
37550L,1.28,0.64,-5.95,-5.39,-3.46,-8.32,-41.04,20240531
37550K,1.07,-1.11,-3.82,-5.74,-6.09,-15.41,-48.74,20240531
068790,0.3,0.0,6.95,-0.15,3.52,10.26,8.15,20240531
007340,1.78,-0.5,-4.65,-3.39,18.37,-1.24,9.6,20240531
004840,0.36,1.65,-6.09,-15.27,-2.63,11.45,-1.25,20240531
155660,0.0,-1.98,1.81,-4.2,-3.1,-16.37,-38.47,20240531
069730,0.24,0.0,-1.53,-0.24,-2.11,-17.1,-32.52,20240531
017940,0.56,-0.42,4.36,8.95,16.75,42.18,42.74,20240531
037370,0.36,-3.92,-2.23,-16.35,-29.32,-58.71,-29.92,20240531
365550,0.73,0.42,4.89,21.08,39.25,14.07,-28.73,20240531
050120,-2.77,-1.51,-0.87,-17.99,-25.61,-50.81,-51.33,20240531
383220,4.36,3.08,1.67,-7.46,-22.0,-47.66,-54.11,20240531
007700,7.59,5.62,3.38,-6.08,1.23,-22.39,-32.32,20240531
214270,1.74,-2.38,-10.28,-29.55,-9.29,-40.67,-65.25,20240531
130500,0.68,-1.99,-5.75,3.51,3.51,-16.43,-42.04,20240531
114090,2.82,-0.22,-5.34,7.58,2.74,-30.26,-10.13,20240531
900290,-0.29,2.54,5.53,4.25,26.99,-2.83,185.06,20240531
078930,0.46,1.63,-2.9,-9.26,5.57,14.14,-3.96,20240531
083450,-7.38,-0.11,-9.08,14.82,87.18,65.0,58.54,20240531
006360,2.18,-1.12,-9.04,-6.02,-7.53,-27.76,-62.34,20240531
001250,0.0,-2.07,-4.45,-19.32,-8.35,-21.33,-35.78,20240531
007070,1.59,-0.8,-0.5,-11.08,-16.86,-19.72,-26.42,20240531
078935,0.27,-0.13,-1.72,-1.33,4.21,7.37,1.09,20240531
012630,1.66,-1.0,-9.35,-1.73,16.74,19.37,10.11,20240531
039570,2.22,-2.34,11.25,14.29,20.73,7.48,-7.07,20240531
089470,1.46,-1.18,-1.53,-5.54,-12.93,-17.16,-8.24,20240531
294870,0.98,-0.85,-0.28,-11.68,13.89,40.96,26.71,20240531
009540,-0.31,-3.69,-0.84,16.53,16.74,34.43,42.67,20240531
267250,0.29,0.29,1.93,-2.83,13.93,19.69,9.92,20240531
010620,0.28,-0.96,-3.86,14.79,-10.97,-2.83,-13.84,20240531
322000,0.56,1.86,48.85,53.33,48.85,-12.08,5.16,20240531
042670,0.0,1.47,-0.12,3.23,6.4,-12.53,29.84,20240531
267260,3.97,6.36,21.86,141.96,257.91,529.71,1234.81,20240531
329180,-2.57,-3.96,-6.54,9.16,2.8,10.38,8.15,20240531
097230,0.47,-4.61,1.75,-8.95,-19.88,-13.03,-57.15,20240531
195940,0.91,7.51,-0.26,0.91,-2.4,14.18,-17.15,20240531
014790,0.4,-0.25,-0.5,-3.37,-3.37,-29.9,-58.36,20240531
204320,0.0,14.81,10.15,30.92,21.74,-7.86,-20.8,20240531
036640,0.35,-0.35,4.56,7.71,9.56,-3.86,-20.53,20240531
035000,0.63,-2.16,-1.09,1.12,-1.09,2.59,-2.31,20240531
439730,1.9,-1.63,-6.59,-8.88,0.42,3.88,,20240531
442770,1.72,-3.67,-8.51,-3.27,4.88,6.29,,20240531
448760,-1.07,-2.52,-5.31,-5.69,4.04,4.5,,20240531
234080,0.42,-2.43,-3.05,-6.07,-4.66,-2.03,-12.54,20240531
105560,0.89,3.25,5.03,25.04,51.53,69.66,31.46,20240531
432320,0.23,-2.68,2.71,8.72,18.94,-5.42,,20240531
024120,-0.68,-4.07,-9.73,0.58,-4.7,-23.91,-42.56,20240531
002380,-2.81,-3.76,16.67,10.73,41.01,41.01,-15.76,20240531
021320,0.67,-0.55,-3.43,-5.46,-14.45,-21.47,-48.04,20240531
344820,1.38,1.0,0.75,-1.58,-2.53,-6.48,-30.22,20240531
036670,1.07,1.48,3.29,1.34,6.05,-14.61,-17.6,20240531
009070,1.39,1.39,7.24,9.52,9.25,5.68,-27.53,20240531
009440,1.7,-1.59,-15.47,-36.6,-44.98,-54.74,-59.13,20240531
112190,-6.11,1.09,0.74,-6.29,-8.48,-37.26,-57.43,20240531
044180,3.29,2.5,-3.78,-16.56,-21.7,-38.12,-59.85,20240531
046440,0.58,-0.58,2.78,-8.33,-3.54,-10.55,-40.16,20240531
016380,1.33,2.99,-3.37,-8.02,-21.37,-25.14,-59.88,20240531
035600,0.09,-0.71,-3.45,-14.98,-7.98,-8.36,-29.24,20240531
060720,0.07,-4.34,-4.4,12.65,4.38,-31.57,-34.6,20240531
001940,-2.9,-5.19,-12.42,-22.99,-8.22,9.24,13.56,20240531
058400,-0.35,-1.39,-4.06,-7.31,-16.58,-8.11,-33.33,20240531
025000,0.65,-1.49,1.98,1.2,5.1,-0.96,-11.21,20240531
092230,1.05,-1.53,-0.69,1.4,11.15,13.11,-8.25,20240531
044450,3.09,2.71,0.73,-6.3,-6.72,1.71,-27.88,20240531
058850,-2.9,-2.15,-0.62,-18.88,-9.4,-4.93,35.03,20240531
058860,-0.35,-1.56,-1.05,-8.1,-6.44,-12.63,4.23,20240531
122450,-0.87,-1.09,-4.32,-7.72,-10.53,-9.1,-45.24,20240531
052900,-0.86,-2.77,-5.95,-10.41,11.95,-16.5,-29.33,20240531
376190,-0.8,-3.12,-5.78,-13.04,-6.06,-23.27,-35.82,20240531
061970,-0.88,-0.59,-8.53,-3.29,-11.98,-18.94,-38.26,20240531
309960,1.54,-20.61,15.05,13.59,7.76,-7.85,,20240531
093050,0.8,-1.05,-2.59,14.98,8.67,-9.78,-22.87,20240531
003550,0.25,3.7,2.39,-13.23,-3.33,-6.34,1.37,20240531
051900,-1.18,-8.14,-0.6,30.88,25.19,-22.11,-43.12,20240531
051905,4.65,-0.75,-1.39,19.94,29.34,-20.56,-54.23,20240531
373220,0.91,-7.02,-14.91,-17.56,-27.17,-43.32,-25.45,20240531
003555,0.16,0.99,-0.16,-5.1,-1.29,-6.54,-5.39,20240531
032640,-0.52,-1.23,-2.03,-6.49,-8.1,-12.91,-30.32,20240531
011070,0.81,4.86,11.71,22.77,4.2,-18.42,-35.58,20240531
066570,-1.41,11.37,12.81,10.43,2.04,-14.8,-0.19,20240531
066575,0.11,8.81,9.19,6.95,0.32,-11.91,-14.17,20240531
037560,0.65,-1.76,-9.02,-15.17,-8.62,-30.35,-51.27,20240531
051910,0.29,-10.79,-12.67,-22.41,-29.84,-48.84,-39.91,20240531
051915,0.21,-8.67,-11.57,-21.0,-23.3,-35.07,-18.84,20240531
079550,-0.37,3.56,-0.37,11.87,64.31,104.34,102.27,20240531
006260,-3.9,-0.53,23.17,93.52,100.83,108.97,157.73,20240531
010120,-3.83,-7.58,20.89,233.07,182.03,238.89,316.99,20240531
000680,0.33,-6.17,-3.59,9.88,-8.98,62.28,35.11,20240531
