종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.0,-1.06,-13.7,-18.53,-35.81,-25.2,-7.17,20230407
006840,2.27,5.7,10.85,17.76,43.18,-22.54,-32.26,20230407
054620,1.55,0.35,8.93,5.49,42.57,14.74,50.0,20230407
265520,1.87,-2.47,6.1,16.31,26.09,-5.02,-27.38,20230407
211270,2.16,-2.07,10.42,123.97,126.35,48.43,38.76,20230407
027410,1.25,3.0,-1.43,5.68,31.71,-16.54,-41.25,20230407
282330,-2.96,1.16,-0.05,-4.02,11.39,3.26,14.16,20230407
138930,3.73,2.61,1.98,-1.62,7.74,-15.23,-1.76,20230407
001460,1.66,-0.46,-21.66,15.65,11.44,-4.25,12.76,20230407
001465,-0.93,-0.2,-12.6,4.58,2.06,-17.27,-8.05,20230407
001040,-2.28,2.68,14.91,32.55,52.56,23.25,15.66,20230407
035760,0.83,-1.16,-4.61,-15.52,7.6,-31.86,-39.57,20230407
311690,0.0,51.5,44.61,44.13,62.38,5.14,27.83,20230407
00104K,-0.85,0.5,4.64,11.85,24.54,9.73,8.99,20230407
000120,0.0,-2.25,-3.58,-11.95,-9.08,-37.77,-57.32,20230407
011150,0.32,-0.47,-6.12,-0.94,14.16,-23.67,-35.15,20230407
011155,0.41,-4.46,-4.27,-13.51,-8.19,-35.13,-34.7,20230407
001045,-1.31,0.19,2.93,9.0,11.3,1.54,-8.19,20230407
097950,-1.1,-3.22,-1.1,-7.21,-21.52,-19.52,-22.67,20230407
097955,-0.86,-3.6,-5.07,-9.43,-11.56,-12.34,-18.75,20230407
051500,-1.05,-4.22,-8.68,-8.24,-13.94,-21.98,18.83,20230407
058820,0.47,3.65,-5.12,-1.39,-8.58,-35.55,-52.77,20230407
023460,0.23,2.38,-2.27,-20.07,-16.67,-12.78,-29.39,20230407
065770,-0.26,-1.69,-5.37,-0.72,0.26,-39.07,-44.44,20230407
000590,0.0,1.55,-7.08,-3.75,8.64,-12.31,-8.37,20230407
012030,29.75,51.93,77.65,219.6,239.52,146.15,177.36,20230407
404950,0.0,0.0,3.41,5.74,0.47,-1.17,,20230407
367340,-0.96,-1.2,0.24,2.23,-2.14,-4.19,-0.72,20230407
367360,0.0,0.0,0.47,5.46,0.24,-2.07,3.66,20230407
016610,0.37,0.12,-2.66,-3.25,-9.66,-39.91,-40.88,20230407
005830,-1.0,-7.21,-5.57,3.27,25.45,-3.07,50.27,20230407
000990,1.75,4.56,42.64,80.0,88.29,8.0,35.24,20230407
000995,-1.67,-5.9,3.51,49.37,23.43,18.59,3.96,20230407
139130,3.86,1.3,-10.15,-5.16,-0.99,-24.51,-15.48,20230407
000210,-0.77,-3.56,-8.21,-12.44,-13.76,-14.62,-39.81,20230407
001880,-0.37,1.57,-7.87,-6.34,-11.53,-51.93,-62.07,20230407
000215,-0.16,0.66,-4.23,-6.0,-11.58,-24.47,-29.12,20230407
37550K,0.45,1.63,-4.53,-12.85,-20.0,-75.82,-72.86,20230407
068790,0.92,-2.94,-1.93,6.97,36.65,3.29,-24.23,20230407
007340,0.77,4.11,5.36,25.96,24.17,-2.36,159.41,20230407
004840,0.7,-2.7,-7.68,12.18,2.97,-19.52,-34.69,20230407
241520,0.24,2.75,-3.52,15.94,5.38,-27.13,-41.7,20230407
155660,0.38,0.38,-11.17,-6.91,11.94,-13.79,-13.08,20230407
069730,0.18,0.93,-8.86,12.14,24.86,1.68,-5.22,20230407
180400,-1.26,9.64,-8.91,-8.91,-8.91,-8.91,-8.91,20230407
017940,0.63,-1.55,-2.26,7.21,8.55,1.06,6.13,20230407
278990,0.0,-2.38,2.63,7.91,-9.0,-43.12,-18.26,20230407
365550,0.63,2.06,3.66,-2.1,-20.92,-41.79,-34.92,20230407
050120,2.27,7.5,5.49,8.53,1.46,-19.52,-13.84,20230407
007700,0.43,-7.77,-10.1,-24.22,54.85,-18.77,-84.09,20230407
130500,-0.28,1.57,-7.55,-12.99,2.75,-35.8,-45.13,20230407
114090,-0.25,0.5,4.95,6.61,33.0,31.7,23.24,20230407
900290,1.82,2.6,22.45,36.66,18.55,172.76,252.79,20230407
078930,0.0,-1.49,-1.36,-5.35,-9.75,-7.76,2.31,20230407
083450,5.35,-2.13,23.54,31.5,35.71,-11.27,1.29,20230407
006360,2.18,2.18,-5.17,-8.86,-6.64,-50.93,-50.53,20230407
001250,-0.18,3.25,6.3,16.13,-5.76,-2.88,5.26,20230407
007070,-3.01,2.47,1.22,7.2,16.67,-0.17,-22.53,20230407
078935,0.29,0.43,-0.57,2.21,-0.43,-3.21,5.64,20230407
078150,3.03,1.3,38.14,43.92,44.3,16.74,-28.98,20230407
012630,0.59,0.3,1.5,19.37,14.53,-6.48,-44.43,20230407
039570,-0.25,4.26,-0.62,7.73,-3.58,-21.55,-20.78,20230407
089470,0.11,2.77,2.77,13.67,10.29,-5.32,-28.57,20230407
294870,0.09,0.89,2.8,8.48,4.98,-23.04,-61.26,20230407
267250,-1.73,-2.07,-1.39,1.61,-1.73,4.4,-79.89,20230407
097230,-0.27,-0.27,-5.22,-6.44,-15.48,-54.4,-50.21,20230407
014790,0.2,1.22,-4.41,-8.29,-21.33,-54.56,-51.65,20230407
204320,1.09,0.87,-4.15,8.44,0.54,-7.5,-29.5,20230407
060980,0.16,1.6,-2.6,5.65,2.09,-22.91,-22.91,20230407
011200,0.92,-3.14,-6.59,-0.95,7.41,-23.6,-35.38,20230407
036640,15.26,11.81,29.56,36.28,22.2,-10.47,19.13,20230407
405350,0.0,0.0,-4.63,-4.63,-4.43,-3.21,,20230407
095340,7.75,0.75,22.12,19.58,11.94,31.06,81.53,20230407
175330,3.45,-0.57,-6.26,0.46,20.36,1.4,32.07,20230407
234080,-0.76,0.34,-4.65,0.43,0.86,-19.59,-37.1,20230407
035900,-0.9,-0.26,-3.5,22.35,36.16,23.32,120.57,20230407
318000,16.82,32.88,23.67,100.0,65.01,41.46,38.1,20230407
024840,3.04,14.78,10.15,29.73,19.23,-16.81,-29.9,20230407
024120,2.91,12.6,9.89,19.8,21.47,-22.78,-52.2,20230407
002380,1.15,-1.13,-7.58,5.78,-9.11,-32.04,-15.9,20230407
021320,-0.85,0.0,-5.82,-14.26,3.74,-38.63,-36.77,20230407
344820,-0.51,-0.63,-1.25,7.95,-4.6,-36.45,-23.2,20230407
036670,0.55,-0.87,-2.55,5.41,3.74,2.0,-3.48,20230407
009070,0.7,1.17,-2.49,-1.82,3.48,-30.48,-29.23,20230407
009440,2.15,15.0,14.31,37.0,19.91,-8.66,-23.33,20230407
112190,-0.83,-4.03,-8.29,-14.23,-27.44,-39.9,-8.11,20230407
044180,2.35,19.15,-5.3,-3.73,-9.95,-44.02,-43.1,20230407
151860,-2.09,-0.49,10.05,63.3,91.92,11.19,191.24,20230407
046440,0.44,3.47,0.29,22.28,19.72,-32.75,-33.4,20230407
016380,1.61,6.05,18.1,42.29,22.99,-34.56,-32.28,20230407
035600,1.85,-0.24,-3.72,6.55,4.79,-39.18,-38.0,20230407
001390,3.54,1.74,20.94,88.51,84.68,-0.49,48.01,20230407
060720,1.87,-0.86,17.98,28.03,37.04,-5.85,-15.91,20230407
058400,1.54,1.43,-1.39,3.59,2.78,-31.04,-58.28,20230407
114450,-2.19,3.93,-5.04,-26.35,-4.83,-34.03,-52.94,20230407
025000,0.0,0.32,-3.15,-1.04,-1.04,-12.5,-27.44,20230407
092230,0.57,0.57,-2.57,-1.12,-1.85,-13.82,-15.87,20230407
044450,0.38,-0.62,-9.49,-11.59,-12.93,-30.04,-25.83,20230407
030200,-0.16,4.24,1.66,-9.57,-13.4,-14.72,9.84,20230407
033780,-0.48,-0.6,-3.02,-6.82,-4.14,2.46,2.96,20230407
058850,-3.2,-3.2,-21.23,74.83,73.62,62.8,31.65,20230407
058860,-2.57,-4.62,-16.93,42.08,34.25,39.18,15.01,20230407
