종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.74,-2.51,-3.43,-8.31,-26.22,-50.84,-29.66,20230823
006840,-1.5,-7.64,-8.53,-4.96,5.33,17.89,-23.62,20230823
054620,0.68,2.31,2.19,-17.29,-35.31,-20.98,-53.79,20230823
265520,-1.37,-1.64,-10.87,-15.28,-11.31,1.76,-33.6,20230823
211270,3.14,2.22,-2.87,-31.38,-38.67,1.32,-19.3,20230823
027410,-0.7,-3.15,-0.14,-15.71,-22.03,-13.24,-41.0,20230823
282330,0.62,-0.49,-0.73,-14.41,-10.4,0.18,-2.81,20230823
138930,0.76,0.61,0.3,-2.51,-3.5,-0.9,-10.55,20230823
001460,0.24,-0.36,-0.84,-3.06,-12.05,1.1,7.42,20230823
001465,-1.88,-1.05,3.07,-5.74,-10.91,-2.62,-16.2,20230823
001040,-3.95,-7.6,8.27,-24.92,-15.3,-12.69,-30.15,20230823
035760,-1.38,-7.17,-9.81,-27.85,-41.66,-39.49,-61.22,20230823
311690,-0.88,-8.22,-0.1,-29.69,-34.85,-37.82,-57.77,20230823
00104K,-2.82,-3.94,7.14,-20.73,-17.72,-15.71,-27.6,20230823
000120,0.38,-1.61,6.85,-7.13,-6.25,-34.57,-52.68,20230823
011150,4.29,18.54,17.58,0.0,2.97,7.36,-9.1,20230823
011155,-1.96,-3.61,-5.65,-22.14,-25.33,-28.14,-47.24,20230823
001045,-1.02,-0.91,1.86,-14.31,-12.6,-11.45,-29.29,20230823
097950,1.5,-1.45,11.72,-6.44,-7.44,-24.5,-28.99,20230823
097955,0.0,0.52,4.36,-10.32,-15.22,-19.71,-32.26,20230823
051500,1.6,-3.61,-3.79,-11.19,-20.38,-31.44,-23.72,20230823
058820,-0.99,2.05,10.91,8.03,7.33,-4.05,-42.96,20230823
023460,0.25,0.25,-4.52,-13.95,-9.07,9.56,-42.47,20230823
065770,-1.42,3.7,1.46,-7.13,-11.2,-25.56,-70.99,20230823
000590,-1.9,-4.54,-3.07,-5.96,-10.97,-28.46,-7.49,20230823
012030,-0.22,-0.11,-13.59,0.44,34.28,122.96,78.81,20230823
404950,0.0,0.0,0.0,0.0,1.68,0.95,,20230823
367360,6.62,44.0,44.0,44.0,43.66,45.71,39.41,20230823
016610,0.12,-0.85,2.01,-3.56,-4.92,-19.28,-36.66,20230823
005830,3.15,2.89,14.73,0.62,21.55,31.94,44.27,20230823
000990,0.58,-1.34,-12.1,-13.42,9.55,19.17,-11.34,20230823
139130,-0.55,0.41,1.39,2.54,-7.27,-2.55,-17.85,20230823
000210,1.21,-1.96,1.21,-21.26,-37.65,-43.71,-45.35,20230823
001880,-0.6,-2.93,-8.45,-18.44,-26.65,-43.33,-61.11,20230823
000215,0.41,-2.29,-8.03,-31.74,-42.89,-50.78,-52.85,20230823
375500,0.84,-1.81,-3.24,-19.11,-16.5,-25.93,-76.68,20230823
37550L,0.72,-0.94,-4.09,-19.47,-18.22,-37.39,,20230823
37550K,-0.56,-1.92,-9.09,-16.16,-21.32,-37.95,-76.1,20230823
068790,-0.18,2.26,0.74,-10.84,-19.2,-2.34,-26.52,20230823
007340,1.78,2.23,-6.05,18.5,30.3,42.02,101.98,20230823
004840,1.39,-0.2,-2.49,0.0,15.12,11.84,-21.05,20230823
241520,-0.33,-2.87,-11.72,-21.59,-30.21,-33.33,-47.59,20230823
065150,-2.12,2.59,-10.65,-31.77,-31.27,-43.81,-68.74,20230823
155660,-0.45,0.45,-4.19,-11.16,-28.18,-20.92,-22.16,20230823
069730,0.68,-2.73,1.94,-10.8,-26.16,-10.35,-18.01,20230823
017940,-1.04,0.88,12.2,8.37,15.5,21.54,6.54,20230823
037370,-4.33,-0.77,-8.12,-38.21,54.64,52.48,29.82,20230823
278990,-0.8,2.92,2.92,64.01,298.39,147.0,62.5,20230823
365550,0.39,-1.64,0.26,-6.35,-5.22,-27.55,-42.06,20230823
050120,-1.46,-3.16,-4.94,-27.45,-23.93,-16.58,-28.9,20230823
