종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.39,7.23,-3.03,-9.12,-6.66,58.06,-32.3,20231030
054620,-1.15,-3.67,-21.79,-29.31,-46.4,-51.37,-66.31,20231030
265520,0.48,1.33,-2.45,-17.02,-17.64,-1.07,-29.45,20231030
211270,3.71,4.91,-19.08,-3.13,-30.43,33.52,-9.27,20231030
027410,0.3,3.12,-4.06,-7.93,-19.76,1.07,-40.25,20231030
282330,1.95,7.94,0.21,-15.69,-24.28,-23.21,-12.51,20231030
001460,0.0,1.11,-3.96,-12.92,-22.31,-0.82,-16.51,20231030
001465,-0.37,-0.22,-3.1,0.0,-10.81,-3.58,-24.44,20231030
001040,3.9,10.13,-8.02,27.47,-9.73,13.46,-13.78,20231030
035760,1.36,3.59,-8.77,-19.13,-34.67,-29.82,-70.52,20231030
00104K,3.05,5.8,-1.89,20.11,-10.36,0.75,-17.08,20231030
000120,1.61,1.75,-6.44,5.0,-1.95,-13.0,-46.76,20231030
011150,1.72,2.7,-7.48,-13.64,-17.9,0.95,-31.53,20231030
011155,5.59,-7.27,-3.39,-11.69,-26.0,-31.23,-53.28,20231030
001045,1.12,2.28,-4.97,4.29,-13.06,-4.06,-26.43,20231030
097950,0.72,2.18,-8.47,0.36,-9.21,-32.21,-26.05,20231030
097955,-0.08,-0.4,-8.07,-6.03,-15.86,-25.39,-36.55,20231030
051500,0.48,1.95,-8.32,-16.03,-26.36,-32.85,-36.32,20231030
058820,0.0,1.46,-10.3,-9.33,-2.56,-0.48,-45.64,20231030
023460,0.0,0.5,0.45,-2.44,-6.54,-15.07,-38.56,20231030
065770,3.17,6.3,-7.06,3.02,-1.44,-5.03,-60.55,20231030
000590,1.57,0.86,-1.18,0.0,0.52,6.76,-10.02,20231030
012030,-2.39,-4.67,-10.31,-21.77,-12.09,110.86,56.08,20231030
404950,0.19,2.76,-18.69,23.11,23.11,29.21,,20231030
367360,-1.7,13.76,2.96,145.18,145.18,152.91,145.18,20231030
016610,-0.13,-0.52,-2.04,-4.01,-5.07,-5.54,-45.68,20231030
005830,1.88,1.64,-3.13,14.7,3.1,54.92,46.28,20231030
000990,1.99,-4.04,-0.1,-17.37,-19.42,13.77,-15.22,20231030
139130,-1.48,-1.97,1.27,9.03,16.35,14.35,-23.0,20231030
000210,6.72,11.05,2.82,11.34,-11.63,-28.36,-33.49,20231030
001880,0.33,1.75,2.51,-0.16,-10.0,-6.92,-58.44,20231030
000215,3.32,6.34,5.83,-2.24,-24.7,-37.8,-46.04,20231030
375500,0.15,3.34,9.31,11.27,-3.27,-4.49,-74.78,20231030
37550L,-0.22,1.58,4.16,3.44,-9.8,-18.0,,20231030
37550K,-0.39,0.4,-0.23,-9.22,-13.98,-21.24,-77.11,20231030
068790,0.0,-1.55,4.59,4.2,-9.38,22.19,-11.21,20231030
007340,-0.38,0.52,-2.88,-15.82,4.72,33.97,33.73,20231030
004840,2.47,2.28,-5.93,1.51,22.36,31.14,-3.23,20231030
241520,-1.24,4.49,-5.57,-13.47,-27.87,-30.73,-53.26,20231030
065150,0.82,0.0,-11.47,-21.59,-40.34,-38.1,-70.02,20231030
155660,0.24,0.48,-5.71,-11.37,-16.8,-12.38,-39.42,20231030
069730,2.08,2.83,-6.18,-7.22,-20.02,-5.11,-36.36,20231030
017940,1.35,1.86,-0.5,9.45,26.47,40.0,14.89,20231030
037370,1.69,-1.63,-12.52,-38.08,-45.71,49.79,-39.67,20231030
278990,0.08,-1.72,-4.0,2.04,96.88,141.25,24.9,20231030
365550,-0.16,-2.13,-14.93,-18.79,-14.36,-10.56,-52.72,20231030
050120,-2.89,-2.42,-8.21,-13.84,-29.11,-21.66,-34.7,20231030
383220,7.59,1.41,-17.17,-9.57,-33.62,-34.77,-89.22,20231030
007700,3.65,11.91,-4.24,-8.93,-26.76,16.42,-60.0,20231030
130500,-0.2,-3.11,-11.21,-20.67,-27.99,-31.27,-52.2,20231030
114090,2.11,5.08,-4.61,12.23,-15.34,7.71,-5.14,20231030
900290,1.37,0.78,-18.04,-26.0,-25.04,-0.19,172.34,20231030
078930,0.89,1.15,-0.63,5.17,-0.13,-14.55,-6.15,20231030
083450,0.24,-0.48,-7.33,-26.97,-17.91,8.03,-27.73,20231030
006360,0.53,2.46,-5.06,-8.83,-38.33,-40.4,-67.79,20231030
001250,1.57,-2.79,-3.21,-18.53,-26.7,-14.2,-12.04,20231030
