종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,1.0,-2.9,-2.32,-12.4,-18.06,-29.99,-17.02,20240909
265520,4.07,-7.95,-7.85,-37.33,-21.56,-8.59,-9.07,20240909
211270,0.7,-9.82,-13.97,-35.83,-37.27,-19.9,-1.94,20240909
027410,0.58,-1.28,-3.76,-3.08,-9.07,-3.22,-12.07,20240909
282330,0.93,0.0,6.14,2.58,-4.48,-22.33,-24.73,20240909
083790,-1.08,-3.16,-6.88,-7.82,-33.43,-30.62,-32.15,20240909
001040,4.7,9.47,3.81,-3.92,29.63,46.88,64.65,20240909
035760,2.43,6.45,-2.44,-11.33,3.55,29.97,-16.59,20240909
311690,-1.27,-6.25,-8.67,-13.59,-20.68,-30.52,-60.61,20240909
00104K,3.06,10.04,9.14,5.84,26.92,47.11,38.27,20240909
000120,0.69,7.86,2.94,0.4,-20.45,25.15,-10.57,20240909
011150,2.33,-6.52,-15.94,-31.5,21.36,1.23,8.57,20240909
011155,-2.8,-11.41,-14.95,-22.33,-16.82,-14.78,-38.81,20240909
001045,2.83,4.39,7.48,-0.16,9.19,32.48,24.35,20240909
097950,1.14,-3.57,-12.54,-14.46,8.0,4.37,-20.38,20240909
097955,0.44,-1.37,-7.81,-12.24,1.33,1.11,-17.28,20240909
051500,2.54,-1.84,-7.16,-16.17,-24.69,-23.09,-44.75,20240909
058820,-0.24,-7.98,-9.39,-5.9,-6.74,-16.83,-20.8,20240909
023460,2.33,7.58,-77.38,-74.42,-75.76,-78.0,-80.87,20240909
065770,-0.19,-2.82,-5.75,-20.42,-14.98,-32.88,-43.24,20240909
083660,-0.82,0.31,4.07,-21.1,-19.54,-26.81,-20.33,20240909
000590,-1.2,-2.52,-3.52,-5.47,1.55,12.89,-3.95,20240909
012030,3.29,2.57,16.86,-2.44,-15.09,-23.52,71.04,20240909
456440,-0.23,-2.44,-5.98,-2.22,-2.87,7.58,,20240909
016610,0.51,20.16,37.59,43.24,31.78,46.06,22.39,20240909
005830,-4.07,-4.16,11.0,5.81,16.26,33.25,90.88,20240909
000990,0.41,-9.51,-12.63,-14.27,-20.59,-28.83,-12.0,20240909
139130,-1.1,-3.22,3.18,0.74,-10.87,7.55,12.0,20240909
000210,-0.36,-9.1,-4.0,-27.8,-8.0,8.4,-36.05,20240909
000215,0.67,-9.4,-0.44,-16.42,-14.69,15.27,-40.55,20240909
375500,1.0,-5.73,-0.49,-11.99,-13.0,-2.25,-27.76,20240909
37550L,1.93,-4.31,0.48,-10.59,-13.35,-2.31,-37.94,20240909
37550K,0.58,-6.49,-1.81,-12.73,-17.15,-12.73,-47.32,20240909
068790,-0.18,-7.41,5.64,-13.94,-18.08,-4.91,0.36,20240909
007340,4.2,6.8,0.53,17.02,14.88,8.15,38.53,20240909
004840,2.51,-2.49,-3.68,-15.53,-27.28,-23.12,5.49,20240909
155660,0.13,-3.37,-4.32,-10.51,-9.36,-16.93,-29.42,20240909
