종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.66,-3.77,-0.21,9.38,-2.07,15.95,-23.67,20241105
006840,0.08,2.71,-4.07,-1.65,-19.42,-31.49,-3.92,20241105
265520,3.05,6.29,-5.3,6.66,-46.22,7.46,5.27,20241105
211270,0.18,6.75,1.21,-3.54,-40.12,-18.03,22.58,20241105
027410,0.42,1.54,2.69,4.62,-2.42,1.97,4.92,20241105
282330,1.72,5.24,7.33,6.37,-10.63,-21.14,-36.91,20241105
083790,-0.4,-2.34,5.26,8.93,-14.82,-9.42,-29.18,20241105
001040,-3.43,-0.76,-11.24,-9.71,-18.15,24.49,43.72,20241105
035760,5.65,3.81,-4.8,-8.27,-16.58,12.37,-11.38,20241105
311690,0.45,1.0,-8.56,-6.01,-25.03,-21.87,-57.92,20241105
00104K,-2.51,-0.73,-9.24,-3.78,-7.18,20.74,20.21,20241105
000120,-0.45,-2.1,-4.42,-8.38,-27.26,13.01,2.67,20241105
011150,-0.31,-0.31,-4.37,-13.37,14.41,15.88,18.69,20241105
011155,0.22,-1.76,0.45,-7.78,-16.6,-6.48,-28.44,20241105
001045,-0.35,-0.17,-4.83,0.35,-4.67,26.61,20.34,20241105
097950,-0.72,0.91,-5.95,-19.74,-18.68,-7.68,-34.79,20241105
097955,0.23,0.45,-0.74,-8.12,-8.3,4.21,-21.87,20241105
051500,1.58,0.28,-4.36,0.62,-20.92,-21.78,-44.04,20241105
058820,0.23,1.67,-1.39,1.67,0.23,-2.51,4.4,20241105
023460,0.0,-47.09,-53.22,-94.02,-94.03,-94.29,-95.46,20241105
065770,2.1,5.84,1.62,-4.13,-14.14,-25.61,-28.26,20241105
083660,0.12,3.79,0.36,-6.61,-35.27,-25.94,-21.84,20241105
000590,0.43,2.49,3.09,5.42,6.22,19.05,23.46,20241105
012030,2.33,0.38,8.9,41.27,9.43,-11.1,108.18,20241105
456440,0.0,0.0,-1.09,-0.44,1.56,9.64,,20241105
016610,1.87,1.3,-3.37,31.8,28.24,41.01,33.58,20241105
005830,-2.13,-3.08,-1.08,11.21,18.13,27.28,92.48,20241105
000990,1.2,0.67,-7.24,-12.5,-12.09,-31.65,-11.99,20241105
139130,0.24,0.49,1.61,6.36,-1.56,0.0,21.84,20241105
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241105
000210,-2.46,-6.22,-14.42,-15.28,-32.19,-20.55,-38.5,20241105
000215,-1.52,-5.01,-4.41,-2.78,-16.05,-1.3,-35.92,20241105
375500,1.61,3.11,5.18,6.06,-10.38,-13.7,-12.62,20241105
37550L,0.0,1.69,0.96,1.94,-14.26,-10.99,-23.18,20241105
37550K,0.38,-0.63,-0.76,0.26,-16.93,-13.02,-31.29,20241105
068790,0.91,2.21,-1.42,7.56,-11.34,-5.61,15.87,20241105
004840,2.87,17.38,15.48,15.24,-6.61,-3.76,27.86,20241105
155660,0.78,1.31,-0.9,-0.51,-6.19,-11.05,-19.73,20241105
069730,0.42,2.14,-4.03,-8.92,-15.08,-16.37,-22.79,20241105
017940,-2.04,-3.74,-4.0,3.6,5.88,23.71,67.64,20241105
037370,2.14,0.56,1.56,4.38,-18.66,-41.39,-2.46,20241105
365550,-0.93,-1.73,-1.93,-1.23,6.64,41.83,31.02,20241105
050120,-0.57,-2.72,-4.21,8.74,-24.23,-44.41,-56.9,20241105
383220,-0.78,11.42,-9.17,27.57,-12.91,-33.75,-58.7,20241105
007700,0.74,2.55,-0.87,4.59,-10.84,-17.21,-3.8,20241105
214270,-2.34,6.99,20.98,32.81,2.46,8.25,-40.0,20241105
130500,0.48,1.13,-2.65,12.03,-0.64,16.85,-19.38,20241105
114090,-2.95,0.72,-5.64,-1.5,-20.17,-29.02,-28.21,20241105
900290,-4.63,-1.71,27.01,42.05,25.23,43.57,56.42,20241105
078930,2.76,0.59,-1.16,-3.5,-0.93,2.89,-8.75,20241105
006360,3.05,-0.33,1.11,5.43,13.43,29.0,-18.21,20241105
001250,0.78,-0.31,-12.53,0.78,32.18,34.37,16.52,20241105
007070,-0.69,3.61,4.11,-0.23,7.21,-12.75,-21.64,20241105
078935,0.39,-0.38,0.13,-7.59,4.01,9.87,10.5,20241105
078150,1.11,-0.65,-10.39,-16.3,-31.17,-13.45,25.21,20241105
012630,0.25,8.45,10.26,30.67,39.37,87.28,109.3,20241105
039570,0.0,0.0,-0.86,1.13,-1.47,8.76,7.74,20241105
089470,-1.39,0.52,-7.38,-7.93,-7.6,-8.9,0.52,20241105
294870,5.74,1.44,0.95,10.42,22.76,71.52,106.83,20241105
009540,0.55,-3.4,-2.21,-4.52,41.62,77.1,139.08,20241105
267250,-0.55,-11.69,-7.83,-8.88,11.84,18.68,15.25,20241105
010620,-0.1,-2.81,2.87,-2.26,44.37,28.31,9.96,20241105
322000,-1.25,3.94,-3.06,12.03,-0.21,-0.84,-58.04,20241105
267260,0.6,-1.32,4.81,19.26,46.74,338.31,778.91,20241105
329180,-1.89,-8.18,-7.44,-16.24,28.52,48.27,47.38,20241105
097230,5.33,6.76,-10.06,-22.42,-22.8,-31.7,-37.3,20241105
195940,0.42,4.77,-4.26,28.59,27.07,15.26,37.75,20241105
014790,-0.43,-3.53,-3.33,-0.64,16.25,9.15,-20.38,20241105
204320,-0.14,0.28,-5.25,4.94,-7.55,1.69,-30.31,20241105
060980,0.43,1.15,-0.42,8.96,5.07,5.86,11.2,20241105
036640,0.59,-0.39,-2.86,2.82,-8.27,-2.49,-2.11,20241105
035000,0.0,1.25,1.57,6.58,0.0,3.68,8.36,20241105
002460,-2.0,4.48,8.49,2.53,-6.61,-6.14,-15.18,20241105
298050,2.11,-9.72,-13.9,-15.56,-34.38,-39.17,-25.46,20241105
439730,0.0,-1.13,-1.36,-5.01,-15.67,-4.6,8.73,20241105
