종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.79,-4.75,-9.63,-20.54,-30.44,-35.62,-23.97,20230522
006840,-1.23,0.0,-0.99,9.92,37.33,2.82,-40.24,20230522
054620,29.94,-0.09,-6.12,-14.43,-18.73,-3.77,-39.15,20230522
265520,1.45,10.04,-0.24,4.21,13.48,-3.66,-25.49,20230522
211270,0.33,5.82,0.67,3.75,95.23,4.05,25.0,20230522
027410,1.94,0.72,-4.44,-5.52,14.77,-17.09,-39.11,20230522
282330,1.82,2.04,0.98,0.87,-5.18,-0.59,6.26,20230522
138930,0.44,0.59,-0.29,-0.15,-1.6,-11.02,-12.18,20230522
001460,-0.12,-0.47,-8.42,-12.03,15.85,-5.57,9.99,20230522
001465,0.67,-0.07,-2.85,-4.22,8.62,-14.34,-11.82,20230522
001040,1.35,0.78,-17.2,9.62,16.43,8.7,-13.88,20230522
035760,0.0,5.22,-1.13,-20.93,-4.38,-27.29,-48.08,20230522
311690,0.66,3.55,-23.85,5.15,6.79,-12.8,6.06,20230522
00104K,0.0,0.97,-12.48,1.53,1.96,-2.15,-14.74,20230522
000120,2.21,2.09,4.66,-1.19,-7.15,-33.25,-50.97,20230522
011150,0.57,3.68,3.83,0.14,26.57,-11.65,-21.67,20230522
011155,1.99,1.59,-1.16,-4.12,0.0,-22.89,-40.47,20230522
001045,0.59,0.2,-6.08,2.0,2.72,0.0,-19.94,20230522
097950,1.86,3.63,4.12,-0.76,-16.73,-17.46,-25.34,20230522
097955,0.26,1.93,3.17,-5.03,-9.73,-13.56,-25.37,20230522
051500,0.71,0.53,-0.35,-11.11,-9.7,-24.17,3.27,20230522
058820,0.66,1.32,4.32,-2.13,4.08,-25.37,-49.95,20230522
023460,0.0,6.21,8.96,4.05,-13.81,3.82,-33.81,20230522
065770,0.19,3.78,5.04,-7.18,-1.01,-44.64,-73.93,20230522
083660,-0.31,11.3,41.12,71.35,15.84,-34.53,-33.85,20230522
000590,0.0,2.59,2.06,-6.0,3.12,-6.45,-18.04,20230522
012030,-3.83,-1.47,-16.39,34.78,122.14,86.38,87.54,20230522
404950,0.0,0.0,0.0,2.17,5.47,-1.85,,20230522
367340,-0.24,-0.24,-0.24,0.24,1.48,-5.08,-2.14,20230522
367360,0.0,0.0,0.0,-1.16,5.2,-2.52,2.16,20230522
016610,1.32,4.47,2.06,-1.41,-3.22,-28.28,-42.95,20230522
005830,1.33,0.13,-7.52,15.26,30.43,20.92,52.6,20230522
000990,-3.52,5.98,-7.66,26.15,25.36,-17.96,11.46,20230522
000995,-3.04,7.24,-15.65,-14.61,-14.17,-20.19,-35.41,20230522
139130,0.71,0.43,1.14,-8.66,-2.62,-17.41,-21.96,20230522
000210,1.28,-0.31,-8.48,-19.63,-26.58,-23.88,-43.18,20230522
001880,1.59,1.23,1.37,-8.89,-7.33,-38.29,-60.67,20230522
000215,0.18,0.0,-6.7,-15.41,-19.58,-28.09,-39.32,20230522
375500,1.84,1.84,5.89,3.3,-8.76,-27.59,-73.47,20230522
37550L,2.17,2.77,5.7,4.01,-10.98,-32.07,,20230522
37550K,1.2,2.42,2.92,-6.0,-15.57,-36.77,-72.53,20230522
068790,-0.64,5.59,-7.84,-8.52,14.31,-0.8,-19.82,20230522
007340,-0.64,-1.02,4.71,11.14,18.78,2.91,114.33,20230522
004840,0.0,4.43,14.97,14.97,18.46,-10.74,-29.19,20230522
241520,-0.64,0.78,0.39,-13.2,-5.71,-21.38,-32.64,20230522
065150,4.23,0.25,-21.2,-1.75,-17.23,-46.61,-59.8,20230522
155660,0.2,2.23,-3.45,-17.92,-16.97,-25.11,-27.17,20230522
069730,0.39,3.0,-3.56,-15.44,-8.04,-17.99,-12.56,20230522
017940,0.0,3.56,7.39,5.98,16.35,3.77,2.55,20230522
278990,-2.79,6.61,12.99,100.61,35.04,-1.78,-10.68,20230522
365550,-0.12,3.96,10.67,0.96,5.13,-38.14,-35.19,20230522
050120,1.58,12.98,11.68,8.54,-1.33,1.9,-24.41,20230522
383220,-1.74,-3.29,0.37,-8.46,-14.97,-2.03,-67.22,20230522
007700,5.39,8.81,-7.13,-19.48,6.17,-10.79,-65.87,20230522
130500,2.43,-1.65,-2.45,-8.55,-17.68,-28.16,-40.65,20230522
114090,0.25,5.63,12.19,-3.34,20.9,40.14,19.47,20230522
900290,1.29,2.62,-2.09,26.16,29.17,188.52,270.14,20230522
078930,0.88,1.14,-1.36,-5.88,-13.61,-12.57,-13.33,20230522
083450,0.0,10.69,2.92,12.34,13.55,-7.04,-0.94,20230522
006360,1.9,2.14,-3.59,-5.7,-7.92,-43.42,-50.8,20230522
001250,1.05,1.51,7.88,32.09,22.67,-16.02,26.13,20230522
007070,1.39,-2.29,-6.23,-17.02,-10.33,-2.29,-30.05,20230522
078935,0.0,0.29,-0.43,-0.14,-2.51,-4.77,-6.93,20230522
078150,-1.37,25.6,9.33,40.69,46.06,25.05,12.33,20230522
012630,1.19,3.83,0.74,8.48,13.57,-5.57,-50.69,20230522
039570,0.0,8.04,3.37,7.9,12.27,-7.73,-33.07,20230522
089470,-0.19,1.18,7.61,25.7,26.01,12.17,-10.73,20230522
294870,1.58,2.39,6.29,19.31,14.73,-4.46,-54.19,20230522
009540,6.41,9.68,12.5,15.47,23.3,9.31,-32.66,20230522
267250,2.41,2.24,-1.0,-3.1,-5.56,-1.0,-16.81,20230522
267270,2.3,0.32,9.12,8.17,10.48,50.61,12.68,20230522
322000,1.63,2.01,-27.85,-20.33,-36.94,50.46,26.32,20230522
267260,6.14,1.68,-5.1,25.39,16.91,126.17,125.12,20230522
329180,5.49,5.31,8.37,10.28,1.36,3.57,,20230522
097230,1.74,2.28,-2.43,-5.69,-16.81,-49.67,-51.53,20230522
014790,0.99,3.03,0.59,-8.27,-13.85,-46.54,-54.38,20230522
