종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-0.8,2.48,6.68,-3.88,-17.64,10.74,-23.85,20231220
006840,1.01,0.65,-5.01,-8.47,-13.21,3.83,-14.39,20231220
054620,-0.3,6.14,-3.95,-17.67,-35.78,-54.06,-48.47,20231220
265520,0.0,4.79,15.91,28.28,6.99,25.75,-3.16,20231220
211270,0.92,1.15,-7.1,-16.22,-5.91,18.57,7.92,20231220
027410,3.38,5.43,11.48,9.64,0.25,-5.91,-24.19,20231220
282330,0.83,1.29,-1.18,-9.96,-28.45,-37.18,-9.59,20231220
001460,0.47,1.18,2.4,7.01,2.27,18.42,2.52,20231220
001465,-0.21,1.86,1.28,1.71,-3.72,0.99,-15.24,20231220
001040,3.54,2.79,10.56,10.43,27.4,22.84,17.47,20231220
035760,1.39,-1.35,7.98,24.96,0.55,-22.97,-47.03,20231220
00104K,3.39,0.14,4.58,4.58,7.98,2.96,0.41,20231220
000120,7.09,4.59,39.38,52.62,60.03,39.22,-3.62,20231220
011150,0.17,2.06,6.63,-2.14,-20.13,11.01,-19.92,20231220
011155,-2.21,-6.36,13.28,15.16,-12.82,-12.99,-40.11,20231220
001045,1.35,-0.38,8.9,8.9,7.24,5.41,-3.13,20231220
097950,0.32,-0.31,-0.78,3.76,8.73,-16.34,-20.23,20231220
097955,0.22,0.29,2.72,0.44,-6.33,-20.18,-24.39,20231220
051500,3.87,0.63,1.26,3.21,-18.14,-21.72,-20.17,20231220
058820,-0.63,3.95,9.22,-5.2,9.98,4.64,-35.51,20231220
023460,1.33,0.88,-0.33,-8.75,-14.12,-31.9,-27.0,20231220
065770,5.93,10.94,3.32,-17.6,-16.36,-13.05,-57.36,20231220
000590,0.16,2.12,5.57,4.69,5.22,6.66,0.0,20231220
012030,-0.9,-0.74,2.82,0.69,-26.85,113.92,90.64,20231220
404950,0.0,0.0,16.67,48.58,48.58,57.5,,20231220
016610,0.52,-1.16,-2.91,-3.52,-7.47,-15.42,-43.61,20231220
005830,1.1,-6.78,0.61,-11.48,10.74,26.15,39.83,20231220
000990,-0.34,-1.65,5.12,16.67,-11.46,46.37,-13.77,20231220
139130,2.44,0.24,0.72,2.7,16.07,7.02,-13.61,20231220
000210,1.79,7.11,6.22,19.77,12.04,-16.07,-19.12,20231220
001880,1.8,-5.11,-6.4,2.39,-11.72,-16.01,-53.45,20231220
000215,0.0,2.64,10.02,16.09,-7.68,-29.57,-34.07,20231220
375500,2.62,-1.46,2.06,15.37,0.54,3.05,-69.92,20231220
37550L,0.63,-2.04,0.84,7.88,-8.41,-12.11,,20231220
37550K,0.16,-1.74,4.24,7.39,-8.45,-21.87,-72.99,20231220
068790,0.29,0.14,6.62,18.46,7.44,18.06,6.29,20231220
007340,0.56,3.92,0.42,-15.76,-15.27,7.83,29.95,20231220
004840,1.04,2.27,-0.85,-4.72,8.94,40.62,17.0,20231220
241520,-0.82,0.67,11.03,-1.15,-21.66,-26.88,-47.75,20231220
065150,1.08,-1.41,1.82,-0.36,-18.6,-32.37,-62.96,20231220
155660,0.11,-2.55,-0.68,-4.24,-15.06,-24.79,-20.43,20231220
069730,0.7,1.17,1.89,-5.27,-12.74,-14.89,-4.54,20231220
017940,1.23,8.75,13.04,6.29,27.71,37.87,37.01,20231220
037370,0.34,4.58,2.5,-10.62,-36.86,50.06,-8.69,20231220
365550,1.1,-0.14,3.83,-1.88,-13.58,-5.3,-44.96,20231220
050120,0.5,0.84,0.33,-11.62,-33.52,-29.29,-34.82,20231220
383220,0.11,7.08,2.41,-23.3,-33.78,-34.89,-90.08,20231220
007700,0.06,5.09,-0.98,-9.6,-23.83,-48.61,-52.05,20231220
130500,0.17,-5.58,9.63,-0.17,-15.55,-29.69,-66.82,20231220
114090,0.74,1.19,-3.46,-18.35,-20.35,-23.9,10.61,20231220
900290,0.18,7.03,-0.18,-16.59,-45.53,13.46,120.08,20231220
078930,1.43,0.47,0.35,5.45,9.81,-6.99,5.06,20231220
083450,7.86,9.41,13.11,15.05,-6.3,28.3,-22.69,20231220
006360,0.06,-0.45,-3.06,5.44,-26.32,-29.66,-62.26,20231220
001250,1.8,1.59,1.59,5.15,-19.81,8.51,11.6,20231220
007070,1.27,1.49,-4.02,-2.05,-0.62,-17.04,-21.67,20231220
078935,0.83,0.69,1.4,2.69,4.77,1.12,-0.28,20231220
012630,2.1,3.56,7.06,13.93,11.49,28.62,-29.66,20231220
039570,-1.05,-0.53,1.89,-7.01,-9.35,-3.32,-40.94,20231220
089470,0.42,1.38,0.1,17.63,-0.52,19.55,-18.74,20231220
294870,-0.68,-1.68,4.87,38.77,21.49,44.95,-37.44,20231220
009540,1.81,1.71,11.69,-6.08,-3.92,57.62,18.51,20231220
267250,3.72,4.39,6.64,-5.03,2.07,0.0,12.04,20231220
267270,5.11,10.42,7.31,-34.44,-30.26,-17.5,25.83,20231220
322000,10.55,26.24,21.28,3.53,-28.06,-47.02,42.82,20231220
267260,0.48,3.43,-1.05,18.68,46.96,99.76,297.65,20231220
329180,2.08,1.66,6.8,-3.77,-6.06,4.26,33.3,20231220
097230,1.99,9.04,4.19,9.92,0.61,2.5,-46.89,20231220
014790,0.0,1.23,-3.5,-10.61,-26.25,-28.79,-61.47,20231220
204320,5.37,8.05,6.69,-7.5,-21.3,-13.75,-33.94,20231220
036640,0.18,2.06,5.41,3.21,-12.64,-1.44,-21.55,20231220
082740,-0.2,1.35,13.08,3.61,-6.06,32.03,21.37,20231220
035000,0.47,-0.31,0.94,6.29,3.88,4.9,-7.63,20231220
426550,2.49,7.66,25.49,23.87,23.87,39.81,,20231220
439730,-2.54,-1.92,1.32,0.88,-3.77,13.02,,20231220
442770,-0.23,-0.23,-0.9,-0.45,-3.74,7.62,,20231220
175330,0.58,-1.13,-3.67,1.65,21.69,24.88,21.27,20231220
234080,-0.38,2.02,3.54,-5.46,3.38,8.68,-11.15,20231220
432320,-0.26,-2.93,3.39,8.07,-17.78,-14.56,,20231220
024120,2.19,5.82,7.79,13.53,-9.24,23.68,-23.76,20231220
002380,2.48,6.31,-6.38,-13.17,7.06,0.44,-25.77,20231220
021320,0.19,-0.38,-5.23,2.14,-8.52,-21.38,-35.7,20231220
344820,2.65,-0.12,-2.4,-2.75,-10.07,6.97,-31.91,20231220
036670,-0.14,2.81,5.32,-1.35,-15.84,-18.92,-20.84,20231220
009070,2.32,5.14,5.81,5.41,1.21,-10.85,-31.65,20231220
009440,5.2,7.25,13.93,21.1,-10.58,33.28,-6.79,20231220
112190,-3.29,-1.67,-6.67,-26.32,-38.24,-54.84,-57.51,20231220
151860,10.98,14.03,4.07,-10.16,-9.96,19.11,-20.59,20231220
046440,1.8,3.67,8.65,1.07,-3.25,-7.38,-52.72,20231220
016380,2.35,4.19,7.14,0.0,-5.74,11.11,-19.82,20231220
035600,1.86,-2.1,10.35,13.33,6.43,-1.33,-31.63,20231220
060720,0.28,0.28,-6.82,-5.11,-31.16,-2.09,-35.31,20231220
001940,6.39,8.78,12.06,27.11,32.69,54.81,59.93,20231220
058400,2.19,10.4,5.89,29.63,21.54,28.92,-12.84,20231220
025000,0.67,1.36,-0.33,1.7,-4.07,-12.08,-18.49,20231220
092230,0.97,1.17,0.39,4.1,-0.95,-6.64,-19.13,20231220
000040,-0.54,-26.71,-30.74,-48.95,-39.67,-33.39,-58.29,20231220
044450,6.18,9.76,12.77,10.53,8.0,0.32,-19.23,20231220
058850,0.54,-3.52,11.46,-16.4,13.69,60.3,47.5,20231220
058860,0.81,1.48,5.27,-11.44,-2.98,23.31,28.16,20231220
122450,2.15,1.16,-3.51,7.85,5.88,-10.0,-32.21,20231220
376190,-0.93,-2.45,2.58,-4.78,-23.89,-8.74,-41.02,20231220
061970,-0.66,-1.19,10.49,14.2,-9.22,3.89,-42.24,20231220
093050,-0.07,1.18,0.44,-6.03,-18.1,-13.77,-19.12,20231220
003550,0.58,3.72,1.29,1.41,-1.59,9.77,6.79,20231220
034220,5.58,-1.19,-8.3,-7.89,-26.62,-3.92,-43.48,20231220
051900,0.0,6.7,4.22,-21.64,-29.57,-47.89,-67.99,20231220
051905,0.93,9.37,6.92,-9.58,-25.89,-46.35,-73.44,20231220
373220,1.53,5.49,-2.59,-13.41,-22.91,-11.28,,20231220
003555,0.32,-0.16,-0.64,0.0,-6.06,0.16,-2.67,20231220
032640,1.26,1.26,-0.38,-0.1,-4.67,-10.17,-26.88,20231220
011070,0.42,-3.45,-4.99,-3.45,-23.96,-14.23,-24.92,20231220
066570,0.92,3.55,-6.94,-4.06,-19.81,15.21,-20.96,20231220
066575,0.77,3.25,-3.26,-1.5,-14.18,11.11,-26.05,20231220
037560,1.03,2.99,0.29,-13.68,-20.28,-27.12,-37.57,20231220
051910,0.4,9.57,2.13,-8.53,-31.8,-20.13,-23.17,20231220
051915,1.88,8.17,6.92,0.78,-15.05,6.92,7.99,20231220
079550,-0.36,7.84,47.85,59.88,62.53,52.78,125.04,20231220
006260,1.76,10.79,14.78,-10.2,0.98,28.16,74.34,20231220
010120,0.69,3.54,3.24,-27.67,-1.08,27.08,36.57,20231220
000680,-0.72,-5.34,2.97,5.98,43.62,71.4,41.43,20231220
060370,1.79,-0.44,10.36,6.44,43.94,114.69,127.54,20231220
229640,-0.27,-0.38,58.8,116.0,153.19,139.87,132.23,20231220
108320,0.46,0.92,-6.32,3.68,-28.42,11.2,-43.97,20231220
001120,0.83,3.4,2.01,0.0,-13.14,-23.71,16.48,20231220
108670,4.02,1.23,4.5,-2.58,3.9,38.74,-25.62,20231220
108675,0.94,-2.05,7.25,6.45,7.46,24.35,-24.87,20231220
383800,0.85,1.13,-1.24,-7.15,-12.82,-18.96,-29.66,20231220
38380K,0.84,-1.13,4.01,2.57,-8.49,-15.13,-39.11,20231220
023150,0.88,-0.44,0.29,2.08,-8.04,-13.6,-31.19,20231220
160550,-0.75,4.27,-0.22,-22.28,-40.97,-45.22,-65.88,20231220
053290,0.38,-3.62,-3.97,-15.29,18.35,35.03,-54.92,20231220
060250,2.35,0.74,24.94,26.84,4.52,-18.27,-65.92,20231220
104200,-2.13,-2.75,21.05,10.58,-18.73,-25.57,-73.94,20231220
400760,0.29,-1.0,-1.57,4.7,-5.22,4.7,-33.65,20231220
005940,0.49,-2.56,-0.68,-5.0,5.99,8.11,-23.07,20231220
005945,0.41,-0.3,0.2,-0.8,6.23,5.21,-22.43,20231220
338100,-0.37,-3.39,-10.83,-1.84,-8.48,-0.5,-16.25,20231220
034310,0.08,-0.68,7.25,-0.98,19.64,-3.24,-21.2,20231220
008260,0.0,3.6,1.68,-8.21,-17.82,40.96,87.58,20231220
004250,3.15,2.01,2.2,-0.54,-18.92,-10.88,-23.59,20231220
004255,-0.16,-1.62,11.36,4.47,-10.72,-11.63,-13.88,20231220
178920,1.65,-1.28,4.58,11.19,-20.0,2.16,-39.25,20231220
024940,0.55,11.91,9.64,27.03,43.68,12.87,100.0,20231220
005490,0.0,9.49,5.08,-16.5,28.5,76.51,76.83,20231220
091340,0.18,1.61,-1.56,0.35,-31.03,-23.83,-49.29,20231220
010950,0.72,4.96,0.72,-11.53,-3.06,-19.59,-19.59,20231220
010955,0.59,1.99,3.75,-3.03,-3.4,-12.63,-6.74,20231220
419530,-2.16,4.37,3.89,-15.3,-11.15,-14.5,,20231220
019550,2.09,-0.12,8.21,5.06,-25.09,-25.23,-48.77,20231220
950110,0.22,-5.1,2.76,-8.0,-4.61,27.36,-28.82,20231220
036120,0.0,-5.03,-5.82,-15.84,-10.99,-21.48,-1.73,20231220
099220,6.23,6.23,5.37,-10.87,-34.28,-29.57,-30.32,20231220
036540,1.15,-7.1,19.65,14.74,6.59,43.52,-10.74,20231220
040610,0.57,0.44,1.79,-6.47,-18.04,-5.07,-26.05,20231220
049470,1.4,-0.86,-1.87,-8.25,-20.82,-28.02,-43.33,20231220
184230,3.13,2.16,7.67,0.53,-15.4,-13.07,-36.03,20231220
001380,0.13,1.97,8.14,-1.08,11.31,-7.99,-14.09,20231220
004060,0.89,-0.22,7.84,-2.37,-16.39,-14.02,-30.58,20231220
001770,0.24,1.2,-1.64,-8.1,-25.8,-40.09,-23.64,20231220
002360,0.0,0.62,-6.61,-4.13,-17.51,-26.8,-27.37,20231220
009160,-0.24,15.6,14.64,0.85,-20.95,-18.47,-35.86,20231220
123700,1.24,2.66,-2.0,-5.9,-25.56,-12.2,-21.24,20231220
025530,1.39,1.53,3.55,2.67,-22.42,-4.58,2.67,20231220
011790,0.99,3.26,-5.74,12.62,-12.14,-4.57,-46.72,20231220
018670,-2.68,3.46,4.16,2.55,18.75,28.24,23.06,20231220
006120,0.5,1.01,-0.74,-5.76,6.8,24.38,-16.21,20231220
006125,1.12,0.79,3.59,1.28,5.14,8.19,-13.74,20231220
210980,2.04,-2.28,11.55,6.58,33.41,44.69,-3.39,20231220
068400,1.17,1.97,-1.05,-15.65,3.81,49.14,0.98,20231220
302440,1.74,3.39,3.54,-0.57,-13.55,-13.55,-74.38,20231220
326030,1.65,3.23,6.19,4.75,11.16,29.15,-6.37,20231220
361610,2.35,2.74,21.47,3.12,-10.51,43.4,-50.09,20231220
03473K,0.78,3.05,8.33,7.19,-4.26,-19.03,-36.46,20231220
096775,0.0,3.6,-0.11,-14.79,-23.23,-7.24,-33.67,20231220
001510,1.41,0.93,4.01,2.69,-6.63,-2.26,-36.78,20231220
001515,0.0,-8.29,21.46,18.85,-4.78,-7.09,-38.21,20231220
285130,1.2,3.06,6.14,9.59,-8.55,-14.25,-57.07,20231220
28513K,0.0,1.5,3.74,6.09,-10.16,-23.75,-68.49,20231220
017670,0.2,0.2,-3.85,-1.38,6.38,3.09,-18.03,20231220
000660,1.66,7.09,6.93,19.07,21.02,79.44,16.6,20231220
063440,-1.68,-1.52,-3.7,-2.3,-9.3,-23.39,-26.4,20231220
003570,-0.39,1.05,5.0,32.73,46.84,67.72,75.8,20231220
064960,1.52,2.35,-0.57,-3.44,-15.7,-1.25,-1.25,20231220
100840,-0.46,3.32,1.63,-3.75,-3.54,12.37,18.16,20231220
036530,-0.34,0.17,1.86,13.32,3.54,8.54,0.75,20231220
005610,0.16,0.0,-1.87,-5.7,-13.6,-11.03,-11.66,20231220
077970,-0.08,-0.75,2.07,-13.26,-19.89,-8.57,31.56,20231220
002820,0.59,-0.96,-1.15,-1.15,-10.3,-23.05,-46.23,20231220
289080,9.16,8.59,10.55,9.39,-3.25,-8.95,-30.85,20231220
084870,-0.33,0.39,-3.66,-14.67,-3.97,1.82,-20.36,20231220
032540,0.76,-1.93,18.31,15.21,-8.34,5.27,38.45,20231220
022220,-0.25,-0.91,-3.4,-2.37,-19.92,-15.32,-36.99,20231220
069260,-0.65,4.56,5.28,5.52,2.0,8.25,-3.57,20231220
048770,-0.31,1.56,-4.53,-12.58,-9.31,-4.67,-6.18,20231220
317240,5.34,9.74,-58.62,-62.83,-42.62,-20.8,-28.96,20231220
024070,0.19,0.0,0.58,-5.8,-13.19,-4.94,-21.57,20231220
057030,2.64,-5.56,17.88,33.83,17.49,44.3,-35.85,20231220
037270,-0.54,1.65,8.34,-11.18,-29.19,4.65,-41.05,20231220
040300,1.7,3.29,-7.73,-27.99,-13.23,-4.17,98.67,20231220
051390,1.29,2.6,-3.31,-1.5,5.63,16.57,-3.19,20231220
052220,0.47,-1.08,2.56,-3.18,-10.11,-6.16,-29.2,20231220
079940,-3.08,-2.62,16.61,12.75,29.94,50.78,19.42,20231220
000500,0.65,0.22,34.53,13.94,17.2,23.61,-3.32,20231220
399720,-0.88,-1.97,7.69,17.43,48.59,182.65,,20231220
000860,0.96,4.49,1.21,-4.77,-10.28,1.45,-8.52,20231220
035250,0.91,3.29,7.35,5.18,-6.2,-29.89,-29.15,20231220
114190,-3.37,5.7,5.16,-8.48,-30.62,78.16,634.0,20231220
094480,-5.16,-10.02,73.15,117.44,88.89,149.89,-13.69,20231220
011420,-14.17,-10.57,40.12,45.79,9.45,44.84,-7.94,20231220
039240,-0.31,0.0,4.25,0.0,-8.6,3.4,-18.1,20231220
002100,-0.29,1.7,-15.38,2.0,-4.59,-2.12,-11.09,20231220
009450,-1.53,-0.22,-6.94,-1.1,3.21,28.8,-15.19,20231220
267290,0.25,1.95,2.57,-0.49,-2.86,-25.59,-10.35,20231220
012320,-0.15,1.21,-5.66,-16.73,-29.27,-36.78,93.9,20231220
011040,0.44,1.94,4.28,-0.44,-4.48,-15.07,-48.14,20231220
