종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,6.1,17.06,67.71,66.96,34.53,66.96,8.25,20240109
006840,0.47,-0.76,-0.82,1.25,-10.74,2.79,-13.03,20240109
054620,0.13,7.93,19.46,12.46,-21.73,-45.33,-43.04,20240109
265520,-0.22,-1.93,7.78,40.18,16.82,20.26,-7.3,20240109
211270,-0.54,29.05,42.01,27.27,47.59,88.81,25.53,20240109
027410,0.53,-0.65,0.13,13.5,5.08,-10.42,-27.14,20240109
282330,0.07,3.7,2.26,0.36,-17.83,-27.41,0.07,20240109
001460,0.5,-3.57,-2.53,17.05,0.75,8.43,-21.05,20240109
001465,-0.07,-0.21,1.0,3.35,-2.0,0.64,-28.33,20240109
001040,1.78,3.96,-1.22,21.68,58.14,17.27,18.56,20240109
035760,-2.87,-4.92,-10.33,29.45,6.61,-32.77,-49.89,20240109
00104K,1.1,4.4,-1.34,15.75,35.86,-0.81,3.52,20240109
000120,0.31,0.39,8.26,58.13,81.36,41.72,0.71,20240109
011150,0.52,-0.68,-1.53,7.41,-10.77,-7.35,-25.16,20240109
011155,0.93,0.7,-15.23,15.36,-2.69,-21.66,-41.27,20240109
001045,1.0,-1.17,-2.7,12.98,19.24,3.17,2.12,20240109
097950,0.5,-6.66,-4.74,7.3,13.13,-12.23,-20.76,20240109
097955,0.15,-1.34,-1.26,2.0,2.95,-20.72,-23.9,20240109
051500,-0.21,-0.41,0.83,12.04,-14.79,-23.54,-13.73,20240109
058820,1.92,-2.25,5.29,11.16,19.2,8.64,-35.32,20240109
023460,-0.37,1.25,3.33,-6.72,-11.38,-32.08,-24.5,20240109
065770,-0.23,-3.47,8.46,-13.43,-13.95,-16.42,-67.9,20240109
000590,0.62,7.86,6.61,10.82,9.88,3.53,-0.77,20240109
012030,1.23,0.18,0.18,-4.69,-16.37,98.43,69.59,20240109
016610,0.53,-1.04,-3.18,-2.19,-5.24,-9.85,-42.6,20240109
005830,-0.38,-3.31,-7.07,-11.35,3.95,20.64,30.2,20240109
000990,1.17,-5.29,-12.03,4.64,-10.67,20.42,-33.38,20240109
139130,0.87,-3.09,-2.98,-0.97,13.35,10.88,-14.12,20240109
000210,0.0,-1.8,0.61,23.15,30.85,-19.34,-25.68,20240109
001880,2.25,9.11,1.34,21.33,3.25,-6.19,-53.25,20240109
000215,-1.05,-4.06,-2.87,17.37,4.19,-32.04,-37.76,20240109
375500,4.29,10.35,2.37,34.84,25.69,6.87,-70.53,20240109
37550L,1.67,3.17,-0.81,17.31,7.96,-7.58,,20240109
37550K,0.94,1.69,-0.92,11.76,0.31,-15.95,-73.02,20240109
068790,4.65,0.72,4.81,29.07,18.94,3.26,-0.43,20240109
007340,3.88,14.64,20.64,7.79,-15.56,29.49,12.93,20240109
004840,0.18,-5.14,-0.54,7.16,1.65,42.97,4.14,20240109
241520,2.09,8.57,13.62,18.75,-2.29,-6.04,-42.62,20240109
065150,1.13,-1.47,0.0,2.67,-20.65,-36.71,-65.34,20240109
155660,0.57,0.81,-2.23,1.16,-11.71,-25.72,-26.47,20240109
069730,0.12,-0.24,-0.71,-1.4,-12.1,-17.68,-14.68,20240109
017940,-0.83,0.17,-1.48,4.73,19.84,33.33,24.58,20240109
