종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.67,0.83,2.55,-12.72,-13.34,19.6,34.67,20230118
006840,1.78,3.63,1.48,31.42,7.52,-8.29,-31.94,20230118
054620,-0.73,0.74,1.88,46.49,69.16,14.35,91.11,20230118
265520,-0.8,-2.87,-0.53,10.71,8.14,-23.77,-23.14,20230118
211270,0.49,0.99,-5.09,16.61,-13.5,-26.26,16.88,20230118
027410,-1.2,-4.19,-3.74,28.79,0.37,-17.7,-14.45,20230118
282330,-2.53,1.58,-9.2,10.0,2.39,29.19,37.01,20230118
138930,-0.56,3.94,-2.06,10.73,9.71,-17.11,23.4,20230118
001460,-0.4,-1.46,3.06,-0.8,-11.59,-26.15,15.99,20230118
001465,-0.35,-0.71,0.0,0.36,-11.64,-26.63,-6.33,20230118
001040,3.26,3.64,5.56,19.25,9.76,6.88,-21.2,20230118
035760,5.63,5.0,6.28,33.25,5.53,-20.15,-32.91,20230118
00104K,2.32,1.63,5.63,12.44,8.38,6.84,-7.75,20230118
000120,1.96,4.24,4.35,12.38,-17.26,-23.05,-42.11,20230118
011150,-5.26,-4.69,16.24,18.64,-0.63,-15.78,-33.54,20230118
011155,-2.68,-2.51,8.8,3.82,-2.68,-27.27,-29.9,20230118
001045,0.91,1.84,-0.99,4.95,5.4,2.05,-16.3,20230118
097950,-0.72,0.15,-8.41,-14.89,-15.31,-7.92,-19.1,20230118
097955,0.3,-1.5,-3.24,-2.37,-1.79,-2.08,-11.08,20230118
051500,0.16,2.08,1.59,7.42,-13.1,10.59,55.37,20230118
058820,0.45,-0.67,-4.33,4.25,-19.34,-34.62,-58.92,20230118
023460,-0.39,-4.86,-5.04,8.3,36.83,9.7,-3.96,20230118
065770,0.93,1.87,5.83,8.64,-25.51,-51.91,-28.45,20230118
000590,-0.16,-1.62,0.33,12.99,-4.99,-3.49,4.82,20230118
012030,1.28,1.16,5.31,17.65,8.85,-5.52,6.33,20230118
367340,0.0,0.25,0.5,-1.46,-5.39,-3.81,-0.49,20230118
367360,0.0,0.25,0.5,-2.65,-6.05,-3.81,,20230118
016610,-0.58,2.13,-6.49,-2.15,-13.77,-34.84,-13.6,20230118
005830,0.45,4.32,4.32,14.77,10.1,4.64,60.95,20230118
000990,-0.47,-3.06,4.52,5.95,-3.72,-49.05,-32.68,20230118
000995,-4.77,7.38,10.28,11.28,1.54,-14.11,-27.9,20230118
139130,-0.91,3.8,-2.68,5.67,2.0,-20.33,7.0,20230118
000210,0.0,0.82,0.16,2.68,-8.1,-1.76,-26.14,20230118
001880,-1.75,-1.41,-6.67,-1.75,-32.37,-49.73,-63.87,20230118
000215,0.14,1.31,-2.92,3.41,-10.18,-5.94,-34.49,20230118
37550K,-0.22,-0.66,-8.1,-4.02,-20.07,-67.1,,20230118
068790,-1.95,-5.22,5.83,39.68,25.82,-6.31,-23.27,20230118
007340,-0.47,1.43,-5.76,-1.69,21.76,-22.67,130.74,20230118
004840,-0.13,1.41,-6.39,-5.83,-14.39,-23.65,-44.84,20230118
241520,1.96,4.14,-6.47,2.36,-8.77,-35.64,-26.97,20230118
155660,-0.17,-0.84,-0.34,23.19,7.12,7.12,5.39,20230118
069730,-0.57,1.35,0.0,22.13,9.0,15.57,2.33,20230118
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230118
017940,-0.56,-1.33,-8.32,3.0,0.22,-5.1,7.59,20230118
278990,1.3,-4.88,-7.14,-22.0,-30.36,-54.65,26.42,20230118
365550,3.16,9.17,11.66,14.42,-14.8,-28.95,-16.57,20230118
050120,0.23,-0.69,-0.8,10.49,10.63,-17.56,672.81,20230118
007700,-2.27,-2.58,-4.13,110.45,61.07,2.03,-69.03,20230118
130500,-1.58,-5.59,-8.77,20.15,-27.98,-30.45,-40.19,20230118
114090,1.55,2.07,7.07,30.46,42.75,48.12,23.51,20230118
900290,2.99,12.2,15.0,-11.54,118.18,125.31,190.22,20230118
078930,0.34,3.48,-2.08,-4.7,12.05,13.9,16.58,20230118
083450,0.23,-1.15,-0.23,9.14,-1.6,-38.31,29.13,20230118
006360,-0.87,-1.72,3.64,-1.3,-21.11,-43.56,-47.1,20230118
001250,-0.84,-3.67,-2.88,-12.59,-38.3,6.31,8.76,20230118
007070,2.9,0.89,-1.56,17.11,18.09,-0.7,-18.51,20230118
078935,-0.14,2.2,-2.92,-1.97,0.87,3.1,15.56,20230118
078150,1.55,0.77,-2.0,7.4,0.77,-17.65,-11.31,20230118
012630,-1.0,3.65,4.92,2.23,-9.27,-19.22,-45.48,20230118
039570,-0.64,-1.66,-2.9,-3.99,-7.44,-9.72,-29.27,20230118
089470,0.38,-0.37,-0.99,2.96,2.04,-19.86,-39.92,20230118
294870,-0.94,0.0,3.45,0.0,-5.83,-34.78,-62.63,20230118
267250,-0.82,6.73,-7.23,2.55,14.64,18.24,-77.33,20230118
097230,-2.16,-4.23,-6.33,-4.23,-44.19,-51.14,-44.84,20230118
195940,-3.32,-1.43,-4.06,9.55,-10.2,-19.38,,20230118
014790,-0.9,-2.66,-6.95,-9.41,-28.79,-48.98,-45.96,20230118
