종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.92,-0.92,-7.54,-13.44,-25.29,-33.54,-21.22,20240823
265520,-0.31,-2.97,-10.69,-30.61,-12.32,7.29,7.77,20240823
211270,0.5,-1.32,-16.74,-34.27,-25.3,0.76,2.04,20240823
027410,0.0,0.29,-1.55,-3.18,-14.22,-3.18,-14.32,20240823
282330,1.71,1.53,9.74,-4.41,-14.62,-30.26,-30.86,20240823
083790,-2.21,-4.14,-5.45,-4.89,-33.52,-29.05,-34.15,20240823
001040,2.99,-1.39,0.95,-9.57,25.25,89.45,62.84,20240823
035760,-0.39,2.4,0.13,-13.6,-5.53,33.74,-18.8,20240823
00104K,1.61,0.85,0.64,-3.66,23.76,65.45,36.01,20240823
000120,2.18,-0.11,-2.29,-14.65,-27.4,19.34,-22.8,20240823
011150,-0.99,-6.67,-17.36,-30.69,22.81,-4.89,4.95,20240823
011155,0.32,-0.42,-10.87,-18.36,-10.02,-3.86,-33.07,20240823
001045,2.01,0.66,1.67,-5.58,10.73,39.52,23.28,20240823
097950,-3.92,-6.23,-14.03,-8.82,9.06,9.97,-20.05,20240823
097955,-2.76,-4.67,-7.05,-9.09,0.43,2.92,-18.26,20240823
051500,0.21,-3.4,-3.31,-18.06,-26.03,-23.35,-49.24,20240823
058820,0.22,-3.12,-1.06,11.51,3.56,-9.18,-12.43,20240823
023460,-3.59,-31.74,-81.04,-73.13,-74.61,-77.2,-75.55,20240823
065770,-2.28,-8.38,-6.05,-20.25,-14.25,-25.42,-46.58,20240823
083660,-2.31,-4.92,-10.83,-33.16,-29.39,-35.16,-33.9,20240823
000590,-0.29,-0.88,-2.02,1.65,1.35,19.16,-7.76,20240823
012030,-1.29,-0.78,-1.88,-19.44,-28.25,-36.85,41.55,20240823
456440,-1.5,-3.77,-1.92,3.85,-0.22,13.05,,20240823
016610,0.75,4.44,5.98,9.56,1.08,16.05,-6.19,20240823
005830,-1.08,12.55,12.23,19.54,27.46,46.92,94.93,20240823
000990,-1.79,-5.73,-21.56,-3.75,-16.72,-22.01,-5.19,20240823
139130,0.24,5.03,4.24,2.33,-9.23,14.21,11.91,20240823
000210,-0.42,5.32,-12.59,-17.16,-6.21,27.99,-28.39,20240823
000215,0.0,3.49,-5.97,-14.72,-5.44,29.9,-36.6,20240823
375500,1.55,5.65,0.15,-2.97,-16.26,9.73,-20.34,20240823
37550L,0.23,2.78,-0.89,-5.73,-12.43,5.46,-34.61,20240823
37550K,-0.18,4.39,-0.95,-8.07,-15.11,-6.63,-42.95,20240823
068790,0.0,4.98,9.53,-6.65,-6.23,15.54,13.06,20240823
007340,-0.23,-3.59,7.0,10.34,2.43,-3.06,38.01,20240823
004840,0.0,0.71,-2.54,-8.61,-16.13,-1.58,8.48,20240823
155660,-1.11,-2.19,-6.94,-6.51,-8.11,-10.96,-33.55,20240823
069730,0.36,0.84,-0.71,1.08,-0.12,-5.81,-23.78,20240823
180400,30.0,13.84,16.47,-3.82,-15.69,-42.01,-47.93,20240823
017940,2.17,2.44,0.94,4.72,12.86,28.4,58.45,20240823
037370,-2.19,11.01,18.63,-2.42,-18.95,-40.27,-10.84,20240823
365550,1.33,0.0,1.84,3.43,28.09,26.14,-6.05,20240823
050120,-2.88,-11.23,-17.36,-28.64,-42.14,-52.25,-60.1,20240823
383220,1.4,8.61,-8.66,-10.77,-19.78,-41.3,-59.44,20240823
007700,1.6,2.49,-4.11,-5.15,-20.94,-16.41,-22.38,20240823
214270,-1.77,-0.5,-14.72,-15.33,-34.51,-31.62,-60.27,20240823
130500,-3.12,-8.68,11.4,13.62,21.28,10.32,-23.4,20240823
114090,0.45,1.74,-6.95,-17.69,-13.6,-31.61,-30.06,20240823
900290,0.48,20.31,31.41,25.52,23.49,75.57,220.99,20240823
078930,0.11,0.77,-1.19,6.53,-5.87,22.19,0.77,20240823
006360,2.45,5.96,15.15,34.89,30.67,44.83,-32.4,20240823
001250,0.64,12.5,8.49,64.32,49.15,56.52,6.31,20240823
007070,0.96,0.24,-0.24,5.55,-7.66,-9.64,-14.05,20240823
078935,-1.36,1.99,14.27,17.34,16.25,27.63,20.75,20240823
012630,3.92,6.37,21.07,35.24,31.48,78.62,58.54,20240823
039570,0.12,-0.12,-0.72,-12.0,2.98,10.39,-2.59,20240823
089470,0.23,-1.72,5.28,1.54,-4.45,4.13,-1.94,20240823
294870,7.66,19.82,30.33,46.89,35.21,154.65,112.24,20240823
009540,-1.04,-3.51,0.42,40.18,62.5,67.52,92.11,20240823
267250,0.37,0.61,1.74,19.56,18.87,40.24,31.67,20240823
010620,-0.47,-2.29,2.8,46.23,66.82,28.9,-8.1,20240823
