종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,-4.05,-4.86,-5.18,17.6,28.51,28.22,-11.94,20240327
006840,-1.94,-1.55,-10.06,-10.59,-17.53,-5.94,-30.28,20240327
054620,0.13,5.2,7.7,16.52,1.18,-49.11,-33.71,20240327
265520,3.58,3.33,0.93,-3.56,27.27,-3.56,-8.63,20240327
211270,-0.31,-0.92,2.28,21.63,22.55,-37.44,2.8,20240327
027410,-0.65,-0.13,-1.67,1.05,12.46,-9.23,-27.37,20240327
282330,0.08,0.25,-9.68,-7.93,-16.08,-34.46,-32.67,20240327
001460,0.2,1.12,21.32,16.47,28.24,15.12,11.36,20240327
001465,0.69,5.34,31.19,33.59,35.5,26.2,6.35,20240327
001040,1.22,3.39,23.01,21.85,29.32,16.0,37.28,20240327
035760,-1.83,7.64,-2.78,10.91,43.14,-6.08,-37.41,20240327
00104K,1.66,1.9,15.83,20.22,26.81,7.54,17.58,20240327
000120,5.04,-4.43,-4.13,-4.65,52.61,57.69,-5.38,20240327
011150,-1.45,0.93,-3.88,-11.24,-3.54,-13.77,-35.5,20240327
011155,0.0,-0.98,-4.02,-10.38,6.84,-20.08,-44.84,20240327
001045,0.49,4.43,13.94,18.34,29.05,17.66,20.43,20240327
097950,-0.85,0.17,-3.31,-8.59,-4.72,-8.88,-22.31,20240327
097955,-1.27,2.2,0.72,4.33,5.68,-8.52,-16.16,20240327
051500,0.42,-0.42,-4.8,1.49,3.48,-18.49,-31.61,20240327
058820,0.22,3.42,1.79,-4.82,-1.94,9.93,-31.83,20240327
023460,1.01,0.56,0.45,1.01,-9.4,-15.75,-26.71,20240327
065770,-0.88,1.47,1.39,-4.31,-18.72,-19.82,-47.92,20240327
000590,-0.15,-1.06,-0.76,3.8,11.56,15.29,-7.61,20240327
012030,0.0,-1.15,-0.83,-7.83,-10.75,3.46,55.61,20240327
016610,-1.56,-0.78,0.11,15.82,13.59,10.2,-33.38,20240327
005830,-2.13,0.3,6.32,22.57,11.48,40.28,44.7,20240327
000990,0.92,-1.23,-8.13,-23.3,-8.7,-28.18,-42.43,20240327
139130,-1.24,0.34,-4.16,4.29,11.17,26.04,-7.01,20240327
000210,1.35,-1.69,5.0,2.74,25.9,0.57,-12.21,20240327
000215,0.38,3.5,1.92,8.13,29.13,-10.59,-31.09,20240327
375500,-0.27,2.24,-4.95,1.53,20.1,15.53,-73.0,20240327
37550L,-0.2,0.2,-1.8,3.81,15.8,13.13,,20240327
37550K,0.16,0.92,-3.26,-0.37,7.22,-1.27,-77.11,20240327
068790,-1.0,0.29,2.83,2.53,30.19,1.92,7.14,20240327
007340,1.07,2.41,-1.96,20.91,9.54,17.4,23.73,20240327
004840,-2.24,-4.38,6.26,4.27,19.8,41.27,16.38,20240327
241520,1.22,3.11,10.52,36.51,38.56,1.59,-32.52,20240327
155660,0.12,-0.24,-3.09,-1.97,-3.97,-19.18,-34.14,20240327
069730,0.12,-0.36,-0.84,-2.24,-6.12,-22.52,-21.5,20240327
017940,0.15,-1.91,3.41,8.28,11.73,44.69,44.06,20240327
037370,-0.53,-2.72,-7.73,-22.42,-24.37,-55.67,-26.69,20240327
365550,0.56,6.04,14.6,22.44,18.07,19.02,-34.29,20240327
050120,-0.75,2.31,-3.63,-9.69,-19.3,-35.56,-55.53,20240327
383220,0.0,5.74,-0.14,-18.41,-35.43,-48.53,-90.43,20240327
007700,-1.29,-2.86,-9.64,-2.24,-6.26,-36.77,-43.44,20240327
214270,-0.58,-1.16,-6.42,-7.27,1.59,-39.29,-68.4,20240327
130500,1.3,1.11,1.3,-5.86,0.92,-21.78,-53.73,20240327
114090,1.33,7.82,3.93,-2.63,-19.9,-32.85,-10.93,20240327
900290,-0.3,-3.07,-2.06,13.12,5.4,-6.48,169.92,20240327
078930,-1.29,-2.46,5.53,23.82,23.66,24.75,15.33,20240327
083450,-3.08,-3.66,39.29,78.24,120.09,83.62,55.75,20240327
006360,0.4,0.4,-1.82,0.47,9.2,-25.02,-68.21,20240327
001250,-1.62,-0.55,5.21,10.32,15.47,7.92,10.1,20240327
007070,-0.73,-1.92,-8.93,-11.3,-13.38,-26.09,-27.27,20240327
078935,-1.54,-1.92,4.07,11.48,8.18,11.81,8.64,20240327
012630,0.25,-1.35,0.25,15.0,26.77,21.97,8.2,20240327
039570,0.24,1.23,3.02,11.72,0.61,5.81,-27.43,20240327
089470,-0.97,-3.16,2.68,2.79,17.05,3.84,-1.92,20240327
294870,3.18,-0.83,-5.4,23.68,76.66,64.46,10.25,20240327
009540,-3.76,-5.8,7.8,2.91,4.98,58.16,32.52,20240327
267250,0.73,-1.56,-0.29,13.44,7.29,19.93,27.91,20240327
267270,2.52,3.83,4.97,11.76,-21.81,11.76,54.68,20240327
322000,1.35,0.22,-3.0,-17.97,-12.91,-56.03,0.22,20240327
267260,-0.49,22.31,31.44,127.74,179.97,370.69,804.2,20240327
329180,-2.37,-5.09,8.84,-4.86,-0.75,19.76,-2.53,20240327
097230,-1.78,0.61,-8.19,-23.58,-9.82,-4.2,-58.06,20240327
195940,-0.26,1.6,-2.94,-12.84,-8.65,12.09,-14.7,20240327
014790,0.0,0.55,-2.43,-2.9,-9.46,-15.55,-66.28,20240327
204320,1.78,5.7,0.59,-8.9,-16.55,-24.03,-24.7,20240327
036640,1.43,2.53,6.78,5.39,13.63,-1.56,-31.93,20240327
035000,0.16,2.25,1.76,2.91,3.25,2.75,-1.55,20240327
439730,0.2,-3.7,-6.6,5.54,6.0,16.2,,20240327
442770,-1.03,-1.23,-0.41,8.31,10.05,13.15,,20240327
950170,0.0,8.45,3.94,25.33,25.5,17.72,4.86,20240327
234080,-0.16,0.24,-4.32,-0.94,-4.75,9.93,-13.86,20240327
432320,-0.36,2.56,4.6,7.68,20.83,-3.11,,20240327
024120,-0.56,1.37,1.14,-7.5,10.31,5.84,-25.5,20240327
002380,-1.64,-6.9,3.65,20.27,9.09,23.01,-19.64,20240327
021320,-0.75,0.11,-5.32,-8.6,-6.47,-20.12,-56.16,20240327
344820,0.24,0.73,-2.36,2.09,2.47,8.51,-35.44,20240327
036670,-0.65,-1.81,-0.52,4.97,4.97,-16.85,-14.7,20240327
009070,2.96,2.44,0.13,2.96,5.69,-4.31,-32.86,20240327
009440,0.19,-4.69,-19.51,-22.81,-11.56,-19.51,-37.51,20240327
112190,1.19,-4.74,4.75,-6.99,-14.41,-35.12,-59.67,20240327
151860,-1.12,-2.31,-7.35,-13.46,-21.31,-46.35,-20.73,20240327
046440,-0.57,0.77,-6.08,-3.49,1.35,-19.97,-45.03,20240327
