종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,12.94,12.15,15.77,-1.22,46.82,37.74,-10.9,20240404
006840,-0.4,-3.86,-6.73,-11.84,-14.9,-18.92,-38.44,20240404
054620,-0.69,-7.81,5.57,3.75,-1.5,-51.55,-43.75,20240404
265520,2.77,2.77,7.49,-4.09,33.31,0.91,-5.72,20240404
211270,0.06,0.81,9.57,-2.52,26.34,-21.4,14.92,20240404
027410,-0.27,-2.37,-3.89,-0.67,11.76,-17.3,-31.13,20240404
282330,-2.01,0.09,-9.92,-13.13,-11.15,-38.14,-34.94,20240404
001460,-1.34,-2.15,-3.15,12.5,33.05,9.15,5.65,20240404
001465,-3.44,3.69,11.08,38.38,48.98,31.0,6.5,20240404
001040,2.48,8.1,36.75,43.12,64.71,22.2,55.05,20240404
035760,0.0,3.19,5.48,18.48,45.59,-5.61,-39.06,20240404
00104K,1.14,-0.22,17.93,25.07,37.89,9.23,20.33,20240404
000120,-1.34,-1.92,-12.45,-6.97,44.4,48.61,-8.28,20240404
011150,0.37,-0.92,-0.92,-6.29,-0.74,-16.12,-36.72,20240404
011155,3.71,2.44,-0.24,-3.46,9.29,-16.53,-45.58,20240404
001045,-1.27,0.32,11.47,23.17,39.15,16.92,21.01,20240404
097950,2.05,10.79,11.17,1.73,10.41,1.09,-16.84,20240404
097955,1.13,3.55,7.84,7.51,8.66,-6.41,-15.58,20240404
051500,0.81,5.96,1.63,7.1,15.01,-14.29,-33.6,20240404
058820,-0.9,-3.72,2.8,-7.37,0.46,0.23,-35.95,20240404
023460,2.51,2.34,0.77,-1.97,-8.01,-14.31,-29.17,20240404
065770,-4.09,4.28,6.61,-1.9,-11.34,-15.74,-50.95,20240404
000590,-0.15,0.15,2.17,10.74,13.79,11.68,-3.08,20240404
012030,-0.13,-1.55,-1.99,-4.81,-11.91,-12.97,41.02,20240404
016610,0.72,-1.88,-6.38,10.57,9.84,4.23,-37.63,20240404
005830,0.32,-1.25,-2.96,20.08,6.14,33.94,37.03,20240404
000990,0.44,3.3,-2.68,-12.79,-6.2,-39.05,-37.71,20240404
139130,0.12,-2.41,-4.93,2.41,10.12,24.85,-7.42,20240404
000210,-4.0,0.76,14.91,5.71,29.41,-1.68,-14.01,20240404
000215,-2.31,-3.98,2.84,4.54,26.12,-17.16,-37.33,20240404
375500,-4.13,-5.43,-3.33,-5.82,14.1,5.78,-73.44,20240404
37550L,-1.62,-1.02,-1.62,0.41,14.62,5.19,,20240404
37550K,-1.04,-2.64,-4.44,-5.04,3.32,-10.1,-78.62,20240404
068790,-0.76,-4.12,-5.92,-3.26,22.79,-3.98,-2.4,20240404
007340,2.05,-4.44,-1.73,-4.1,3.11,0.38,-4.56,20240404
004840,0.34,-2.99,-6.26,5.04,0.69,35.81,8.96,20240404
155660,1.33,-0.71,-1.87,-2.32,-3.33,-20.96,-34.09,20240404
069730,0.37,-0.36,0.12,-2.6,-4.08,-24.77,-26.91,20240404
017940,1.23,-1.64,-0.15,9.29,13.04,38.01,39.47,20240404
037370,-0.34,-3.5,-9.83,-27.31,-26.4,-56.39,-31.71,20240404
365550,-0.33,3.97,12.39,24.97,24.46,15.22,-33.14,20240404
050120,0.0,-2.26,-5.97,-10.81,-18.11,-42.67,-54.39,20240404
383220,-1.22,1.67,7.05,-12.38,-34.27,-48.08,-90.28,20240404
007700,-0.66,-0.4,-5.03,-0.85,-2.89,-37.21,-46.36,20240404
214270,0.21,-1.63,-18.14,-3.59,6.39,-38.16,-69.85,20240404
130500,0.0,2.2,-0.36,-5.1,0.9,-22.93,-51.81,20240404
114090,-0.79,6.75,11.34,3.77,-10.54,-31.76,-15.38,20240404
900290,-1.42,5.14,2.21,-9.15,17.6,5.3,180.24,20240404
078930,-0.42,-1.24,-2.44,17.69,23.29,18.56,6.92,20240404
083450,4.13,-7.54,-6.71,72.59,112.3,70.7,45.63,20240404
006360,-2.82,0.07,-2.63,5.41,12.44,-28.18,-65.98,20240404
001250,0.77,-1.5,-9.0,1.74,15.6,-3.84,-0.38,20240404
007070,-0.74,-1.96,-8.24,-14.32,-13.2,-33.06,-31.69,20240404
078935,0.54,-2.36,-3.49,9.22,6.88,7.8,3.18,20240404
012630,0.12,2.83,3.99,22.61,35.33,22.61,14.23,20240404
039570,1.2,1.68,3.43,15.28,2.42,4.32,-18.75,20240404
089470,-1.79,-3.3,-11.02,-1.23,11.96,-1.9,-8.33,20240404
294870,-1.66,-4.46,-12.1,19.28,69.87,50.35,12.39,20240404
009540,1.09,0.67,9.8,8.04,15.46,53.75,38.76,20240404
267250,-0.28,1.89,1.74,10.55,10.2,19.39,27.17,20240404
267270,0.18,-4.79,3.34,16.53,-17.36,6.3,55.37,20240404
322000,0.41,4.04,7.24,-8.26,-2.2,-53.07,4.26,20240404
267260,7.23,11.19,53.08,128.13,205.22,396.13,828.5,20240404
329180,-0.81,2.53,8.37,0.66,4.46,20.5,-3.79,20240404
097230,0.0,0.15,-5.19,-16.5,-7.97,-11.2,-59.18,20240404
195940,-0.67,-2.5,-4.51,-16.74,-10.29,5.56,-17.67,20240404
014790,0.25,-0.25,-0.5,-5.19,-7.59,-19.11,-64.86,20240404
204320,0.46,-3.37,-0.75,-13.74,-20.12,-29.74,-33.57,20240404
036640,0.0,-4.26,-1.28,0.94,5.89,-13.34,-33.46,20240404
035000,0.31,0.0,1.27,3.41,3.75,-1.55,-4.93,20240404
439730,-0.2,0.8,2.22,5.86,5.86,16.59,,20240404
442770,0.61,2.7,3.78,9.29,11.26,14.09,,20240404
950170,-1.65,0.0,6.7,23.83,30.07,17.16,-0.42,20240404
234080,-0.32,-0.56,-1.27,-2.66,-1.35,5.15,-15.31,20240404
432320,-0.23,0.82,5.28,3.5,23.1,-3.92,,20240404
024120,0.66,3.06,5.45,-5.02,15.06,-6.29,-27.63,20240404
002380,-0.96,-3.02,-7.89,13.97,5.33,15.51,-24.74,20240404
021320,-0.44,-2.49,-3.74,-8.81,-7.78,-24.92,-55.4,20240404
344820,-0.12,-1.7,-0.61,0.25,-0.37,1.25,-35.61,20240404
036670,-0.53,-0.53,3.43,6.2,5.45,-18.4,-17.23,20240404
009070,-0.51,0.25,-0.51,-1.25,6.49,-8.37,-38.72,20240404
009440,0.19,-0.38,-11.86,-25.39,-8.13,-23.19,-40.23,20240404
112190,-0.94,4.57,-1.25,-11.74,-16.89,-35.29,-60.48,20240404
151860,-0.88,-4.44,-13.59,-18.43,-22.89,-51.37,-29.73,20240404
046440,-0.4,-3.77,-10.52,-6.48,-1.49,-27.05,-45.33,20240404
016380,-1.14,-1.14,-5.06,-16.89,-7.59,-30.11,-37.19,20240404
035600,0.09,-2.56,-12.88,-3.54,9.27,-10.49,-48.16,20240404
060720,1.8,-1.92,17.42,11.86,9.85,-13.58,-25.11,20240404
001940,2.46,0.66,-13.09,-6.15,11.17,9.83,30.11,20240404
058400,-0.98,-0.55,-1.41,-21.97,0.89,-1.2,-35.53,20240404
025000,0.0,-2.59,-0.88,5.73,3.91,-4.84,-17.06,20240404
092230,0.7,-1.71,0.17,13.19,16.63,9.11,-6.66,20240404
044450,0.49,-1.9,-8.23,-11.76,-1.43,1.85,-29.49,20240404
058850,-0.44,-2.88,-11.18,-10.83,-2.74,-16.04,41.51,20240404
058860,0.0,-1.86,-5.54,-5.23,-3.49,-18.54,16.47,20240404
122450,-0.52,-0.42,-2.15,-5.34,-1.64,-15.52,-42.29,20240404
052900,0.54,3.26,6.89,19.39,27.13,8.44,-12.87,20240404
376190,3.06,0.0,0.95,9.14,19.35,-8.64,-31.48,20240404
061970,5.65,0.24,15.27,6.74,36.48,-3.97,-33.09,20240404
309960,0.12,0.24,-1.39,-5.75,3.15,-43.5,,20240404
093050,0.2,0.06,17.1,19.0,10.31,-15.56,-15.33,20240404
003550,0.12,-6.05,-12.07,1.98,1.6,-2.37,9.3,20240404
051900,-0.78,-0.91,15.02,14.5,-12.56,-36.17,-57.87,20240404
051905,0.12,2.06,10.58,13.25,2.3,-31.29,-66.38,20240404
373220,0.93,-5.48,-2.06,-9.43,-16.78,-35.46,-15.48,20240404
003555,1.31,-4.31,-2.51,3.85,1.8,1.97,1.97,20240404
032640,-0.2,-2.19,-2.77,-2.77,-6.38,-11.04,-29.79,20240404
011070,0.1,0.51,-2.93,-13.32,-16.24,-25.66,-47.49,20240404
066570,0.43,-2.58,0.96,-3.58,-3.68,-19.26,-19.74,20240404
066575,0.46,-5.39,2.57,-1.35,-0.9,-11.22,-24.44,20240404
037560,-0.44,-2.83,-3.24,0.73,-8.53,-18.04,-37.06,20240404
051910,-0.12,-8.52,-11.05,-16.32,-17.18,-45.01,-25.46,20240404
051915,1.85,-8.0,-9.95,-7.07,-10.68,-15.73,4.35,20240404
079550,0.06,-1.47,14.45,38.22,104.34,132.71,145.49,20240404
006260,6.82,-4.03,15.49,24.69,13.81,41.42,112.4,20240404
010120,13.98,7.72,36.25,43.63,18.04,85.31,141.18,20240404
000680,2.16,1.93,10.97,7.66,25.35,85.57,18.58,20240404
060370,1.48,2.35,5.96,-5.14,-4.38,52.38,64.95,20240404
229640,2.6,3.17,0.49,-10.94,135.06,165.67,128.69,20240404
