종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.44,-2.44,-3.36,4.07,-3.26,0.44,-20.83,20241206
006840,-0.64,-0.73,-10.12,-15.61,-27.2,-35.61,-37.06,20241206
265520,-3.55,-3.0,-15.22,-7.65,-40.12,-26.88,-18.66,20241206
211270,-2.23,-9.19,3.13,18.25,-23.58,-8.49,10.33,20241206
027410,2.14,0.0,-1.11,3.92,-0.14,-7.98,-14.17,20241206
282330,0.0,-7.12,-12.84,-14.97,-14.1,-26.64,-50.98,20241206
083790,-0.2,1.64,-0.8,6.45,-1.0,0.2,-29.69,20241206
001040,-0.84,-1.35,-8.77,-19.06,-22.95,-3.37,24.93,20241206
035760,-0.49,-5.87,-3.94,-17.81,-29.35,-19.44,-22.62,20241206
311690,-7.01,-12.49,-8.29,-16.03,-27.53,-35.52,-64.78,20241206
00104K,-2.57,-1.81,-6.18,-17.05,-11.64,3.12,10.0,20241206
000120,-0.49,-0.98,-8.77,-19.54,-20.33,-29.78,-3.91,20241206
011150,-3.33,-5.16,-12.54,-14.44,-32.8,-6.61,1.85,20241206
011155,-5.37,0.19,-10.18,-8.29,-27.05,-47.46,-37.06,20241206
001045,0.0,-1.23,-1.75,-6.82,-7.74,8.53,13.13,20241206
097950,-1.13,-0.57,-4.55,-14.66,-22.71,-16.83,-29.66,20241206
097955,-0.31,-1.68,-2.72,-5.65,-13.34,-4.1,-23.45,20241206
051500,-3.36,-7.58,-4.45,-4.24,-20.61,-28.93,-47.03,20241206
058820,-2.79,-8.5,-17.93,-16.15,-16.15,-23.84,-21.62,20241206
023460,0.0,0.0,0.0,-74.65,-93.61,-93.95,-95.66,20241206
000480,-0.7,-1.72,0.18,1.97,-6.71,-10.8,-92.79,20241206
065770,19.8,56.31,44.36,49.66,21.3,28.33,3.27,20241206
083660,1.03,-7.46,16.53,0.0,-21.97,-1.71,-7.55,20241206
000590,-0.73,-2.87,-3.28,1.95,-0.59,12.07,11.7,20241206
012030,0.3,-5.99,-13.64,5.8,-0.44,-18.44,62.14,20241206
456440,0.0,0.0,0.0,3.17,1.11,7.31,,20241206
016610,1.13,3.88,0.19,-9.15,29.31,34.84,16.4,20241206
005830,1.55,-3.85,-6.5,-10.87,0.77,25.45,72.98,20241206
000990,0.63,1.75,-12.7,-12.47,-25.96,-46.66,-23.84,20241206
139130,-0.57,-1.01,6.55,6.94,9.2,4.28,14.47,20241206
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.04,20241206
060900,-0.1,-4.1,-13.36,-0.1,-26.75,-36.27,62.62,20241206
025440,1.07,3.14,263.4,268.1,96.32,-61.88,24.13,20241206
000210,-2.26,-6.21,-12.3,-22.92,-42.97,-34.25,-51.35,20241206
000215,2.01,-2.16,-9.15,-9.56,-24.35,-16.94,-44.25,20241206
375500,-0.46,-3.26,3.16,8.13,-7.25,-15.65,-16.2,20241206
37550L,-1.39,-4.05,1.19,2.9,-11.06,-13.59,-25.78,20241206
37550K,-0.12,-3.91,1.52,2.37,-13.01,-17.29,-37.82,20241206
068790,-0.88,4.24,3.47,0.53,-15.52,-13.98,5.99,20241206
004840,-1.59,-7.77,-22.4,-12.09,-27.43,-27.95,-6.38,20241206
