종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-3.47,-6.36,-18.27,-13.62,-37.3,-11.64,25.25,20230314
006840,-4.86,-11.26,-14.4,-9.12,-1.9,-27.63,-46.17,20230314
054620,-6.36,-10.89,-10.62,-7.97,-13.06,0.26,52.79,20230314
265520,-4.57,-8.65,-5.94,0.8,0.8,-17.39,-34.48,20230314
211270,-6.41,-18.45,-2.72,53.42,63.11,16.26,-6.41,20230314
027410,-4.46,-6.91,-9.63,2.08,6.1,-19.09,-36.06,20230314
282330,-0.33,-1.48,-3.86,-14.21,13.12,4.85,3.94,20230314
138930,-4.02,-5.77,-11.66,-15.51,-4.61,-18.4,-3.27,20230314
001460,-1.76,-14.99,20.64,31.16,21.41,4.87,31.53,20230314
001465,-1.91,-7.75,10.31,13.05,12.25,-10.45,-0.06,20230314
001040,-0.64,2.41,12.0,15.9,25.4,16.62,-3.12,20230314
035760,-1.86,-7.04,-21.9,-14.3,-7.14,-31.24,-40.62,20230314
311690,-5.27,-10.17,-12.73,-6.46,-12.29,-31.36,-27.54,20230314
00104K,-1.01,1.69,8.16,9.37,14.66,10.3,6.68,20230314
000120,-1.52,-5.35,-10.78,-13.56,-31.45,-43.42,-54.37,20230314
011150,-5.09,-9.16,-12.39,11.62,1.32,-20.75,-31.21,20230314
011155,-2.37,-4.62,-13.01,-1.0,-10.97,-34.09,-28.78,20230314
001045,-0.99,-0.79,0.0,0.4,1.01,3.61,-8.73,20230314
097950,-1.45,-6.3,-11.72,-18.45,-21.79,-11.21,-25.15,20230314
097955,-1.76,-5.53,-8.85,-11.59,-9.18,-5.77,-18.32,20230314
051500,-2.84,-6.28,-19.72,-12.35,-11.42,-24.61,27.91,20230314
058820,-3.83,-13.36,-11.45,-14.29,-23.28,-38.53,-54.32,20230314
023460,0.0,0.91,-6.33,-15.11,-3.48,3.5,-9.57,20230314
065770,-2.88,-7.51,-12.63,-2.26,-16.76,-29.53,-41.05,20230314
000590,-1.9,-4.33,-1.59,1.81,-9.5,-10.29,4.74,20230314
012030,0.62,2.84,40.37,75.97,88.31,62.56,67.44,20230314
404950,0.73,0.49,0.24,3.51,-3.05,-1.9,,20230314
367340,0.24,-0.24,1.48,1.98,-2.14,-2.6,-0.96,20230314
367360,0.0,-1.65,0.0,3.23,-0.95,-1.19,,20230314
016610,-2.79,-3.03,-8.99,-14.26,-17.44,-37.21,-30.31,20230314
005830,-3.37,0.13,13.39,18.07,25.84,27.35,73.05,20230314
000990,-3.11,-0.11,-3.11,8.53,8.4,-33.89,-13.84,20230314
000995,-0.96,1.42,3.44,15.08,19.51,0.0,-10.48,20230314
139130,-4.91,-8.31,-7.84,-8.78,-1.1,-20.95,-8.89,20230314
000210,-3.83,-6.89,-9.29,-18.29,-19.66,-11.13,-32.26,20230314
001880,-2.51,-5.59,-6.04,-5.66,-24.07,-53.3,-55.45,20230314
000215,-2.38,-5.81,-6.67,-13.6,-19.16,-16.76,-22.52,20230314
37550K,-2.36,-5.83,-13.61,-22.23,-33.32,-71.82,-71.94,20230314
068790,-7.06,-13.58,-7.5,6.28,5.71,-6.92,-28.76,20230314
007340,-4.98,-4.85,7.95,3.52,3.82,8.62,126.28,20230314
004840,-1.94,-2.98,1.45,7.29,2.24,-7.88,-31.63,20230314
241520,-5.52,-10.96,-9.43,-4.48,-11.16,-31.83,-28.36,20230314
155660,-4.32,-10.14,-16.09,-11.77,-3.1,-5.51,-0.19,20230314
069730,-5.09,-14.14,-14.43,-2.97,8.07,10.36,-0.76,20230314
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230314
017940,-3.54,-5.03,-6.56,-1.8,0.22,2.21,14.6,20230314
278990,-7.15,-5.13,15.99,-22.92,-28.85,-51.19,-35.99,20230314
365550,-2.34,-3.47,-10.7,-4.45,-31.1,-44.21,-35.7,20230314
050120,-5.56,-9.92,-11.91,-9.0,3.1,-33.19,-7.84,20230314
007700,-4.07,-7.1,-15.29,-7.28,34.96,-9.25,-83.53,20230314
130500,-5.18,-10.77,-12.56,-23.26,-13.0,-42.1,-46.54,20230314
114090,-1.44,-4.34,-10.19,2.21,14.55,26.71,10.78,20230314
900290,-1.26,-1.08,-3.35,7.86,67.89,118.73,188.64,20230314
078930,-2.48,-3.68,-7.65,-15.04,-13.55,-3.92,-1.88,20230314
083450,-5.29,-11.02,-9.05,-1.44,3.0,-30.64,1.48,20230314
006360,-3.44,-6.86,-6.03,-7.47,-25.35,-56.33,-46.09,20230314
001250,-5.25,-11.39,-13.1,-9.07,-34.16,-4.45,-1.74,20230314
007070,-3.01,-4.7,-9.27,-7.9,4.38,-1.97,-25.44,20230314
078935,-0.58,-2.0,-0.72,-4.72,-4.45,-0.72,8.36,20230314
078150,-2.58,-6.61,-8.14,-7.22,-8.14,-23.2,-35.39,20230314
012630,-5.01,-4.3,9.32,10.63,-4.02,-14.68,-40.83,20230314
039570,-1.65,-6.18,-3.61,-2.27,-7.53,-25.22,-20.29,20230314
089470,-3.81,-2.34,0.97,4.26,-2.91,-13.05,-32.61,20230314
294870,-4.02,-1.97,1.29,4.98,-9.71,-33.11,-59.96,20230314
267250,-2.61,-4.6,-6.82,-13.18,-6.67,6.26,-79.86,20230314
097230,-3.82,-6.17,-10.32,-11.94,-39.07,-52.78,-48.08,20230314
014790,-1.97,-7.62,-13.11,-16.89,-35.79,-57.16,-49.29,20230314
204320,-5.44,-6.22,-5.04,3.08,-17.37,6.23,-32.03,20230314
060980,-1.7,-3.64,2.58,-3.5,-15.89,-19.82,-20.63,20230314
011200,-1.97,-7.21,-9.11,-9.11,-0.25,-42.17,-7.64,20230314
036640,-0.96,-8.05,-7.22,-4.64,-12.88,-39.03,-12.44,20230314
405350,1.11,-3.79,-3.79,-3.79,-5.77,2.7,,20230314
095340,-3.74,-3.6,-15.06,-1.98,-11.8,18.63,70.56,20230314
175330,-5.43,-5.22,-11.28,5.71,23.64,9.75,42.47,20230314
234080,-1.98,-7.01,-7.46,-7.98,-7.98,-20.49,-43.65,20230314
001060,-2.94,-12.62,-16.5,-6.08,-8.15,-31.53,-36.6,20230314
096760,-3.67,-9.4,-9.55,-7.37,-7.67,-31.19,-42.32,20230314
035900,0.56,-8.22,-2.46,12.07,13.49,35.42,107.25,20230314
318000,23.8,4.04,51.66,60.9,79.29,25.5,19.95,20230314
024840,-5.03,-6.75,0.87,-2.72,-17.4,-27.29,-40.09,20230314
024120,-7.21,-9.11,-7.75,-1.48,-15.11,-31.33,-60.5,20230314
002380,-4.5,-10.8,-5.91,-4.7,-21.48,-32.32,9.31,20230314
021320,-3.54,-8.04,-14.88,-18.63,-11.18,-35.37,-32.15,20230314
344820,-2.06,-6.18,-3.19,-4.77,-22.63,-40.8,-15.01,20230314
036670,-1.94,-2.67,2.13,-0.44,-0.76,6.81,-2.78,20230314
009070,-4.05,-8.59,-12.26,-11.51,-11.98,-27.57,-49.64,20230314
009440,-5.2,-9.36,-2.05,6.9,-18.53,-23.74,-28.24,20230314
112190,-1.35,1.79,16.33,-19.47,-28.05,-39.43,7.1,20230314
044180,-5.57,-10.31,-12.91,-19.68,-24.37,-48.96,-29.46,20230314
151860,0.89,0.59,33.7,62.1,45.47,40.08,182.72,20230314
046440,-9.86,-4.98,-3.57,5.87,-1.96,-24.71,-34.38,20230314
016380,-3.74,-9.0,1.8,1.92,-15.1,-21.02,-33.93,20230314
035600,-5.53,-5.11,-5.74,-2.02,-9.39,-28.18,-31.3,20230314
001390,2.27,-12.01,24.95,27.67,16.73,1.03,15.35,20230314
