종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.4,-1.39,1.84,-11.6,-16.77,-23.03,-24.55,20240527
265520,-0.54,1.47,-19.27,28.6,37.56,31.67,27.42,20240527
211270,-3.29,-7.16,-1.51,11.79,20.82,16.67,4.38,20240527
027410,0.83,-2.8,-2.54,-6.54,3.11,-11.96,-28.53,20240527
282330,1.61,1.1,-6.41,-8.69,-8.62,-34.46,-35.42,20240527
001040,0.0,1.51,15.57,49.52,57.54,57.72,71.12,20240527
035760,2.36,12.33,17.25,10.29,17.55,17.1,-17.18,20240527
00104K,0.91,4.2,15.87,34.37,40.85,37.15,35.29,20240527
000120,-0.09,-2.75,-12.23,-14.42,14.61,31.18,-14.88,20240527
011150,5.35,31.85,93.1,87.65,87.99,59.28,38.0,20240527
011155,0.43,3.56,12.02,10.17,6.88,-6.24,-27.19,20240527
001045,0.31,0.78,9.11,20.26,32.85,27.87,27.36,20240527
097950,2.34,8.63,10.24,22.81,16.28,17.01,-5.47,20240527
097955,1.61,3.96,9.07,13.71,18.14,5.28,-9.68,20240527
051500,-1.08,-2.34,1.55,-8.2,-6.33,-18.47,-41.45,20240527
058820,0.0,-1.18,-1.18,-6.5,-5.01,-9.35,-31.97,20240527
023460,0.06,-5.67,-5.67,-5.4,-6.19,-28.2,-20.65,20240527
065770,0.45,2.2,13.17,10.12,1.58,-13.19,-48.61,20240527
000590,0.0,0.0,2.3,0.91,12.29,9.52,1.83,20240527
012030,1.61,3.5,1.69,-7.54,-11.55,-19.73,52.1,20240527
016610,-0.23,-2.28,2.15,-3.28,7.54,2.64,-26.84,20240527
005830,-0.4,-10.05,-0.5,4.63,22.26,26.3,51.29,20240527
000990,-3.63,-1.79,-1.08,-14.27,-27.04,-33.09,-40.71,20240527
139130,0.0,-2.39,-4.67,-10.61,-2.16,16.71,-6.63,20240527
000210,0.0,-3.37,13.66,14.8,21.35,24.78,-13.94,20240527
000215,-2.88,-4.17,11.24,9.96,25.33,1.95,-29.05,20240527
375500,2.67,2.06,-1.56,-9.78,-9.31,-3.62,-32.02,20240527
37550L,0.64,-1.46,-2.87,-5.2,-2.67,-6.88,-40.0,20240527
37550K,0.11,0.84,0.95,-6.41,-4.18,-13.56,-47.05,20240527
068790,1.18,9.08,12.11,2.09,4.9,12.66,11.56,20240527
007340,-1.49,-2.35,-4.12,-8.77,11.88,3.13,14.64,20240527
004840,1.1,-3.16,-4.17,-4.0,-4.99,8.88,-3.16,20240527
155660,0.58,-0.46,3.97,-1.03,-3.57,-13.15,-33.56,20240527
069730,-0.72,0.12,-0.96,-0.96,-3.38,-14.81,-29.23,20240527
017940,-0.83,-2.19,3.32,10.85,13.13,39.65,44.59,20240527
037370,-1.61,3.52,4.02,-15.36,-26.06,-59.91,-24.42,20240527
365550,1.56,1.35,7.49,24.97,31.89,17.31,-30.58,20240527
050120,1.51,-1.47,2.84,-14.7,-22.19,-48.52,-49.3,20240527
383220,2.15,-0.6,3.75,-7.65,-24.37,-50.71,-52.91,20240527
007700,-0.61,-4.43,-0.88,-13.14,-9.66,-28.39,-35.47,20240527
214270,-0.24,-3.23,-9.31,-23.12,-3.23,-41.15,-64.79,20240527
130500,-1.33,-1.49,-0.67,10.2,3.85,-14.53,-38.83,20240527
114090,0.3,2.11,-2.31,8.66,-4.04,-32.59,-9.67,20240527
900290,3.43,-0.29,8.11,2.21,28.1,4.21,188.75,20240527
078930,0.93,-1.81,-1.48,-7.97,0.81,10.18,-3.02,20240527
083450,3.25,11.23,-6.97,31.57,98.06,70.56,69.93,20240527
006360,0.07,-3.07,0.13,-1.17,-9.0,-28.27,-61.59,20240527
001250,-0.41,-3.61,-0.41,-7.34,-6.07,-21.82,-35.31,20240527
007070,0.3,-0.74,1.98,-10.49,-19.8,-20.75,-23.76,20240527
078935,-0.27,-1.59,-1.46,0.68,3.2,6.15,1.5,20240527
012630,2.49,0.73,-5.84,2.49,20.15,20.15,14.15,20240527
