종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,3.23,1.77,-6.6,-10.56,-8.87,47.61,-36.04,20231025
054620,-0.47,-7.95,-18.44,-20.38,-44.99,-45.56,-64.61,20231025
265520,0.12,-4.44,-0.58,-10.62,-16.87,-5.29,-29.17,20231025
211270,0.35,-12.02,-14.17,7.13,-37.96,34.22,-14.61,20231025
027410,3.66,-0.15,-3.41,2.41,-18.47,3.34,-41.68,20231025
282330,1.29,-2.7,-7.7,-16.6,-28.21,-26.46,-21.94,20231025
001460,-0.28,-0.96,-10.0,-13.57,-19.73,-1.5,-18.37,20231025
001465,0.3,-1.39,-3.64,0.6,-10.66,-2.6,-23.79,20231025
001040,6.36,4.19,-9.99,32.9,-11.06,15.01,-18.41,20231025
035760,0.77,1.36,-8.26,-15.53,-34.34,-31.94,-71.86,20231025
00104K,5.45,7.97,-1.02,22.64,-8.88,2.11,-18.43,20231025
000120,0.93,-4.16,-4.64,6.73,-2.31,-4.64,-49.27,20231025
011150,2.27,-1.82,-6.9,-7.06,-16.28,2.08,-31.99,20231025
011155,-0.1,7.27,3.24,1.02,-20.56,-25.78,-49.54,20231025
001045,3.4,0.88,-4.8,6.41,-11.01,-0.87,-26.13,20231025
097950,2.0,-0.18,-6.18,7.25,-9.06,-29.84,-29.04,20231025
097955,1.06,-4.09,-5.76,-1.19,-15.15,-24.67,-36.9,20231025
051500,5.06,2.59,-5.63,-12.1,-20.44,-26.97,-36.44,20231025
058820,1.2,0.72,-8.26,3.43,-0.24,-1.4,-47.64,20231025
023460,-0.1,-3.67,0.2,-5.05,-5.05,-12.93,-40.65,20231025
065770,3.09,-1.75,-6.67,6.06,-4.5,-6.04,-63.45,20231025
000590,0.17,-1.69,-0.85,2.29,0.0,8.19,-10.34,20231025
012030,-2.01,-8.06,-10.31,-17.44,-18.74,116.26,57.75,20231025
404950,1.11,0.74,-13.35,28.54,28.54,34.24,,20231025
367360,8.5,4.66,1.17,143.29,143.29,153.43,145.02,20231025
016610,0.13,-1.28,-1.54,-1.66,-4.94,-5.76,-46.97,20231025
005830,2.13,-3.03,-6.9,20.84,1.17,57.38,30.12,20231025
000990,0.58,-1.71,4.23,-8.66,-16.61,19.4,-7.51,20231025
139130,1.48,-2.14,2.1,17.86,18.88,18.03,-23.26,20231025
000210,1.59,-1.19,-1.89,14.66,-16.68,-30.45,-39.13,20231025
001880,3.22,7.67,5.66,6.56,-7.27,-4.94,-57.26,20231025
000215,4.14,2.15,2.64,2.64,-27.33,-36.87,-48.5,20231025
375500,2.24,6.38,11.04,14.57,3.64,-5.13,-74.67,20231025
37550L,1.11,4.84,6.81,6.81,-5.21,-17.87,,20231025
37550K,1.46,2.44,2.79,-4.5,-10.74,-20.92,-76.46,20231025
068790,0.0,1.57,7.78,14.12,-10.05,26.25,-7.47,20231025
007340,-0.25,-2.73,-1.13,-16.84,5.23,32.15,41.95,20231025
004840,1.69,-1.81,-2.16,7.74,30.37,30.84,-6.86,20231025
241520,4.32,1.58,-2.19,-9.38,-24.08,-27.5,-53.45,20231025
065150,3.16,0.38,-8.74,-10.62,-40.95,-36.19,-68.63,20231025
