종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.24,-2.66,-13.92,-19.05,-39.21,-18.07,8.43,20230323
006840,2.74,1.51,-10.65,-5.01,3.54,-27.15,-44.1,20230323
054620,3.92,7.71,-4.97,-16.13,11.59,8.79,56.82,20230323
265520,0.0,5.05,1.73,8.42,10.16,-15.4,-29.33,20230323
211270,-5.06,27.26,20.0,111.27,123.88,51.01,35.14,20230323
027410,0.0,-2.56,-7.71,-4.45,6.75,-20.04,-31.31,20230323
282330,0.96,1.99,-1.32,-14.42,9.66,-0.39,11.02,20230323
138930,0.8,2.11,-8.03,-13.82,-4.4,-20.05,-5.55,20230323
001460,-0.52,-5.04,2.45,31.64,14.13,5.84,41.32,20230323
001465,3.37,-0.44,0.5,13.79,4.12,-10.76,4.8,20230323
001040,1.51,6.09,25.75,19.22,32.85,21.22,10.98,20230323
035760,1.79,5.04,-12.59,-18.82,-2.62,-36.74,-40.15,20230323
311690,-0.55,2.65,-7.51,-0.37,0.0,-30.33,-22.24,20230323
00104K,-0.61,2.78,14.49,10.75,18.31,11.66,12.59,20230323
000120,0.76,2.99,-6.6,-15.2,-25.28,-40.23,-54.35,20230323
011150,-1.92,-1.92,-13.56,9.68,-0.97,-23.31,-36.18,20230323
011155,-1.77,-2.16,-7.08,-0.6,-9.44,-37.39,-31.64,20230323
001045,0.58,3.16,4.6,3.36,7.84,3.98,-3.15,20230323
097950,0.0,2.27,-4.4,-19.33,-22.89,-13.82,-26.14,20230323
097955,-0.6,-0.6,-7.14,-13.33,-14.81,-8.84,-21.32,20230323
051500,-2.2,-0.69,-9.25,-13.32,-17.29,-16.57,17.21,20230323
058820,-3.09,2.0,-12.07,-10.33,-16.39,-39.73,-54.31,20230323
023460,-2.7,-2.04,-2.04,-20.15,-6.49,-14.79,-12.37,20230323
065770,-1.54,1.25,-6.7,-1.73,-9.02,-35.18,-40.47,20230323
000590,-1.2,-2.86,-9.4,-3.18,-12.42,-17.66,-1.87,20230323
012030,1.3,-1.7,-1.34,63.83,75.07,37.66,51.48,20230323
404950,-0.48,0.72,0.24,4.24,-2.11,-1.18,,20230323
367340,-2.84,-0.72,0.24,2.24,-5.3,-3.75,-1.44,20230323
367360,-1.88,-1.18,-1.88,3.98,-2.34,-1.42,2.96,20230323
016610,-0.98,1.51,-5.39,-11.6,-17.13,-37.85,-28.87,20230323
005830,0.69,-1.35,8.32,7.36,21.7,8.48,61.46,20230323
000990,-1.15,0.53,0.64,17.91,14.63,-36.72,-13.5,20230323
000995,-0.42,1.06,-2.94,25.46,30.96,1.59,-4.4,20230323
139130,-0.28,-1.54,-10.33,-10.45,-4.74,-24.16,-16.61,20230323
000210,1.77,0.19,-14.1,-16.45,-22.57,-13.67,-38.63,20230323
001880,-1.32,-2.03,-14.62,-9.46,-22.25,-54.73,-59.31,20230323
000215,0.17,-0.5,-12.68,-16.81,-20.24,-20.45,-28.43,20230323
37550K,-1.37,-1.42,-14.59,-20.86,-33.34,-72.56,-73.67,20230323
068790,-0.64,1.48,-8.04,2.66,15.3,-4.48,-24.08,20230323
007340,-0.84,-2.21,0.85,7.1,3.5,-2.61,130.57,20230323
004840,-0.24,-3.64,-4.4,1.68,-7.93,-19.33,-38.98,20230323
241520,1.82,6.19,-3.89,15.54,-6.25,-30.69,-19.85,20230323
155660,-1.49,-0.94,-14.81,-10.03,-0.19,-18.36,-3.99,20230323
069730,-2.63,-3.89,-14.07,0.19,5.92,-6.99,0.58,20230323
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230323
017940,-0.99,-3.23,-8.92,-6.65,-1.43,-4.97,5.15,20230323
278990,-5.71,-14.4,6.45,-11.76,-26.75,-53.65,-42.11,20230323
365550,-1.47,-3.67,-10.8,-6.96,-33.9,-45.56,-37.71,20230323
050120,-5.0,-3.62,-9.93,-7.85,13.84,-33.72,-20.68,20230323
007700,-0.85,0.0,-12.03,-28.55,42.25,-11.03,-83.92,20230323
130500,-2.16,-0.87,-13.91,-26.22,-11.9,-44.18,-47.13,20230323
114090,1.99,5.23,-5.11,5.98,20.37,32.65,13.04,20230323
900290,12.48,21.92,30.88,48.33,50.85,187.1,274.34,20230323
078930,-0.25,0.9,-7.53,-15.76,-15.67,-2.96,1.55,20230323
083450,2.56,9.34,4.12,14.83,10.6,-22.95,2.56,20230323
006360,-2.17,-3.57,-16.67,-11.57,-25.69,-57.28,-52.01,20230323
001250,0.0,1.46,-5.08,1.67,-21.23,-3.76,2.97,20230323
007070,0.36,0.91,-8.15,-5.8,2.22,-2.47,-27.75,20230323
078935,0.29,-0.29,-2.29,-5.14,-4.34,-2.29,6.72,20230323
078150,2.72,11.58,11.03,15.27,14.11,-8.48,-19.4,20230323
