종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.93,1.31,-19.88,-7.06,-27.13,-4.42,35.68,20230308
006840,-2.07,-6.93,-5.96,-1.73,7.91,-14.75,-42.4,20230308
054620,0.0,-4.2,-5.3,2.88,-0.6,12.99,76.5,20230308
265520,-1.44,1.49,4.86,9.63,7.89,-13.14,-30.51,20230308
211270,-6.36,-12.71,23.34,79.44,81.13,41.32,13.47,20230308
027410,1.0,-1.95,1.57,8.76,14.11,-12.04,-24.37,20230308
282330,1.04,1.77,-1.92,-10.29,18.26,7.86,10.12,20230308
138930,-0.61,-2.24,-3.96,-9.03,-0.15,-10.64,-0.61,20230308
001460,-1.8,9.73,47.64,46.65,38.83,19.43,50.69,20230308
001465,-1.68,4.55,20.5,19.65,19.65,-2.07,6.19,20230308
001040,2.31,7.25,13.11,22.96,22.96,18.73,3.44,20230308
035760,-2.09,-3.99,-20.32,13.09,-5.62,-27.88,-37.15,20230308
00104K,0.91,3.19,7.18,12.46,13.45,11.98,11.02,20230308
000120,-1.46,-0.86,-9.7,-4.03,-30.47,-36.72,-51.79,20230308
011150,-1.03,-1.62,1.36,23.84,8.06,-12.99,-23.43,20230308
011155,-0.77,-2.09,-4.45,0.98,-6.02,-32.86,-21.73,20230308
001045,1.19,1.79,2.61,3.43,3.64,6.33,-2.85,20230308
097950,-2.0,-0.62,-8.07,-14.36,-19.85,-7.54,-21.23,20230308
097955,-0.75,-0.94,-4.42,-6.01,-4.01,-1.31,-12.03,20230308
051500,0.16,0.97,-11.27,-2.81,-10.5,-13.97,42.66,20230308
058820,-3.23,1.81,-3.44,0.9,-16.07,-28.96,-47.18,20230308
023460,0.0,-1.79,-12.7,-12.35,1.85,6.54,-6.78,20230308
065770,-2.32,-5.33,-3.73,6.67,-14.21,-27.77,-34.96,20230308
000590,-1.7,-0.78,-1.55,4.78,-8.62,-5.07,8.35,20230308
012030,2.2,-6.67,52.81,73.2,84.51,64.5,69.53,20230308
404950,-0.24,-0.73,0.24,1.74,-3.07,-1.91,,20230308
367340,-0.48,0.0,1.23,2.24,-3.29,-2.61,-0.72,20230308
367360,0.0,-0.47,2.42,3.93,-0.24,-0.7,,20230308
016610,0.12,-1.31,-6.67,-10.31,-15.8,-31.4,-28.92,20230308
005830,-1.08,-4.42,14.64,21.25,22.46,31.43,66.33,20230308
000990,17.26,17.0,17.78,26.34,23.69,-21.83,3.52,20230308
000995,24.18,19.5,34.59,21.93,43.04,21.54,21.93,20230308
139130,-0.51,-1.52,2.23,1.43,6.14,-11.79,-1.14,20230308
000210,-1.06,-4.92,-3.28,-16.04,-15.28,-1.93,-27.37,20230308
001880,-0.67,-0.2,-3.28,-3.34,-22.22,-46.79,-50.54,20230308
000215,-2.45,-3.33,-7.27,-12.6,-17.57,-11.27,-18.83,20230308
37550K,-0.71,-2.56,-8.91,-18.48,-29.34,-68.96,-69.33,20230308
068790,-1.75,2.59,1.97,26.03,21.7,4.5,-18.13,20230308
007340,0.54,5.82,15.3,5.67,14.95,6.72,161.75,20230308
004840,-0.21,3.42,7.2,8.82,2.96,-5.63,-32.03,20230308
241520,-3.73,-5.75,1.55,-0.35,-4.27,-25.13,-4.05,20230308
155660,-0.17,2.6,-5.74,-3.27,6.1,6.29,12.57,20230308
069730,-1.64,4.73,0.0,9.52,20.08,29.02,13.04,20230308
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230308
017940,-0.1,-0.2,1.67,0.41,5.41,4.84,18.35,20230308
278990,2.31,14.16,17.53,-16.87,-23.27,-51.34,-34.59,20230308
