종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.35,-1.86,-19.79,-14.03,-26.81,-8.82,32.75,20230303
006840,0.39,2.42,0.55,10.3,15.56,-15.35,-42.04,20230303
054620,-1.63,-3.34,-4.11,-9.22,0.38,9.02,72.5,20230303
265520,1.23,1.49,6.88,9.33,8.18,-16.16,-31.32,20230303
211270,-0.24,3.05,39.0,83.93,87.27,48.74,6.46,20230303
027410,0.11,0.0,9.67,5.2,16.54,-9.71,-19.27,20230303
282330,-0.71,-0.66,-2.38,-7.33,14.73,9.18,6.61,20230303
138930,-0.9,-2.07,-6.36,-10.28,0.45,-13.9,4.91,20230303
001460,3.14,18.18,51.08,49.87,39.92,21.79,51.08,20230303
001465,1.18,6.77,22.44,19.79,19.79,-3.7,6.77,20230303
001040,1.27,5.27,6.03,16.27,14.45,3.53,-5.48,20230303
035760,0.77,-2.87,-15.2,13.52,-3.79,-30.21,-35.15,20230303
00104K,1.62,3.01,3.57,9.91,8.02,0.94,3.43,20230303
000120,-0.84,-0.48,-7.99,-5.8,-29.75,-36.96,-50.65,20230303
011150,-0.74,-2.6,5.47,21.4,5.47,-16.25,-22.68,20230303
011155,-0.57,-2.79,-1.88,0.77,-7.27,-31.45,-22.17,20230303
001045,0.4,0.8,1.41,2.23,1.81,2.02,-7.34,20230303
097950,0.94,-1.53,-6.25,-15.24,-19.48,-13.07,-20.57,20230303
097955,-0.19,0.7,-3.82,-6.09,-3.53,-4.11,-13.04,20230303
051500,0.65,-0.64,-3.87,-4.31,-13.75,-21.59,42.43,20230303
058820,1.57,1.34,-2.16,5.83,-16.54,-32.54,-49.33,20230303
023460,-0.89,0.0,-11.75,-14.81,14.18,2.55,-15.94,20230303
065770,-1.2,0.12,1.11,0.0,-15.21,-31.74,-37.45,20230303
000590,1.08,1.87,2.66,4.3,-6.43,-6.43,11.77,20230303
012030,-2.39,4.73,68.19,85.51,96.32,77.84,76.42,20230303
404950,-0.24,-1.68,0.99,1.74,-2.38,-2.84,,20230303
367340,0.0,0.0,1.48,2.24,-3.29,-2.61,-0.48,20230303
367360,-0.94,-2.09,2.43,3.44,-0.94,0.0,,20230303
016610,-0.6,-1.78,-7.26,-10.17,-15.99,-33.92,-29.66,20230303
005830,-2.31,2.84,13.1,24.39,28.16,29.03,76.13,20230303
000990,1.9,-1.3,1.45,2.59,2.36,-35.5,-19.15,20230303
000995,-0.94,0.0,12.96,-1.04,15.85,-0.11,-4.52,20230303
139130,0.13,0.0,0.13,-1.64,5.98,-14.29,7.14,20230303
000210,-1.2,-0.86,-5.56,-14.24,-12.02,-5.56,-30.7,20230303
001880,1.09,-3.75,1.92,-6.48,-23.15,-46.89,-51.25,20230303
000215,-0.46,-3.42,-6.34,-13.1,-16.56,-12.52,-20.92,20230303
37550K,0.71,-3.4,-8.58,-19.47,-27.8,-68.77,-69.26,20230303
068790,0.0,1.37,2.31,22.47,22.47,2.78,-21.12,20230303
007340,-0.27,7.85,12.52,-1.75,15.37,-0.82,156.34,20230303
004840,0.99,1.33,8.93,2.01,-0.76,-9.76,-34.17,20230303
241520,0.0,-0.55,9.7,1.8,3.19,-21.17,0.11,20230303
155660,-0.83,0.85,-2.78,-6.89,7.59,4.2,11.01,20230303
069730,2.04,1.53,9.31,6.21,18.15,26.64,14.53,20230303
