종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,0.5,0.34,-0.22,-7.56,-7.42,23.93,-11.48,20231128
054620,-0.77,-6.93,5.74,-25.69,-42.15,-53.6,-56.42,20231128
265520,0.49,4.06,23.2,11.96,-2.38,10.81,-11.26,20231128
211270,-0.88,2.09,29.57,15.68,-2.91,38.49,23.88,20231128
027410,1.14,-0.42,7.73,-3.4,-14.13,-1.66,-35.13,20231128
282330,0.39,-4.22,-6.64,-19.38,-29.21,-35.3,-12.86,20231128
001460,0.6,-1.87,15.11,-0.59,-0.71,13.86,-1.53,20231128
001465,-0.5,-0.78,3.11,0.14,-6.2,0.51,-19.07,20231128
001040,-0.75,5.91,17.23,39.1,4.25,23.44,9.39,20231128
035760,-1.72,6.0,44.64,25.55,-4.63,-17.0,-50.2,20231128
00104K,-0.28,4.2,9.77,27.48,-0.69,3.16,1.27,20231128
000120,-0.39,12.19,38.58,27.92,23.18,12.8,-20.39,20231128
011150,1.97,-3.89,8.8,-21.41,-14.82,4.21,-23.32,20231128
011155,10.81,-11.05,28.71,13.37,-9.26,-9.44,-43.34,20231128
001045,0.41,2.6,11.14,13.04,-2.37,1.02,-14.83,20231128
097950,-0.47,-2.3,13.98,4.95,0.16,-18.04,-13.94,20231128
097955,0.52,-0.74,8.85,-2.69,-10.42,-19.94,-26.92,20231128
051500,-0.62,1.27,15.11,-3.42,-14.74,-22.83,-7.69,20231128
058820,-0.23,-2.28,2.63,-15.05,-6.74,5.41,-37.46,20231128
023460,0.55,-0.87,-9.25,-9.7,-23.26,-29.65,-34.36,20231128
065770,-0.46,-1.9,-7.34,-9.8,-17.12,-18.22,-61.55,20231128
000590,0.34,1.18,4.17,3.99,-1.64,0.67,-1.48,20231128
012030,-0.73,-2.91,0.06,-10.72,-9.53,100.99,60.79,20231128
404950,0.16,15.43,19.19,46.46,46.46,54.86,,20231128
016610,0.0,-0.25,3.52,-2.69,-4.68,-7.45,-42.31,20231128
005830,0.37,1.61,-3.29,-1.32,4.45,38.62,53.36,20231128
000990,0.83,7.65,26.57,12.87,-1.63,32.39,-17.01,20231128
139130,0.12,0.84,4.33,13.29,20.57,11.35,-9.73,20231128
000210,-0.41,0.31,17.95,23.21,5.0,-31.1,-18.69,20231128
001880,1.28,1.43,10.33,14.36,-1.97,-11.74,-50.15,20231128
000215,0.0,0.0,9.0,15.87,-18.29,-37.75,-36.2,20231128
375500,-0.13,2.96,12.35,22.63,6.41,-4.62,-66.78,20231128
37550L,0.82,0.61,8.63,12.36,-3.54,-15.2,,20231128
37550K,0.32,2.43,6.75,4.17,-9.36,-25.53,-72.99,20231128
068790,-3.08,-1.56,10.53,12.5,3.62,19.32,-0.94,20231128
007340,-0.28,-1.82,-9.87,-22.58,-8.34,6.68,10.71,20231128
004840,-1.93,-4.44,6.46,5.26,10.45,26.41,10.89,20231128
241520,0.74,-1.44,-3.36,-13.45,-29.69,-35.57,-51.07,20231128
065150,5.22,6.42,15.1,-19.2,-28.79,-36.63,-67.09,20231128
155660,0.45,0.68,5.95,-3.78,-10.64,-29.03,-17.9,20231128
069730,0.47,0.47,4.16,-7.89,-12.35,-26.93,-9.84,20231128
017940,-0.16,4.93,3.87,7.3,20.51,27.48,28.14,20231128
037370,-2.42,-5.62,2.44,-27.75,-48.78,31.13,-25.53,20231128
