종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-0.41,1.58,5.69,8.42,2.88,29.14,-30.2,20241018
006840,-3.18,-4.63,-3.04,-7.8,-14.18,-24.79,-2.15,20241018
265520,-4.51,-7.28,-2.93,-22.26,-46.43,2.39,4.58,20241018
211270,-3.11,-3.84,-1.81,-30.49,-38.33,-16.08,16.95,20241018
027410,1.11,1.67,4.14,1.67,1.11,9.3,14.08,20241018
282330,-0.44,-0.09,-5.17,5.97,-10.91,-18.08,-36.06,20241018
083790,0.22,-9.27,0.67,-13.46,-28.91,-12.96,-30.77,20241018
001040,-2.24,0.28,-10.12,-6.67,-9.0,40.9,52.3,20241018
035760,-1.59,-1.59,-13.59,-19.35,-16.28,21.46,-21.7,20241018
311690,-1.96,-0.25,2.65,-6.84,-16.5,-13.8,-54.84,20241018
00104K,-0.36,3.1,-7.76,-5.24,0.85,32.06,24.74,20241018
000120,1.36,-0.22,-11.93,-4.18,-27.4,14.34,7.33,20241018
011150,-2.04,-3.41,-6.31,-27.27,15.13,18.86,17.51,20241018
011155,-0.98,3.57,4.94,-13.0,-10.0,-5.39,-30.27,20241018
001045,0.0,0.34,-2.82,-0.85,0.86,31.17,23.29,20241018
097950,0.0,0.36,-11.2,-24.12,-15.21,-0.35,-30.15,20241018
097955,1.04,1.72,-1.94,-8.53,-4.42,7.33,-19.17,20241018
051500,-0.11,1.69,-0.69,-5.57,-19.05,-8.75,-37.07,20241018
058820,-1.1,5.13,5.13,-0.66,7.38,9.73,6.37,20241018
023460,-3.06,-8.95,-37.5,-88.6,-84.27,-86.03,-87.87,20241018
065770,-1.99,-2.27,-2.08,-8.81,-13.68,-25.05,-31.23,20241018
083660,-0.83,0.12,-12.4,-19.75,-26.03,-35.6,-25.24,20241018
000590,0.29,2.5,5.13,0.87,9.42,18.54,29.31,20241018
012030,-1.88,3.98,8.88,30.32,6.73,-9.04,111.46,20241018
456440,0.0,-1.3,1.34,-1.52,2.02,8.1,,20241018
016610,1.08,0.72,-7.7,25.81,40.05,44.73,27.52,20241018
005830,-3.27,-3.35,-2.75,3.5,23.31,24.43,85.91,20241018
000990,-3.86,-4.57,2.79,-29.73,-7.87,-24.07,-4.21,20241018
139130,0.86,1.11,-1.21,1.49,1.11,-0.61,13.28,20241018
000210,0.0,-2.55,-0.71,-23.59,-15.12,1.45,-29.48,20241018
000215,0.0,-3.85,-4.04,-13.64,-4.04,13.1,-29.53,20241018
375500,-3.12,5.96,-0.16,-7.44,-6.89,-6.33,-13.61,20241018
37550L,-1.84,0.0,1.91,-6.78,-8.78,-4.27,-22.4,20241018
37550K,-1.29,-0.68,3.4,-8.05,-7.95,-9.19,-31.92,20241018
068790,-0.71,1.82,-5.42,-6.69,-8.97,-3.96,19.36,20241018
004840,-0.22,-0.86,-2.75,-10.58,-21.28,-13.11,9.64,20241018
155660,-0.25,2.17,4.71,-9.09,-3.5,-4.88,-16.05,20241018
