종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.65,-1.29,-11.53,-10.95,-28.69,1.32,34.25,20230224
006840,-0.17,-1.77,2.9,24.27,7.7,-15.38,-42.68,20230224
054620,0.0,4.08,-0.29,-6.08,21.77,31.67,68.42,20230224
265520,-1.7,0.25,6.6,6.04,8.6,-7.34,-28.62,20230224
211270,-1.53,17.45,90.93,105.45,70.13,67.28,1.99,20230224
027410,-0.43,3.79,10.98,24.17,11.51,-7.55,-17.41,20230224
282330,0.28,0.33,-4.21,-11.48,11.25,12.63,14.04,20230224
138930,-0.29,0.45,-6.49,-6.75,-0.15,-13.09,13.4,20230224
001460,4.42,0.11,28.01,28.18,17.66,5.35,24.31,20230224
001465,2.55,-0.49,14.59,15.0,11.42,-6.94,0.0,20230224
001040,0.85,3.21,-0.83,8.16,5.43,2.58,-11.26,20230224
035760,-2.08,-5.14,-11.8,5.25,-3.09,-25.47,-32.47,20230224
00104K,0.27,3.24,-1.48,3.83,4.72,0.97,-3.94,20230224
000120,-0.6,-0.36,-7.85,-9.75,-31.72,-32.55,-49.67,20230224
011150,-1.84,0.73,11.41,23.53,3.59,-3.75,-22.83,20230224
011155,1.89,0.75,-1.82,7.82,-5.45,-27.4,-22.25,20230224
001045,0.0,0.4,0.6,2.24,0.0,4.48,-12.41,20230224
097950,0.92,-0.46,-3.25,-16.56,-20.89,-12.43,-19.83,20230224
097955,-0.63,-2.11,-3.84,-5.63,-9.16,-1.81,-15.72,20230224
051500,0.48,-1.57,-5.3,-1.11,-17.33,-18.41,46.71,20230224
058820,-1.97,0.9,0.0,4.67,-18.1,-27.27,-49.09,20230224
023460,1.61,-1.34,-7.9,-14.48,15.97,5.98,-11.93,20230224
065770,-0.42,-3.35,0.18,0.49,-19.06,-34.02,-35.95,20230224
000590,0.0,1.74,6.99,7.89,-12.87,-5.72,11.44,20230224
012030,5.64,18.23,64.33,79.49,80.81,75.24,67.31,20230224
404950,0.0,0.97,3.22,3.73,-0.95,-0.48,,20230224
367340,0.49,0.49,1.73,1.48,-2.38,-2.14,-0.24,20230224
367360,0.47,0.0,6.44,5.13,2.38,2.38,,20230224
016610,-1.05,-1.29,-4.63,-3.1,-16.0,-30.4,-25.22,20230224
005830,1.93,8.52,8.84,22.15,19.77,20.36,86.62,20230224
000990,-1.81,-5.52,1.99,0.54,3.36,-33.72,-18.37,20230224
000995,-1.35,-10.71,10.59,0.42,16.56,-0.31,-4.04,20230224
139130,-0.64,2.09,-0.64,2.77,3.86,-15.49,9.24,20230224
000210,-1.02,-1.19,-6.72,-16.83,-12.33,-2.35,-30.6,20230224
001880,-0.9,0.52,8.27,-0.64,-24.26,-41.37,-50.32,20230224
000215,-1.17,3.86,-4.67,-9.79,-15.45,-7.04,-19.3,20230224
37550K,-1.56,-2.0,-4.75,-13.87,-24.87,-66.18,-68.41,20230224
068790,-1.94,-3.67,-0.3,22.85,16.31,7.72,-21.9,20230224
