종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-2.5,-3.88,-8.3,-14.26,-32.4,-42.48,-31.72,20230726
006840,-4.64,-6.94,-2.13,1.58,10.98,19.2,-30.79,20230726
054620,-3.61,-8.36,-19.68,-27.99,-42.03,-4.99,-60.4,20230726
265520,-4.18,-9.21,-10.07,-7.22,1.44,7.76,-37.23,20230726
211270,-6.9,-11.69,-19.7,-38.95,1.89,-11.11,-34.15,20230726
027410,-4.87,-9.91,-13.99,-20.0,-20.95,-20.19,-47.13,20230726
282330,-0.06,-2.74,-13.26,-13.07,-17.09,-13.5,-2.68,20230726
138930,0.0,-0.6,-3.38,-1.35,-8.1,-0.6,-11.91,20230726
001460,0.0,-1.65,1.22,-15.35,12.57,-0.95,7.9,20230726
001465,-1.11,-2.33,-9.7,-11.19,-4.21,-15.66,-25.08,20230726
001040,-3.89,-0.32,-13.46,-33.87,-27.67,-22.88,-38.3,20230726
035760,-4.19,-5.5,-4.19,-21.57,-43.04,-37.64,-64.81,20230726
311690,-4.68,-6.74,-24.36,-49.72,-42.35,-43.36,-64.35,20230726
00104K,0.55,2.22,-9.51,-26.6,-26.89,-22.47,-35.66,20230726
000120,-3.26,-5.19,-4.42,-7.76,-22.75,-39.58,-60.72,20230726
011150,-4.44,-9.78,-21.06,-14.56,-9.64,-10.89,-38.58,20230726
011155,-7.86,-7.64,-20.57,-19.92,-32.95,-30.07,-52.82,20230726
001045,-0.81,1.18,-6.94,-17.18,-14.2,-10.72,-33.28,20230726
097950,-2.96,-5.76,-4.2,-16.83,-22.94,-34.01,-44.37,20230726
097955,-2.1,-2.71,-8.24,-14.65,-23.53,-24.9,-39.52,20230726
051500,-2.36,-8.82,-12.83,-11.59,-23.46,-31.77,-24.73,20230726
058820,-2.86,-11.88,-5.12,-3.09,-8.72,-24.16,-57.94,20230726
023460,0.0,0.0,0.0,0.0,-16.33,10.82,-36.84,20230726
065770,-5.71,-10.33,-14.51,-9.22,-19.27,-38.75,-72.73,20230726
083660,-4.99,-20.41,-18.55,14.91,29.63,-7.5,-19.57,20230726
000590,-3.07,-4.05,-5.02,-1.39,-4.86,-9.41,-16.72,20230726
012030,-6.97,-11.0,-11.61,3.29,117.77,139.73,59.75,20230726
404950,0.0,0.0,0.0,0.0,5.21,0.0,,20230726
367360,0.0,0.0,0.0,0.0,4.94,-0.93,-2.3,20230726
016610,-1.64,-3.58,-4.75,-3.1,-10.01,-23.03,-43.98,20230726
005830,-2.85,-0.83,-5.05,-15.08,4.38,20.17,29.76,20230726
000990,-3.58,-7.06,-11.42,-7.21,28.64,27.33,-11.15,20230726
139130,-0.85,-2.51,-1.96,2.64,-10.03,-8.85,-22.14,20230726
000210,-5.24,-4.11,-17.28,-27.12,-42.34,-43.43,-53.95,20230726
001880,-5.17,-9.84,-15.79,-14.38,-18.26,-43.88,-65.75,20230726
000215,-1.88,-4.58,-19.96,-29.08,-40.77,-46.05,-54.38,20230726
375500,-3.55,-4.33,-16.39,-11.16,-21.55,-25.65,-79.48,20230726
37550L,-2.29,-3.84,-15.81,-12.16,-21.83,-37.17,,20230726
37550K,-3.87,-2.83,-8.35,-7.45,-18.44,-33.52,-76.37,20230726
068790,-2.86,-13.41,-20.81,-20.06,-23.08,-2.49,-33.68,20230726
007340,-3.38,-4.07,2.61,28.61,47.04,70.09,140.82,20230726
004840,-3.82,-8.53,-4.91,9.09,24.44,11.38,-31.71,20230726
241520,-5.88,-6.02,-14.67,-17.42,-15.79,-28.41,-40.19,20230726
065150,-5.19,-9.03,-15.36,-31.13,-32.25,-48.5,-66.48,20230726
155660,-4.6,-7.92,-13.49,-14.17,-25.85,-20.58,-33.54,20230726
069730,-2.63,-4.38,-12.27,-16.73,-20.62,-12.63,-33.1,20230726
017940,-1.33,0.97,1.57,8.69,14.44,20.42,-5.64,20230726
037370,-11.39,-3.43,-7.17,-19.44,77.62,59.33,13.19,20230726
278990,8.49,-4.69,51.1,108.94,219.33,142.94,64.76,20230726
365550,1.04,-1.52,-2.87,4.42,-12.67,-23.48,-45.22,20230726
050120,-4.9,-16.03,-27.55,-21.43,-25.17,-18.32,-44.35,20230726
383220,-1.21,-7.12,-21.07,-29.13,-31.13,-34.36,-84.15,20230726
007700,-5.83,-13.87,-23.73,-27.31,-48.18,-21.22,-58.45,20230726
130500,-5.85,-8.6,-15.0,-14.39,-26.9,-44.39,-63.68,20230726
114090,-3.16,-8.65,-21.45,-27.83,-36.5,-6.59,-19.44,20230726
900290,-1.55,-25.13,-36.59,3.09,29.39,175.59,268.03,20230726
078930,-1.7,-1.31,2.04,-4.57,-17.29,-7.74,-12.98,20230726
083450,-3.67,-8.17,-3.84,11.54,23.82,24.38,-11.27,20230726
006360,-2.98,-3.92,-30.79,-34.06,-41.38,-53.01,-67.94,20230726
001250,-6.3,-3.62,-15.95,-25.37,7.43,-25.48,-8.0,20230726
007070,-3.37,-6.74,-13.76,-25.19,-30.98,-18.5,-43.04,20230726
078935,-0.9,-1.78,-2.21,-4.74,-5.56,-2.93,-9.18,20230726
012630,-2.78,-5.56,-12.5,-14.37,-7.74,-17.89,-55.38,20230726
039570,-1.05,-3.09,-9.4,-7.62,-6.47,-10.48,-45.11,20230726
089470,-4.42,-7.82,-15.98,-18.87,-3.59,-3.59,-33.39,20230726
294870,-3.39,-6.56,-14.64,-17.94,-8.11,-14.42,-67.63,20230726
009540,-1.02,-0.47,7.7,45.55,65.01,51.87,-3.89,20230726
267250,-1.45,2.86,-2.24,4.09,-3.32,11.9,-10.15,20230726
267270,-8.8,4.74,14.93,41.72,50.63,123.14,47.45,20230726
322000,-10.96,-16.19,-16.51,-37.3,-36.18,-3.6,4.39,20230726
267260,-13.65,3.57,21.68,35.15,90.68,190.0,201.95,20230726
329180,-1.77,-4.01,6.11,27.99,28.11,12.55,,20230726
097230,-0.73,-7.81,0.74,5.71,7.11,-41.01,-50.37,20230726
014790,-2.89,-7.3,-13.28,-4.47,-15.47,-40.88,-57.5,20230726
204320,-3.13,-4.86,-6.53,0.42,11.25,-14.83,-22.41,20230726
011200,5.95,-9.2,-7.2,-14.93,-19.11,-28.78,-57.46,20230726
036640,-4.7,-11.78,-19.5,-16.75,-8.97,-22.58,-15.74,20230726
035000,-2.06,-5.32,-7.47,-10.94,-2.73,-4.84,-13.9,20230726
405350,-13.22,-17.3,34.3,42.23,36.84,43.49,,20230726
095340,-3.47,4.67,75.72,137.77,156.35,165.61,275.87,20230726
175330,1.19,-0.47,-1.05,-1.97,-21.57,15.4,16.03,20230726
234080,-2.7,-3.75,4.13,14.2,11.72,-2.2,-28.8,20230726
035900,-7.51,1.4,0.38,48.8,95.07,133.04,208.15,20230726
024120,-7.1,-11.24,-15.96,-21.44,11.44,-22.9,-42.32,20230726
002380,-2.6,-4.02,-2.12,-9.7,-12.88,-31.18,-38.45,20230726
021320,-3.4,-8.59,-11.28,-10.82,-26.58,-25.4,-49.15,20230726
344820,-3.76,-5.76,-10.5,-7.15,6.51,-10.89,-35.99,20230726
036670,-3.45,-9.45,-14.25,-21.8,-16.51,-19.29,-29.32,20230726
009070,-3.38,-7.0,-5.98,-6.43,-17.63,-18.84,-51.87,20230726
009440,-8.09,-14.62,-21.97,-21.48,3.14,-34.96,-52.07,20230726
112190,-1.23,-11.82,-14.98,-15.34,-26.59,-44.03,-64.46,20230726
151860,-4.76,-12.5,-13.85,-51.41,2.28,-23.81,-42.12,20230726
046440,-5.25,-11.53,-3.11,-16.04,-2.44,-18.49,-47.17,20230726
016380,-5.25,-5.48,-11.88,-30.59,-2.58,-34.65,-50.99,20230726
035600,-4.44,-9.47,-12.39,-19.63,-18.42,-23.84,-53.72,20230726
001390,-4.78,-11.44,-3.46,-15.38,85.37,67.87,21.16,20230726
060720,-4.31,-6.89,-12.34,0.39,21.42,-13.81,-20.31,20230726
001940,-1.69,-5.99,-9.43,-19.16,-8.52,16.64,-20.15,20230726
058400,-3.56,-6.77,-13.97,-6.06,-5.55,-17.73,-53.83,20230726
025000,-2.91,-5.04,-7.07,-8.16,-11.26,-10.62,-33.72,20230726
092230,-2.09,-2.29,-4.93,-9.82,-9.48,-18.08,-28.04,20230726
044450,-2.7,-6.64,-6.64,0.85,-12.63,-15.05,-31.69,20230726
030200,-1.02,-0.68,-3.95,-2.99,-19.45,-21.93,-13.1,20230726
033780,0.73,0.98,-1.31,-3.27,-12.57,0.73,0.24,20230726
058850,-7.19,-13.41,-22.72,-20.0,11.15,30.88,-8.97,20230726
058860,-5.41,-11.15,-22.13,-17.38,4.23,1.69,-6.87,20230726
122450,-4.45,-5.29,-12.26,-18.03,-25.82,-42.43,-63.76,20230726
376190,-5.92,-13.44,-18.75,-1.92,3.47,-9.49,-51.69,20230726
061970,-4.25,-7.62,-9.22,0.13,10.83,-13.97,-42.9,20230726
093050,-3.13,-5.35,-19.13,-21.37,-19.94,-20.41,-26.43,20230726
003550,-1.95,-1.16,-3.06,-0.58,3.39,8.38,-11.5,20230726
034220,-2.63,-10.65,-17.19,-15.78,1.06,-11.07,-40.58,20230726
051900,-3.94,-8.59,-16.08,-32.74,-44.96,-42.44,-71.96,20230726
051905,-4.39,-8.55,-14.83,-37.27,-44.63,-52.58,-75.33,20230726
373220,-2.36,3.57,2.84,2.29,23.54,47.21,,20230726
003555,-0.47,-1.24,-3.19,-3.04,5.29,3.24,-13.33,20230726
032640,-2.17,-4.07,-9.91,-11.52,-13.45,-19.76,-33.27,20230726
011070,-2.69,-5.73,-11.85,5.44,-1.63,-22.43,17.28,20230726
066570,-2.27,-5.83,-5.83,7.29,20.77,24.25,-28.65,20230726
066575,-2.73,-6.38,-5.85,1.84,11.38,8.48,-34.69,20230726
037560,-7.6,-10.16,-9.85,-5.7,-15.89,-31.51,-48.82,20230726
051910,0.41,5.97,3.56,0.14,16.48,28.4,-10.89,20230726
051915,-4.88,8.12,12.62,13.69,46.68,57.12,11.27,20230726
079550,-3.65,-4.25,-6.01,-8.7,-1.92,-6.01,75.49,20230726
006260,-5.91,31.86,25.14,24.59,66.67,104.71,60.28,20230726
010120,-17.23,7.05,27.64,48.91,86.35,81.4,53.7,20230726
000680,29.9,63.88,63.59,100.22,74.1,45.73,8.1,20230726
229640,-10.27,7.94,4.71,7.0,1.8,3.82,-18.98,20230726
108320,-3.49,-8.01,-11.92,2.76,39.59,16.02,-12.77,20230726
001120,-3.81,16.45,19.73,35.86,18.85,28.3,29.74,20230726
108670,-0.54,6.2,22.32,57.25,50.14,32.53,-45.04,20230726
108675,-3.04,0.49,4.55,17.02,10.11,6.15,-52.41,20230726
383800,-1.97,1.01,-0.37,-6.67,-6.23,-8.7,-25.07,20230726
38380K,-5.52,-2.44,-6.62,-14.98,-16.61,-20.08,-45.82,20230726
023150,-1.61,-5.73,-8.3,-8.17,-13.14,-24.69,-41.39,20230726
035420,-1.64,-3.33,4.66,5.1,0.87,-19.31,-56.26,20230726
160550,-6.02,-12.02,-1.4,11.59,-14.16,-6.02,-31.08,20230726
053290,-8.46,-19.0,-36.45,0.48,-22.99,-28.23,-78.41,20230726
060250,-3.76,-9.55,-12.81,-24.26,-36.19,-32.74,-83.87,20230726
104200,-7.61,-16.67,-22.45,-28.21,-35.51,-55.64,-29.17,20230726
400760,-0.91,-2.1,-10.04,-3.11,-14.84,-25.6,,20230726
005940,-1.24,-1.65,-0.83,4.73,0.42,-0.31,-24.74,20230726
005945,-1.21,-2.07,-2.59,0.0,-0.11,-4.96,-20.96,20230726
338100,-0.97,-2.04,-5.21,-4.99,-9.41,-11.38,-17.04,20230726
034310,-2.39,-2.04,-2.13,-11.77,-17.45,-24.0,-40.75,20230726
030190,-5.45,-6.4,-8.15,-18.96,-24.21,-38.62,-62.48,20230726
008260,-3.62,-7.89,-9.52,-2.06,41.49,26.67,28.88,20230726
004250,-7.52,-3.61,-7.24,-4.8,-1.6,-37.31,-14.58,20230726
004255,-4.25,-2.01,-10.94,-11.88,-11.75,-47.21,-30.73,20230726
178920,-5.21,-12.87,-22.61,-9.49,-11.01,-17.21,-46.41,20230726
024940,-0.7,3.44,-8.35,-10.92,-29.51,24.4,-36.56,20230726
218410,-4.84,-16.21,-18.53,-24.28,-25.08,-20.36,-52.85,20230726
091340,-8.46,-12.17,-21.71,-31.45,-18.77,-31.91,-46.94,20230726
010950,-1.9,3.58,1.83,-4.62,-18.03,-21.33,-25.23,20230726
010955,-1.82,-1.12,-6.73,-4.15,-10.85,-16.23,-13.7,20230726
019550,-8.37,-16.84,-22.78,-24.72,-33.06,-44.14,-63.35,20230726
950110,-5.97,-9.69,-11.98,-10.06,16.85,-7.67,-47.2,20230726
034120,-3.77,-8.6,-18.79,-29.46,-18.27,-39.29,-47.64,20230726
046140,-2.59,-10.85,-22.07,-28.92,-16.38,-23.77,-38.55,20230726
151910,-8.94,-24.2,-16.26,-24.96,-41.59,-87.33,-93.02,20230726
036120,1.2,-5.02,-0.79,-4.9,3.42,30.97,-2.82,20230726
099220,-6.71,-11.91,-20.61,-25.46,-21.36,-38.69,-52.17,20230726
036540,-3.6,-7.27,-7.11,-0.19,27.92,-1.11,-26.27,20230726
040610,-6.38,-11.22,-15.54,-2.34,-6.05,-19.9,-45.21,20230726
049470,-4.3,-7.61,-12.91,-6.96,-23.39,-28.17,-51.59,20230726
184230,-7.45,-12.71,-19.8,-21.72,-25.44,-29.31,-54.51,20230726
005090,-2.57,-1.99,-5.02,-17.73,-18.68,-29.11,-51.57,20230726
001380,-8.89,-8.29,-9.28,2.44,-24.94,-12.43,-59.39,20230726
004060,-3.96,-8.71,-15.72,-9.25,-18.55,-20.24,-42.8,20230726
001770,-3.79,-6.04,-9.06,-17.18,-33.61,-21.88,-9.91,20230726
002360,-4.4,-11.48,-20.91,-22.62,-29.1,-39.4,-45.63,20230726
009160,-2.41,-9.0,-14.09,-25.83,-16.2,-29.92,-35.88,20230726
123700,-4.94,-9.62,-20.37,12.08,-10.15,7.84,-27.9,20230726
025530,-4.05,-10.19,-19.7,14.16,8.44,28.04,-21.21,20230726
011790,5.86,6.96,0.39,3.31,10.63,-22.26,-36.02,20230726
018670,2.57,1.73,-2.6,1.31,4.75,10.36,5.19,20230726
006120,-2.63,-0.28,-3.96,9.83,12.46,-1.4,-28.6,20230726
006125,-0.51,5.81,-1.02,2.46,2.82,-3.32,-26.11,20230726
210980,-1.67,-6.38,-7.22,-9.47,-2.61,-15.78,-43.93,20230726
068400,-1.44,-0.29,-0.87,42.07,46.31,21.32,-31.1,20230726
302440,-2.04,-5.39,-8.64,0.7,-3.23,-44.05,-54.35,20230726
326030,2.82,2.94,0.72,18.64,17.15,7.28,-30.29,20230726
402340,-1.72,-7.86,-4.68,5.94,21.42,2.88,,20230726
361610,13.24,18.95,19.6,42.71,72.93,29.9,-52.68,20230726
03473K,-2.72,-3.77,-10.83,-14.96,-26.19,-33.28,-49.45,20230726
096770,-0.49,20.65,19.24,15.21,30.67,11.44,-20.74,20230726
096775,-2.48,15.66,15.15,11.59,34.58,15.56,-23.08,20230726
001510,-2.87,-7.72,-10.69,-10.03,-11.59,-17.57,-37.95,20230726
001515,-4.68,-11.57,-16.57,-18.79,-19.55,-28.79,-53.63,20230726
28513K,-4.61,-5.57,-15.81,-14.92,-29.6,-46.46,-73.76,20230726
017670,0.22,-0.22,-5.17,-5.47,-4.26,-14.31,-85.42,20230726
000660,-0.35,-3.83,-0.44,29.29,29.0,12.44,-3.42,20230726
003570,-3.85,-4.72,-8.23,-0.11,0.21,18.95,-12.63,20230726
064960,0.41,-7.82,-4.58,2.09,12.14,11.25,-26.06,20230726
100840,-5.58,-6.67,-15.06,-0.98,4.1,24.16,-7.73,20230726
036530,-2.24,-4.99,-11.02,-3.82,-6.9,-4.19,-26.49,20230726
005610,-4.52,-6.5,-10.97,-14.23,-10.21,-21.85,-21.46,20230726
077970,-3.71,-11.02,-6.77,2.12,-1.53,-1.89,4.57,20230726
002820,-1.9,-4.44,-12.39,-6.18,-24.34,-44.81,-59.05,20230726
289080,-3.47,-5.8,-7.14,-11.36,-9.09,-32.76,-53.9,20230726
084870,-7.27,-12.19,-8.68,-13.32,-7.37,-14.23,-35.55,20230726
032540,-6.03,-12.75,-22.08,-19.05,-19.4,-7.27,14.72,20230726
022220,-4.75,-7.88,-13.43,-8.15,-13.79,-29.24,-53.74,20230726
069260,-1.13,-4.77,-2.23,-3.09,10.58,11.14,-10.22,20230726
317240,0.81,-6.49,30.61,215.04,152.43,96.71,33.86,20230726
024070,-3.2,-9.65,-14.31,-8.36,-4.81,-19.28,-46.85,20230726
057030,-7.72,-11.51,-27.28,-25.83,-19.4,-29.87,-61.19,20230726
037270,-6.02,-8.42,-23.55,-4.76,-10.39,-18.96,-36.22,20230726
040300,-1.35,3.55,-1.22,27.62,17.17,102.78,84.34,20230726
051390,-4.93,-7.63,-3.77,3.48,2.0,-5.31,-26.16,20230726
052220,-2.09,-4.98,-13.72,-11.85,-11.59,-7.44,-22.98,20230726
079940,-3.78,-10.87,-8.58,3.72,2.81,2.36,-30.03,20230726
399720,-3.69,0.55,50.66,72.92,153.61,86.33,,20230726
000860,-5.87,-7.33,-11.28,-12.03,1.71,-7.74,-34.33,20230726
217730,-1.58,-6.98,-13.98,-6.67,-3.28,-12.77,-54.47,20230726
035250,-3.49,-9.02,-12.54,-21.54,-37.4,-41.1,-41.91,20230726
114190,-10.76,-13.33,-1.43,-6.24,194.01,337.27,862.0,20230726
094480,-6.98,-17.67,-18.23,-16.67,-26.27,-33.98,-34.34,20230726
011420,-5.26,-15.49,-25.16,-20.0,-31.03,-6.98,-15.29,20230726
039240,-4.67,-7.74,-15.01,-6.54,-6.54,-14.75,-25.81,20230726
002100,-8.67,-8.16,-8.16,-2.85,-7.04,-10.81,-35.5,20230726
009450,-10.09,2.94,6.48,31.34,59.64,33.16,-23.1,20230726
267290,-1.8,-4.08,-7.52,-12.01,-24.4,-11.19,-19.96,20230726
012320,-8.44,-12.15,-10.84,-30.76,-15.11,117.25,89.79,20230726
011040,-3.98,-8.44,-8.7,-11.79,-16.43,-27.67,-37.1,20230726
