종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006840,-0.13,-0.53,-0.67,-8.35,-16.97,-21.56,-27.22,20240529
265520,-2.65,4.74,-21.14,31.74,34.63,29.27,24.89,20240529
211270,-4.02,-7.01,-5.25,8.37,15.6,16.63,-0.18,20240529
027410,0.0,-2.17,-3.73,-8.48,1.69,-12.47,-30.35,20240529
282330,-0.25,1.11,-9.0,-11.65,-8.58,-35.5,-36.23,20240529
001040,-2.08,-1.16,6.66,43.37,46.14,53.72,61.76,20240529
035760,-2.45,1.74,11.88,9.36,18.06,14.36,-22.55,20240529
00104K,-0.52,0.52,8.43,29.01,34.21,33.84,30.41,20240529
000120,-0.57,-4.82,-15.78,-16.19,1.45,27.25,-19.23,20240529
011150,-6.67,17.93,79.24,78.28,74.52,47.99,26.5,20240529
011155,-7.02,-5.15,1.92,-0.24,-5.99,-16.37,-34.16,20240529
001045,-0.79,-2.02,3.78,16.42,27.73,25.2,22.52,20240529
097950,-1.37,1.69,7.62,21.21,13.21,13.39,-8.75,20240529
097955,-2.04,0.79,6.5,12.99,14.84,4.12,-12.99,20240529
051500,-2.0,-7.37,-3.51,-11.47,-8.33,-21.15,-42.93,20240529
058820,-0.96,-1.44,-1.67,-7.21,-3.96,-12.15,-36.32,20240529
023460,1.48,-2.44,-6.64,-4.13,-5.45,-26.82,-18.29,20240529
065770,0.88,0.88,14.52,12.37,6.52,-12.56,-48.52,20240529
000590,2.68,3.45,5.34,4.23,15.19,11.83,6.48,20240529
012030,-1.88,1.52,-2.23,-9.35,-13.85,-21.28,47.38,20240529
016610,-0.12,-2.64,-0.12,-4.28,6.79,1.43,-27.68,20240529
005830,1.58,2.09,2.91,7.1,24.82,35.18,57.36,20240529
000990,-0.98,-7.86,-2.65,-14.3,-33.14,-34.76,-42.13,20240529
139130,1.47,-1.08,-4.4,-7.4,-2.13,17.83,-5.82,20240529
000210,-0.54,-7.26,3.0,13.78,13.66,18.96,-20.89,20240529
000215,0.37,-10.47,1.13,5.27,17.17,-4.26,-35.06,20240529
375500,0.44,1.04,-7.37,-12.5,-11.13,-7.62,-34.33,20240529
37550L,-0.42,-0.63,-5.79,-6.72,-3.87,-8.7,-41.0,20240529
37550K,-0.89,-0.28,-2.24,-6.08,-5.69,-15.32,-48.68,20240529
068790,-2.98,4.75,7.39,1.34,8.41,11.6,10.52,20240529
007340,-1.5,-1.25,-4.7,-7.6,12.38,0.0,14.49,20240529
004840,-2.91,3.65,-3.24,-18.74,1.43,15.33,0.18,20240529
155660,-0.93,-1.28,2.04,-3.51,-4.38,-14.81,-37.33,20240529
069730,0.97,-0.48,0.24,-0.24,-1.88,-15.38,-31.14,20240529
017940,0.42,-2.7,3.59,9.57,16.86,42.21,45.95,20240529
037370,-2.85,-3.29,-0.7,-15.56,-21.91,-58.34,-29.0,20240529
365550,-0.21,1.88,4.96,25.39,36.66,17.8,-29.39,20240529
050120,-1.71,-0.86,-0.86,-18.18,-23.75,-50.05,-51.01,20240529
383220,-0.92,-2.26,-1.67,-9.86,-24.45,-50.72,-54.13,20240529
007700,-0.27,-3.25,-3.25,-12.48,-6.83,-28.83,-36.15,20240529
214270,-2.39,-4.67,-11.88,-29.29,-4.9,-43.96,-65.71,20240529
130500,-1.01,-1.83,-5.45,5.92,2.97,-15.95,-41.35,20240529
114090,-1.73,-0.98,-8.27,4.14,-3.96,-34.17,-13.09,20240529
900290,-0.14,3.71,8.2,4.95,31.39,3.86,190.04,20240529
078930,1.16,0.58,-2.35,-8.48,1.16,11.2,-1.91,20240529
083450,6.75,14.61,-2.43,30.05,101.04,76.42,71.4,20240529
006360,-1.13,-3.49,-4.54,-7.9,-11.18,-29.58,-62.72,20240529
001250,-1.45,-3.25,-3.25,-5.93,-5.74,-20.67,-35.41,20240529
007070,-2.35,-2.5,-2.3,-13.14,-21.53,-21.21,-27.51,20240529
078935,0.4,0.0,-0.8,0.81,3.74,7.32,2.19,20240529
012630,-2.46,-2.34,-9.88,-2.82,13.59,15.91,9.82,20240529
039570,0.78,-5.31,9.77,13.75,18.34,5.69,-5.7,20240529
089470,-1.43,-2.12,-2.01,-5.57,-13.54,-15.22,-8.79,20240529
294870,2.17,1.53,0.28,-12.3,14.75,40.42,29.64,20240529
009540,-0.81,4.68,1.21,16.48,24.35,38.6,49.22,20240529
267250,1.61,3.73,1.61,-1.69,13.17,20.62,16.19,20240529
010620,0.0,1.81,-1.21,16.16,-8.26,-5.66,-11.37,20240529
322000,-2.3,48.46,49.69,54.49,52.53,-10.19,7.27,20240529
042670,-0.12,2.79,4.57,3.42,7.77,-10.29,33.23,20240529
267260,-2.15,17.23,21.31,140.26,247.83,515.38,1239.37,20240529
329180,-1.05,2.25,-6.25,10.46,5.6,10.65,10.46,20240529
097230,-2.73,0.16,1.75,-8.69,-22.68,-14.42,-56.86,20240529
195940,3.04,-1.72,-5.1,-3.5,-6.99,10.7,-14.66,20240529
014790,-0.25,-0.74,0.7,-2.2,-6.96,-29.15,-56.41,20240529
204320,-2.55,7.96,9.65,25.15,15.21,-11.84,-21.25,20240529
036640,-3.68,-2.21,5.11,8.88,11.63,-2.54,-20.33,20240529
035000,-0.93,-0.78,-0.62,1.75,-0.16,3.57,-0.62,20240529
439730,-0.63,-3.67,-8.53,-11.61,3.06,1.07,,20240529
442770,-2.27,-5.02,-8.69,-2.47,6.53,6.29,,20240529
448760,-0.63,-0.84,-2.48,-3.67,6.79,6.55,,20240529
950170,-4.17,-2.13,-11.56,12.22,28.17,26.25,33.6,20240529
234080,-0.08,-3.89,-3.19,-5.16,-3.66,-2.26,-11.85,20240529
105560,1.3,-1.26,1.96,25.36,49.05,61.53,30.17,20240529
432320,-2.22,-1.57,3.66,9.46,20.74,-4.46,,20240529
024120,-4.1,-4.41,-6.22,1.48,-2.74,-23.1,-39.11,20240529
002380,2.67,-4.06,20.59,16.48,34.87,45.73,-13.38,20240529
021320,0.11,-1.21,-2.71,-6.26,-16.29,-21.42,-47.79,20240529
344820,-0.12,-0.37,0.25,-2.31,-2.78,-7.58,-30.96,20240529
036670,0.68,-1.32,2.62,1.78,2.48,-15.91,-18.31,20240529
009070,2.97,10.0,9.6,13.32,12.47,8.54,-24.58,20240529
009440,-1.71,-7.37,-14.1,-37.96,-42.57,-55.68,-58.21,20240529
112190,0.07,-1.43,-2.49,-5.41,-9.32,-39.08,-58.69,20240529
044180,-2.08,-0.76,-5.12,-20.03,-26.49,-41.42,-59.92,20240529
046440,-2.14,-3.46,-0.2,-10.36,-3.83,-14.04,-41.36,20240529
016380,1.77,0.58,-3.5,-7.27,-16.48,-21.35,-59.47,20240529
035600,-0.88,-1.67,-3.36,-15.02,-2.95,-8.65,-28.89,20240529
060720,-0.87,-5.42,1.23,12.53,4.22,-28.23,-33.99,20240529
001940,-0.72,-3.96,-10.82,-21.37,-6.15,8.59,16.38,20240529
058400,-0.7,-1.38,-3.38,-8.15,-18.69,-7.65,-33.05,20240529
025000,-0.22,-0.11,2.09,1.31,4.16,-1.38,-9.82,20240529
092230,0.0,-3.51,-0.69,3.58,10.94,12.45,-7.81,20240529
044450,-1.47,0.12,-0.98,-9.33,-5.61,-0.74,-30.73,20240529
058850,0.15,0.92,2.18,-15.01,5.63,-2.81,39.49,20240529
058860,-0.35,-0.52,0.53,-6.82,-0.69,-11.83,4.94,20240529
122450,-0.22,-1.3,-3.99,-5.97,-10.39,-8.51,-44.47,20240529
052900,-0.46,-2.54,-3.27,-9.01,7.51,-15.34,-26.02,20240529
376190,-0.94,-2.63,-4.7,-13.12,-4.55,-19.87,-34.95,20240529
061970,-1.59,-3.14,-7.87,-4.37,-12.5,-18.88,-37.99,20240529
309960,-9.08,-10.15,25.53,24.36,14.32,-2.57,,20240529
093050,-1.27,-4.88,-2.76,12.29,7.17,-10.63,-23.51,20240529
003550,0.12,0.62,1.62,-13.94,-1.81,-7.49,-0.49,20240529
051900,-1.15,-8.32,8.45,32.51,27.22,-19.78,-40.28,20240529
051905,-0.28,-7.6,-0.99,12.99,24.48,-23.24,-56.26,20240529
373220,-5.0,-6.04,-9.64,-14.61,-21.38,-41.03,-22.18,20240529
003555,-0.16,0.16,-0.49,-7.83,-1.92,-6.13,-5.26,20240529
032640,0.0,-0.61,-1.21,-4.59,-6.59,-13.14,-29.13,20240529
011070,3.34,5.54,15.12,20.73,4.21,-19.77,-34.44,20240529
066570,1.1,15.95,19.07,15.95,5.74,-11.53,4.25,20240529
066575,1.46,12.4,13.58,9.11,1.04,-10.19,-11.17,20240529
037560,-1.74,-3.57,-8.12,-13.73,-8.39,-29.88,-50.4,20240529
051910,-5.24,-3.26,-6.32,-20.24,-26.49,-47.22,-33.48,20240529
