종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060310,0.0,-1.93,-7.15,25.96,12.27,25.96,-9.71,20240307
006840,0.19,-1.9,-10.03,-5.84,-13.21,-6.33,-20.15,20240307
054620,1.18,-0.72,-8.05,10.84,-17.96,-48.18,-41.45,20240307
265520,1.87,4.32,6.1,4.57,15.75,6.1,-7.84,20240307
211270,-3.11,1.24,6.72,20.06,17.79,-19.34,13.99,20240307
027410,-1.44,-3.95,-5.28,-3.09,3.15,-16.89,-26.89,20240307
282330,-6.06,-7.27,-10.26,-10.58,-21.97,-33.39,-28.15,20240307
001460,-3.38,13.15,17.53,18.97,19.7,-11.15,6.11,20240307
001465,-5.48,15.94,15.46,18.48,19.5,-1.53,-3.57,20240307
001040,-2.59,-2.89,-5.14,-3.98,16.89,0.97,19.87,20240307
035760,-3.99,-9.07,-3.09,-4.5,25.57,-18.88,-41.49,20240307
00104K,-1.2,-0.13,-2.36,1.09,17.17,-4.12,7.36,20240307
000120,-1.73,4.82,-8.68,12.9,63.61,60.99,1.88,20240307
011150,-0.19,-2.9,-7.43,-9.15,-16.77,-20.0,-30.39,20240307
011155,-0.48,-2.36,1.97,-32.24,6.1,-19.61,-46.02,20240307
001045,0.18,1.82,6.88,8.33,19.83,9.18,16.1,20240307
097950,-2.07,-5.34,-4.38,-10.0,-4.71,-11.13,-17.83,20240307
097955,-0.75,-1.7,-0.45,-0.82,-2.06,-15.77,-16.87,20240307
051500,-0.21,-4.2,-10.47,0.42,-0.42,-22.99,-33.75,20240307
058820,1.38,1.38,-2.65,-3.93,-9.28,-2.0,-30.38,20240307
023460,-0.06,-0.56,-3.99,-1.17,-11.22,-19.09,-13.8,20240307
065770,0.0,-1.07,-2.2,-0.33,-19.48,-24.81,-45.69,20240307
000590,0.0,-0.61,0.15,7.44,11.3,2.2,-2.99,20240307
012030,2.0,0.89,-2.47,-4.35,-9.03,9.78,80.59,20240307
016610,-0.11,0.22,6.68,12.45,9.69,8.23,-25.75,20240307
005830,1.35,-1.42,-1.62,16.37,17.78,32.34,73.93,20240307
000990,-0.76,-2.05,-8.55,-24.12,-14.08,-14.25,-32.96,20240307
139130,1.9,3.05,-1.19,8.43,21.73,17.35,3.51,20240307
000210,-1.85,-5.15,-22.29,-8.51,17.58,-19.37,-20.93,20240307
000215,4.19,3.16,-5.78,6.53,33.16,-18.18,-27.4,20240307
