종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,-1.32,-8.07,3.14,-9.39,-9.79,-41.93,-30.74,20230926
006840,-0.32,-1.13,-4.51,-5.0,14.76,30.71,-33.47,20230926
054620,-2.69,-6.63,-10.27,-22.76,-45.32,-22.21,-56.7,20230926
265520,-0.29,-5.01,-3.67,-19.58,-21.97,1.49,-38.45,20230926
211270,-2.3,-15.03,7.77,-0.9,-42.11,51.03,-25.59,20230926
027410,-3.12,-5.93,-5.54,-12.0,-17.63,-1.3,-43.91,20230926
282330,-2.08,-5.36,-12.3,-22.55,-20.94,-11.75,-18.14,20230926
001460,-3.5,-4.1,-7.77,-4.1,-11.47,-3.38,-18.65,20230926
001465,-0.21,-0.21,-1.2,-5.54,-6.87,-5.29,-26.08,20230926
001040,-1.54,0.34,34.08,28.33,-9.94,24.24,-12.06,20230926
035760,-1.41,-4.59,-2.43,-11.93,-34.15,-28.17,-63.14,20230926
00104K,-1.32,-3.57,19.68,12.88,-14.99,3.21,-17.98,20230926
000120,1.0,-4.5,2.41,7.75,4.13,-16.04,-51.59,20230926
011150,-2.59,-7.22,-20.98,-20.76,-8.58,-0.53,-29.81,20230926
011155,-0.84,-2.06,-2.51,-20.67,-20.17,-23.85,-52.2,20230926
001045,-0.94,-2.46,7.71,3.15,-8.65,0.96,-23.39,20230926
097950,2.5,-0.97,0.99,12.04,-2.38,-24.29,-28.6,20230926
097955,0.15,-2.0,-3.79,-3.58,-12.23,-23.2,-34.28,20230926
051500,-0.43,-1.92,-6.12,-18.15,-21.1,-31.24,-34.94,20230926
058820,0.65,-8.86,-8.13,7.67,12.38,1.31,-45.14,20230926
023460,0.0,-0.5,-3.86,-5.24,-7.01,-10.36,-44.34,20230926
065770,1.87,-6.03,7.53,-1.1,-0.71,3.95,-64.91,20230926
000590,0.34,-1.34,3.34,-2.33,4.44,1.03,-6.22,20230926
012030,-3.01,0.75,-0.51,-17.73,10.55,145.07,67.31,20230926
404950,1.27,50.24,50.24,50.24,52.76,49.88,,20230926
367360,-1.37,-1.18,72.01,137.18,138.3,136.07,133.87,20230926
016610,-0.13,-2.99,-3.47,-5.22,-2.74,-12.56,-41.62,20230926
005830,-2.37,-2.16,11.58,21.29,26.89,51.76,44.5,20230926
000990,-2.62,-4.92,-6.4,-22.84,-18.82,27.27,-14.81,20230926
139130,-2.48,-3.9,7.21,9.6,15.71,8.69,-15.9,20230926
