종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,1.89,2.0,6.02,6.48,0.83,23.13,-30.09,20241014
006840,-3.29,-0.77,-1.67,-8.55,-11.24,-24.14,4.44,20241014
265520,0.95,-1.9,5.69,-24.54,-31.31,8.69,10.58,20241014
211270,2.43,-3.95,4.58,-23.16,-39.34,-21.17,28.67,20241014
027410,0.0,0.7,2.43,0.42,-1.24,4.67,13.09,20241014
282330,1.34,2.62,-3.81,7.58,-2.74,-18.7,-34.58,20241014
083790,-7.66,-3.38,2.46,-15.81,-28.99,-18.51,-29.54,20241014
001040,2.3,-2.79,-8.31,-5.75,-3.55,39.95,56.46,20241014
035760,0.96,-6.36,-11.34,-17.69,-14.11,20.11,-19.05,20241014
311690,1.16,0.91,4.11,-6.82,-19.89,-14.49,-53.59,20241014
00104K,2.35,-5.49,-8.43,-5.28,5.9,29.06,24.4,20241014
000120,0.78,-1.96,-11.05,-0.44,-23.69,14.76,11.36,20241014
011150,0.46,-3.71,-2.55,-28.52,18.0,17.15,25.29,20241014
011155,1.13,1.71,2.47,-17.6,-13.19,-14.23,-31.52,20241014
001045,0.34,-2.01,-2.82,-0.51,1.56,27.73,24.07,20241014
097950,2.67,-1.71,-9.15,-22.48,-8.28,3.04,-28.8,20241014
097955,0.75,0.0,-2.88,-11.31,-3.23,3.69,-19.22,20241014
051500,1.2,-3.03,-1.17,-9.85,-18.73,-13.43,-39.21,20241014
058820,0.47,0.47,0.47,-4.43,-0.23,-0.92,2.38,20241014
023460,9.27,13.25,-25.0,-83.4,-80.98,-83.32,-85.93,20241014
065770,0.0,0.86,0.19,-9.8,-16.35,-31.05,-25.94,20241014
083660,1.07,1.92,-11.56,-24.2,-29.78,-35.34,-26.49,20241014
000590,0.59,1.48,3.17,-2.15,4.91,16.33,29.06,20241014
012030,4.77,9.03,9.72,22.75,4.91,-11.58,116.28,20241014
456440,0.22,1.32,2.9,-1.28,3.13,11.89,,20241014
016610,-5.37,-6.54,-13.28,18.08,29.5,35.47,20.78,20241014
005830,3.18,2.45,3.82,10.49,32.69,31.79,105.81,20241014
000990,2.35,0.24,10.24,-20.59,-1.31,-18.88,1.34,20241014
139130,0.37,-0.73,-1.93,3.3,0.99,-1.33,14.51,20241014
000210,0.81,-3.33,2.71,-25.04,-13.93,7.13,-25.68,20241014
000215,0.61,1.64,0.4,-10.45,1.02,23.33,-24.92,20241014
375500,1.19,1.19,-4.65,-13.16,-10.94,-2.46,-17.73,20241014
37550L,-1.41,0.48,0.48,-9.68,-11.21,0.0,-22.65,20241014
37550K,-0.56,1.38,3.53,-11.18,-8.67,-7.89,-31.55,20241014
068790,1.28,-2.63,-5.93,-9.61,-11.2,-2.63,21.71,20241014
004840,-1.72,-1.08,-3.59,-14.99,-25.41,-17.75,12.86,20241014
155660,0.26,1.42,2.75,-11.4,-6.1,-9.98,-12.58,20241014
069730,0.27,-1.61,-4.92,-16.67,-10.91,-16.67,-9.93,20241014
017940,-0.4,0.4,3.85,3.0,15.95,27.06,78.51,20241014
037370,-2.41,-0.27,1.82,-4.46,-22.61,-38.94,1.25,20241014
365550,3.25,2.73,-1.17,7.29,15.72,45.14,21.39,20241014
050120,0.83,0.05,-4.1,-11.07,-28.37,-44.25,-51.39,20241014
383220,3.79,-5.19,11.71,8.94,4.78,-36.24,-52.66,20241014
007700,0.51,-0.36,2.67,-9.25,-4.88,-8.83,0.22,20241014
214270,1.82,-1.18,2.72,-6.24,-16.76,-16.76,-43.83,20241014
130500,0.0,0.48,1.28,4.46,12.86,11.07,-2.62,20241014
114090,-0.36,-5.41,-5.33,-9.69,-15.74,-26.33,-26.62,20241014
900290,4.81,10.96,-8.87,7.31,8.77,26.58,21.04,20241014
078930,0.59,-1.4,-5.15,-8.82,-2.97,6.8,-7.73,20241014
006360,-0.38,3.03,-4.28,6.32,26.73,39.33,-20.22,20241014
001250,-0.54,-3.68,-12.53,11.74,48.38,50.2,37.27,20241014
007070,0.23,3.61,-4.65,1.65,13.24,-8.3,-10.21,20241014
078935,-0.52,-1.81,-12.06,-2.45,2.71,7.21,7.52,20241014
012630,0.82,2.3,0.27,29.98,33.57,79.03,96.46,20241014
039570,0.37,0.49,0.49,-4.0,-4.0,8.08,2.0,20241014
089470,-0.36,-2.36,-5.05,-0.96,-1.31,3.24,7.25,20241014
294870,-2.03,5.08,-16.05,9.87,31.91,110.48,105.69,20241014
009540,1.4,2.07,2.62,11.26,59.69,87.99,149.07,20241014
267250,1.79,3.52,1.02,4.47,17.95,30.76,35.9,20241014
010620,2.13,2.97,-1.47,1.51,64.11,35.95,-1.37,20241014
322000,1.07,-5.02,-10.59,-10.92,-3.47,-6.15,-58.07,20241014
267260,3.08,-7.3,11.99,-7.57,35.11,343.44,853.45,20241014
329180,1.87,3.8,-1.01,16.06,57.51,63.18,58.72,20241014
097230,-1.2,-6.79,-10.83,-27.46,-19.81,-27.25,-39.31,20241014
195940,0.73,-3.87,1.04,18.9,37.84,15.36,41.87,20241014
014790,3.87,5.15,-0.78,11.6,28.92,25.93,-14.86,20241014
204320,-0.52,-1.93,15.61,-7.96,15.96,2.42,-9.6,20241014
060980,1.0,1.0,0.57,4.72,10.42,6.45,17.74,20241014
036640,0.0,-1.5,-4.01,-8.35,-4.87,-0.19,1.15,20241014
035000,-0.47,0.47,0.16,1.75,2.56,2.89,9.22,20241014
002460,-1.87,2.17,2.29,-1.98,-8.32,-13.72,-20.27,20241014
298050,0.18,-3.7,1.11,-23.85,-16.77,-27.59,-14.55,20241014
439730,-0.45,-2.45,0.0,-12.22,-13.1,-6.41,,20241014
442770,-1.58,-2.03,-2.25,-11.22,-13.86,-2.9,,20241014
448760,-1.35,-0.68,0.69,-7.42,-11.18,-2.46,,20241014
234080,0.0,1.46,1.18,-7.02,-8.4,-14.53,-2.88,20241014
318000,-0.98,-4.57,-2.73,-11.55,-21.53,-29.16,-0.33,20241014
432320,-1.37,0.12,-1.48,-3.67,1.64,24.39,7.7,20241014
024120,1.34,-0.13,2.16,-11.46,-20.4,-7.91,5.14,20241014
455250,0.0,0.0,0.0,0.0,19.19,27.23,,20241014
458320,-0.68,2.34,6.57,-11.87,-7.79,9.23,,20241014
002380,0.88,-1.55,-0.87,-14.48,22.96,22.7,16.7,20241014
021320,-0.68,-1.46,0.34,-0.23,-1.02,-8.55,-23.34,20241014
344820,-0.62,-0.62,0.25,-0.86,1.38,-3.01,0.25,20241014
036670,-0.64,-0.13,3.35,7.83,6.64,5.91,-9.08,20241014
009070,-0.93,-3.81,-4.95,13.88,28.34,29.38,22.14,20241014
009440,-5.26,-7.83,6.99,-47.93,-60.09,-69.5,-67.1,20241014
112190,-1.88,-1.95,-6.06,-10.29,-17.92,-31.76,-63.88,20241014
044180,0.0,1.08,2.18,-8.04,-21.18,-32.9,-38.29,20241014
092220,0.95,-3.34,-3.93,-26.16,-29.65,-33.01,-62.14,20241014
046440,-0.22,-0.66,1.24,-12.45,-9.09,-12.11,-15.41,20241014
016380,-0.89,-0.3,5.89,1.06,-2.92,-12.15,-17.49,20241014
035600,0.64,-1.25,0.64,-12.95,-15.05,-10.57,-18.97,20241014
001390,-0.6,-3.91,-1.18,-15.06,-22.4,-39.67,-80.54,20241014
060720,-0.52,-3.81,-6.89,-28.16,-33.54,-35.55,-21.39,20241014
001940,-1.96,-1.07,0.41,1.99,-10.96,-8.24,60.49,20241014
058400,0.39,-0.65,6.22,-4.83,-14.84,-16.86,-12.71,20241014
025000,0.0,3.13,5.67,2.28,11.64,13.17,3.02,20241014
092230,-1.41,0.0,-0.71,-3.28,0.0,12.9,6.26,20241014
044450,-0.22,-0.33,1.1,13.04,15.02,10.32,1.66,20241014
058850,-0.65,1.84,23.78,-5.73,-6.45,-12.88,39.36,20241014
058860,0.37,0.74,10.73,1.3,-6.17,-10.47,12.55,20241014
122450,0.82,-2.89,2.5,-17.54,-21.9,-23.12,-37.14,20241014
052900,1.0,0.3,1.1,-9.52,-31.19,-15.01,-17.71,20241014
376190,-0.63,-0.84,3.19,-22.4,-32.05,-24.4,-33.31,20241014
061970,1.72,-2.93,1.1,-32.76,-44.87,-33.52,-50.18,20241014
309960,-0.13,-2.72,-3.32,-15.74,-6.64,-9.33,,20241014
093050,1.04,1.64,4.37,9.76,6.01,15.3,0.45,20241014
003550,1.02,-0.38,-5.95,-2.47,1.8,-4.93,2.73,20241014
051900,0.71,-7.28,1.86,0.85,-3.12,-15.12,-38.0,20241014
051905,-0.53,-4.55,-2.52,0.33,-11.5,-8.99,-50.12,20241014
373220,-1.22,-3.33,1.63,13.25,9.29,-16.12,-15.94,20241014
003555,0.17,-0.67,-1.97,-1.65,-1.65,-4.78,-1.32,20241014
032640,0.0,-0.71,-2.6,-1.12,1.56,-4.79,-6.79,20241014
011070,0.99,-3.78,-12.1,-30.9,0.74,-14.68,-29.09,20241014
066570,0.2,-4.82,-5.46,-10.19,5.56,-6.09,22.3,20241014
066575,0.51,-2.59,1.14,-0.41,12.93,4.04,23.64,20241014
037560,-1.33,-1.88,0.19,-11.54,-21.89,-28.14,-38.56,20241014
051910,-1.13,-2.37,9.02,-2.37,-10.81,-33.62,-38.83,20241014
051915,-2.04,-5.33,12.41,-0.83,-7.34,-27.93,-10.11,20241014
079550,-1.24,-2.24,15.7,2.57,46.13,167.6,167.0,20241014
006260,6.05,-1.54,24.66,-14.56,4.75,41.17,111.06,20241014
010120,6.96,1.38,16.55,-25.71,20.97,99.06,250.62,20241014
000680,2.47,0.28,8.28,-17.14,-21.29,-27.44,40.08,20241014
229640,6.54,6.54,12.6,-19.48,45.48,144.27,282.07,20241014
078020,1.37,0.45,-2.42,-13.45,0.45,12.26,-17.32,20241014
108320,0.95,-3.91,3.4,-23.38,-16.69,-19.22,-23.1,20241014
001120,2.39,1.01,-0.99,-0.83,14.53,16.31,-29.94,20241014
108670,-1.78,-3.16,6.43,-11.16,6.15,-0.12,31.22,20241014
108675,-0.85,-1.27,2.86,-1.89,13.32,22.51,50.97,20241014
383800,0.14,0.7,1.85,3.31,4.98,-1.78,-12.99,20241014
38380K,-0.11,-0.45,2.09,-2.44,-3.41,-4.46,-14.34,20241014
023150,0.51,0.51,-4.06,-2.48,-4.21,-11.79,-26.67,20241014
160550,-1.55,-4.51,14.16,-10.56,-20.63,-49.5,-52.43,20241014
053290,-4.11,-0.67,6.42,-0.8,-22.85,-15.32,-4.36,20241014
060250,1.36,-1.2,0.68,-22.6,-35.22,-8.16,-36.5,20241014
104200,0.81,-1.72,6.75,-14.6,-16.61,-2.37,-36.28,20241014
400760,0.83,1.11,-2.16,-0.27,4.01,10.0,6.14,20241014
005945,0.42,0.42,0.17,2.74,14.86,21.87,31.94,20241014
338100,0.0,0.11,0.77,3.75,6.53,12.16,13.0,20241014
008260,-1.2,-0.12,1.35,-7.31,-8.55,-28.22,11.5,20241014
004250,-0.77,-0.39,14.86,11.26,1.18,-2.84,-25.51,20241014
004255,1.89,0.37,7.78,2.47,-3.23,-2.17,-19.88,20241014
178920,0.25,-1.92,-2.62,-35.39,5.36,-22.83,-37.65,20241014
024940,-1.06,2.37,21.78,17.94,27.58,-28.41,13.42,20241014
327260,-1.37,-2.99,0.0,-41.18,-27.29,-39.98,-37.5,20241014
091340,-0.19,-1.49,-1.12,-0.38,9.5,3.31,-17.32,20241014
