종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
095570,0.33,0.5,7.43,5.93,-14.63,20.2,44.7,20230125
006840,-0.75,0.7,2.19,54.2,6.6,4.35,-42.62,20230125
054620,0.0,1.85,-12.38,12.2,63.9,28.97,91.4,20230125
265520,1.07,1.88,1.34,9.54,7.37,-15.02,-26.55,20230125
211270,-1.23,2.15,8.72,20.9,-13.83,-13.11,2.15,20230125
027410,-0.24,1.82,-2.44,28.92,0.72,-10.85,-29.58,20230125
282330,-1.35,-1.35,-7.14,4.34,2.93,20.96,22.12,20230125
138930,1.12,1.69,0.0,15.84,9.37,-9.16,28.6,20230125
001460,-0.14,-0.14,0.41,1.93,-12.13,-20.88,16.19,20230125
001465,0.36,0.0,-0.35,2.55,-11.64,-21.94,-6.02,20230125
001040,-1.29,-1.52,1.45,19.43,5.25,9.78,-22.04,20230125
035760,-1.57,1.71,2.4,44.32,7.77,-14.15,-38.19,20230125
00104K,-1.59,-0.93,2.48,14.48,4.35,9.59,-11.12,20230125
000120,-2.06,-3.32,-3.21,12.86,-23.39,-23.06,-47.44,20230125
011150,-3.27,-1.27,16.26,19.62,-4.6,-14.56,-37.8,20230125
011155,-6.16,0.74,8.73,2.81,-2.14,-24.2,-31.41,20230125
001045,-0.4,0.0,-1.19,6.75,3.64,7.56,-24.2,20230125
097950,-0.44,-1.31,-12.31,-18.14,-14.74,-3.7,-28.13,20230125
097955,-0.36,-0.36,-3.59,-1.86,-2.15,6.43,-26.83,20230125
051500,1.85,3.61,-1.64,7.49,-9.22,16.61,46.02,20230125
058820,0.22,1.36,2.52,6.16,-16.73,-30.0,-60.35,20230125
023460,-4.18,-5.5,-13.49,4.79,26.91,17.32,-20.1,20230125
065770,0.31,0.31,4.46,11.19,-23.9,-44.97,-32.65,20230125
000590,0.67,-1.31,0.33,12.76,-4.15,-3.53,1.18,20230125
012030,0.56,3.09,13.92,18.89,10.7,3.81,2.16,20230125
404950,0.25,0.5,0.75,-0.74,-4.72,-5.39,,20230125
367340,0.0,0.0,0.25,0.0,-5.83,-4.49,-0.74,20230125
367360,-0.25,0.0,0.0,-1.46,-5.83,-4.04,,20230125
016610,1.96,2.55,-2.64,9.52,-12.8,-28.66,-16.26,20230125
005830,-0.88,0.44,0.0,27.63,14.12,10.23,67.45,20230125
000990,2.95,5.96,15.56,3.42,1.91,-40.78,-35.56,20230125
000995,1.66,0.12,20.14,-11.72,1.54,-11.81,-35.17,20230125
139130,0.9,2.75,0.38,12.63,2.21,-13.74,13.44,20230125
000210,-0.32,1.96,1.3,7.2,-2.19,9.46,-16.22,20230125
001880,-0.56,1.93,-2.93,13.25,-31.72,-46.35,-63.22,20230125
000215,0.28,1.29,-1.26,4.44,-8.67,1.73,-17.81,20230125
37550K,0.0,1.98,-4.54,2.21,-18.49,-63.14,-73.6,20230125
068790,-0.75,0.77,3.79,43.36,25.81,3.13,-29.93,20230125
007340,-0.31,0.31,-1.69,12.68,15.32,-22.05,125.35,20230125
004840,-0.49,1.9,-1.59,-2.77,-10.94,-17.5,-47.25,20230125
241520,3.55,0.9,12.43,-1.38,-11.97,-30.84,-31.8,20230125
155660,2.89,3.07,8.81,25.78,10.2,17.48,0.67,20230125
069730,0.75,2.47,9.09,25.58,10.88,26.76,3.85,20230125
180400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230125
017940,0.44,2.02,-3.5,6.43,5.68,2.24,9.5,20230125
278990,-0.77,-1.28,3.63,-22.54,-24.51,-57.22,-15.66,20230125
365550,-1.79,-0.57,5.67,31.14,-13.95,-27.0,-17.36,20230125
050120,-0.34,1.74,6.42,17.36,8.79,-7.08,-17.08,20230125
007700,1.17,0.33,0.17,126.12,53.81,14.12,-71.68,20230125
130500,1.35,1.73,-1.9,15.38,-22.9,-48.69,-40.82,20230125
114090,-0.74,2.28,11.33,41.4,46.01,59.29,21.02,20230125
900290,-0.92,-2.9,9.39,3.68,111.02,124.27,181.81,20230125
078930,-0.99,0.67,-3.23,0.56,10.44,18.6,15.7,20230125
083450,1.8,5.35,11.03,10.76,2.26,-39.28,21.12,20230125
006360,-2.94,1.54,1.98,8.69,-22.18,-40.72,-45.27,20230125
001250,1.91,1.69,5.49,-6.8,-29.31,13.74,1.48,20230125
007070,-2.58,-0.35,-4.39,19.16,15.04,4.43,-22.36,20230125
078935,-0.28,0.29,-2.64,1.45,2.49,6.22,14.38,20230125
078150,0.25,0.51,2.6,7.95,0.0,-16.17,-17.05,20230125
012630,0.16,1.84,7.8,12.59,-10.85,-14.97,-49.12,20230125
039570,0.0,4.28,3.08,6.49,-4.29,-13.73,-30.39,20230125
089470,1.24,2.25,1.49,6.66,1.24,-11.77,-43.5,20230125
