종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4400,87692000000,13512,59186205,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20230208
155660,DSR,2013-05-15,6330,101280000000,48091,302855310,16000000,10991.0,8.24,0.58,768.0,0.79,50.0,20230208
078930,GS,2004-08-05,42900,3986069716200,136088,5819012350,92915378,108672.0,2.8,0.39,15304.0,4.66,2000.0,20230208
294870,HDC현대산업개발,2018-06-12,10940,721026190200,155273,1686446440,65907330,43665.0,4.08,0.25,2679.0,5.48,600.0,20230208
001390,KG케미칼,1989-08-25,24500,339719352000,59321,1451235400,13866096,34343.0,4.26,0.71,5749.0,2.04,500.0,20230208
025000,KPX케미칼,1994-12-27,49150,237886000000,1012,49694950,4840000,119120.0,4.86,0.41,10123.0,5.6,2750.0,20230208
044450,KSS해운,2007-10-26,9290,214467825200,28330,261931180,23085880,15261.0,3.72,0.61,2497.0,3.77,350.0,20230208
058850,KTcs,2010-09-16,4380,186960300000,4161432,17362239845,42685000,4374.0,9.65,1.0,454.0,2.28,100.0,20230208
058860,KTis,2010-12-17,4075,141818150000,8089869,32882690445,34802000,5909.0,5.31,0.69,767.0,2.45,100.0,20230208
011070,LG이노텍,2008-07-24,292000,6910795244000,458898,132660504000,23667107,140050.0,7.78,2.08,37537.0,1.03,3000.0,20230208
037560,LG헬로비전,2012-11-09,4450,344638549250,223497,995129760,77446865,8424.0,12.79,0.53,348.0,2.47,110.0,20230208
108670,LX하우시스,2009-04-20,36450,326871571500,37222,1340769450,8967670,86527.0,27.91,0.42,1306.0,0.82,300.0,20230208
383800,LX홀딩스,2021-05-27,8560,652962706400,196297,1677424380,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230208
023150,MH에탄올,1996-12-24,7780,57404932280,5056,39355020,7378526,9654.0,8.57,0.81,908.0,4.5,350.0,20230208
010060,OCI,1985-07-09,94300,2248995685300,423900,40341039200,23849371,128783.0,3.44,0.73,27387.0,2.12,2000.0,20230208
178920,PI첨단소재,2021-08-09,34650,1017543057300,189718,6491128500,29366322,11097.0,15.9,3.12,2179.0,3.15,1090.0,20230208
005490,POSCO홀딩스,1988-06-10,298000,25202226540000,416161,125144561000,84571230,666803.0,3.41,0.45,87330.0,5.7,17000.0,20230208
402340,SK스퀘어,2021-11-29,37250,5269667019750,273880,10129585500,141467571,117868.0,14.04,0.32,2653.0,0.0,0.0,20230208
096770,SK이노베이션,2007-07-25,165100,15266064616400,658320,108245760900,92465564,206117.0,45.36,0.8,3640.0,1.52,2508.0,20230208
011810,STX,1990-09-12,5320,152266135280,212169,1131531410,28621454,2337.0,0.0,2.28,0.0,0.0,0.0,20230208
024070,WISCOM,1996-11-22,2765,42377601070,11191,30693645,15326438,7839.0,35.0,0.35,79.0,1.81,50.0,20230208
011420,갤럭시아에스엠,1989-11-14,3590,98903221960,2188846,7642928180,27549644,1200.0,26.79,2.99,134.0,0.0,0.0,20230208
002100,경농,1977-06-30,10920,213186519000,11504,125453670,19522575,11888.0,12.27,0.92,890.0,3.21,350.0,20230208
012320,경동인베스트,1997-03-07,84700,200317448100,15299,1298777000,2365023,197979.0,12.62,0.43,6714.0,0.89,750.0,20230208
007690,국도화학,1989-08-05,41900,377544810400,12889,537937100,9010616,92708.0,1.97,0.45,21321.0,5.25,2200.0,20230208
014530,극동유화,1991-01-31,3700,129016854000,139633,514299435,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20230208
090350,노루페인트,2006-07-03,8100,162000000000,35442,286427600,20000000,16859.0,11.47,0.48,706.0,3.4,275.0,20230208
005250,녹십자홀딩스,1978-08-28,17550,825345085500,50894,891653170,47028210,22586.0,14.36,0.78,1222.0,2.28,400.0,20230208
353200,대덕전자,2020-05-21,22950,1134118428750,768006,17587138250,49416925,13237.0,18.77,1.73,1223.0,1.31,300.0,20230208
128820,대성산업,2010-07-30,4275,193381668450,121894,518972730,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20230208
047040,대우건설,2001-03-23,4465,1855755078670,799842,3550988845,415622638,7817.0,3.78,0.57,1180.0,0.0,0.0,20230208
006040,동원산업,1989-03-07,45400,2269212991000,38676,1763034700,49982665,84257.0,4.58,0.54,9921.0,2.2,1000.0,20230208
000020,동화약품,1976-03-24,9480,264790335600,118066,1118991460,27931470,12534.0,14.65,0.76,647.0,1.9,180.0,20230208
336260,두산퓨얼셀,2019-10-18,33150,2171117016900,292568,9694644150,65493726,6332.0,312.74,5.24,106.0,0.0,0.0,20230208
115390,락앤락,2010-01-28,6850,343873041400,21171,146099080,50200444,13779.0,22.03,0.5,311.0,0.0,0.0,20230208
286940,롯데정보통신,2018-07-27,28750,442644516250,315533,8977714250,15396331,28633.0,12.55,1.0,2291.0,2.43,700.0,20230208
004990,롯데지주,1974-02-16,32250,3383322893250,72168,2311135800,104909237,97570.0,7.47,0.33,4315.0,4.65,1500.0,20230208
008560,메리츠증권,1992-01-15,6550,4028515792450,1149615,7563795860,615040579,8360.0,5.45,0.78,1201.0,1.53,100.0,20230208
017180,명문제약,2008-07-10,2885,97955714790,40428,116565315,33953454,2374.0,0.0,1.22,0.0,0.0,0.0,20230208
012690,모나리자,1988-10-14,3020,110445190100,46523,140631580,36571255,2058.0,33.93,1.47,89.0,0.0,0.0,20230208
204210,모두투어리츠,2016-09-22,3700,28959215500,16446,60534850,7826815,,,,,,,20230208
003850,보령,1988-10-24,9670,664232300000,153823,1483361230,68690000,7192.0,14.03,1.34,689.0,1.03,100.0,20230208
001270,부국증권,1988-07-19,19650,203768259900,6663,130822350,10369886,74017.0,2.27,0.27,8672.0,8.14,1600.0,20230208
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230208
028050,삼성엔지니어링,1996-12-24,25900,5076400000000,584169,15139647900,196000000,10216.0,13.63,2.54,1900.0,0.0,0.0,20230208
068290,삼성출판사,2002-08-05,26500,265000000000,38177,1005145850,10000000,18982.0,83.86,1.4,316.0,0.75,200.0,20230208
003230,삼양식품,1975-06-30,118700,894168880500,37537,4452133000,7533015,51826.0,15.87,2.29,7481.0,0.84,1000.0,20230208
000070,삼양홀딩스,1968-12-27,72700,622622501700,51859,3813219900,8564271,226314.0,2.37,0.32,30711.0,4.13,3000.0,20230208
003720,삼영화학공업,1976-06-30,2840,96560000000,81074,228681455,34000000,1434.0,27.84,1.98,102.0,0.0,0.0,20230208
004380,삼익THK,1989-09-26,12770,268170000000,45808,584159520,21000000,9536.0,22.36,1.34,571.0,2.35,300.0,20230208
010960,삼호개발,2005-05-12,3865,96625000000,19063,73534880,25000000,9871.0,6.22,0.39,621.0,4.92,190.0,20230208
136490,선진,2011-02-16,9890,235180283560,23808,234010230,23779604,17371.0,5.48,0.57,1804.0,1.01,100.0,20230208
004490,세방전지,1987-11-28,48400,677600000000,79113,3822012700,14000000,88025.0,7.69,0.55,6291.0,1.24,600.0,20230208
016590,신대양제지,1995-12-21,86700,349382099400,1122,96899000,4029782,139181.0,5.92,0.62,14644.0,1.44,1250.0,20230208
029530,신도리코,1996-12-24,33450,337176970050,4081,135793450,10080029,99889.0,3.4,0.33,9845.0,4.48,1500.0,20230208
031430,신세계인터내셔날,2011-07-14,25400,906780000000,170258,4307852350,35700000,20084.0,11.04,1.26,2300.0,1.18,300.0,20230208
002870,신풍,1976-06-30,1170,40901679000,60785,71105299,34958700,3226.0,0.0,0.36,0.0,5.13,60.0,20230208
293940,신한알파리츠,2018-08-08,6950,513119354850,64217,445625090,73830123,,,,,,,20230208
055550,신한지주,2001-09-10,41550,21140011306950,1963806,82066334000,508784869,88548.0,5.69,0.47,7308.0,4.72,1960.0,20230208
078520,에이블씨엔씨,2011-09-07,7100,191937558900,116169,831467770,27033459,4373.0,0.0,1.62,0.0,0.0,0.0,20230208
006740,영풍제지,1996-07-03,15190,338661050000,267272,4058814970,22295000,7504.0,41.96,2.02,362.0,0.26,40.0,20230208
012280,영화금속,1990-01-25,947,50564596235,7577360,7190508520,53394505,1156.0,0.0,0.82,0.0,0.0,0.0,20230208
