종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4030,80317900000,4039,16366695,19930000,18916.0,0.0,0.21,0.0,0.74,30.0,20230125
155660,DSR,2013-05-15,6050,96640000000,20042,120119280,16000000,10991.0,7.88,0.55,768.0,0.83,50.0,20230125
078930,GS,2004-08-05,44950,4176546241100,123100,5544688150,92915378,108672.0,2.94,0.41,15304.0,4.45,2000.0,20230125
294870,HDC현대산업개발,2018-06-12,10810,710481017400,169984,1842858160,65907330,43665.0,4.04,0.25,2679.0,5.55,600.0,20230125
001390,KG케미칼,1989-08-25,22900,318226903200,60264,1382075900,13866096,34343.0,3.98,0.67,5749.0,2.18,500.0,20230125
025000,KPX케미칼,1994-12-27,48850,236434000000,1445,70763800,4840000,119120.0,4.83,0.41,10123.0,5.63,2750.0,20230125
044450,KSS해운,2007-10-26,9500,218392424800,12380,117075110,23085880,15261.0,3.8,0.62,2497.0,3.68,350.0,20230125
058860,KTis,2010-12-17,2705,93965400000,1965018,5357782760,34802000,5909.0,3.53,0.46,767.0,3.7,100.0,20230125
011070,LG이노텍,2008-07-24,281000,6638623513500,279721,78045479500,23667107,140050.0,7.49,2.01,37537.0,1.07,3000.0,20230125
037560,LG헬로비전,2012-11-09,4625,358191750625,126346,584486540,77446865,8424.0,13.29,0.55,348.0,2.38,110.0,20230125
108670,LX하우시스,2009-04-20,35800,320594202500,32264,1165672450,8967670,86527.0,27.41,0.41,1306.0,0.84,300.0,20230125
383800,LX홀딩스,2021-05-27,8560,651437092600,72665,621401600,76280690,18209.0,4.65,0.47,1839.0,0.0,0.0,20230125
023150,MH에탄올,1996-12-24,7830,57773858580,9030,70326300,7378526,9654.0,8.62,0.81,908.0,4.47,350.0,20230125
010060,OCI,1985-07-09,88800,2117824144800,184816,16457371300,23849371,128783.0,3.24,0.69,27387.0,2.25,2000.0,20230125
178920,PI첨단소재,2021-08-09,34150,1005796528500,315429,10796496000,29366322,11097.0,15.67,3.08,2179.0,3.19,1090.0,20230125
402340,SK스퀘어,2021-11-29,36750,5198933234250,435346,15886072000,141467571,117868.0,13.85,0.31,2653.0,0.0,0.0,20230125
096770,SK이노베이션,2007-07-25,161500,14896202360400,358876,57841964700,92465564,206117.0,44.37,0.78,3640.0,1.55,2508.0,20230125
011810,STX,1990-09-12,5440,155414495220,279142,1523521780,28621454,2337.0,0.0,2.33,0.0,0.0,0.0,20230125
024070,WISCOM,1996-11-22,2720,41687911360,3675,9927465,15326438,7839.0,34.43,0.35,79.0,1.84,50.0,20230125
011420,갤럭시아에스엠,1989-11-14,2725,74384038800,18150108,51043717760,27549644,1200.0,20.34,2.27,134.0,0.0,0.0,20230125
002100,경농,1977-06-30,10690,208696326750,14280,152162160,19522575,11888.0,12.01,0.9,890.0,3.27,350.0,20230125
012320,경동인베스트,1997-03-07,88000,208595028600,56846,5062199000,2365023,197979.0,13.11,0.44,6714.0,0.85,750.0,20230125
007690,국도화학,1989-08-05,43750,392862857600,10682,467065550,9010616,92708.0,2.05,0.47,21321.0,5.03,2200.0,20230125
014530,극동유화,1991-01-31,3645,126750341700,53247,193500635,34869420,5350.0,10.75,0.68,339.0,4.39,160.0,20230125
090350,노루페인트,2006-07-03,7990,160200000000,69052,551424640,20000000,16859.0,11.32,0.47,706.0,3.44,275.0,20230125
005250,녹십자홀딩스,1978-08-28,16810,792425338500,96725,1641161990,47028210,22586.0,13.76,0.74,1222.0,2.38,400.0,20230125
353200,대덕전자,2020-05-21,21550,1064934733750,1062291,22489010150,49416925,13237.0,17.62,1.63,1223.0,1.39,300.0,20230125
128820,대성산업,2010-07-30,4170,188858120650,82570,344564330,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230125
047040,대우건설,2001-03-23,4665,1940957719460,1043087,4860903695,415622638,7817.0,3.95,0.6,1180.0,0.0,0.0,20230125
006040,동원산업,1989-03-07,47550,2379174854000,15442,737491800,49982665,84257.0,4.79,0.56,9921.0,2.1,1000.0,20230125
000020,동화약품,1976-03-24,9210,257528153400,68668,634423320,27931470,12534.0,14.23,0.73,647.0,1.95,180.0,20230125
336260,두산퓨얼셀,2019-10-18,33150,2171117016900,323984,10564662700,65493726,6332.0,312.74,5.24,106.0,0.0,0.0,20230125
115390,락앤락,2010-01-28,6650,332828943720,32882,217900940,50200444,13779.0,21.38,0.48,311.0,0.0,0.0,20230125
286940,롯데정보통신,2018-07-27,26000,400304606000,75558,1980848050,15396331,28633.0,11.35,0.91,2291.0,2.69,700.0,20230125
004990,롯데지주,1974-02-16,33200,3472495744700,132080,4388263000,104909237,97570.0,7.69,0.34,4315.0,4.52,1500.0,20230125
008560,메리츠증권,1992-01-15,6800,4182275937200,994778,6810035140,615040579,8360.0,5.66,0.81,1201.0,1.47,100.0,20230125
000060,메리츠화재,1956-07-02,54300,6044061408000,239850,13096800900,111104070,22086.0,9.41,2.46,5768.0,1.14,620.0,20230125
017180,명문제약,2008-07-10,2825,95918507550,116727,326312970,33953454,2374.0,0.0,1.19,0.0,0.0,0.0,20230125
012690,모나리자,1988-10-14,2960,108068058525,56057,165524790,36571255,2058.0,33.26,1.44,89.0,0.0,0.0,20230125
204210,모두투어리츠,2016-09-22,3665,28646142900,24033,87871380,7826815,,,,,,,20230125
003850,보령,1988-10-24,9520,655989500000,99694,950294890,68690000,7192.0,13.82,1.32,689.0,1.05,100.0,20230125
001270,부국증권,1988-07-19,18920,200242498660,228,4350600,10369886,74017.0,2.18,0.26,8672.0,8.46,1600.0,20230125
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230125
028050,삼성엔지니어링,1996-12-24,24200,4733400000000,413875,10041733100,196000000,10216.0,12.74,2.37,1900.0,0.0,0.0,20230125
068290,삼성출판사,2002-08-05,24900,249000000000,42491,1057237200,10000000,18982.0,78.8,1.31,316.0,0.8,200.0,20230125
003230,삼양식품,1975-06-30,122500,924300940500,35238,4302141500,7533015,51826.0,16.37,2.36,7481.0,0.82,1000.0,20230125
000070,삼양홀딩스,1968-12-27,70700,606350386800,5770,407509800,8564271,226314.0,2.3,0.31,30711.0,4.24,3000.0,20230125
003720,삼영화학공업,1976-06-30,2590,87720000000,72082,185890345,34000000,1434.0,25.39,1.81,102.0,0.0,0.0,20230125
004380,삼익THK,1989-09-26,13510,283920000000,125320,1690376510,21000000,9536.0,23.66,1.42,571.0,2.22,300.0,20230125
010960,삼호개발,2005-05-12,3835,95500000000,24617,93738100,25000000,9871.0,6.18,0.39,621.0,4.95,190.0,20230125
136490,선진,2011-02-16,9980,237082651880,67924,674200730,23779604,17371.0,5.53,0.57,1804.0,1.0,100.0,20230125
004490,세방전지,1987-11-28,45500,637700000000,45254,2077505650,14000000,88025.0,7.23,0.52,6291.0,1.32,600.0,20230125
016590,신대양제지,1995-12-21,85400,344949339200,1573,134294600,4029782,139181.0,5.83,0.61,14644.0,1.46,1250.0,20230125
029530,신도리코,1996-12-24,33700,339696977300,6006,202543800,10080029,99889.0,3.42,0.34,9845.0,4.45,1500.0,20230125
031430,신세계인터내셔날,2011-07-14,24300,867510000000,91988,2239951700,35700000,20084.0,10.57,1.21,2300.0,1.23,300.0,20230125
002870,신풍,1976-06-30,1155,40377298500,109564,125869866,34958700,3226.0,0.0,0.36,0.0,5.19,60.0,20230125
293940,신한알파리츠,2018-08-08,7180,529361981910,69032,493815230,73830123,,,,,,,20230125
055550,신한지주,2001-09-10,44050,22386534236000,1403482,61632884250,508784869,88548.0,6.03,0.5,7308.0,4.45,1960.0,20230125
078520,에이블씨엔씨,2011-09-07,6680,180853840710,91727,600077590,27033459,4373.0,0.0,1.53,0.0,0.0,0.0,20230125
006740,영풍제지,1996-07-03,13900,307893950000,282484,3855066650,22295000,7504.0,38.4,1.85,362.0,0.29,40.0,20230125
012280,영화금속,1990-01-25,803,43035971030,95687,76992779,53394505,1156.0,0.0,0.69,0.0,0.0,0.0,20230125
012160,영흥,2010-01-25,753,76286710116,39016,29143216,101310372,2387.0,9.07,0.32,83.0,0.0,0.0,20230125
007310,오뚜기,1994-08-12,463000,1857629205000,2676,1236430000,4007830,442610.0,12.17,1.05,38054.0,1.73,8000.0,20230125
271560,오리온,2017-07-07,124500,4914341207600,123208,15224867100,39536132,55935.0,19.1,2.23,6519.0,0.6,750.0,20230125
105840,우진,2010-07-26,8940,182302817580,225217,2014007130,20323614,7106.0,0.0,1.26,0.0,1.12,100.0,20230125
008600,윌비스,1989-07-28,720,48073767885,93142,66350725,67236039,1711.0,0.0,0.42,0.0,0.0,0.0,20230125
033270,유나이티드,2007-10-23,23150,376067629300,20978,487460600,16244822,20259.0,11.99,1.14,1930.0,1.6,370.0,20230125
023800,인지컨트롤스,1997-06-23,7280,115249046130,50715,367996580,15809197,12678.0,31.11,0.57,234.0,2.06,150.0,20230125
129260,인터지스,2011-12-16,2910,86268834600,54026,156645170,29747874,7246.0,5.61,0.4,519.0,3.44,100.0,20230125
013360,일성건설,1989-12-02,2425,131280458400,194506,471105715,54024880,2021.0,24.74,1.2,98.0,1.24,30.0,20230125
081000,일진다이아,2004-12-22,17920,254375282250,15074,270840020,14202975,28934.0,29.97,0.62,598.0,2.23,400.0,20230125
