종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4580,208388955195,221191,1011420520,45252759,8076.0,22.79,0.57,201.0,5.9,270.0,20231207
282330,BGF리테일,2017-12-08,137000,2381722246800,62777,8701636500,17283906,55724.0,12.23,2.46,11203.0,2.99,4100.0,20231207
138930,BNK금융지주,2011-03-30,7100,2283607025420,482654,3425001470,322088438,30468.0,2.95,0.23,2404.0,8.8,625.0,20231207
155660,DSR,2013-05-15,4430,70720000000,8327,36822905,16000000,12480.0,2.95,0.35,1502.0,1.35,60.0,20231207
294870,HDC현대산업개발,2018-06-12,15900,1047267473700,376328,5988035250,65907330,43919.0,20.81,0.36,764.0,3.77,600.0,20231207
009540,HD한국조선해양,1999-08-24,109500,7742578890400,151843,16580292300,70773116,137382.0,0.0,0.8,0.0,0.0,0.0,20231207
322000,HD현대에너지솔루션,2019-11-19,23100,259280000000,42401,981697050,11200000,34065.0,4.27,0.68,5412.0,2.6,600.0,20231207
001390,KG케미칼,1989-08-25,7370,505986205600,4002062,30800466870,68469040,11474.0,1.58,0.64,4677.0,1.36,100.0,20231207
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231207
025000,KPX케미칼,1994-12-27,44250,213928000000,4429,195485200,4840000,122776.0,7.36,0.36,6015.0,6.21,2750.0,20231207
058860,KTis,2010-12-17,2985,104057980000,199865,599002585,34802000,6434.0,5.96,0.46,501.0,4.02,120.0,20231207
011070,LG이노텍,2008-07-24,236500,5597270805500,80711,18994879000,23667107,180261.0,5.71,1.31,41406.0,1.75,4150.0,20231207
037560,LG헬로비전,2012-11-09,3340,258285294775,62290,208047960,77446865,8077.0,0.0,0.41,0.0,3.59,120.0,20231207
383800,LX홀딩스,2021-05-27,7120,543881319700,58905,419748850,76280690,21133.0,3.25,0.34,2190.0,4.35,310.0,20231207
023150,MH에탄올,1996-12-24,6870,50616688360,11379,78350400,7378526,10227.0,8.97,0.67,766.0,3.64,250.0,20231207
400760,NH올원리츠,2021-11-18,3520,148122000000,35721,125894810,42200000,,,,,,,20231207
096770,SK이노베이션,2007-07-25,134100,13497911132400,249533,33460309400,100655564,229593.0,7.36,0.58,18214.0,4.35,5840.0,20231207
285130,SK케미칼,2018-01-05,65600,1131848164800,18277,1194099900,17253783,124642.0,6.62,0.53,9910.0,2.29,1500.0,20231207
003570,SNT다이내믹스,1976-07-08,16310,543349068980,587740,9862443660,33252697,29430.0,15.88,0.55,1027.0,3.07,500.0,20231207
011810,STX,1990-09-12,13980,331210978000,1890312,27021431410,23657927,1647.0,0.0,8.49,0.0,0.0,0.0,20231207
002820,SUN&L,1976-05-22,2490,31393892610,248,617500,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231207
011420,갤럭시아에스엠,1989-11-14,4085,108821093800,2111824,8139400210,27549644,1210.0,24.46,3.38,167.0,0.0,0.0,20231207
002100,경농,1977-06-30,10090,196201878750,107466,1083150660,19522575,12997.0,6.71,0.78,1503.0,3.96,400.0,20231207
012320,경동인베스트,1997-03-07,67500,159875554800,47747,3245251900,2365023,205405.0,10.35,0.33,6519.0,1.11,750.0,20231207
017900,광전자,1996-10-16,2010,116466963630,61466,123091488,57943763,4514.0,7.31,0.45,275.0,2.49,50.0,20231207
007690,국도화학,1989-08-05,39200,353666678000,10631,418565900,9010616,99565.0,4.54,0.39,8626.0,3.57,1400.0,20231207
001140,국보,1989-12-02,2865,36069688185,74225,212786590,12589769,4100.0,0.0,0.7,0.0,0.0,0.0,20231207
014530,극동유화,1991-01-31,4255,148195035000,629577,2697469400,34869420,5808.0,7.18,0.73,593.0,4.7,200.0,20231207
092790,넥스틸,2023-08-21,7960,208276020000,128353,1027753050,26002000,259899.0,0.9,0.03,8850.0,0.0,0.0,20231207
090350,노루페인트,2006-07-03,9900,198800000000,81731,814298720,20000000,17634.0,17.55,0.56,564.0,2.78,275.0,20231207
005250,녹십자홀딩스,1978-08-28,15190,713888227800,39743,605971940,47028210,23095.0,20.89,0.66,727.0,1.97,300.0,20231207
353200,대덕전자,2020-05-21,25750,1265073280000,294866,7540074650,49416925,17302.0,7.21,1.49,3570.0,1.55,400.0,20231207
006570,대림통상,1975-11-20,2985,45370500000,890,2653600,15225000,5308.0,11.85,0.56,252.0,1.01,30.0,20231207
128820,대성산업,2010-07-30,3640,164430962530,181135,658668375,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231207
192080,더블유게임즈,2019-03-12,46850,850417889750,41701,1943064100,18190757,43874.0,0.0,1.07,0.0,1.28,600.0,20231207
001230,동국홀딩스,1988-05-09,8820,280480260060,32039,283861230,31800483,34362.0,1.97,0.26,4474.0,5.67,500.0,20231207
336260,두산퓨얼셀,2019-10-18,21600,1414664481600,246998,5365986650,65493726,7988.0,459.57,2.7,47.0,0.0,0.0,20231207
004990,롯데지주,1974-02-16,28050,2942704097850,60231,1690246050,104909237,100489.0,11.75,0.28,2387.0,5.35,1500.0,20231207
090370,메타랩스,2006-12-26,2470,61514581830,27500,67609620,24904689,3160.0,0.0,0.78,0.0,0.0,0.0,20231207
017180,명문제약,2008-07-10,2450,82167358680,917557,2204998015,33953454,2648.0,10.52,0.93,233.0,0.0,0.0,20231207
012690,모나리자,1988-10-14,2740,99839526150,151814,416278075,36571255,2123.0,42.81,1.29,64.0,1.82,50.0,20231207
134380,미원화학,2011-02-15,71500,155928101200,2001,142212000,2199268,64815.0,8.98,1.1,7959.0,3.5,2500.0,20231207
003850,보령,1988-10-24,10110,695142800000,271739,2769988520,68690000,7833.0,15.9,1.29,636.0,0.99,100.0,20231207
001270,부국증권,1988-07-19,21350,222434054700,7729,167610850,10369886,116987.0,4.51,0.18,4736.0,7.03,1500.0,20231207
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231207
001470,삼부토건,1976-06-26,2445,499413876030,3046848,7511223145,204259254,975.0,0.0,2.51,0.0,0.0,0.0,20231207
006660,삼성공조,1987-11-28,8900,72324194600,5610,49718660,8126314,32070.0,1.74,0.28,5102.0,0.9,80.0,20231207
028050,삼성엔지니어링,1996-12-24,25100,4900000000000,483909,12066940300,196000000,13741.0,7.4,1.83,3392.0,0.0,0.0,20231207
001360,삼성제약,1975-07-04,2365,158502506440,216096,510035595,67162079,1528.0,0.0,1.55,0.0,0.0,0.0,20231207
068290,삼성출판사,2002-08-05,14610,146200000000,15230,223962370,10000000,17559.0,12.39,0.83,1179.0,1.37,200.0,20231207
272550,삼양패키징,2017-11-29,15930,251513529030,9345,148069000,15788671,22869.0,20.5,0.7,777.0,4.71,750.0,20231207
000070,삼양홀딩스,1968-12-27,68500,587508990600,47943,3307637600,8564271,240995.0,7.47,0.28,9173.0,5.11,3500.0,20231207
004380,삼익THK,1989-09-26,10430,217560000000,31839,330576810,21000000,10179.0,12.97,1.02,804.0,2.88,300.0,20231207
010960,삼호개발,2005-05-12,3510,87750000000,20399,70865720,25000000,9788.0,13.25,0.36,265.0,5.41,190.0,20231207
136490,선진,2011-02-16,6930,164554859680,29256,202318980,23779604,17831.0,7.11,0.39,975.0,1.44,100.0,20231207
134790,시디즈,2011-01-25,27600,55200000000,815,22432900,2000000,37778.0,18.21,0.73,1516.0,1.45,400.0,20231207
016590,신대양제지,1995-12-21,5870,236548203400,67867,396259860,40297820,15417.0,4.45,0.38,1319.0,2.13,125.0,20231207
029530,신도리코,1996-12-24,33050,333648959900,2299,75841500,10080029,109950.0,6.6,0.3,5007.0,4.54,1500.0,20231207
034300,신세계건설,2002-06-17,13260,53200000000,3333,44278150,4000000,70930.0,0.0,0.19,0.0,3.77,500.0,20231207
031430,신세계인터내셔날,2011-07-14,16810,600117000000,30855,520139810,35700000,23264.0,5.07,0.72,3313.0,2.97,500.0,20231207
002870,신풍,1976-06-30,821,28701092700,57304,47318431,34958700,2895.0,0.0,0.28,0.0,6.09,50.0,20231207
293940,신한알파리츠,2018-08-08,6600,580579810570,135412,892305460,88100123,,,,,,,20231207
012170,아센디오,1989-12-20,1230,127079761776,2167771,2617351219,103569488,384.0,0.0,3.2,0.0,0.0,0.0,20231207
010780,아이에스동서,1986-01-27,27550,848002034700,24123,662667400,30892606,46278.0,4.29,0.6,6426.0,0.0,0.0,20231207
