종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4405,206018098000,53097,233196810,46822295,8076.0,21.92,0.55,201.0,6.13,270.0,20230614
138930,BNK금융지주,2011-03-30,6840,2222878377720,466957,3198308400,325935246,30468.0,2.85,0.22,2404.0,9.14,625.0,20230614
155660,DSR,2013-05-15,5190,82400000000,172753,899623270,16000000,12480.0,3.46,0.42,1502.0,1.16,60.0,20230614
078930,GS,2004-08-05,38750,3586533590800,158278,6130403050,92915378,133899.0,1.71,0.29,22634.0,6.45,2500.0,20230614
294870,HDC현대산업개발,2018-06-12,12260,808682939100,186065,2291515510,65907330,43919.0,16.05,0.28,764.0,4.89,600.0,20230614
009540,HD한국조선해양,1999-08-24,106100,7530259542400,239496,25453636900,70773116,137382.0,0.0,0.77,0.0,0.0,0.0,20230614
001390,KG케미칼,1989-08-25,34000,472833873600,859278,29684141900,13866096,57371.0,1.45,0.59,23384.0,1.47,500.0,20230614
025000,KPX케미칼,1994-12-27,46700,226028000000,2814,131303000,4840000,122776.0,7.76,0.38,6015.0,5.89,2750.0,20230614
058860,KTis,2010-12-17,3240,113106500000,527149,1735788650,34802000,6434.0,6.47,0.5,501.0,3.7,120.0,20230614
011070,LG이노텍,2008-07-24,305500,7253968295500,160510,48921526000,23667107,180261.0,7.38,1.69,41406.0,1.36,4150.0,20230614
037560,LG헬로비전,2012-11-09,4280,327600238950,248674,1061000900,77446865,8077.0,0.0,0.53,0.0,2.8,120.0,20230614
383800,LX홀딩스,2021-05-27,8210,626264464900,121978,1003838940,76280690,21133.0,3.75,0.39,2190.0,3.78,310.0,20230614
023150,MH에탄올,1996-12-24,7420,54748662920,36425,270173370,7378526,10227.0,9.69,0.73,766.0,3.37,250.0,20230614
096770,SK이노베이션,2007-07-25,192900,17836607295600,855788,167762112900,92465564,233338.0,10.42,0.83,18511.0,3.03,5840.0,20230614
285130,SK케미칼,2018-01-05,73300,1262976915600,31728,2316379200,17253783,124642.0,7.4,0.59,9910.0,2.05,1500.0,20230614
003570,SNT다이내믹스,1976-07-08,9770,324546322720,119722,1171452890,33252697,29430.0,9.51,0.33,1027.0,5.12,500.0,20230614
011810,STX,1990-09-12,8850,271603128790,7826679,72272430370,30828959,1753.0,0.0,5.05,0.0,0.0,0.0,20230614
011420,갤럭시아에스엠,1989-11-14,2475,67496627800,714235,1765982205,27549644,1210.0,14.82,2.05,167.0,0.0,0.0,20230614
002100,경농,1977-06-30,10470,203230005750,24318,254534380,19522575,12997.0,6.97,0.81,1503.0,3.82,400.0,20230614
012320,경동인베스트,1997-03-07,94900,226096198800,50197,4902931200,2365023,205405.0,14.56,0.46,6519.0,0.79,750.0,20230614
017900,광전자,1996-10-16,3275,190055542640,2107490,7098500825,57943763,4514.0,11.91,0.73,275.0,1.53,50.0,20230614
007690,국도화학,1989-08-05,54900,493781756800,171048,9387836100,9010616,99565.0,6.36,0.55,8626.0,2.55,1400.0,20230614
