종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4980,225358739820,143072,712655940,45252759,8076.0,24.78,0.62,201.0,5.42,270.0,20231228
282330,BGF리테일,2017-12-08,131300,2269376857800,72728,9464459500,17283906,55724.0,11.72,2.36,11203.0,3.12,4100.0,20231228
138930,BNK금융지주,2011-03-30,7140,2306153216080,1265470,8976231180,322088438,30468.0,2.97,0.23,2404.0,8.75,625.0,20231228
155660,DSR,2013-05-15,4320,69200000000,16933,72814965,16000000,12480.0,2.88,0.35,1502.0,1.39,60.0,20231228
017860,DS단석,2023-12-22,289000,1670500140000,986414,280752951500,5861404,28146.0,79.37,10.27,3641.0,0.0,0.0,20231228
009540,HD한국조선해양,1999-08-24,120900,8542315101200,208963,25088109400,70773116,137382.0,0.0,0.88,0.0,0.0,0.0,20231228
322000,HD현대에너지솔루션,2019-11-19,27950,313040000000,91768,2556832550,11200000,34065.0,5.16,0.82,5412.0,2.15,600.0,20231228
001390,KG케미칼,1989-08-25,6850,466958852800,338264,2306115220,68469040,11474.0,1.46,0.6,4677.0,1.46,100.0,20231228
033180,KH 필룩스,2001-12-26,1326,113141334540,0,0,85325290,8313.0,0.0,0.16,0.0,0.0,0.0,20231228
025000,KPX케미칼,1994-12-27,43500,210540000000,4171,180949000,4840000,122776.0,7.23,0.35,6015.0,6.32,2750.0,20231228
058860,KTis,2010-12-17,3015,104928030000,123357,370540135,34802000,6434.0,6.02,0.47,501.0,3.98,120.0,20231228
011070,LG이노텍,2008-07-24,239500,5668272126500,186434,44447951000,23667107,180261.0,5.78,1.33,41406.0,1.73,4150.0,20231228
037560,LG헬로비전,2012-11-09,3420,264868278300,107650,367544510,77446865,8077.0,0.0,0.42,0.0,3.51,120.0,20231228
383800,LX홀딩스,2021-05-27,7050,538541671400,36426,256356950,76280690,21133.0,3.22,0.33,2190.0,4.4,310.0,20231228
023150,MH에탄올,1996-12-24,6830,50838044140,8453,58228590,7378526,10227.0,8.92,0.67,766.0,3.66,250.0,20231228
400760,NH올원리츠,2021-11-18,3390,140948000000,60233,202808630,42200000,,,,,,,20231228
096770,SK이노베이션,2007-07-25,140300,14091778960000,321651,44859474700,100655564,229593.0,7.7,0.61,18214.0,4.16,5840.0,20231228
285130,SK케미칼,2018-01-05,67300,1162904974200,30515,2049620800,17253783,124642.0,6.79,0.54,9910.0,2.23,1500.0,20231228
003570,SNT다이내믹스,1976-07-08,14400,478838836800,58478,839397710,33252697,29430.0,14.02,0.49,1027.0,3.47,500.0,20231228
011810,STX,1990-09-12,12670,299745935090,1073506,13779228180,23657927,1647.0,0.0,7.69,0.0,0.0,0.0,20231228
002820,SUN&L,1976-05-22,2495,31646052390,8206,20231270,12607989,12936.0,0.0,0.19,0.0,0.0,0.0,20231228
011420,갤럭시아에스엠,1989-11-14,2635,72180067280,5010343,13549447600,27549644,1210.0,15.78,2.18,167.0,0.0,0.0,20231228
002100,경농,1977-06-30,10170,198349362000,40383,409940910,19522575,12997.0,6.77,0.78,1503.0,3.93,400.0,20231228
012320,경동인베스트,1997-03-07,67700,159402550200,10466,706318700,2365023,205405.0,10.39,0.33,6519.0,1.11,750.0,20231228
017900,광전자,1996-10-16,2090,120812745855,44904,93530355,57943763,4514.0,7.6,0.46,275.0,2.39,50.0,20231228
007690,국도화학,1989-08-05,40950,368984725200,21458,871258250,9010616,99565.0,4.75,0.41,8626.0,3.42,1400.0,20231228
001140,국보,1989-12-02,2015,25431333380,66515,133518931,12589769,4100.0,0.0,0.49,0.0,0.0,0.0,20231228
014530,극동유화,1991-01-31,4340,151333282800,502749,2183374555,34869420,5808.0,7.32,0.75,593.0,4.61,200.0,20231228
002990,금호건설,1976-06-26,5190,192158694000,109213,564373370,36953595,15149.0,8.84,0.34,587.0,9.63,500.0,20231228
092790,넥스틸,2023-08-21,7160,186174320000,281559,2011728600,26002000,259899.0,0.81,0.03,8850.0,0.0,0.0,20231228
090350,노루페인트,2006-07-03,9250,185000000000,27783,256100070,20000000,17634.0,16.4,0.52,564.0,2.97,275.0,20231228
005250,녹십자홀딩스,1978-08-28,16350,775965465000,136314,2228898320,47028210,23095.0,22.49,0.71,727.0,1.83,300.0,20231228
353200,대덕전자,2020-05-21,27050,1336727821250,346084,9352883250,49416925,17302.0,7.58,1.56,3570.0,1.48,400.0,20231228
006570,대림통상,1975-11-20,2975,45370500000,1154,3409385,15225000,5308.0,11.81,0.56,252.0,1.01,30.0,20231228
128820,대성산업,2010-07-30,3580,161716833850,423644,1517661845,45235478,16329.0,0.0,0.22,0.0,0.0,0.0,20231228
192080,더블유게임즈,2019-03-12,47550,865880033200,29671,1417237150,18190757,43874.0,0.0,1.08,0.0,1.26,600.0,20231228
001230,동국홀딩스,1988-05-09,8780,279208240740,58785,513444580,31800483,34362.0,1.96,0.26,4474.0,5.69,500.0,20231228
336260,두산퓨얼셀,2019-10-18,23200,1526003815800,434887,10113207050,65493726,7988.0,493.62,2.9,47.0,0.0,0.0,20231228
004990,롯데지주,1974-02-16,27050,2837794860850,127237,3420348500,104909237,100489.0,11.33,0.27,2387.0,5.55,1500.0,20231228
