종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4985,233409140575,180973,904871675,46822295,8075.0,2.92,0.62,1707.0,5.42,270.0,20230419
138930,BNK금융지주,2011-03-30,6750,2200062910500,710191,4808747720,325935246,28745.0,2.88,0.23,2341.0,8.3,560.0,20230419
155660,DSR,2013-05-15,5500,88000000000,30176,165982250,16000000,10991.0,7.16,0.5,768.0,0.91,50.0,20230419
078930,GS,2004-08-05,40900,3800238960200,145658,5959672750,92915378,108672.0,2.67,0.38,15304.0,4.89,2000.0,20230419
294870,HDC현대산업개발,2018-06-12,12010,791547033300,257278,3120708350,65907330,43665.0,4.48,0.28,2679.0,5.0,600.0,20230419
001390,KG케미칼,1989-08-25,60700,841672027200,5015492,296427187300,13866096,34343.0,10.56,1.77,5749.0,0.82,500.0,20230419
025000,KPX케미칼,1994-12-27,48950,236918000000,1559,76123600,4840000,119120.0,4.84,0.41,10123.0,5.62,2750.0,20230419
058860,KTis,2010-12-17,3515,122329030000,342769,1199832950,34802000,5909.0,4.58,0.59,767.0,2.84,100.0,20230419
011070,LG이노텍,2008-07-24,258500,6117947159500,121628,31408421500,23667107,140050.0,6.89,1.85,37537.0,1.16,3000.0,20230419
037560,LG헬로비전,2012-11-09,4350,336893862750,194621,843192095,77446865,8424.0,12.5,0.52,348.0,2.53,110.0,20230419
383800,LX홀딩스,2021-05-27,8620,657539547800,105363,907835960,76280690,18209.0,4.69,0.47,1839.0,0.0,0.0,20230419
023150,MH에탄올,1996-12-24,7930,58511711180,3658688,31448285740,7378526,9654.0,8.73,0.82,908.0,4.41,350.0,20230419
010060,OCI,1985-07-09,115300,2749832476300,205584,23849798200,23849371,128783.0,4.21,0.9,27387.0,1.73,2000.0,20230419
001740,SK네트웍스,1977-06-30,4835,1139987911275,1279439,6240229970,235778265,10056.0,10.72,0.48,451.0,2.48,120.0,20230419
096770,SK이노베이션,2007-07-25,187500,17337293250000,533747,100317978400,92465564,206117.0,51.51,0.91,3640.0,1.34,2508.0,20230419
285130,SK케미칼,2018-01-05,77600,1338893560800,67323,5273019700,17253783,105002.0,9.04,0.74,8586.0,3.87,3000.0,20230419
003570,SNT다이내믹스,1976-07-08,9020,299939326940,111739,997609430,33252697,29158.0,3.38,0.31,2666.0,4.43,400.0,20230419
011810,STX,1990-09-12,7470,213802261380,4183615,31505301530,28621454,2337.0,0.0,3.2,0.0,0.0,0.0,20230419
011420,갤럭시아에스엠,1989-11-14,2410,66394642040,193696,468989900,27549644,1200.0,17.99,2.01,134.0,0.0,0.0,20230419
002100,경농,1977-06-30,10180,198739813500,22827,232071560,19522575,11888.0,11.44,0.86,890.0,3.44,350.0,20230419
012320,경동인베스트,1997-03-07,143400,339144298200,149513,22425840100,2365023,197979.0,21.36,0.72,6714.0,0.52,750.0,20230419
017900,광전자,1996-10-16,2310,133850092530,149092,346027640,57943763,4165.0,10.55,0.55,219.0,2.16,50.0,20230419
007690,국도화학,1989-08-05,45300,408180904800,11759,532714200,9010616,92708.0,2.12,0.49,21321.0,4.86,2200.0,20230419
001140,국보,1989-12-02,604,64132061036,497799,299514756,106178909,477.0,0.0,1.27,0.0,0.0,0.0,20230419
014530,극동유화,1991-01-31,3695,128842506900,208517,770543240,34869420,5350.0,10.9,0.69,339.0,4.33,160.0,20230419
090350,노루페인트,2006-07-03,8980,179600000000,1973607,17793958800,20000000,16859.0,12.72,0.53,706.0,3.06,275.0,20230419
005250,녹십자홀딩스,1978-08-28,16160,759975873600,79214,1291737420,47028210,22586.0,13.22,0.72,1222.0,2.48,400.0,20230419
353200,대덕전자,2020-05-21,22800,1126705890000,415510,9492662700,49416925,13237.0,18.64,1.72,1223.0,1.32,300.0,20230419
006570,대림통상,1975-11-20,3525,53668125000,13249,46208915,15225000,5032.0,185.53,0.7,19.0,0.0,0.0,20230419
128820,대성산업,2010-07-30,4465,201976409270,280488,1246430625,45235478,12567.0,0.0,0.36,0.0,0.0,0.0,20230419
192080,더블유게임즈,2019-03-12,46800,859926693600,28600,1345901250,18374502,49639.0,6.33,0.94,7391.0,1.5,700.0,20230419
006040,동원산업,1989-03-07,51500,2574107247500,21242,1096484800,49982665,84257.0,5.19,0.61,9921.0,1.94,1000.0,20230419
336260,두산퓨얼셀,2019-10-18,33950,2223511997700,390393,13296217300,65493726,6332.0,320.28,5.36,106.0,0.0,0.0,20230419
115390,락앤락,2010-01-28,6020,302206672880,119971,718724220,50200444,13779.0,19.36,0.44,311.0,0.0,0.0,20230419
280360,롯데웰푸드,2017-10-30,107500,1014216705000,31227,3376674700,9434574,192466.0,19.75,0.56,5442.0,1.49,1600.0,20230419
286940,롯데정보통신,2018-07-27,31500,484984426500,247958,7922120700,15396331,28633.0,13.75,1.1,2291.0,2.22,700.0,20230419
004990,롯데지주,1974-02-16,28950,3037122411150,156086,4536141600,104909237,97570.0,6.71,0.3,4315.0,5.18,1500.0,20230419
017180,명문제약,2008-07-10,2690,91334791260,67818,183116290,33953454,2374.0,0.0,1.13,0.0,0.0,0.0,20230419
012690,모나리자,1988-10-14,2905,106239495775,54453,158575160,36571255,2058.0,32.64,1.41,89.0,0.0,0.0,20230419
204210,모두투어리츠,2016-09-22,4340,33968377100,129834,557125040,7826815,,,,,,,20230419
134380,미원화학,2011-02-15,63000,138553884000,208,13113400,2199268,58718.0,11.31,1.07,5571.0,3.97,2500.0,20230419
003850,보령,1988-10-24,9130,627139700000,151494,1383624490,68690000,7192.0,13.25,1.27,689.0,1.1,100.0,20230419
001270,부국증권,1988-07-19,20200,209471697200,2410,48211120,10369886,74017.0,2.33,0.27,8672.0,7.92,1600.0,20230419
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230419
001470,삼부토건,1976-06-26,1178,232859235750,1133474,1336772093,197673375,1670.0,19.97,0.71,59.0,0.0,0.0,20230419
028050,삼성엔지니어링,1996-12-24,30100,5899600000000,698645,21049259050,196000000,10216.0,15.84,2.95,1900.0,0.0,0.0,20230419
001360,삼성제약,1975-07-04,2890,194098408310,191938,554792480,67162079,1896.0,0.0,1.52,0.0,0.0,0.0,20230419
068290,삼성출판사,2002-08-05,23100,231000000000,22677,522454000,10000000,18982.0,73.1,1.22,316.0,0.87,200.0,20230419
272550,삼양패키징,2017-11-29,18400,290511546400,6863,125914310,15788671,22607.0,8.63,0.81,2132.0,5.43,1000.0,20230419
000070,삼양홀딩스,1968-12-27,77700,665443856700,3383,264178800,8564271,226314.0,2.53,0.34,30711.0,3.86,3000.0,20230419
004380,삼익THK,1989-09-26,14530,305130000000,67892,981648960,21000000,9536.0,25.45,1.52,571.0,2.06,300.0,20230419
010960,삼호개발,2005-05-12,3625,90625000000,17203,62360495,25000000,9871.0,5.84,0.37,621.0,5.24,190.0,20230419
136490,선진,2011-02-16,8600,204504594400,60740,518359880,23779604,17371.0,4.77,0.5,1804.0,1.16,100.0,20230419
134790,시디즈,2011-01-25,38300,76600000000,5497,210727350,2000000,36600.0,4.97,1.05,7704.0,1.04,400.0,20230419
016590,신대양제지,1995-12-21,85200,343337426400,0,0,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20230419
029530,신도리코,1996-12-24,34500,347761000500,15944,554059600,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20230419
034300,신세계건설,2002-06-17,18930,75720000000,13803,261915870,4000000,56534.0,2.89,0.33,6539.0,4.49,850.0,20230419
