종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4650,90880800000,27945,126763865,19930000,18916.0,0.0,0.25,0.0,0.65,30.0,20230313
155660,DSR,2013-05-15,5560,88160000000,30731,167766620,16000000,10991.0,7.24,0.51,768.0,0.9,50.0,20230313
078930,GS,2004-08-05,40250,3735198195600,135709,5435388550,92915378,108672.0,2.63,0.37,15304.0,4.97,2000.0,20230313
294870,HDC현대산업개발,2018-06-12,11430,749366342100,465072,5192338590,65907330,43665.0,4.27,0.26,2679.0,5.25,600.0,20230313
001390,KG케미칼,1989-08-25,28650,397956955200,582326,16807186100,13866096,34343.0,4.98,0.83,5749.0,1.75,500.0,20230313
025000,KPX케미칼,1994-12-27,47900,232078000000,2303,110690800,4840000,119120.0,4.73,0.4,10123.0,5.74,2750.0,20230313
044450,KSS해운,2007-10-26,8560,197153415200,43704,373193480,23085880,15261.0,3.43,0.56,2497.0,4.09,350.0,20230313
058860,KTis,2010-12-17,3910,135901810000,1407170,5483608135,34802000,5909.0,5.1,0.66,767.0,2.56,100.0,20230313
011070,LG이노텍,2008-07-24,268000,6354618229500,145245,38722813500,23667107,140050.0,7.14,1.91,37537.0,1.12,3000.0,20230313
037560,LG헬로비전,2012-11-09,4380,339991737350,235195,1032551600,77446865,8424.0,12.59,0.52,348.0,2.51,110.0,20230313
108670,LX하우시스,2009-04-20,34000,304452396500,29271,973671900,8967670,86527.0,26.03,0.39,1306.0,0.88,300.0,20230313
383800,LX홀딩스,2021-05-27,8590,651437092600,180572,1534167180,76280690,18209.0,4.67,0.47,1839.0,0.0,0.0,20230313
023150,MH에탄올,1996-12-24,7280,53641884020,18684,136172850,7378526,9654.0,8.02,0.75,908.0,4.81,350.0,20230313
010060,OCI,1985-07-09,95400,2272845056300,241043,22971890400,23849371,128783.0,3.48,0.74,27387.0,2.1,2000.0,20230313
178920,PI첨단소재,2021-08-09,34250,1005796528500,86890,2950086350,29366322,11097.0,15.72,3.09,2179.0,3.18,1090.0,20230313
005490,POSCO홀딩스,1988-06-10,327000,27697077825000,579661,186784112000,84571230,666803.0,3.74,0.49,87330.0,5.2,17000.0,20230313
402340,SK스퀘어,2021-11-29,38250,5411134590750,337159,12896371350,141467571,117868.0,14.42,0.32,2653.0,0.0,0.0,20230313
096770,SK이노베이션,2007-07-25,176100,16292432376800,725236,125396857000,92465564,206117.0,48.38,0.85,3640.0,1.42,2508.0,20230313
011810,STX,1990-09-12,4685,134663941070,353228,1641442250,28621454,2337.0,0.0,2.0,0.0,0.0,0.0,20230313
024070,WISCOM,1996-11-22,2780,42684129830,17694,48770515,15326438,7839.0,35.19,0.35,79.0,1.8,50.0,20230313
011420,갤럭시아에스엠,1989-11-14,2700,74246290580,546742,1462469260,27549644,1200.0,20.15,2.25,134.0,0.0,0.0,20230313
002100,경농,1977-06-30,10240,199911168000,30676,309999750,19522575,11888.0,11.51,0.86,890.0,3.42,350.0,20230313
012320,경동인베스트,1997-03-07,92500,218055120600,109610,10181037200,2365023,197979.0,13.78,0.47,6714.0,0.81,750.0,20230313
007690,국도화학,1989-08-05,47800,431157975600,27942,1313954500,9010616,92708.0,2.24,0.52,21321.0,4.6,2200.0,20230313
001140,국보,1989-12-02,595,63176450855,557489,328369034,106178909,477.0,0.0,1.25,0.0,0.0,0.0,20230313
014530,극동유화,1991-01-31,3675,128319465600,139056,502019910,34869420,5350.0,10.84,0.69,339.0,4.35,160.0,20230313
090350,노루페인트,2006-07-03,7720,154400000000,65278,497901790,20000000,16859.0,10.93,0.46,706.0,3.56,275.0,20230313
005250,녹십자홀딩스,1978-08-28,15250,715299074100,63377,963659890,47028210,22586.0,12.48,0.68,1222.0,2.62,400.0,20230313
353200,대덕전자,2020-05-21,20650,1017988655000,588774,12022142720,49416925,13237.0,16.88,1.56,1223.0,1.45,300.0,20230313
128820,대성산업,2010-07-30,4110,186822524140,132731,544759145,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20230313
006040,동원산업,1989-03-07,47400,2394169653500,26970,1284204500,49982665,84257.0,4.78,0.56,9921.0,2.11,1000.0,20230313
000020,동화약품,1976-03-24,8640,242165844900,60446,520508030,27931470,12534.0,13.35,0.69,647.0,2.08,180.0,20230313
336260,두산퓨얼셀,2019-10-18,35450,2325027273000,480397,16999404450,65493726,6332.0,334.43,5.6,106.0,0.0,0.0,20230313
115390,락앤락,2010-01-28,6320,316262797200,37860,237680980,50200444,13779.0,20.32,0.46,311.0,0.0,0.0,20230313
286940,롯데정보통신,2018-07-27,29750,461889930000,136631,3998108600,15396331,28633.0,12.99,1.04,2291.0,2.35,700.0,20230313
004990,롯데지주,1974-02-16,29450,3089577029650,153303,4485631600,104909237,97570.0,6.83,0.3,4315.0,5.09,1500.0,20230313
008560,메리츠증권,1992-01-15,6730,4145373502460,1097592,7358190660,615040579,8360.0,5.6,0.81,1201.0,1.49,100.0,20230313
017180,명문제약,2008-07-10,2550,86920842240,61267,155291685,33953454,2374.0,0.0,1.07,0.0,0.0,0.0,20230313
012690,모나리자,1988-10-14,3000,108250914800,135559,395631395,36571255,2058.0,33.71,1.46,89.0,0.0,0.0,20230313
204210,모두투어리츠,2016-09-22,3130,24928405775,26070,83804050,7826815,,,,,,,20230313
003850,보령,1988-10-24,8810,605845800000,874568,7863887210,68690000,7192.0,12.79,1.22,689.0,1.14,100.0,20230313
001270,부국증권,1988-07-19,20000,208434708600,2434,48656560,10369886,74017.0,2.31,0.27,8672.0,8.0,1600.0,20230313
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20230313
028050,삼성엔지니어링,1996-12-24,29450,5742800000000,1850851,53484115900,196000000,10216.0,15.5,2.88,1900.0,0.0,0.0,20230313
068290,삼성출판사,2002-08-05,23450,234500000000,44719,1055264100,10000000,18982.0,74.21,1.24,316.0,0.85,200.0,20230313
003230,삼양식품,1975-06-30,121700,919027830000,60532,7271901700,7533015,51826.0,16.27,2.35,7481.0,0.82,1000.0,20230313
000070,삼양홀딩스,1968-12-27,77900,665443856700,12142,938314900,8564271,226314.0,2.54,0.34,30711.0,3.85,3000.0,20230313
004380,삼익THK,1989-09-26,13160,273000000000,107320,1377926660,21000000,9536.0,23.05,1.38,571.0,2.28,300.0,20230313
010960,삼호개발,2005-05-12,3630,90125000000,28991,104054875,25000000,9871.0,5.85,0.37,621.0,5.23,190.0,20230313
136490,선진,2011-02-16,9350,220674725120,47919,440182600,23779604,17371.0,5.18,0.54,1804.0,1.07,100.0,20230313
004490,세방전지,1987-11-28,53100,743400000000,195381,10409980800,14000000,88025.0,8.44,0.6,6291.0,1.13,600.0,20230313
016590,신대양제지,1995-12-21,82800,334068927800,1067,88692000,4029782,139181.0,5.65,0.59,14644.0,1.51,1250.0,20230313
029530,신도리코,1996-12-24,32700,329616948300,4807,157077000,10080029,99889.0,3.32,0.33,9845.0,4.59,1500.0,20230313
031430,신세계인터내셔날,2011-07-14,21750,776475000000,123098,2645580950,35700000,20084.0,9.46,1.08,2300.0,1.38,300.0,20230313
002870,신풍,1976-06-30,1067,37300932900,93461,99427927,34958700,3226.0,0.0,0.33,0.0,5.62,60.0,20230313
293940,신한알파리츠,2018-08-08,6490,478419197040,49125,317965810,73830123,,,,,,,20230313
055550,신한지주,2001-09-10,36050,18265376797100,1241105,44325369700,508784869,88548.0,4.93,0.41,7308.0,5.44,1960.0,20230313
078520,에이블씨엔씨,2011-09-07,7270,198695923650,68868,499457850,27033459,4373.0,0.0,1.66,0.0,0.0,0.0,20230313
006740,영풍제지,1996-07-03,17050,380129750000,217492,3685755380,22295000,7504.0,47.1,2.27,362.0,0.23,40.0,20230313
012280,영화금속,1990-01-25,897,47841476480,146418,131375082,53394505,1156.0,0.0,0.78,0.0,0.0,0.0,20230313
012160,영흥,2010-01-25,790,78515538300,228692,175306881,101310372,2387.0,9.52,0.33,83.0,0.0,0.0,20230313
007310,오뚜기,1994-08-12,439000,1765449115000,2983,1304654500,4007830,442610.0,11.54,0.99,38054.0,1.82,8000.0,20230313
271560,오리온,2017-07-07,127000,5021088764000,86053,10862080300,39536132,55935.0,19.48,2.27,6519.0,0.59,750.0,20230313
105840,우진,2010-07-26,8880,180880164600,353697,3153247460,20323614,7106.0,0.0,1.25,0.0,1.13,100.0,20230313
008600,윌비스,1989-07-28,600,40408859439,214902,128709389,67236039,1711.0,0.0,0.35,0.0,0.0,0.0,20230313
033270,유나이티드,2007-10-23,21750,350888155200,47701,1021741700,16244822,20259.0,11.27,1.07,1930.0,1.7,370.0,20230313
023800,인지컨트롤스,1997-06-23,9220,145760796340,194048,1755698840,15809197,12678.0,39.4,0.73,234.0,1.63,150.0,20230313
129260,인터지스,2011-12-16,2560,75857078700,131604,331274890,29747874,7246.0,4.93,0.35,519.0,3.91,100.0,20230313
013360,일성건설,1989-12-02,2290,123987099600,230960,518461700,54024880,2021.0,23.37,1.13,98.0,1.31,30.0,20230313
081000,일진다이아,2004-12-22,18800,268578257250,25270,476103210,14202975,28934.0,31.44,0.65,598.0,2.13,400.0,20230313
033240,자화전자,1999-01-06,29250,597174735150,329334,9418704900,20346669,17751.0,22.87,1.65,1279.0,0.0,0.0,20230313
271980,제일약품,2017-07-17,19230,284539273200,72127,1403431880,14704872,11534.0,0.0,1.67,0.0,0.34,65.0,20230313
002620,제일파마홀딩스,1988-01-20,11720,189124523200,39439,468099390,15973355,26821.0,0.0,0.44,0.0,0.55,65.0,20230313
001550,조비,1976-12-28,16730,86087322620,28780,476500550,5192239,10258.0,46.86,1.63,357.0,0.0,0.0,20230313
001630,종근당홀딩스,1976-06-30,54000,267025591300,4524,241427500,5009861,109358.0,16.81,0.49,3212.0,2.59,1400.0,20230313
272450,진에어,2017-12-08,16100,839898000000,157433,2497061220,52200000,3352.0,0.0,4.8,0.0,0.0,0.0,20230313
009070,케이씨티시,1978-09-29,4325,129150000000,59609,252736705,30000000,7431.0,6.35,0.58,681.0,1.39,60.0,20230313
417310,코람코더원리츠,2022-03-28,4465,180386000000,28913,128911100,40400000,,,,,,,20230313
003070,코오롱글로벌,1978-09-15,14600,278689535360,103808,1514202280,18932713,23514.0,2.68,0.62,5454.0,3.42,500.0,20230313
031820,콤텍시스템,1997-02-12,775,94904349344,1551169,1187662746,121051466,1158.0,27.68,0.67,28.0,0.0,0.0,20230313
020120,키다리스튜디오,1996-07-03,7770,289064470120,123074,947913850,36964766,6419.0,68.16,1.21,114.0,0.0,0.0,20230313
004100,태양금속공업,1976-05-25,1696,61912900000,295598,503124851,36700000,2312.0,0.0,0.73,0.0,0.29,5.0,20230313
214420,토니모리,2015-07-10,4620,112215637335,101698,461645880,24054799,3829.0,0.0,1.21,0.0,0.0,0.0,20230313
008930,한미사이언스,1988-06-20,34800,2441497206000,296798,10365568950,69956940,10080.0,55.59,3.45,626.0,0.57,200.0,20230313
009240,한샘,2002-07-16,52900,1247298184000,79139,4204859700,23533928,36438.0,16.2,1.45,3266.0,2.93,1550.0,20230313
009180,한솔로지스틱스,1989-11-13,2850,78585435500,135310,383303620,27477425,2859.0,3.33,1.0,855.0,2.11,60.0,20230313
004710,한솔테크닉스,1988-07-06,5870,188484983860,62454,362453200,32109878,8848.0,0.0,0.66,0.0,0.0,0.0,20230313
002220,한일철강,1988-10-07,3065,81427253000,33270,99780230,26697460,7201.0,2.91,0.43,1055.0,1.63,50.0,20230313
003300,한일홀딩스,1969-11-20,11100,339161724000,10738,117573640,30832884,44782.0,7.59,0.25,1462.0,4.95,550.0,20230313
009460,한창제지,1987-12-23,1391,82878138054,94260,130086597,59667486,1819.0,5.52,0.76,252.0,1.44,20.0,20230313
088350,한화생명,2010-03-17,2645,2275548600000,2549696,6641771695,868530000,15004.0,1.82,0.18,1455.0,0.0,0.0,20230313
009830,한화솔루션,1974-06-19,41600,7957185475200,0,0,191278497,42563.0,12.53,0.98,3320.0,0.0,0.0,20230313
143210,핸즈코퍼레이션,2016-12-02,2995,66027069360,13544,40137215,21863268,11413.0,0.0,0.26,0.0,0.0,0.0,20230313
000720,현대건설,1984-12-22,36200,4031078693000,397442,14243508300,111355765,64200.0,9.99,0.56,3625.0,1.66,600.0,20230313
064350,현대로템,2013-10-30,24550,2684900407800,1585675,38195741750,109142293,11847.0,40.31,2.07,609.0,0.0,0.0,20230313
004560,현대비앤지스틸,1987-03-24,10760,162549582580,50052,536598480,15078811,32770.0,2.34,0.33,4595.0,0.93,100.0,20230313
005380,현대자동차,1974-06-28,176000,37271851357200,528533,92429291300,211531506,289609.0,9.27,0.61,18979.0,2.84,5000.0,20230313
001500,현대차증권,1990-06-09,9010,286047309240,33591,300801430,31712562,29950.0,2.43,0.3,3702.0,8.88,800.0,20230313
111110,호전실업,2017-02-02,8220,80144868480,53401,434557330,9749984,13408.0,5.42,0.61,1517.0,3.04,250.0,20230313
311690,CJ 바이오사이언스,2019-12-26,27500,161075612800,8494,232536300,5878672,14957.0,0.0,1.84,0.0,0.0,0.0,20230313
025440,DH오토웨어,1995-05-22,600,85642500000,159486,95006441,142500000,345.0,0.0,1.74,0.0,0.0,0.0,20230313
050120,ES큐브,2002-04-25,4230,57647365500,21876,92347365,13564086,6347.0,6.31,0.67,670.0,0.0,0.0,20230313
405350,IBKS제17호스팩,2022-02-18,2260,6147200000,274870,620665910,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20230313
024120,KB오토시스,1994-12-07,4300,49392500000,88856,379922500,11500000,8880.0,0.0,0.48,0.0,2.79,120.0,20230313
111870,KH 전자,2010-11-05,223,35671040306,16683437,3838643716,159959822,972.0,0.0,0.23,0.0,0.0,0.0,20230313
060720,KH바텍,2002-05-21,15990,376234553380,362612,5795292560,23677442,9612.0,10.86,1.66,1473.0,1.88,300.0,20230313
060370,KT서브마린,2002-02-15,6230,161854567680,572697,3510747300,25938232,4848.0,0.0,1.29,0.0,0.48,30.0,20230313
036120,SCI평가정보,1999-12-07,4245,151585000000,13694047,63885323670,35500000,838.0,25.27,5.07,168.0,0.94,40.0,20230313
032540,TJ미디어,1997-04-16,6500,90416142410,29172,186877730,13931609,5781.0,28.26,1.12,230.0,0.92,60.0,20230313
036620,감성코퍼레이션,2000-01-11,1986,177753656768,324966,648386840,89593577,373.0,496.5,5.32,4.0,0.0,0.0,20230313
