종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
095570,AJ네트웍스,2015-08-21,4630,215616668475,159909,735982825,46822295,8076.0,23.03,0.57,201.0,5.83,270.0,20230619
138930,BNK금융지주,2011-03-30,6910,2255471902320,565881,3912638950,325935246,30468.0,2.87,0.23,2404.0,9.04,625.0,20230619
155660,DSR,2013-05-15,5210,83040000000,46040,238420820,16000000,12480.0,3.47,0.42,1502.0,1.15,60.0,20230619
078930,GS,2004-08-05,39000,3605116666400,102556,3981868600,92915378,133899.0,1.72,0.29,22634.0,6.41,2500.0,20230619
294870,HDC현대산업개발,2018-06-12,12250,805387572600,216503,2640957080,65907330,43919.0,16.03,0.28,764.0,4.9,600.0,20230619
009540,HD한국조선해양,1999-08-24,115000,8138908340000,445867,51469079000,70773116,137382.0,0.0,0.84,0.0,0.0,0.0,20230619
001390,KG케미칼,1989-08-25,38550,534538000800,1075986,43540981800,13866096,57371.0,1.65,0.67,23384.0,1.3,500.0,20230619
025000,KPX케미칼,1994-12-27,46600,225544000000,2329,108432450,4840000,122776.0,7.75,0.38,6015.0,5.9,2750.0,20230619
058860,KTis,2010-12-17,3195,111366400000,191146,612393480,34802000,6434.0,6.38,0.5,501.0,3.76,120.0,20230619
011070,LG이노텍,2008-07-24,314500,7431471598000,99703,31287432500,23667107,180261.0,7.6,1.74,41406.0,1.32,4150.0,20230619
037560,LG헬로비전,2012-11-09,4320,333408753825,151097,649302755,77446865,8077.0,0.0,0.53,0.0,2.78,120.0,20230619
383800,LX홀딩스,2021-05-27,8220,627790078700,60268,495922710,76280690,21133.0,3.75,0.39,2190.0,3.77,310.0,20230619
023150,MH에탄올,1996-12-24,7420,54970018700,10974,81411370,7378526,10227.0,9.69,0.73,766.0,3.37,250.0,20230619
096770,SK이노베이션,2007-07-25,188500,17420512257600,438949,82260945500,92465564,233338.0,10.18,0.81,18511.0,3.1,5840.0,20230619
285130,SK케미칼,2018-01-05,73300,1262976915600,27365,2001584100,17253783,124642.0,7.4,0.59,9910.0,2.05,1500.0,20230619
003570,SNT다이내믹스,1976-07-08,10480,348820791530,158668,1661822270,33252697,29430.0,10.2,0.36,1027.0,4.77,500.0,20230619
011810,STX,1990-09-12,9140,282701554030,1880025,17616148600,30828959,1753.0,0.0,5.21,0.0,0.0,0.0,20230619
002820,SUN&L,1976-05-22,2985,37634847165,12933,38244220,12607989,12936.0,0.0,0.23,0.0,0.0,0.0,20230619
011420,갤럭시아에스엠,1989-11-14,2435,67496627800,286702,695263100,27549644,1210.0,14.58,2.01,167.0,0.0,0.0,20230619
002100,경농,1977-06-30,10710,209282004000,19752,210663530,19522575,12997.0,7.13,0.82,1503.0,3.73,400.0,20230619
012320,경동인베스트,1997-03-07,93100,220420143600,19978,1858932300,2365023,205405.0,14.28,0.45,6519.0,0.81,750.0,20230619
017900,광전자,1996-10-16,3425,198457388275,2320158,7982931685,57943763,4514.0,12.45,0.76,275.0,1.46,50.0,20230619
