종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,137700,2385179028000,99150,13676051947,17283906,55724.0,12.29,2.47,11203.0,2.98,4100.0,20240205
001880,DL건설,1977-12-22,14220,314259297000,27056,387252190,22053284,45294.0,5.82,0.31,2445.0,1.76,250.0,20240205
004840,DRB동일,1976-05-21,6250,122968100000,196331,1188212890,19930000,18971.0,78.13,0.33,80.0,0.64,40.0,20240205
017940,E1,1997-08-27,65100,445900000000,40968,2621384700,6860000,249560.0,2.65,0.26,24536.0,5.53,3600.0,20240205
012630,HDC,1996-10-16,8480,509596880130,745069,6298399540,59741721,44094.0,0.0,0.19,0.0,2.95,250.0,20240205
329180,HD현대중공업,2021-09-17,117500,10404209195200,150501,17588600100,88773116,59566.0,0.0,1.97,0.0,0.0,0.0,20240205
234080,JW생명과학,2016-10-27,12630,199515380400,18792,236107650,15834554,9063.0,13.07,1.39,966.0,3.96,500.0,20240205
092230,KPX홀딩스,2006-10-12,55500,234467853000,9483,522829300,4224646,210854.0,24.48,0.26,2267.0,5.41,3000.0,20240205
011070,LG이노텍,2008-07-24,197000,4669520211100,117930,23269580000,23667107,180261.0,4.76,1.09,41406.0,2.11,4150.0,20240205
051910,LG화학,2001-04-25,467000,33248993553000,486267,227697059500,70592343,445524.0,19.73,1.05,23670.0,2.14,10000.0,20240205
035420,NAVER,2008-11-28,208000,33943396146000,1705799,359728390000,162408594,151646.0,41.54,1.37,5007.0,0.44,914.0,20240205
400760,NH올원리츠,2021-11-18,3335,140526000000,53256,177035930,42200000,,,,,,,20240205
010060,OCI홀딩스,1985-07-09,108600,2157604663500,158457,17106133100,19812715,166136.0,2.94,0.65,36941.0,2.3,2500.0,20240205
001380,SG글로벌,1976-06-29,1458,65602684637,133393,195446385,44964143,2695.0,0.0,0.54,0.0,0.0,0.0,20240205
003570,SNT다이내믹스,1976-07-08,15490,517744492290,101010,1560251390,33252697,29430.0,15.08,0.53,1027.0,3.23,500.0,20240205
077970,STX엔진,2004-05-10,11870,273345779520,19644,232749410,23008904,11315.0,0.0,1.05,0.0,0.0,0.0,20240205
009450,경동나비엔,1993-08-31,48900,707305141600,24871,1218801100,14568592,35820.0,13.19,1.37,3707.0,1.02,500.0,20240205
013580,계룡건설산업,1996-01-30,14730,131373641970,42370,621210630,8930907,84371.0,2.16,0.17,6828.0,3.39,500.0,20240205
005320,국동,1996-12-24,701,46691084297,247646,173715184,66606397,1997.0,28.04,0.35,25.0,0.0,0.0,20240205
014530,극동유화,1991-01-31,3970,138431597400,259167,1033762810,34869420,5808.0,6.69,0.68,593.0,5.04,200.0,20240205
024110,기업은행,2003-12-24,13630,10844991818400,4042235,53980448930,797425869,36302.0,4.11,0.38,3320.0,7.04,960.0,20240205
025860,남해화학,1995-11-10,7480,371597745640,143564,1074111650,49678843,10670.0,7.59,0.7,986.0,1.34,100.0,20240205
006340,대원전선,1988-05-04,1220,88012625082,365168,449984309,71964534,1273.0,67.78,0.96,18.0,0.0,0.0,20240205
001070,대한방직,1973-12-28,7910,41923000000,11808,93648880,5300000,37439.0,0.0,0.21,0.0,0.0,0.0,20240205
006650,대한유화,1999-08-11,140400,914550000000,27878,3869850300,6500000,301477.0,0.0,0.47,0.0,0.71,1000.0,20240205
001130,대한제분,1970-11-25,136300,229840000000,3686,498583800,1690000,558185.0,5.52,0.24,24697.0,1.83,2500.0,20240205
003490,대한항공,1966-03-18,22850,8413842103850,751341,17148146450,368220661,24426.0,4.77,0.94,4787.0,3.28,750.0,20240205
069460,대호에이엘,2002-11-11,1110,74974834560,214249,238063092,67544896,1456.0,9.74,0.76,114.0,0.0,0.0,20240205
102260,동성케미컬,2008-06-23,4585,227330505600,61128,278583555,49689728,7735.0,6.42,0.59,714.0,4.36,200.0,20240205
018500,동원금속,1995-11-10,1863,87057685246,780060,1469568785,46754933,1919.0,4.79,0.97,389.0,1.07,20.0,20240205
030720,동원수산,1996-11-22,6950,32343944750,10157,70382820,4653805,13454.0,5.23,0.52,1328.0,3.6,250.0,20240205
014820,동원시스템즈,1994-03-29,32100,924821895800,42202,1336658950,28991282,25113.0,12.99,1.28,2472.0,1.87,600.0,20240205
163560,동일고무벨트,2012-10-19,6660,91740000000,181314,1188678810,13900000,15353.0,11.87,0.43,561.0,1.8,120.0,20240205
454910,두산로보틱스,2023-10-05,71400,4621664574000,1384464,100654791100,64819980,880.0,0.0,81.14,0.0,0.0,0.0,20240205
034020,두산에너빌리티,2000-10-25,15370,9864641648400,3284087,50870986220,640561146,11146.0,0.0,1.38,0.0,0.0,0.0,20240205
001530,디아이동일,1964-01-04,28500,707525189800,93103,2650745300,24738643,30595.0,10.36,0.93,2750.0,0.88,250.0,20240205
210540,디와이파워,2015-01-15,13200,145750545600,173885,2298776820,11041708,21781.0,8.16,0.61,1618.0,1.89,250.0,20240205
002760,보락,1989-11-30,1255,75533900000,81818,102799189,59900000,808.0,24.61,1.55,51.0,0.56,7.0,20240205
003850,보령,1988-10-24,11310,776883900000,881720,10169512730,68690000,7833.0,17.78,1.44,636.0,0.88,100.0,20240205
003000,부광약품,1988-08-05,6470,459067296540,182951,1189757020,71063049,3845.0,0.0,1.68,0.0,0.0,0.0,20240205
100220,비상교육,2008-06-30,5400,69272629530,211269,1126426100,12996741,16097.0,0.0,0.34,0.0,1.85,100.0,20240205
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20240205
003960,사조대림,1976-09-16,37950,347333299300,90025,3291389950,9164467,67677.0,3.92,0.56,9689.0,0.92,350.0,20240205
010140,삼성중공업,1994-01-28,7120,6274400000000,3836510,27420650490,880000000,4209.0,0.0,1.69,0.0,0.0,0.0,20240205
068290,삼성출판사,2002-08-05,25200,242500000000,3155903,75674545250,10000000,17559.0,21.37,1.44,1179.0,0.79,200.0,20240205
029780,삼성카드,2007-06-27,34450,4008717628600,126039,4317142700,115858891,73934.0,5.91,0.47,5831.0,7.26,2500.0,20240205
003720,삼영,1976-06-30,3675,123930000000,195369,714151910,34000000,1525.0,45.94,2.41,80.0,0.0,0.0,20240205
023000,삼원강재,2011-07-22,2945,118000000000,22979,67542395,40000000,5807.0,9.01,0.51,327.0,3.57,105.0,20240205
007860,서연,1989-09-09,9350,222354122680,813569,7672109650,23479844,24599.0,3.08,0.38,3034.0,1.07,100.0,20240205
017390,서울도시가스,1995-08-18,61000,305000000000,11955,725780400,5000000,270188.0,13.39,0.23,4554.0,2.87,1750.0,20240205
