종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,104100,1799254614600,18227,1916300400,17283906,62197.0,9.18,1.67,11337.0,3.94,4100.0,20241115
004840,DRB동일,1976-05-21,4560,90880800000,69193,304175080,19930000,19664.0,5.71,0.23,798.0,2.19,100.0,20241115
017940,E1,1997-08-27,70200,481572000000,8036,556998400,6860000,280943.0,1.9,0.25,36872.0,7.34,5150.0,20241115
294870,HDC현대산업개발,2018-06-12,18840,1241694097200,353727,6592701860,65907330,46876.0,7.04,0.4,2678.0,3.72,700.0,20241115
443060,HD현대마린솔루션,2024-05-08,152000,6756400000000,137987,20828197300,44450000,5999.0,40.23,25.34,3778.0,1.64,2500.0,20241115
092230,KPX홀딩스,2006-10-12,53400,225596096400,4560,242340200,4224646,236881.0,2.5,0.23,21366.0,6.55,3500.0,20241115
051910,LG화학,2001-04-25,278000,19624671354000,436882,120298652000,70592343,411275.0,16.27,0.68,17086.0,1.26,3500.0,20241115
035420,NAVER,2008-11-28,190000,30549056520000,1147731,217951401600,160784508,154077.0,28.52,1.23,6661.0,0.63,1205.0,20241115
005940,NH투자증권,1975-09-30,13220,4329448192780,263287,3486354960,327492299,21757.0,8.32,0.61,1588.0,6.05,800.0,20241115
010060,OCI홀딩스,1985-07-09,57800,1105561003400,64522,3690344300,19127353,190202.0,1.58,0.3,36540.0,5.71,3300.0,20241115
001380,SG글로벌,1976-06-29,3060,137590277580,6685085,18715295470,44964143,3137.0,6.82,0.98,449.0,0.0,0.0,20241115
034730,SK,2009-11-11,135200,9802365445600,113815,15526302700,72502703,373938.0,0.0,0.36,0.0,3.7,5000.0,20241115
003570,SNT다이내믹스,1976-07-08,24700,821341615900,128352,3101530250,33252697,31290.0,11.17,0.79,2212.0,2.83,700.0,20241115
005610,SPC삼립,1975-05-02,46400,400386017600,7417,338593300,8629009,51697.0,7.49,0.9,6197.0,3.66,1700.0,20241115
077970,STX엔진,2004-05-10,21300,490089655200,975108,20345067500,23008904,9391.0,127.54,2.27,167.0,0.0,0.0,20241115
009450,경동나비엔,1993-08-31,90500,1318457576000,169654,15670815700,14568592,40448.0,15.73,2.24,5753.0,0.61,550.0,20241115
001140,국보,1989-12-02,2110,33456978680,0,0,15856388,2367.0,0.0,0.89,0.0,0.0,0.0,20241115
014530,극동유화,1991-01-31,3620,126227300400,67727,244562490,34869420,6020.0,8.25,0.6,439.0,5.52,200.0,20241115
090350,노루페인트,2006-07-03,8000,160000000000,61535,490880380,20000000,18290.0,5.87,0.44,1362.0,4.06,325.0,20241115
069620,대웅제약,2002-11-01,131000,1517841325000,36539,4800738100,11586575,66686.0,12.29,1.96,10656.0,0.46,600.0,20241115
006340,대원전선,1988-05-04,2680,200944189000,1264133,3377115095,74979175,1345.0,20.78,1.99,129.0,0.0,0.0,20241115
001070,대한방직,1973-12-28,5430,28779000000,1576,8517790,5300000,36246.0,0.0,0.15,0.0,0.0,0.0,20241115
