종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4375,87094100000,16851,73423255,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20230206
155660,DSR,2013-05-15,6270,100000000000,158552,992782400,16000000,10991.0,8.16,0.57,768.0,0.8,50.0,20230206
078930,GS,2004-08-05,42800,3986069716200,119065,5113411650,92915378,108672.0,2.8,0.39,15304.0,4.67,2000.0,20230206
294870,HDC현대산업개발,2018-06-12,10840,715094530500,223639,2430763540,65907330,43665.0,4.05,0.25,2679.0,5.54,600.0,20230206
001390,KG케미칼,1989-08-25,24450,339026047200,185462,4562272250,13866096,34343.0,4.25,0.71,5749.0,2.04,500.0,20230206
025000,KPX케미칼,1994-12-27,49600,239580000000,1523,75305200,4840000,119120.0,4.9,0.42,10123.0,5.54,2750.0,20230206
044450,KSS해운,2007-10-26,9330,212390096000,21703,200300820,23085880,15261.0,3.74,0.61,2497.0,3.75,350.0,20230206
058850,KTcs,2010-09-16,4005,168605750000,3631069,14385294105,42685000,4374.0,8.82,0.92,454.0,2.5,100.0,20230206
058860,KTis,2010-12-17,3535,123199080000,11363469,42387284230,34802000,5909.0,4.61,0.6,767.0,2.83,100.0,20230206
011070,LG이노텍,2008-07-24,280000,6638623513500,206370,58301250000,23667107,140050.0,7.46,2.0,37537.0,1.07,3000.0,20230206
037560,LG헬로비전,2012-11-09,4500,348898126825,404779,1825595040,77446865,8424.0,12.93,0.53,348.0,2.44,110.0,20230206
108670,LX하우시스,2009-04-20,36450,325974804500,40035,1460133250,8967670,86527.0,27.91,0.42,1306.0,0.82,300.0,20230206
383800,LX홀딩스,2021-05-27,8830,672032878900,104814,922971610,76280690,18209.0,4.8,0.48,1839.0,0.0,0.0,20230206
023150,MH에탄올,1996-12-24,7760,57257361760,8348,64637980,7378526,9654.0,8.55,0.8,908.0,4.51,350.0,20230206
010060,OCI,1985-07-09,93800,2237070999800,328029,30692122900,23849371,128783.0,3.42,0.73,27387.0,2.13,2000.0,20230206
178920,PI첨단소재,2021-08-09,33450,982303470900,110859,3743028050,29366322,11097.0,15.35,3.01,2179.0,3.26,1090.0,20230206
005490,POSCO홀딩스,1988-06-10,298000,25286797770000,359930,107968273500,84571230,666803.0,3.41,0.45,87330.0,5.7,17000.0,20230206
402340,SK스퀘어,2021-11-29,35850,5085759177450,227066,8182470200,141467571,117868.0,13.51,0.3,2653.0,0.0,0.0,20230206
096770,SK이노베이션,2007-07-25,170900,15913323564400,393890,67599478500,92465564,206117.0,46.95,0.83,3640.0,1.47,2508.0,20230206
011810,STX,1990-09-12,5420,155414495220,373544,2005009110,28621454,2337.0,0.0,2.32,0.0,0.0,0.0,20230206
024070,WISCOM,1996-11-22,2760,41994440120,11999,32959825,15326438,7839.0,34.94,0.35,79.0,1.81,50.0,20230206
011420,갤럭시아에스엠,1989-11-14,3350,91740314520,2520426,8556209050,27549644,1200.0,25.0,2.79,134.0,0.0,0.0,20230206
