종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
004840,DRB동일,1976-05-21,4690,93571350000,6845,31952855,19930000,18916.0,0.0,0.25,0.0,0.64,30.0,20230308
155660,DSR,2013-05-15,5910,94240000000,28753,169337990,16000000,10991.0,7.7,0.54,768.0,0.85,50.0,20230308
078930,GS,2004-08-05,40350,3739843964500,150422,6060095700,92915378,108672.0,2.64,0.37,15304.0,4.96,2000.0,20230308
294870,HDC현대산업개발,2018-06-12,11080,732230436300,327171,3621729720,65907330,43665.0,4.14,0.25,2679.0,5.42,600.0,20230308
001390,KG케미칼,1989-08-25,33900,471447264000,3678130,125298906500,13866096,34343.0,5.9,0.99,5749.0,1.47,500.0,20230308
025000,KPX케미칼,1994-12-27,49150,236918000000,558,27291950,4840000,119120.0,4.86,0.41,10123.0,5.6,2750.0,20230308
044450,KSS해운,2007-10-26,8850,204540896800,29357,259959580,23085880,15261.0,3.54,0.58,2497.0,3.95,350.0,20230308
058860,KTis,2010-12-17,4105,142688200000,1812420,7593961345,34802000,5909.0,5.35,0.69,767.0,2.44,100.0,20230308
011070,LG이노텍,2008-07-24,273500,6484787318000,166239,45603837000,23667107,140050.0,7.29,1.95,37537.0,1.1,3000.0,20230308
037560,LG헬로비전,2012-11-09,4525,350059829800,186748,843189100,77446865,8424.0,13.0,0.54,348.0,2.43,110.0,20230308
108670,LX하우시스,2009-04-20,34750,312523299500,20719,724960250,8967670,86527.0,26.61,0.4,1306.0,0.86,300.0,20230308
383800,LX홀딩스,2021-05-27,8530,649911478800,237658,2021156970,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20230308
023150,MH에탄올,1996-12-24,7530,55560300780,15076,113505910,7378526,9654.0,8.29,0.78,908.0,4.65,350.0,20230308
010060,OCI,1985-07-09,99600,2368242540300,353876,35424789300,23849371,128783.0,3.64,0.77,27387.0,2.01,2000.0,20230308
