종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
282330,BGF리테일,2017-12-08,118700,2051599642200,23467,2779821000,17283906,62197.0,10.47,1.91,11337.0,3.45,4100.0,20240604
097950,CJ제일제당,2007-09-28,343500,5171112891000,55719,19175200000,15054186,446325.0,14.26,0.77,24081.0,1.6,5500.0,20240604
004840,DRB동일,1976-05-21,5610,110810800000,45919,256897870,19930000,19664.0,7.03,0.29,798.0,1.78,100.0,20240604
017940,E1,1997-08-27,71900,491862000000,81837,6060112300,6860000,280943.0,1.95,0.26,36872.0,7.16,5150.0,20240604
012630,HDC,1996-10-16,7910,472557013110,36172,288225590,59741721,49804.0,3.68,0.16,2147.0,3.79,300.0,20240604
443060,HD현대마린솔루션,2024-05-08,143000,6485255000000,1231052,172409909800,44450000,5999.0,37.85,23.84,3778.0,1.75,2500.0,20240604
092230,KPX홀딩스,2006-10-12,58500,245874397200,629,36890200,4224646,236881.0,2.74,0.25,21366.0,5.98,3500.0,20240604
051910,LG화학,2001-04-25,361000,25413243480000,183516,66113080000,70592343,411275.0,21.13,0.88,17086.0,0.97,3500.0,20240604
079550,LIG넥스원,2015-10-02,165300,3630000000000,174181,28522512100,22000000,48286.0,20.59,3.42,8028.0,1.18,1950.0,20240604
035420,NAVER,2008-11-28,176800,28665116841000,753719,132278977500,162408594,154077.0,26.54,1.15,6661.0,0.68,1205.0,20240604
005940,NH투자증권,1975-09-30,11940,3910258050060,554403,6678091560,327492299,21757.0,7.52,0.55,1588.0,6.7,800.0,20240604
010060,OCI홀딩스,1985-07-09,93600,1831188808800,55327,5203553200,19563983,190202.0,2.56,0.49,36540.0,3.53,3300.0,20240604
001380,SG글로벌,1976-06-29,1870,83768198409,116231,216046762,44964143,3137.0,4.16,0.6,449.0,0.0,0.0,20240604
034730,SK,2009-11-11,166100,12194841611400,1039192,176885322500,73198329,373938.0,0.0,0.44,0.0,3.01,5000.0,20240604
003570,SNT다이내믹스,1976-07-08,19660,655410657870,60364,1190107510,33252697,31290.0,8.89,0.63,2212.0,3.56,700.0,20240604
077970,STX엔진,2004-05-10,14020,320283943680,41673,581616410,23008904,9391.0,83.95,1.49,167.0,0.0,0.0,20240604
009450,경동나비엔,1993-08-31,54700,798358841600,123937,6834941400,14568592,40448.0,9.51,1.35,5753.0,1.01,550.0,20240604
005320,국동,1996-12-24,550,37018161947,219667,120959512,67183597,1500.0,0.0,0.37,0.0,0.0,0.0,20240604
